code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
554782,Praha,1324277,24983,1886,3972.7,4032.3,3678.8,3412.9,3181.7,2858.2,2801.2,2822.9,2804.7,2461.7,2239.3,2029.2,1841.3,1777.9,1886.5,16091,1215,3,29,120,333,450,358,191,179,59,95,81,129,60,87,87,115,104,82,62,89,189,394,369,398,489,550,750,1333,2232,3371,2970,3887,5710,8066,9581,6547,4109,2850,2501,2133,2697,3558,5741,6889,8848,7528,4991,4865,5208,6238,6890,9071,10734,9890,8172,6365,4511,2904,2724,1890,1472,1307,946,719,459,323,319,162,225,291,405,583,541,375,278,336,387,385,371,481,533,670,684,923,1072,1781,3962,5578,7144,10458,14111,14311,11512,8780,6769,5302,6883,11138,24303,34993,38382,24184,16091
582786,Brno,381346,9676,2537,3665.2,3927.7,3856.3,3698.7,3551.1,3274.7,3222.0,3480.8,3577.1,3257.7,2961.1,2726.9,2405.7,2359.8,2537.3,6113,1603,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,826,1453,2152,2682,1766,2385,984,838,748,726,1114,1495,1864,2189,2458,1472,1278,1136,1203,1321,1581,2119,2152,1892,1464,1255,812,759,504,451,374,295,247,120,101,60,41,36,37,23,37,42,49,38,48,51,53,62,117,107,123,158,274,358,660,1400,2432,3264,4440,4964,5070,4249,2840,1888,1129,1533,1881,4039,6198,11214,8955,6113
554821,Ostrava,287968,6713,2331,3099.6,3392.7,3305.6,3224.0,3138.5,2905.9,2962.5,3092.7,3243.1,2942.3,2710.0,2477.0,2249.2,2206.8,2331.2,4312,1497,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,699,1022,1362,1942,1767,1378,771,613,640,996,1228,2243,2134,2882,2684,1311,946,834,711,663,904,1068,1131,1224,1211,1024,814,893,722,566,510,382,267,167,106,55,32,42,47,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1286,1925,2359,2794,3270,3611,3027,2181,1448,830,775,763,1641,3958,6806,6193,4312
554791,Plzeň,174842,3704,2118,3713.6,3949.3,3793.7,3569.5,3389.3,3044.5,2954.7,3027.3,3069.6,2700.2,2405.6,2228.3,1945.8,1952.6,2118.5,2535,1450,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,24,25,47,56,87,216,332,349,493,792,1407,1697,1133,692,592,435,323,358,426,775,819,935,1069,717,715,768,944,1164,1672,2064,1977,1678,1030,709,399,326,185,196,96,76,56,43,32,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1254,1549,1772,1822,1413,1039,801,494,511,554,1383,3276,4984,3516,2535
563889,Liberec,104802,2181,2081,3187.9,3470.4,3499.0,3494.2,3413.1,3127.8,2973.2,3289.1,3366.3,3085.8,2849.2,2510.4,2171.7,1983.7,2081.1,1368,1305,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,602,835,1069,827,709,390,346,233,303,494,741,703,841,952,762,577,587,547,622,854,1125,966,944,615,525,307,297,157,141,107,90,56,61,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,7,34,44,44,128,223,318,501,811,1027,1054,1000,760,371,450,428,788,1467,2631,2381,1368
500496,Olomouc,100663,2349,2334,2878.9,3251.4,3161.0,3140.2,3091.5,2901.8,2820.3,3033.9,3231.6,3023.0,2828.2,2549.1,2315.6,2231.2,2333.5,1546,1536,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,152,200,310,411,823,802,604,374,259,177,252,166,347,406,559,556,713,385,351,367,372,407,470,663,797,641,557,378,278,257,198,165,124,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,87,151,442,648,995,1557,1794,1703,1290,813,524,285,315,384,754,1396,2151,2198,1546
544256,České Budějovice,94463,1957,2072,3081.6,3308.2,3098.6,3089.0,2910.1,2682.5,2712.2,2996.9,3152.6,2826.5,2574.6,2313.1,2038.9,1929.9,2071.7,1300,1376,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,212,473,720,1059,831,655,294,221,135,152,176,428,368,544,620,421,332,351,327,329,362,394,421,616,593,505,319,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,28,23,32,42,49,135,155,276,526,624,827,918,1222,1371,952,704,421,274,287,273,669,1462,2138,1825,1300
569810,Hradec Králové,92939,1738,1870,3563.6,3784.2,3421.6,3159.1,3067.6,2825.5,2729.7,2785.7,2834.1,2464.0,2151.9,1956.1,1792.6,1772.1,1870.0,1171,1260,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,65,164,360,732,1111,754,531,267,267,193,235,411,595,885,1082,1201,829,889,777,885,798,914,1018,728,522,332,211,132,105,73,49,50,41,40,13,8,8,1,1,1,7,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,709,1030,1225,1096,861,698,414,351,395,960,1834,2423,1653,1171
554804,Ústí nad Labem,92716,1640,1769,3359.7,3438.5,3191.5,2961.7,2723.4,2464.5,2477.5,2609.0,2563.7,2232.6,2007.2,1810.9,1620.0,1668.5,1768.8,953,1028,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,368,505,467,771,636,294,304,297,409,414,565,727,806,789,636,501,290,313,250,180,193,71,53,20,22,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,387,599,937,1087,1089,974,830,403,475,559,1217,1771,2224,1534,953
555134,Pardubice,91727,1644,1792,3906.2,4042.4,3768.8,3557.3,3315.3,3073.2,2904.3,3047.1,3000.2,2684.1,2341.7,2096.4,1876.2,1749.8,1792.3,1016,1108,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,104,148,243,403,660,893,596,348,194,179,183,370,562,656,914,813,589,486,574,708,888,968,1007,932,930,641,402,274,267,169,106,73,55,40,21,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,982,1163,906,621,468,287,321,416,969,1882,2661,1752,1016
585068,Zlín,74935,1470,1962,3930.1,4166.3,3915.4,3728.6,3507.0,3158.7,2991.9,3049.3,3070.7,2627.6,2339.4,2139.2,1848.3,1798.9,1961.7,1002,1337,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,807,620,443,263,220,201,247,351,495,590,819,672,414,274,229,225,187,260,280,295,293,254,299,226,236,172,245,158,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,201,437,629,895,1184,1087,993,706,457,258,318,341,781,1553,2187,1515,1002
555088,Havířov,71200,1701,2389,2721.9,3089.9,3092.7,3015.4,3046.3,2849.7,2859.6,3129.2,3271.1,2962.1,2758.4,2543.5,2299.2,2258.4,2389.0,1057,1485,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,200,98,62,52,30,12,8,3,5,2,14,19,42,45,125,203,221,367,332,397,295,202,204,196,290,429,444,566,649,363,242,179,194,194,218,263,302,255,274,311,203,217,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,194,314,358,461,611,877,1045,826,585,401,241,215,190,262,641,1602,1601,1057
532053,Kladno (KD),69337,1172,1690,3119.5,3320.0,3240.7,3050.3,2947.9,2692.6,2613.3,2688.3,2753.2,2375.4,2182.1,1954.2,1750.9,1613.9,1690.3,746,1076,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,91,64,136,210,329,436,365,314,183,231,218,210,244,326,392,550,416,294,293,318,403,364,571,779,662,705,501,361,200,194,134,90,58,46,36,12,4,2,5,11,16,16,13,6,5,4,6,4,12,10,6,13,14,7,27,37,80,147,221,297,503,588,674,601,484,302,249,212,288,616,1140,1709,1307,746
