code,obec,počet obyv.,prevalence,/100 tis.,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22
554782,Praha,1324277,39519,2984,893.8,940.0,997.1,1093.6,1131.8,1130.1,1174.2,1326.4,1488.1,1636.3,1817.8,2008.6,2187.4,2552.8,2984.2,24280,1834,3,29,120,332,450,358,191,179,59,95,81,130,60,88,88,115,104,82,62,89,186,395,366,398,489,549,748,1331,2231,3373,2972,3886,5712,8066,9583,6546,4106,2853,2507,2132,2699,3558,5734,6863,8819,7515,4970,4839,5185,6223,6875,9054,10713,9884,8163,6357,4500,2899,2715,1880,1466,1306,944,716,458,321,316,160,222,289,405,571,554,375,277,334,386,385,372,481,534,669,678,922,1070,1782,3964,5578,7142,10454,14110,14318,11518,8776,6767,5298,6867,11130,24280
582786,Brno,381346,6762,1773,672.4,682.3,718.5,778.3,812.9,812.1,799.8,854.6,907.3,985.5,1100.3,1185.0,1247.7,1484.2,1773.2,4018,1054,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,97,81,214,353,487,495,826,1454,2155,2678,1764,2386,983,837,749,725,1116,1492,1868,2177,2379,1466,1263,1130,1189,1318,1576,2115,2143,1877,1453,1245,808,755,498,449,371,293,246,120,100,56,37,35,36,23,36,42,46,37,48,51,51,62,116,106,123,157,274,357,661,1399,2431,3264,4435,4958,5070,4251,2838,1888,1128,1531,1875,4018
554821,Ostrava,287968,2845,988,539.3,521.9,517.1,540.3,561.5,553.5,516.0,526.8,545.9,584.1,621.2,672.3,716.7,826.8,988.0,1639,569,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,3,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,699,1021,1360,1943,1767,1376,771,612,640,996,1225,2240,2132,2880,2686,1311,946,832,711,663,905,1068,1127,1224,1209,1023,814,893,722,565,510,382,267,167,106,55,32,42,46,23,34,26,21,16,19,18,20,39,59,75,108,154,246,421,786,1286,1927,2356,2798,3269,3612,3027,2180,1446,830,774,764,1639
554791,Plzeň,174842,2216,1267,560.5,558.2,551.9,598.8,592.0,582.2,553.1,597.7,635.4,674.9,737.2,807.0,849.3,1039.2,1267.4,1381,790,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,4,1,1,2,3,13,18,23,25,47,56,87,214,333,350,495,793,1405,1698,1133,693,592,434,321,358,426,773,819,933,1070,718,717,766,944,1162,1674,2065,1978,1679,1030,706,399,326,186,196,96,75,56,42,32,29,18,11,10,47,100,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1254,1548,1769,1825,1411,1038,801,493,511,552,1381
563889,Liberec,104802,1436,1370,730.9,718.5,712.8,768.1,777.7,811.1,764.3,772.9,775.7,796.7,884.5,909.3,1010.5,1146.9,1370.2,789,753,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,41,129,275,243,432,608,836,1068,828,709,391,346,234,303,492,733,695,837,943,757,571,581,543,620,854,1120,961,929,601,522,307,296,157,141,107,89,56,60,54,33,35,20,10,14,13,15,12,8,7,29,13,10,24,7,13,7,34,44,44,127,223,318,501,812,1026,1054,1000,760,371,450,428,789
500496,Olomouc,100663,1326,1317,598.0,592.1,608.0,647.7,667.6,662.6,644.7,700.4,719.2,798.7,852.3,908.0,944.7,1129.5,1317.3,733,728,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,9,11,15,32,24,48,90,152,200,311,411,824,802,604,374,259,177,251,166,347,406,556,558,713,385,351,367,372,407,469,664,797,639,556,378,279,257,198,165,123,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,86,151,442,647,995,1556,1796,1704,1290,813,524,287,315,383,733
544256,České Budějovice,94463,1064,1126,553.7,520.8,519.8,556.8,567.4,558.9,545.2,530.4,568.5,558.9,660.6,708.2,733.6,839.5,1126.4,666,705,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,125,92,211,473,724,1060,832,655,294,221,135,152,176,428,368,544,619,419,330,351,327,329,362,393,421,616,590,505,318,391,205,240,212,136,75,63,57,70,32,12,4,11,3,6,19,9,31,37,27,28,23,32,42,50,135,155,276,526,624,828,915,1225,1372,953,704,421,276,287,272,666
569810,Hradec Králové,92939,1518,1633,784.4,744.6,756.4,772.5,810.2,783.3,726.3,769.3,817.7,893.1,980.2,1082.4,1185.7,1402.0,1633.3,952,1024,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,14,10,13,23,36,73,82,65,164,359,731,1113,755,532,265,267,194,235,409,595,887,1080,1201,828,888,776,886,797,914,1017,728,521,332,211,134,104,73,49,50,41,39,13,8,8,1,1,1,6,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,709,1030,1224,1098,859,697,414,350,395,952
554804,Ústí nad Labem,92716,2096,2261,941.6,933.0,967.5,1010.6,1013.8,1021.4,1040.8,1127.1,1222.0,1323.4,1443.1,1546.7,1610.3,1928.5,2260.7,1212,1307,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,1,12,3,2,10,10,13,17,79,181,111,171,355,401,720,737,563,324,263,209,227,368,503,467,773,634,294,304,297,406,413,565,727,804,785,636,500,290,313,250,179,193,71,53,20,22,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,19,18,23,25,18,98,172,387,600,937,1086,1089,974,830,403,475,558,1212
555134,Pardubice,91727,1590,1733,690.1,705.4,728.2,766.4,790.4,787.1,780.6,829.6,878.7,961.5,1017.1,1085.8,1195.9,1376.9,1733.4,961,1048,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,29,20,37,72,106,104,148,243,405,658,891,597,346,194,178,182,370,562,650,913,805,588,483,571,706,886,967,1003,930,928,639,400,273,264,167,105,72,50,38,17,13,6,7,10,7,3,7,16,14,32,13,2,5,15,14,15,34,20,38,81,98,182,316,519,892,984,1162,905,621,469,287,321,416,961
585068,Zlín,74935,1283,1712,738.0,722.0,730.0,750.0,814.0,822.0,799.4,836.7,943.5,962.2,1092.9,1199.7,1275.8,1370.5,1712.2,779,1040,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,807,620,443,263,220,201,246,352,495,589,819,672,414,273,229,226,186,259,278,295,291,246,297,226,232,172,241,156,98,81,43,18,10,7,16,4,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,202,436,629,895,1184,1087,993,706,457,258,317,340,779
555088,Havířov,71200,571,802,619.4,577.2,606.7,623.6,632.0,613.8,546.3,556.2,552.0,542.1,539.3,561.8,596.9,698.0,802.0,262,368,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,62,52,30,12,8,3,5,2,14,19,42,45,125,203,222,367,331,397,295,202,204,196,289,430,444,564,651,362,241,179,195,194,218,263,301,255,274,311,203,217,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,81,193,314,358,461,612,877,1045,827,585,401,241,216,190,262
532053,Kladno (KD),69337,1011,1458,640.4,643.2,649.0,705.3,698.0,685.1,644.7,711.0,771.6,819.2,888.4,983.6,1083.1,1187.0,1458.1,609,878,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,91,64,136,212,329,436,366,315,183,231,218,210,244,325,391,550,416,294,293,318,403,364,570,777,662,705,499,361,199,194,134,90,58,46,36,12,3,2,5,11,16,16,13,6,5,4,5,4,12,9,6,13,12,7,28,37,81,147,222,297,503,587,675,598,484,302,249,212,288,609
567027,Most,66034,908,1375,698.1,692.1,707.2,751.1,792.0,798.1,707.2,711.8,739.0,781.4,855.6,917.7,979.8,1137.3,1375.0,533,807,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,539,556,379,236,230,201,242,190,246,276,382,347,274,234,184,193,201,450,532,564,704,566,447,276,275,182,151,125,88,53,32,27,7,4,4,1,1,1,3,1,1,1,5,3,1,3,1,2,8,27,29,80,114,216,263,352,451,689,637,487,399,217,282,226,533
505927,Opava,56450,605,1072,659.0,657.2,667.8,699.7,722.8,715.7,674.9,657.2,698.0,705.0,726.3,775.9,804.3,917.6,1071.7,320,567,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,213,361,446,434,404,253,248,180,195,269,427,433,577,654,391,341,267,217,310,394,371,311,322,211,195,127,108,67,69,73,70,53,40,19,6,7,3,3,1,5,3,0,3,0,4,1,7,3,35,55,49,47,74,115,150,238,395,544,735,707,621,405,341,183,193,189,320
598003,Frýdek-Místek,55557,655,1179,554.4,547.2,561.6,610.2,635.4,631.8,586.8,610.2,626.4,664.2,736.2,783.0,819.0,1011.6,1179.0,370,666,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,10,14,36,33,55,122,217,340,387,284,196,180,148,165,187,383,334,507,453,248,214,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,3,4,2,4,4,6,3,5,3,3,5,2,23,35,35,37,50,45,84,170,309,391,545,613,772,671,503,295,153,156,191,370
598917,Karviná,52128,357,685,416.3,400.9,425.9,460.4,464.2,454.7,418.2,410.5,441.2,473.8,481.5,494.9,521.8,615.8,684.9,192,368,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,12,12,31,20,59,129,165,283,344,439,339,258,170,239,254,356,263,412,458,373,237,185,221,185,264,254,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,36,66,118,198,341,568,774,827,528,420,250,117,122,119,192
