code,obec,počet obyv.,prevalence,/100 tis.,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21
554782,Praha,1324277,14948,1129,1252.5,1231.9,1196.0,1106.2,1100.0,1061.0,1038.7,983.6,940.4,925.7,858.2,944.2,1003.9,1068.8,1128.8,5529,418,12,45,241,450,407,271,142,124,90,74,96,120,54,104,86,125,89,73,73,86,341,365,362,502,502,633,941,1726,3008,3215,3064,5077,6575,9173,8327,5477,3334,2493,2169,2409,2999,4435,5814,8321,9223,5601,4762,5104,5482,6377,7723,10074,10707,9135,7394,5246,3857,2682,2166,1613,1429,1148,789,597,386,325,228,193,212,374,490,549,483,302,286,400,370,392,357,543,618,691,774,966,1244,2731,4635,6230,8429,12439,14760,13088,9936,7873,5969,5529
582786,Brno,381346,3778,991,1431.8,1403.4,1354.7,1217.3,1157.2,1092.2,1040.5,943.0,889.7,859.6,758.6,835.2,898.1,948.2,990.7,1261,331,0,3,29,35,36,24,7,15,8,15,17,4,15,18,10,18,25,8,12,25,45,66,59,63,77,80,151,263,353,627,593,1159,1801,2558,2216,2398,1324,817,765,815,965,1261,1663,1922,2664,1666,1352,1171,1067,1228,1404,1771,2295,1948,1781,1238,1182,759,525,456,443,329,269,186,107,77,46,37,29,33,32,38,43,38,44,45,46,67,82,113,121,117,223,317,436,1001,1761,2917,3807,4719,5282,4783,3384,2356,1426,1261
554821,Ostrava,287968,2765,960,1480.7,1433.5,1402.6,1271.7,1180.7,1114.7,1053.6,957.7,898.7,871.3,819.2,863.3,902.5,938.6,960.2,743,258,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,38,39,47,132,249,310,455,914,1137,1684,1781,1837,936,654,595,844,1033,1700,1952,2593,3199,1883,1071,896,776,658,757,1028,1117,994,1411,1093,969,839,738,677,540,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,85,79,130,157,338,589,1002,1515,2248,2657,2887,3676,3276,2583,1801,1098,743
554791,Plzeň,174842,1621,927,1153.6,1139.3,1115.9,1034.1,999.8,963.7,931.1,863.6,829.3,818.5,749.2,794.4,837.9,886.5,927.1,499,285,0,1,7,14,22,14,11,5,8,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,144,288,381,344,598,1180,1600,1355,1002,563,526,374,304,379,592,766,916,1107,824,770,696,860,1011,1424,1984,2047,1826,1346,822,550,332,222,197,152,90,56,51,35,34,28,9,10,33,71,82,63,87,43,13,20,16,22,20,61,49,62,78,181,383,578,1036,1301,1690,1959,1622,1193,921,637,499
563889,Liberec,104802,1371,1308,1690.8,1667.0,1666.0,1568.7,1564.9,1439.9,1372.1,1230.9,1207.0,1132.6,1029.6,1107.8,1196.5,1263.3,1308.2,393,375,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,561,718,1018,896,829,532,362,258,287,372,602,620,721,1042,892,593,617,549,576,747,1019,1037,919,717,624,438,288,201,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,382,639,1012,990,1051,866,563,393
500496,Olomouc,100663,1006,999,1560.7,1570.6,1538.8,1370.9,1294.4,1192.1,1156.3,1051.0,999.4,955.7,835.5,889.1,932.8,971.6,999.4,283,281,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,713,534,303,180,214,207,266,371,464,536,664,493,410,374,376,380,355,621,697,805,607,433,353,277,198,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,20,28,15,6,11,22,19,31,47,61,106,279,492,851,1287,1647,1820,1581,940,668,411,283
544256,České Budějovice,94463,823,871,1287.3,1267.2,1241.8,1114.7,1048.0,985.6,931.6,812.0,786.6,764.3,677.5,749.5,794.0,835.2,871.2,271,287,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,40,30,47,93,121,109,405,535,995,970,773,389,218,190,141,165,288,345,452,743,454,351,346,337,312,347,382,405,548,598,545,436,374,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,28,29,30,28,30,15,47,49,82,141,227,422,524,782,858,1008,1444,1170,769,537,328,271
569810,Hradec Králové,92939,1322,1422,1782.9,1779.7,1789.3,1645.2,1570.9,1495.6,1444.0,1365.4,1283.6,1232.0,1125.5,1237.4,1297.6,1364.3,1422.4,420,452,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,8,10,13,16,8,15,31,58,88,52,125,191,570,993,873,730,349,260,223,216,334,476,649,1040,1238,931,823,876,839,769,862,1040,860,652,408,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1121,1149,1004,783,550,420
554804,Ústí nad Labem,92716,1476,1592,1985.6,1996.4,1983.5,1869.1,1848.7,1754.8,1692.3,1555.3,1526.2,1486.3,1339.6,1423.7,1483.0,1544.5,1592.0,389,420,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,151,142,245,386,551,720,745,401,273,215,236,253,470,429,674,771,400,284,309,345,383,488,701,771,808,692,581,393,290,260,214,200,129,65,28,19,19,13,6,7,7,5,5,6,3,2,5,3,13,16,20,24,17,21,21,21,57,109,269,484,714,1058,1143,1025,891,609,389
555134,Pardubice,91727,933,1017,1409.6,1361.6,1317.0,1218.8,1165.4,1108.7,1046.6,958.3,921.2,878.7,812.2,874.3,911.4,959.4,1017.1,312,340,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,14,38,20,28,51,93,122,112,209,319,525,737,847,433,245,172,165,330,404,529,847,973,667,500,476,618,778,984,979,986,989,714,532,363,275,194,126,88,58,42,28,13,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,936,1156,975,771,559,355,312
