code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
554782,Praha,1324277,47395,3579,1141.2,1184.9,1336.9,1498.4,1646.7,1828.3,1993.4,2088.2,2301.3,2608.9,2901.7,3338.0,3473.1,3581.7,3578.9,33455,2526,14,96,276,451,385,238,149,98,78,92,106,95,67,95,109,105,97,61,77,119,375,347,383,505,540,702,1053,2118,3127,3188,3220,5196,7290,9405,7693,4708,3118,2449,2207,2514,3136,5047,5491,8868,9080,5106,4789,5114,5659,6762,8188,10523,10431,8663,6939,4981,3662,2582,2039,1600,1367,1097,749,574,368,317,201,213,230,433,483,569,426,289,310,385,390,369,369,556,654,716,808,984,1395,3211,4897,6471,9295,13445,14732,12193,9413,7495,5426,5403,10065,18343,33455
582786,Brno,381346,8201,2150,823.1,810.0,865.1,917.8,995.9,1110.8,1186.1,1200.0,1319.5,1528.3,1711.3,1965.7,2079.7,2156.3,2150.5,6079,1594,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,61,82,82,167,293,474,544,614,1297,1911,2641,2054,2412,1182,820,738,782,1030,1401,1517,2045,2768,1628,1239,1153,1127,1205,1441,1939,2246,1942,1603,1336,1047,738,511,491,391,331,265,155,103,69,50,32,32,32,32,38,49,32,51,42,47,65,103,99,131,129,249,312,522,1129,2011,2914,4058,4861,5212,4616,3166,2219,1204,1264,1922,2757,6079
554821,Ostrava,287968,3908,1357,555.3,516.7,527.5,546.6,584.8,621.6,670.6,687.6,720.6,828.2,932.7,1110.2,1238.0,1299.8,1357.1,2987,1037,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,543,1006,1179,1778,1824,1614,889,552,616,853,1110,1959,1844,2814,3190,1618,942,874,757,643,787,1061,1144,931,1454,1087,940,810,739,660,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,84,86,144,186,359,649,1145,1651,2194,2761,3088,3735,3095,2455,1630,924,766,835,1149,2987
554791,Plzeň,174842,3295,1885,583.4,554.2,598.3,636.0,676.0,738.4,796.7,815.0,914.0,1095.8,1299.5,1582.6,1748.4,1864.5,1884.6,2635,1507,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,196,289,365,392,664,1310,1638,1148,967,600,441,359,325,386,630,776,953,1068,799,747,711,871,1059,1473,1989,2051,1798,1296,790,518,326,208,193,148,81,57,46,35,34,24,11,8,39,80,87,47,94,35,15,18,16,20,21,67,49,63,84,209,422,671,1022,1410,1741,1937,1554,1132,874,600,443,581,862,2635
563889,Liberec,104802,1805,1722,817.7,771.9,779.6,782.4,805.3,895.0,917.9,973.3,993.3,1136.4,1266.2,1509.5,1640.2,1646.0,1722.3,1331,1270,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,36,91,272,250,355,530,789,1055,892,745,464,353,245,266,415,660,604,892,1007,751,594,610,536,585,786,1068,1054,913,671,562,415,271,192,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,281,441,692,1026,1007,1064,802,459,401,485,559,1331
500496,Olomouc,100663,1570,1560,660.6,642.7,698.4,717.2,796.7,850.4,902.0,890.1,977.5,1118.6,1253.7,1435.5,1515.0,1571.6,1559.7,1166,1158,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,680,501,259,200,195,200,288,412,460,548,757,371,390,371,379,391,407,576,814,695,614,402,340,267,205,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,524,924,1323,1748,1741,1460,936,646,319,309,363,524,1166
544256,České Budějovice,94463,1408,1490,569.5,554.7,539.9,578.0,568.5,670.1,714.6,702.9,707.2,951.7,1077.7,1256.6,1437.6,1505.4,1490.5,1143,1210,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,41,33,59,101,110,152,416,612,1025,914,753,338,194,176,142,183,290,354,453,739,451,359,338,353,295,342,392,422,532,597,560,411,363,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,29,30,31,30,25,18,46,50,93,136,250,431,560,785,874,1112,1402,1118,767,477,298,265,295,413,1143
569810,Hradec Králové,92939,2046,2201,784.4,726.3,769.3,817.7,893.1,979.1,1078.1,1147.0,1256.7,1441.8,1654.8,1943.2,2016.4,2115.4,2201.4,1509,1624,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,15,9,14,32,72,88,54,123,287,648,1096,830,567,308,272,196,230,358,534,603,1197,1300,780,874,900,815,772,891,998,844,566,399,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,992,1158,1135,933,765,427,409,368,709,1509
554804,Ústí nad Labem,92716,2348,2532,1017.1,1036.5,1123.9,1218.8,1320.2,1437.7,1526.2,1526.2,1686.9,1939.3,2121.5,2404.1,2526.0,2540.0,2532.5,1672,1803,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,156,152,131,284,403,627,738,662,376,266,201,240,277,493,417,715,747,354,286,308,364,391,528,697,778,809,662,564,372,281,269,189,201,106,66,24,18,19,13,5,7,9,3,8,2,3,2,5,6,11,16,20,25,17,25,25,15,82,120,289,532,803,1067,1115,993,885,545,371,542,879,1672
555134,Pardubice,91727,2155,2349,798.0,791.5,840.5,889.6,972.5,1028.1,1090.2,1153.4,1234.1,1511.0,1662.5,1964.5,2213.1,2242.5,2349.4,1604,1749,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,31,20,30,61,100,123,114,223,337,581,853,702,407,214,170,177,342,470,554,882,966,608,455,516,677,834,938,982,993,953,707,460,371,242,194,123,78,61,35,31,13,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,994,1137,953,690,529,307,292,426,613,1604
