code,obec,počet obyv.,prevalence,/100 tis.,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22
554782,Praha,1324277,11409,862,856.4,823.2,818.9,798.1,753.5,787.4,862.0,904.5,848.7,840.6,808.9,758.3,776.3,839.6,861.5,7409,560,4,34,146,385,445,338,172,154,59,92,95,122,58,103,77,111,109,73,66,93,231,406,338,447,491,582,778,1488,2422,3355,2998,4209,6155,8423,9035,6368,3967,2461,2503,2156,2827,3807,6445,7335,8765,6808,4735,4961,5309,6267,7250,9233,10899,9948,7670,5944,4449,2822,2447,1791,1450,1241,928,669,434,302,302,162,219,332,437,562,527,359,277,344,386,404,349,501,576,668,729,909,1160,2054,4309,5794,7662,10796,13903,14677,10911,8491,6505,5256,7682,12506,26714,38411,34554,22322,14860,10646,8112,7278,7694,8300,7409
582786,Brno,381346,3094,811,928.8,890.3,879.3,832.3,774.1,810.8,881.6,897.3,836.5,800.3,763.3,702.0,723.0,773.1,811.3,2046,536,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,911,1558,2289,2591,2249,1731,909,840,745,883,1065,2054,1593,2374,2092,1440,1276,1132,1171,1344,1656,2195,2109,1880,1367,1275,795,639,506,430,395,288,217,116,89,56,40,40,30,30,41,37,52,43,46,52,53,75,110,117,124,190,276,387,752,1565,2595,3461,4330,5035,5287,3904,2667,1776,1126,1585,1986,4612,7848,10417,8496,5461,3755,2774,2347,2391,2217,2046
554821,Ostrava,287968,1757,610,658.1,600.1,579.2,548.3,507.7,549.4,595.2,633.4,601.8,583.1,556.3,509.8,529.6,563.3,610.1,1124,390,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,762,1100,1407,1945,1848,1143,727,616,709,978,1437,2291,2364,2860,2344,1202,935,805,712,690,937,1106,1038,1340,1152,1042,780,855,693,576,464,353,265,159,91,52,34,47,39,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2064,2492,2712,3307,3763,2839,2023,1334,773,773,807,1885,4782,6780,5861,3957,2509,1521,1345,1107,1170,1124
554791,Plzeň,174842,1452,830,1170.8,1075.8,1053.0,1023.8,945.4,960.9,1014.6,1077.0,975.7,911.1,855.6,779.6,782.4,792.1,830.5,870,498,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,514,923,1527,1550,1121,589,600,421,302,361,476,878,806,975,977,701,721,765,978,1251,1786,2099,1951,1538,982,620,380,273,199,181,84,78,54,36,35,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1277,1498,1863,1836,1323,1023,726,481,528,607,1680,3852,4687,3251,2421,1752,1449,1420,1286,1198,870
563889,Liberec,104802,611,583,685.1,641.2,637.4,605.0,542.0,590.6,664.1,725.2,675.6,645.0,583.0,528.6,521.0,559.1,583.0,338,322,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,655,904,1009,864,586,418,319,238,332,566,769,727,825,958,690,580,597,535,695,914,1084,935,943,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,9,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2579,2247,1232,808,520,520,430,517,338
500496,Olomouc,100663,843,837,728.2,684.5,681.5,679.5,607.0,646.7,734.1,813.6,770.9,747.0,718.2,658.6,691.4,753.0,837.4,537,534,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,448,889,727,586,377,208,209,218,235,318,555,491,623,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,163,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1094,1539,1756,1760,1211,737,479,287,324,403,878,1602,2225,2071,1376,780,550,435,490,549,537
544256,České Budějovice,94463,785,831,865.9,806.7,790.8,704.0,629.9,630.9,738.9,808.8,747.4,763.3,692.3,632.0,657.4,751.6,831.0,499,528,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1135,771,568,252,206,155,144,205,461,406,519,591,398,358,326,317,345,361,398,458,637,578,492,352,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,28,19,40,42,58,136,186,322,573,663,809,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,513,478,564,497,499
569810,Hradec Králové,92939,767,825,1117.9,1082.4,1029.7,957.6,895.2,921.0,970.5,987.7,911.4,915.7,824.2,784.4,784.4,825.3,825.3,484,521,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,447,906,921,835,413,268,236,181,303,430,772,872,1189,966,810,872,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,780,1030,1265,1050,856,631,405,342,443,1115,2069,2308,1482,1119,764,709,661,698,615,484
554804,Ústí nad Labem,92716,754,813,926.5,884.4,879.0,831.6,779.8,858.5,930.8,983.6,918.9,897.4,808.9,742.1,758.2,792.7,813.2,417,450,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,506,552,755,526,287,315,309,398,453,600,761,814,732,623,471,274,300,243,184,166,69,43,24,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,429,608,988,1139,1066,1001,717,386,492,628,1324,1995,2023,1421,905,535,488,521,573,600,417
555134,Pardubice,91727,688,750,716.3,665.0,673.7,660.7,651.9,667.2,726.1,782.8,746.8,763.1,740.2,705.4,684.6,744.6,750.1,436,475,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,462,641,925,550,309,190,156,243,382,634,686,945,734,554,471,632,692,931,997,985,910,940,548,397,301,216,167,89,68,54,43,18,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2550,1624,969,588,360,418,381,490,436
