code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
554782,Praha,1324277,12525,946,1892.4,1648.8,1567.0,1460.9,1324.9,1301.8,1329.3,1339.1,1166.6,1091.1,1014.1,917.8,903.5,945.8,945.8,6831,516,4,34,146,385,445,338,172,154,59,92,95,122,57,103,77,111,109,73,65,93,231,406,338,447,491,581,778,1489,2423,3352,2999,4211,6157,8424,9031,6366,3966,2460,2503,2156,2826,3806,6441,7329,8757,6802,4726,4957,5299,6261,7246,9228,10897,9945,7665,5942,4450,2819,2445,1789,1449,1241,927,669,433,302,303,162,219,333,437,561,527,359,277,344,386,404,349,501,577,668,727,909,1159,2054,4309,5790,7665,10797,13903,14675,10911,8490,6507,5253,7681,12507,26712,38405,34549,22299,14854,10635,6831
582786,Brno,381346,4491,1178,2546.0,2226.8,2024.9,1843.2,1643.1,1622.1,1697.7,1696.1,1481.3,1375.9,1270.2,1133.9,1119.5,1177.7,1177.7,2381,624,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,909,1559,2291,2590,2249,1731,910,841,746,883,1065,2054,1590,2360,2074,1436,1275,1130,1166,1342,1655,2196,2104,1877,1364,1274,794,634,506,430,395,286,217,116,89,56,40,37,29,30,41,37,49,43,46,52,53,75,110,115,124,189,275,386,752,1565,2595,3461,4329,5038,5286,3901,2666,1777,1126,1585,1987,4611,7848,10415,8497,5460,3756,2381
554821,Ostrava,287968,2635,915,2399.9,2065.5,1925.2,1759.6,1587.3,1535.9,1552.6,1571.7,1337.6,1220.3,1091.1,955.0,908.1,915.0,915.0,1315,457,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,763,1100,1407,1945,1848,1143,727,616,709,978,1436,2292,2363,2860,2344,1202,935,805,712,690,937,1106,1038,1339,1151,1042,780,855,693,576,464,353,265,159,91,51,34,47,40,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2063,2492,2712,3307,3763,2839,2023,1334,773,773,807,1885,4783,6779,5861,3956,2509,1315
554791,Plzeň,174842,2283,1306,2209.4,2016.7,1897.7,1796.5,1632.9,1613.5,1687.8,1750.7,1540.8,1419.0,1338.9,1228.0,1228.5,1305.8,1305.8,1263,722,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,515,921,1527,1549,1123,590,600,422,302,361,476,878,807,975,977,701,720,765,979,1250,1785,2099,1951,1539,982,619,380,273,199,181,84,78,54,36,34,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1276,1497,1862,1834,1323,1023,726,481,528,607,1680,3851,4688,3251,2420,1752,1263
563889,Liberec,104802,901,860,2112.6,1813.9,1590.6,1412.2,1264.3,1190.8,1293.9,1300.5,1139.3,1036.2,928.4,831.1,790.1,859.7,859.7,431,411,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,656,903,1009,864,586,418,319,239,332,566,769,727,824,955,687,576,595,534,694,913,1084,934,943,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,8,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2579,2247,1231,808,431
500496,Olomouc,100663,889,883,2389.2,2133.9,1896.4,1684.8,1483.2,1400.7,1442.4,1472.2,1213.0,1091.8,1001.4,880.2,829.5,883.1,883.1,477,474,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,346,448,889,727,586,377,208,210,218,235,318,556,487,622,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,162,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1095,1539,1756,1760,1212,737,479,287,324,403,876,1602,2225,2070,1376,780,477
544256,České Budějovice,94463,804,851,2147.9,1827.2,1615.4,1442.9,1267.2,1235.4,1315.9,1324.3,1131.7,1024.7,924.2,830.0,768.6,851.1,851.1,431,456,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1135,771,568,252,206,155,144,205,460,405,519,591,398,358,325,317,345,360,396,458,636,575,492,353,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,58,136,186,322,573,663,808,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,431
569810,Hradec Králové,92939,1015,1092,1913.1,1722.6,1616.1,1518.2,1396.6,1356.8,1389.1,1412.8,1212.6,1128.7,1073.8,1013.6,1042.6,1092.1,1092.1,609,655,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,83,168,447,906,922,835,413,268,236,181,303,431,771,872,1189,966,809,874,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,781,1030,1265,1050,856,631,404,342,443,1115,2069,2308,1482,1118,763,609
554804,Ústí nad Labem,92716,696,751,1725.7,1490.6,1360.1,1237.1,1151.9,1140.0,1139.0,1124.9,922.2,834.8,764.7,687.0,691.4,750.7,750.7,403,435,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,425,503,552,755,526,287,316,309,398,453,600,760,814,732,623,470,274,300,243,184,166,69,43,23,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,428,608,988,1139,1066,1000,717,386,492,628,1324,1996,2021,1421,903,534,403
555134,Pardubice,91727,697,760,1865.3,1562.2,1394.4,1296.2,1161.1,1092.4,1129.4,1160.0,1003.0,891.8,804.6,742.4,698.8,759.9,759.9,313,341,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,461,642,927,550,309,190,156,243,382,634,685,944,734,553,471,630,690,931,997,985,910,940,548,396,301,217,167,89,68,51,42,16,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2549,1624,969,587,313
