code,obec,počet obyv.,prevalence,/100 tis.,14. 10. 22,15. 10. 22,16. 10. 22,17. 10. 22,18. 10. 22,19. 10. 22,20. 10. 22,21. 10. 22,22. 10. 22,23. 10. 22,24. 10. 22,25. 10. 22,26. 10. 22,27. 10. 22,28. 10. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22
554782,Praha,1324277,1352,102,228.4,199.9,175.1,167.5,190.3,200.6,178.9,162.4,144.3,124.7,124.3,134.2,140.8,120.3,102.1,893,67,12,45,241,453,407,270,142,124,90,74,95,122,54,103,86,125,90,74,73,89,343,368,358,499,502,636,943,1730,3007,3215,3065,5078,6578,9180,8378,5481,3332,2490,2170,2403,3002,4446,6188,8247,9274,5647,4843,5152,5511,6429,7765,10125,10723,9163,7406,5275,3863,2698,2188,1624,1448,1154,793,602,394,328,233,196,214,375,493,547,482,303,289,403,371,391,357,543,615,701,780,966,1248,2732,4635,6240,8427,12456,14759,13081,9945,7888,5977,5552,8928,15252,31619,38901,30912,19730,13649,9454,7805,7425,7708,8085,7488,6123,4486,2953,2191,1576,797,558,403,358,544,741,1059,1936,1622,2516,3056,3073,2429,2055,2011,1597,1525,1802,2033,2135,2488,2507,2034,1483,893
582786,Brno,381346,376,99,244.9,205.3,175.7,177.5,187.5,200.6,168.6,155.0,131.9,106.2,108.0,126.9,134.3,114.1,98.6,282,74,0,3,29,35,36,24,7,15,9,15,16,4,15,18,10,18,25,8,12,25,45,66,59,62,77,80,151,262,353,626,593,1161,1799,2559,2222,2394,1322,818,763,814,964,1260,1689,1921,2789,1734,1378,1194,1087,1255,1411,1783,2301,1988,1808,1261,1196,768,543,467,447,337,275,186,111,81,50,40,34,35,33,38,48,41,48,46,46,70,82,116,123,122,223,318,436,1003,1764,2917,3799,4735,5285,4781,3386,2358,1432,1242,1751,2469,5499,9244,9838,7632,4944,3305,2665,2247,2376,2155,1965,1437,869,594,433,277,158,118,72,70,105,83,159,257,237,466,680,777,635,525,537,445,472,522,637,674,780,797,602,402,282
554821,Ostrava,287968,211,73,161.5,140.3,119.1,116.7,128.5,136.1,127.1,113.9,103.8,89.6,86.5,96.2,99.0,87.2,73.3,113,39,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,912,1140,1683,1778,1838,935,655,595,846,1034,1707,1975,2596,3200,1883,1071,898,777,659,759,1027,1118,997,1414,1095,972,840,737,677,541,444,333,200,153,74,45,41,42,40,23,21,36,19,15,18,19,28,42,86,79,130,159,339,588,1001,1514,2253,2651,2888,3671,3274,2581,1803,1099,743,806,990,2543,5887,6504,5300,3569,2146,1333,1259,1150,1157,1126,798,466,325,294,142,80,65,45,27,26,55,68,93,114,236,481,540,435,388,370,236,304,304,387,401,393,400,266,199,113
554791,Plzeň,174842,187,107,249.9,224.8,196.7,196.2,220.8,228.8,191.0,174.4,161.9,139.0,133.8,146.4,156.1,130.4,107.0,121,69,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,23,35,52,74,146,288,380,341,596,1178,1597,1353,998,562,526,376,304,379,588,768,915,1109,822,770,698,860,1010,1426,1985,2049,1822,1350,826,549,333,221,197,152,90,57,52,36,36,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1035,1304,1695,1960,1623,1195,923,637,498,540,736,2289,4445,4409,2741,2256,1678,1406,1382,1271,1069,842,546,333,209,129,109,78,39,17,19,27,59,90,139,129,190,291,275,219,180,204,176,174,239,291,335,433,369,260,180,121
563889,Liberec,104802,74,71,276.7,254.8,226.1,215.6,230.9,245.2,201.3,172.7,148.9,106.9,102.1,111.6,115.5,90.6,70.6,46,44,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,713,1017,896,829,533,360,257,286,372,608,633,738,1051,912,604,627,558,585,751,1025,1050,929,742,633,439,288,202,143,122,115,67,54,55,53,35,24,13,14,18,9,18,14,4,6,32,15,11,21,9,11,22,48,26,88,167,284,383,640,1013,991,1052,866,567,392,443,492,1206,2093,2548,1939,1022,703,498,514,451,464,323,220,102,94,88,69,51,21,10,5,10,18,41,51,40,98,88,124,146,128,137,82,106,121,149,177,185,187,201,100,46
500496,Olomouc,100663,88,87,222.5,194.7,174.8,179.8,196.7,200.7,172.9,163.9,142.1,118.2,118.2,125.2,129.1,104.3,87.4,53,53,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,134,189,229,406,555,850,712,533,303,179,213,208,267,369,466,542,663,493,411,376,378,379,356,622,698,807,607,434,353,276,196,170,154,95,66,53,24,12,13,8,1,3,8,12,16,7,21,28,15,6,11,22,19,31,47,61,107,278,493,852,1287,1644,1818,1581,941,669,411,284,362,498,1063,1884,2228,1908,1183,648,515,439,490,549,550,332,221,153,87,80,20,24,16,26,11,18,40,47,50,98,129,147,152,132,150,126,124,134,153,133,181,152,170,109,53
544256,České Budějovice,94463,82,87,207.5,168.3,148.2,145.0,162.0,165.1,140.8,131.3,119.6,100.6,102.7,121.7,137.6,103.7,86.8,69,73,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,48,92,121,110,402,533,992,974,772,389,218,190,142,165,288,348,452,746,458,354,345,340,311,349,384,413,549,605,557,438,377,244,212,216,191,94,65,69,63,51,20,7,8,5,3,11,15,27,29,30,27,29,15,47,48,81,141,227,424,525,782,861,1009,1443,1170,770,535,328,268,280,367,1019,1937,2046,1617,962,635,475,522,548,508,476,318,174,105,77,47,43,11,12,10,15,18,21,39,68,147,168,149,113,96,99,77,80,108,125,147,198,176,134,96,69
569810,Hradec Králové,92939,114,123,287.3,251.8,208.7,205.5,235.6,244.2,224.9,205.5,198.0,173.2,174.3,175.4,177.5,141.0,122.7,76,82,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,571,993,871,728,352,260,224,216,334,477,650,1041,1238,931,825,876,838,768,862,1041,862,652,413,282,178,130,84,57,56,53,34,28,8,13,1,2,1,4,14,16,5,20,20,7,7,8,8,17,11,10,29,32,38,88,117,258,544,942,1123,1150,1004,783,551,410,321,592,1324,2315,2058,1359,1037,704,716,695,642,627,424,358,222,155,115,69,47,27,24,20,22,29,40,61,92,118,159,192,175,145,158,110,109,121,174,210,302,281,146,129,76
554804,Ústí nad Labem,92716,120,129,317.1,276.1,239.4,222.2,263.2,277.2,237.3,216.8,184.4,168.3,163.9,175.8,182.3,148.8,129.4,62,67,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,384,551,720,745,400,272,216,236,254,470,446,661,769,400,286,308,346,385,491,702,772,813,692,582,394,290,260,214,201,129,65,29,20,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,272,485,712,1060,1147,1027,895,610,393,516,797,1542,2125,1837,1227,846,454,499,554,570,576,377,287,201,133,93,74,28,25,14,14,16,23,39,78,57,93,161,165,153,118,175,87,108,127,143,180,222,257,163,116,62
555134,Pardubice,91727,151,165,295.4,275.8,251.8,248.6,263.8,280.2,250.7,239.8,223.5,207.1,201.7,207.1,209.3,184.2,164.6,54,59,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,122,112,209,319,528,737,846,434,245,173,167,331,403,534,855,989,674,506,481,630,782,986,982,989,990,717,539,368,281,193,129,88,64,49,43,15,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,673,932,1158,974,774,560,355,319,355,534,1463,2332,2283,1396,843,493,367,421,400,492,405,316,216,115,122,72,38,24,19,14,14,19,35,50,44,78,91,129,124,98,106,81,95,136,100,165,206,190,133,116,54
