code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
554782,Praha,1324277,15824,1195,1346.6,1302.0,1251.4,1231.0,1195.4,1105.7,1099.5,1060.7,1038.5,983.3,940.1,980.8,1048.9,1134.7,1194.9,5246,396,4,34,146,383,445,339,172,154,59,90,96,120,56,104,77,111,109,73,65,91,230,403,339,449,494,580,777,1487,2420,3352,2999,4202,6158,8419,9023,6371,3964,2463,2501,2167,2830,3803,6414,7268,8720,6779,4692,4908,5274,6229,7224,9202,10870,9924,7661,5924,4437,2807,2430,1778,1432,1237,923,668,429,301,298,162,216,331,436,555,535,359,277,341,385,405,348,501,579,666,716,906,1157,2056,4311,5785,7661,10793,13888,14685,10906,8480,6499,5246
582786,Brno,381346,4201,1102,1595.1,1501.0,1429.1,1401.1,1352.8,1216.0,1156.4,1091.4,1040.0,942.5,889.5,903.4,960.8,1037.9,1101.6,1143,300,0,3,14,41,34,28,12,14,9,10,20,6,4,26,12,14,26,7,17,11,42,60,56,69,53,100,100,231,349,509,565,909,1560,2293,2585,2249,1731,908,841,748,884,1066,2049,1592,2314,1987,1424,1257,1116,1150,1337,1645,2191,2083,1859,1353,1261,791,623,497,428,390,282,217,115,89,50,37,34,28,30,40,37,44,40,44,52,51,75,109,113,124,188,275,386,751,1564,2594,3459,4318,5034,5286,3905,2660,1772,1143
554821,Ostrava,287968,3093,1074,1622.7,1539.8,1477.9,1431.8,1401.2,1270.6,1179.6,1114.0,1053.2,956.7,897.7,915.0,989.7,1033.4,1074.1,773,268,0,0,7,24,42,88,76,57,36,36,14,28,13,8,10,3,16,74,71,36,31,45,43,35,31,46,38,91,206,296,366,765,1099,1406,1950,1848,1142,728,615,708,977,1430,2286,2361,2858,2346,1200,934,804,711,690,938,1107,1035,1340,1148,1040,779,855,693,574,464,353,265,159,91,51,34,47,39,28,27,32,18,18,15,18,26,37,64,83,107,156,281,459,879,1365,2063,2488,2716,3308,3762,2837,2023,1332,773
554791,Plzeň,174842,1744,998,1264.6,1222.8,1154.8,1140.5,1117.0,1035.2,1000.9,964.9,932.3,864.8,830.5,857.3,905.4,951.1,997.5,481,275,0,1,5,9,22,18,14,5,7,4,3,0,2,1,0,0,4,1,1,2,5,13,19,24,30,50,67,83,237,366,338,518,922,1532,1550,1123,592,599,421,301,361,477,876,806,974,979,701,720,764,979,1248,1786,2100,1955,1537,980,617,380,274,199,181,84,77,53,36,34,30,12,10,16,59,99,64,65,71,16,21,17,22,17,39,68,46,79,135,291,548,876,1275,1495,1859,1833,1321,1021,726,481
563889,Liberec,104802,1508,1439,1773.8,1728.0,1689.9,1666.0,1665.0,1567.7,1564.9,1439.9,1371.2,1229.9,1206.1,1207.0,1271.0,1349.2,1438.9,374,357,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,56,137,292,248,436,663,904,1008,865,586,419,319,240,332,561,759,714,820,945,681,567,589,530,694,909,1080,925,920,589,469,306,253,152,133,112,78,58,61,54,38,25,17,10,16,12,16,11,7,7,29,13,12,22,9,12,8,48,31,55,153,224,352,528,877,1093,1027,950,685,374
500496,Olomouc,100663,1189,1181,1854.7,1705.7,1563.6,1573.6,1541.8,1373.9,1297.4,1195.1,1159.3,1054.0,1003.3,1006.3,1083.8,1136.5,1181.2,284,282,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,10,12,14,33,23,55,110,159,199,346,448,890,728,586,377,208,210,217,235,317,557,484,624,571,382,371,345,380,385,511,706,768,620,529,384,265,263,167,161,111,72,55,35,12,12,11,1,3,3,11,19,7,15,29,19,8,10,16,20,29,36,54,96,166,487,707,1095,1538,1758,1759,1211,737,481,284
544256,České Budějovice,94463,906,959,1467.2,1352.9,1286.2,1266.1,1240.7,1113.7,1047.0,984.5,930.5,810.9,785.5,790.8,838.4,910.4,959.1,268,284,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,38,30,34,71,123,97,265,514,762,1136,771,568,252,206,154,144,205,459,405,518,589,395,357,325,319,343,360,396,459,635,572,490,353,303,219,227,208,117,74,61,57,67,27,12,4,9,4,6,19,17,29,36,24,30,19,40,42,59,136,186,321,573,663,809,885,1289,1413,813,686,403,268
569810,Hradec Králové,92939,1476,1588,1929.2,1881.9,1782.9,1779.7,1789.3,1645.2,1570.9,1494.5,1441.8,1363.3,1281.5,1311.6,1410.6,1525.7,1588.1,408,439,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,6,11,13,14,9,13,26,39,74,77,83,166,446,905,925,838,410,268,235,182,302,429,772,874,1187,967,808,872,902,804,699,1065,951,677,503,295,219,117,101,66,52,47,42,33,10,8,8,1,1,1,8,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1029,1264,1050,855,630,408
554804,Ústí nad Labem,92716,1650,1780,2119.4,2040.6,1985.6,1997.5,1984.6,1870.2,1849.7,1755.9,1693.3,1556.4,1527.2,1568.2,1632.9,1717.1,1779.6,386,416,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,1,12,4,4,9,9,14,23,93,181,114,186,388,436,718,781,483,306,246,229,210,424,501,552,757,525,287,315,309,396,452,599,760,808,732,623,469,274,300,244,182,166,69,42,23,19,16,6,3,9,6,7,4,4,3,3,5,10,12,21,22,19,18,25,22,22,116,184,426,610,988,1138,1064,998,715,386
555134,Pardubice,91727,1024,1116,1501.2,1440.1,1405.3,1357.3,1312.6,1214.5,1163.2,1106.5,1045.5,957.2,920.1,941.9,1015.0,1077.1,1116.4,279,304,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,32,26,21,40,78,115,107,152,263,463,638,925,550,308,190,154,242,381,630,683,938,729,550,468,624,689,930,994,983,909,935,542,394,299,215,165,88,66,46,37,11,12,6,7,11,5,4,10,12,18,29,12,3,6,14,14,17,36,20,43,91,97,209,342,570,885,1101,1076,865,588,441,279
