code,obec,počet obyv.,prevalence,/100 tis.,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21
554782,Praha,1324277,15799,1193,1422.4,1396.6,1345.7,1301.2,1250.9,1230.6,1195.2,1105.5,1099.2,1060.7,1038.5,1067.1,1082.3,1123.4,1193.0,5399,408,2,18,112,294,449,383,213,182,58,84,94,120,71,76,95,110,99,92,67,80,134,395,348,392,504,552,697,1124,2259,3163,3118,3434,5367,7667,9638,7165,4387,3096,2400,2195,2540,3246,5387,6008,8775,8609,5004,4787,5157,6035,6656,8374,10729,10108,8496,6798,4761,3188,2733,1941,1536,1413,976,733,524,337,314,180,228,262,416,505,566,413,275,309,411,373,377,403,558,665,714,832,1063,1554,3434,5181,6744,9455,13833,15125,11953,8840,7138,5399
582786,Brno,381346,4287,1124,1795.7,1696.1,1593.6,1499.7,1428.1,1400.0,1351.8,1214.9,1155.6,1090.3,1038.4,1046.8,1052.1,1065.4,1124.2,1171,307,0,0,11,40,31,33,16,8,13,12,18,8,3,24,13,12,16,22,11,9,36,42,76,61,61,82,85,179,306,475,535,671,1323,2020,2660,2003,2369,1152,799,737,817,1015,1450,1578,2095,2626,1578,1227,1189,1076,1244,1566,1986,2159,1936,1569,1303,898,776,530,429,391,323,250,143,113,54,47,33,33,27,36,41,42,35,46,44,54,61,109,110,119,149,254,349,569,1258,2203,2939,4181,4941,5333,4379,3077,2002,1171
554821,Ostrava,287968,3327,1155,1772.8,1687.0,1621.0,1538.7,1476.9,1430.7,1400.5,1269.9,1179.0,1113.0,1052.2,1060.5,1061.6,1079.6,1155.3,921,320,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,4,13,61,70,39,34,43,30,48,35,38,45,51,166,281,352,607,1003,1304,1881,1748,1474,859,552,652,876,1169,2117,1949,2893,2991,1429,939,865,705,661,807,1090,1157,1204,1214,1046,834,894,734,618,527,397,290,187,115,67,36,39,46,30,30,25,25,16,19,20,17,32,57,76,98,154,198,391,725,1183,1787,2237,2759,3159,3778,3046,2303,1570,921
554791,Plzeň,174842,1821,1042,1352.1,1310.3,1262.3,1221.1,1153.0,1138.7,1116.4,1034.6,1000.3,964.3,931.7,947.1,961.4,988.9,1041.5,547,313,0,0,5,3,23,20,16,4,7,6,4,0,1,2,0,0,4,1,0,3,3,12,18,20,25,42,50,87,196,296,369,469,674,1352,1667,1241,787,601,421,345,346,395,712,772,966,1077,737,735,708,934,1073,1537,1993,2017,1783,1227,757,415,378,189,204,114,78,60,38,36,30,24,12,6,46,90,73,55,85,31,18,18,18,21,25,74,45,67,90,217,476,719,1127,1402,1799,1885,1548,1079,835,547
563889,Liberec,104802,1537,1467,1813.9,1794.8,1776.7,1731.8,1694.6,1671.7,1671.7,1576.3,1573.4,1448.4,1379.7,1387.4,1398.8,1399.8,1466.6,450,429,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,37,107,259,260,364,567,839,1035,867,749,439,349,229,284,451,686,660,861,988,739,579,594,560,587,804,1097,1003,928,647,529,352,310,173,141,112,95,61,62,50,39,34,25,10,13,17,9,13,12,4,25,20,9,20,12,11,10,29,44,32,125,198,289,475,732,1016,1093,976,760,450
500496,Olomouc,100663,1265,1257,2168.6,2012.7,1854.7,1706.7,1564.6,1574.6,1543.8,1375.9,1299.4,1198.1,1162.3,1161.3,1174.2,1177.2,1256.7,314,312,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,11,10,16,26,25,20,105,137,180,298,447,677,755,766,425,256,187,203,207,299,439,410,666,697,403,328,379,382,396,438,617,794,694,575,394,256,322,190,158,145,79,65,37,22,9,16,1,1,4,8,16,13,8,33,14,16,7,12,22,31,22,54,68,140,365,639,878,1368,1718,1884,1377,922,563,314
544256,České Budějovice,94463,941,996,1677.9,1598.5,1466.2,1351.9,1285.2,1265.0,1239.6,1112.6,1045.9,983.5,929.5,934.8,940.1,946.4,996.2,281,298,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,18,39,31,58,106,108,153,419,667,1059,908,681,352,174,176,133,201,302,377,490,704,431,348,352,343,298,362,394,424,560,617,505,376,376,228,214,237,159,85,60,68,61,44,18,4,9,4,5,12,14,30,32,29,29,24,27,43,56,98,144,259,459,619,750,910,1133,1472,1054,710,449,281
569810,Hradec Králové,92939,1489,1602,1987.3,1971.2,1927.1,1879.7,1780.7,1778.6,1788.3,1643.0,1568.8,1492.4,1440.7,1473.0,1477.3,1507.4,1602.1,413,444,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,10,10,17,11,11,19,31,75,84,54,141,315,713,1090,785,552,303,261,207,198,412,522,759,1193,1298,745,812,863,845,806,918,991,779,577,344,246,130,118,83,45,54,43,38,19,8,9,2,1,1,4,18,11,8,21,15,10,4,8,11,16,12,14,31,34,42,121,127,373,611,1022,1213,1154,891,741,413
554804,Ústí nad Labem,92716,1727,1863,2126.9,2116.1,2120.5,2041.7,1988.9,2000.7,1988.9,1877.8,1857.3,1764.5,1703.1,1726.8,1758.1,1799.0,1862.7,468,505,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,6,8,4,8,10,12,15,51,185,122,153,316,389,688,716,634,358,260,209,224,316,495,417,765,711,319,301,294,378,407,526,718,777,812,659,524,337,315,248,186,209,86,58,22,16,20,9,5,9,7,6,5,4,2,4,4,8,11,22,19,18,23,21,26,17,95,140,328,561,841,1119,1106,979,850,468
555134,Pardubice,91727,1079,1176,1686.5,1601.5,1500.1,1439.1,1404.2,1357.3,1312.6,1214.5,1163.2,1107.6,1045.5,1065.1,1079.3,1101.1,1176.3,311,339,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,20,31,20,30,77,90,116,133,226,372,597,874,675,374,210,164,178,356,494,608,918,894,586,456,536,708,866,921,1011,978,941,655,415,337,256,188,111,74,57,34,21,16,4,6,13,7,3,7,13,12,30,19,3,4,9,15,20,27,22,35,70,102,166,260,547,768,1003,1154,921,696,463,311
585068,Zlín,74935,1046,1396,2064.5,2067.1,1941.7,1868.3,1782.9,1781.5,1732.2,1500.0,1414.6,1325.1,1305.1,1322.5,1341.2,1343.8,1395.9,280,374,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,619,796,658,456,312,217,192,228,316,473,535,791,765,437,308,242,235,187,226,282,282,296,255,269,276,220,210,201,166,116,77,56,19,11,8,14,7,2,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,151,411,553,796,1171,1117,1022,759,537,280
555088,Havířov,71200,918,1289,1903.1,1849.7,1720.5,1630.6,1535.1,1497.2,1490.2,1382.0,1310.4,1244.4,1168.5,1177.0,1179.8,1191.0,1289.3,250,351,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,65,50,37,10,10,3,3,4,8,18,33,54,96,216,193,328,366,406,318,199,181,190,290,417,374,574,671,414,252,195,181,190,203,263,288,285,255,336,191,245,134,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,77,159,296,341,465,544,822,1110,801,649,433,250
532053,Kladno (KD),69337,745,1074,1388.9,1417.7,1378.8,1342.7,1277.8,1280.7,1266.3,1073.0,1055.7,1002.4,930.2,964.9,980.7,1018.2,1074.5,252,363,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,83,73,115,180,307,427,390,320,231,211,205,215,229,292,346,528,504,296,298,300,372,366,550,722,688,716,513,429,217,215,141,91,58,48,37,19,3,2,4,10,13,13,18,7,6,3,3,6,9,12,5,15,10,8,23,38,62,146,183,279,453,594,654,596,526,341,252
