code,obec,počet obyv.,prevalence,/100 tis.,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22
554782,Praha,1324277,10013,756,723.3,754.8,815.1,853.8,820.6,816.3,795.5,750.9,784.7,859.0,901.6,845.9,838.0,806.5,756.1,7882,595,14,96,277,451,384,238,149,98,78,92,107,97,67,94,109,105,97,62,77,121,376,350,382,504,542,706,1052,2120,3127,3190,3220,5195,7284,9408,7699,4710,3117,2447,2206,2513,3138,5049,5516,8909,9101,5127,4830,5136,5673,6795,8208,10548,10442,8677,6945,4997,3665,2595,2052,1602,1374,1100,754,575,369,318,202,215,231,434,486,565,425,290,314,386,388,369,368,554,651,726,810,986,1398,3207,4897,6473,9299,13452,14729,12183,9415,7499,5427,5410,10076,18361,33486,39204,28083,18066,12929,8968,7629,7445,7874,7882
582786,Brno,381346,2658,697,780.4,811.9,889.0,923.3,884.8,873.7,826.8,768.9,805.6,876.1,891.6,831.0,794.6,758.1,697.0,2097,550,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,61,82,82,167,293,473,544,616,1296,1908,2639,2058,2411,1181,821,737,782,1030,1402,1517,2052,2866,1650,1252,1164,1138,1221,1441,1946,2254,1961,1620,1347,1054,744,522,493,394,334,269,155,104,71,54,34,36,33,33,38,53,34,53,43,47,67,103,103,131,130,248,314,523,1130,2012,2914,4059,4867,5215,4618,3169,2221,1205,1264,1928,2757,6097,9720,9648,7005,4692,3182,2581,2268,2327,2097
554821,Ostrava,287968,1466,509,562.6,584.4,612.6,655.6,597.6,576.8,546.2,505.6,547.3,593.1,631.7,600.8,582.4,555.6,509.1,1160,403,0,3,16,34,59,107,48,51,33,25,14,29,6,11,6,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,543,1005,1181,1775,1823,1615,888,553,617,853,1116,1959,1847,2818,3188,1619,942,876,757,644,785,1061,1146,932,1456,1088,941,810,739,660,524,420,316,202,121,75,46,38,38,40,29,22,28,18,17,21,17,29,47,84,86,144,186,359,649,1145,1649,2197,2755,3089,3735,3095,2455,1632,925,766,836,1151,2991,6230,6523,4862,3361,1946,1275,1224,1160,1160
554791,Plzeň,174842,1357,776,1007.2,1059.8,1118.7,1166.2,1071.3,1048.4,1019.2,940.8,956.3,1010.1,1072.4,971.7,907.1,852.2,776.1,1025,586,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,3,1,0,3,3,10,14,25,21,43,48,78,197,289,364,390,664,1311,1637,1147,964,600,441,360,325,385,629,779,952,1066,798,745,712,871,1060,1474,1990,2051,1796,1296,793,519,326,207,193,148,81,58,47,35,36,24,11,8,40,89,79,47,94,35,15,18,16,20,21,67,49,63,84,209,422,671,1022,1411,1746,1936,1556,1134,873,600,444,583,863,2632,4789,4090,2563,2154,1625,1361,1364,1302,1025
563889,Liberec,104802,553,528,558.2,587.8,648.8,677.5,633.6,631.7,599.2,536.2,584.9,658.4,719.5,669.8,641.2,581.1,527.7,460,439,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,36,91,272,250,355,530,785,1054,892,745,464,352,244,265,415,670,608,904,1014,763,603,619,541,590,786,1074,1061,923,689,568,416,271,192,140,115,105,65,65,46,50,33,28,11,12,18,12,15,13,3,19,20,15,17,14,13,8,25,50,26,112,177,281,441,691,1029,1006,1065,802,459,401,485,559,1328,2276,2557,1672,973,645,487,475,475,460
500496,Olomouc,100663,662,658,562.3,588.1,673.5,727.2,683.5,680.5,678.5,606.0,645.7,733.1,812.6,769.9,746.1,717.2,657.6,544,540,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,12,13,26,25,23,86,130,192,229,427,636,859,680,501,259,199,195,201,288,412,459,553,758,371,390,372,378,391,408,577,813,697,614,403,339,266,205,167,156,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,525,924,1323,1747,1738,1458,936,646,318,309,364,536,1191,2070,2231,1704,1098,633,464,441,507,544
544256,České Budějovice,94463,592,627,652.1,678.6,781.3,860.7,801.4,785.5,698.7,624.6,625.6,733.6,802.4,740.0,755.9,684.9,626.7,526,557,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,41,33,59,100,110,153,416,609,1024,914,753,338,194,176,142,183,290,354,454,740,452,361,339,353,294,343,393,425,532,598,568,409,363,237,205,242,171,92,66,61,65,48,20,6,9,5,4,12,12,29,30,31,29,25,18,46,49,93,136,250,431,561,784,874,1111,1400,1118,767,477,298,263,296,413,1136,1965,2058,1515,920,625,470,528,497,526
569810,Hradec Králové,92939,727,782,985.6,1039.4,1091.0,1115.8,1080.3,1027.6,955.5,893.1,918.9,968.4,985.6,909.2,913.5,822.0,782.2,574,618,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,16,9,14,32,72,88,55,123,288,650,1095,828,566,310,272,197,230,358,533,604,1197,1301,782,873,902,815,772,891,999,845,567,400,236,169,125,81,42,58,50,36,22,9,10,1,2,1,5,17,13,5,24,16,8,5,9,10,15,14,11,27,35,40,108,137,308,623,991,1159,1133,934,766,428,409,368,707,1508,2353,2008,1224,972,705,679,717,621,574
554804,Ústí nad Labem,92716,690,744,751.8,816.5,885.5,923.2,881.2,875.8,828.3,776.6,855.3,927.6,979.3,915.7,896.3,810.0,744.2,532,574,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,7,11,12,14,46,156,152,131,283,403,626,738,662,375,265,201,241,278,496,418,714,748,354,286,306,365,393,529,699,780,814,662,565,373,281,268,190,201,106,66,24,19,19,13,5,7,9,3,8,2,3,2,5,6,11,16,20,24,17,25,25,15,82,120,290,533,801,1068,1115,993,885,545,372,542,880,1675,2220,1696,1111,812,437,504,539,580,532
555134,Pardubice,91727,639,697,644.3,649.8,704.3,707.5,656.3,665.0,651.9,643.2,658.5,717.3,774.0,738.1,753.3,730.4,696.6,475,518,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,30,19,31,61,100,123,114,223,337,580,854,700,408,214,170,179,343,470,557,885,972,611,458,519,683,838,940,982,996,955,708,463,374,245,193,126,78,65,37,40,14,8,6,13,7,4,5,13,11,32,15,8,4,9,14,19,23,27,26,71,96,155,241,504,726,991,1137,953,690,528,307,292,426,615,1609,2586,2054,1263,760,456,373,427,418,475
