code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
554782,Praha,1324277,11106,839,817.0,855.7,822.5,818.2,797.4,752.9,786.8,861.1,903.7,847.9,839.8,808.1,757.5,775.2,838.6,7619,575,3,29,120,334,450,358,191,179,59,95,81,131,61,88,87,115,104,83,63,89,188,394,369,398,488,552,750,1332,2230,3369,2971,3886,5712,8062,9588,6548,4114,2849,2503,2130,2697,3559,5744,6904,8862,7538,5001,4879,5216,6254,6897,9079,10738,9899,8175,6368,4517,2907,2726,1893,1476,1310,947,720,460,323,317,162,225,290,405,585,541,375,277,338,386,383,372,481,530,670,688,924,1072,1782,3960,5581,7142,10458,14120,14312,11512,8782,6767,5304,6885,11136,24308,35005,38390,24258,16081,10953,8370,7303,7706,8219,7619
582786,Brno,381346,2945,772,893.7,928.0,889.5,878.5,831.5,773.3,810.0,880.8,896.6,835.7,799.5,762.6,701.2,722.2,772.3,2004,526,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,828,1453,2149,2684,1765,2386,983,837,747,726,1114,1496,1867,2198,2496,1476,1280,1140,1207,1326,1584,2120,2155,1899,1471,1257,813,765,508,451,377,297,247,120,101,60,42,37,41,23,37,42,52,38,50,51,53,62,117,110,123,159,275,358,661,1399,2434,3262,4442,4962,5070,4253,2841,1889,1129,1533,1880,4040,6198,11217,8958,6108,3950,2894,2367,2400,2259,2004
554821,Ostrava,287968,1622,563,615.3,658.1,600.1,579.2,548.3,507.7,549.4,595.2,633.4,601.8,583.1,556.3,509.8,529.2,563.3,1096,381,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,698,1022,1362,1939,1767,1377,770,613,641,996,1230,2243,2136,2883,2683,1312,947,834,711,664,904,1067,1130,1224,1213,1024,814,893,722,567,510,382,267,167,106,56,32,42,46,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1285,1926,2358,2793,3270,3612,3028,2181,1448,830,775,764,1641,3957,6807,6194,4311,2695,1654,1322,1133,1193,1096
554791,Plzeň,174842,1386,793,1121.6,1169.1,1074.1,1051.2,1022.1,943.7,959.2,1012.9,1075.3,974.0,909.4,853.9,777.8,780.7,792.7,915,523,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,24,25,47,56,87,216,332,349,492,793,1408,1697,1131,690,593,433,323,358,425,776,816,935,1068,717,715,769,943,1165,1674,2064,1975,1678,1031,710,399,326,185,196,96,76,56,43,33,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1255,1549,1775,1824,1414,1039,800,494,511,555,1383,3277,4984,3515,2534,1804,1561,1396,1305,1188,915
563889,Liberec,104802,585,558,653.6,682.2,638.3,636.4,604.0,541.0,589.7,663.2,724.2,674.6,644.1,582.0,527.7,520.0,558.2,376,359,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,601,836,1069,827,709,390,346,232,303,495,744,705,843,954,768,580,589,547,626,855,1125,969,944,615,525,308,297,156,141,107,90,56,62,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,8,34,44,44,128,223,318,501,811,1028,1054,1001,760,371,450,428,788,1466,2631,2381,1370,874,537,532,438,496,376
500496,Olomouc,100663,760,755,677.5,731.2,687.4,684.5,682.5,610.0,649.7,737.1,816.6,773.9,750.0,721.2,661.6,693.4,755.0,528,524,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,152,200,311,411,823,802,604,374,259,176,252,166,347,406,560,559,713,385,351,368,372,407,471,663,797,641,557,378,278,257,198,166,124,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,87,150,442,648,994,1557,1794,1702,1289,813,524,286,315,384,756,1398,2151,2199,1545,847,591,447,466,541,528
544256,České Budějovice,94463,707,748,783.4,862.8,803.5,787.6,700.8,626.7,627.8,735.7,805.6,744.2,760.1,689.2,628.8,654.2,748.4,514,544,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,212,472,722,1060,831,655,294,221,135,152,176,428,369,545,620,421,332,352,327,329,363,395,422,617,597,505,318,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,27,23,32,42,49,135,155,276,526,624,828,918,1221,1371,953,704,421,274,287,273,669,1461,2138,1825,1298,771,531,470,556,494,514
569810,Hradec Králové,92939,764,822,1091.0,1115.8,1080.3,1027.6,955.5,893.1,918.9,968.4,985.6,909.2,913.5,822.0,782.2,781.2,822.0,517,556,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,66,164,360,732,1111,753,531,267,268,193,235,410,595,885,1082,1202,830,888,777,885,798,915,1018,728,523,332,211,132,106,73,49,50,41,40,13,8,8,1,2,1,7,20,8,11,22,12,11,7,3,12,15,16,13,37,37,45,118,161,458,707,1030,1225,1096,861,698,415,351,395,960,1834,2423,1653,1170,793,728,643,731,601,517
554804,Ústí nad Labem,92716,737,795,887.7,925.4,883.3,877.9,830.5,778.7,857.5,929.7,982.6,917.9,896.3,807.8,741.0,759.3,794.9,450,485,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,368,508,467,771,636,294,304,295,409,414,564,728,806,789,636,501,291,313,249,180,193,71,53,20,23,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,389,598,937,1087,1090,975,830,404,475,559,1217,1771,2225,1537,952,578,473,518,579,573,450
555134,Pardubice,91727,680,741,709.7,713.0,661.7,670.5,657.4,648.7,663.9,722.8,779.5,743.5,759.9,737.0,702.1,681.4,741.3,464,506,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,104,148,243,403,660,892,595,348,194,179,183,371,562,656,917,812,589,487,577,711,888,968,1007,932,930,643,404,275,266,169,106,73,56,42,23,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,982,1163,906,621,468,287,321,417,969,1884,2662,1755,1016,636,415,392,409,448,464
