code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22
554782,Praha,1324277,17441,1317,2834.8,2816.7,2474.0,2252.1,2041.0,1853.0,1788.6,1894.9,1877.7,1633.9,1552.2,1446.4,1310.9,1287.3,1317.0,10967,828,3,29,120,334,450,359,191,179,60,96,81,130,60,88,87,115,104,83,62,89,189,394,371,397,488,549,748,1332,2229,3370,2969,3888,5709,8066,9583,6546,4108,2851,2501,2133,2697,3557,5746,6897,8854,7530,4995,4871,5208,6243,6891,9076,10735,9894,8171,6366,4515,2907,2725,1892,1476,1309,946,720,459,323,319,162,226,291,405,583,541,375,278,338,387,384,371,480,532,670,685,923,1071,1781,3961,5579,7143,10459,14118,14310,11513,8780,6772,5301,6883,11133,24303,35004,38387,24188,16079,10967
582786,Brno,381346,6420,1684,3494.5,3590.7,3271.6,2975.5,2740.3,2418.3,2367.4,2542.8,2529.2,2209.8,2007.1,1826.9,1628.2,1606.2,1683.5,3948,1035,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,826,1454,2152,2683,1765,2385,984,838,748,726,1114,1495,1864,2190,2467,1472,1278,1136,1204,1322,1582,2120,2152,1896,1465,1256,811,761,506,451,375,295,247,120,101,60,42,36,38,23,37,42,49,38,49,51,53,62,117,107,123,158,274,358,660,1399,2433,3261,4440,4963,5070,4250,2840,1888,1129,1533,1881,4039,6198,11215,8957,6107,3948
554821,Ostrava,287968,4446,1544,3102.8,3253.1,2952.4,2720.1,2488.1,2261.4,2218.3,2340.9,2392.6,2058.2,1917.9,1751.9,1580.4,1527.6,1543.9,2693,935,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,699,1022,1362,1939,1767,1378,771,613,641,996,1229,2244,2134,2883,2684,1312,947,834,711,664,904,1067,1130,1224,1211,1024,814,893,722,566,510,382,267,167,106,55,32,42,47,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1285,1925,2360,2794,3270,3612,3028,2181,1448,830,775,764,1641,3958,6806,6194,4311,2693
554791,Plzeň,174842,2939,1681,3037.6,3079.9,2710.4,2416.5,2239.2,1958.9,1965.8,2127.6,2200.8,2008.1,1888.6,1789.0,1626.0,1604.3,1680.9,1801,1030,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,24,25,47,56,87,216,332,349,493,791,1407,1697,1133,692,593,434,323,358,426,775,817,935,1068,717,715,768,944,1164,1672,2064,1976,1679,1030,709,399,326,185,196,96,76,56,43,32,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,516,775,1254,1549,1772,1822,1414,1039,801,494,511,554,1383,3276,4984,3516,2532,1801
563889,Liberec,104802,1343,1282,3300.5,3377.8,3097.3,2860.6,2521.9,2183.2,1998.1,2096.3,2099.2,1801.5,1578.2,1399.8,1250.0,1176.5,1281.5,875,835,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,602,835,1069,827,709,390,346,233,303,494,741,704,840,952,763,577,587,547,623,854,1125,967,944,615,525,307,297,156,141,107,90,56,61,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,7,34,44,44,128,223,318,501,811,1028,1054,1001,760,371,450,428,788,1466,2631,2381,1369,875
500496,Olomouc,100663,1443,1434,3034.9,3233.6,3024.9,2832.2,2553.1,2319.6,2238.2,2340.5,2381.2,2125.9,1888.5,1675.9,1474.2,1391.8,1433.5,847,841,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,152,200,310,411,823,802,604,374,259,177,252,166,347,406,559,556,713,385,351,367,372,407,471,663,797,641,557,378,278,257,198,165,124,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,87,150,442,648,995,1557,1794,1703,1290,813,524,286,315,384,754,1397,2151,2198,1545,847
544256,České Budějovice,94463,1232,1304,3006.5,3162.1,2836.0,2585.1,2323.7,2052.7,1941.5,2079.1,2136.3,1815.5,1603.8,1431.2,1255.5,1223.8,1304.2,770,815,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,212,473,721,1060,831,655,294,221,135,152,176,428,368,545,620,421,332,351,327,329,362,394,421,616,593,504,319,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,28,23,32,42,49,135,155,276,526,624,827,918,1221,1371,953,704,421,274,287,273,669,1462,2138,1825,1298,770
569810,Hradec Králové,92939,1291,1389,2793.2,2841.6,2471.5,2160.6,1969.0,1805.5,1782.9,1879.7,1906.6,1715.1,1608.6,1510.7,1390.2,1352.5,1389.1,792,852,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,65,164,360,732,1111,753,531,267,268,193,235,411,594,885,1082,1202,829,889,777,885,798,915,1018,728,523,332,211,132,105,73,49,50,41,40,13,8,8,1,1,1,7,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,708,1030,1225,1096,861,698,414,351,395,960,1834,2423,1653,1169,792
554804,Ústí nad Labem,92716,1070,1154,2597.2,2554.0,2219.7,1994.3,1795.8,1603.8,1647.0,1743.0,1722.5,1490.6,1366.5,1243.6,1158.4,1151.9,1154.1,576,621,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,369,505,467,771,636,294,304,297,409,414,564,727,806,789,636,501,290,313,249,180,193,71,53,20,22,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,387,598,937,1087,1090,974,830,404,475,559,1217,1772,2224,1535,951,576
555134,Pardubice,91727,1022,1114,3063.4,3016.6,2700.4,2358.1,2110.6,1890.4,1763.9,1807.5,1851.1,1548.1,1380.2,1283.2,1148.0,1079.3,1114.2,634,691,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,104,148,243,403,660,893,596,348,194,179,183,370,562,656,914,813,589,487,575,708,888,968,1007,932,930,642,403,274,267,169,106,73,55,41,21,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,982,1163,906,621,468,287,321,417,969,1884,2661,1752,1016,634
