code,obec,počet obyv.,prevalence,/100 tis.,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22
554782,Praha,1324277,9238,698,757.7,791.5,866.1,908.6,852.8,845.0,813.3,762.6,780.1,843.6,865.2,817.5,787.8,740.3,697.6,7387,558,14,96,277,451,384,238,149,98,78,92,107,97,67,94,109,105,97,62,77,121,376,350,381,504,542,706,1052,2120,3127,3190,3220,5196,7284,9408,7699,4710,3117,2447,2206,2513,3138,5050,5517,8910,9103,5128,4831,5138,5674,6796,8211,10551,10442,8678,6945,4998,3665,2596,2052,1602,1374,1100,754,575,369,318,202,215,231,434,486,565,425,290,314,386,388,369,368,554,651,726,810,986,1398,3207,4898,6474,9298,13452,14728,12182,9415,7499,5427,5410,10076,18360,33486,39203,28086,18069,12929,8969,7631,7446,7875,7883,7387
582786,Brno,381346,2350,616,776.5,813.2,884.0,899.7,838.9,802.7,765.7,704.3,725.1,776.7,815.5,751.0,721.9,672.6,616.2,1908,500,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,61,82,82,167,293,473,544,616,1296,1908,2639,2058,2411,1181,821,737,782,1030,1402,1517,2052,2868,1652,1253,1165,1139,1221,1442,1946,2255,1963,1622,1347,1055,744,522,493,395,334,270,155,104,71,54,34,36,33,33,38,53,34,53,43,47,67,103,103,131,131,248,314,523,1130,2012,2914,4060,4869,5214,4618,3169,2221,1205,1264,1928,2757,6097,9720,9648,7005,4692,3182,2580,2268,2327,2097,1908
554821,Ostrava,287968,1400,486,508.7,550.4,596.2,634.8,603.2,584.4,557.7,511.2,531.0,565.0,611.9,577.1,559.1,525.8,486.2,1093,380,0,3,16,34,59,107,48,51,33,25,14,29,6,11,6,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,543,1005,1181,1775,1823,1615,888,553,617,853,1116,1959,1847,2818,3188,1619,942,876,757,644,785,1061,1146,932,1457,1088,942,810,739,660,524,420,316,202,121,75,46,38,38,40,29,22,28,18,17,21,17,29,47,84,86,144,186,359,649,1145,1649,2197,2755,3089,3735,3095,2455,1632,925,766,836,1151,2991,6230,6523,4862,3361,1946,1275,1224,1160,1160,1093
554791,Plzeň,174842,1023,585,950.0,965.4,1019.2,1081.5,980.3,917.4,861.3,785.3,788.1,797.9,833.9,775.0,721.8,656.6,585.1,767,439,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,3,1,0,3,3,10,14,25,20,43,48,78,197,289,364,390,664,1311,1637,1147,964,600,441,360,325,385,629,779,952,1066,798,745,712,871,1060,1475,1990,2051,1795,1296,793,519,326,207,193,148,81,58,47,35,36,24,11,8,40,89,79,47,94,35,15,18,16,20,21,67,49,63,84,209,422,671,1022,1411,1746,1935,1556,1134,873,600,444,583,863,2632,4789,4090,2564,2154,1625,1361,1364,1302,1024,767
563889,Liberec,104802,382,364,544.8,593.5,667.0,726.1,676.5,646.0,584.9,531.5,522.9,561.1,584.0,529.6,484.7,415.1,364.5,301,287,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,36,91,272,250,355,529,785,1054,892,745,464,352,244,265,415,670,608,904,1014,763,604,619,542,590,786,1074,1062,923,689,568,416,271,192,140,115,105,65,65,46,50,33,28,11,12,18,12,15,13,3,19,20,15,17,14,13,8,25,50,26,112,177,281,441,691,1029,1006,1065,802,459,401,485,559,1328,2276,2557,1672,973,645,487,475,475,460,301
500496,Olomouc,100663,621,617,608.0,647.7,735.1,814.6,771.9,748.0,719.2,659.6,692.4,755.0,841.4,794.7,743.1,690.4,616.9,518,515,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,12,13,26,25,23,86,130,192,229,427,637,859,680,501,259,199,195,201,288,412,459,553,758,371,390,372,378,391,408,577,813,697,614,403,339,266,205,167,157,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,525,924,1323,1747,1738,1458,936,646,318,309,364,536,1191,2070,2231,1704,1098,633,464,441,507,544,518
544256,České Budějovice,94463,522,553,637.3,637.3,745.3,815.1,753.7,769.6,698.7,638.3,663.8,758.0,835.2,752.7,724.1,621.4,552.6,451,477,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,41,33,59,100,110,153,416,609,1024,914,753,338,194,176,142,183,290,355,454,740,452,361,339,353,294,343,393,425,532,599,568,410,363,237,205,242,171,92,66,61,65,48,20,6,9,5,4,12,12,29,30,31,29,24,18,46,49,93,136,250,431,561,784,874,1111,1400,1118,767,477,298,263,296,413,1136,1965,2058,1515,920,625,470,528,497,526,451
569810,Hradec Králové,92939,528,568,896.3,922.1,971.6,988.8,912.4,916.7,825.3,785.5,786.5,826.3,826.3,743.5,703.7,628.4,568.1,399,429,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,16,9,14,32,72,88,55,123,288,650,1095,828,566,310,272,197,230,358,533,604,1197,1301,782,873,902,815,772,891,999,845,567,400,236,169,125,81,42,58,50,36,22,9,10,1,2,1,5,17,13,5,24,16,8,5,9,10,15,14,11,27,35,40,108,137,308,623,991,1159,1134,934,766,428,409,368,707,1508,2353,2008,1224,972,705,679,717,621,574,399
554804,Ústí nad Labem,92716,468,505,779.8,858.5,930.8,983.6,918.9,897.4,808.9,742.1,758.2,792.7,812.2,725.9,670.9,570.6,504.8,355,383,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,7,11,12,14,46,156,152,131,283,403,626,738,662,375,265,201,241,278,496,418,714,747,354,286,306,365,393,529,699,780,814,662,565,373,281,268,190,201,106,66,24,19,19,13,5,7,9,3,8,2,3,2,5,6,11,16,20,24,17,25,25,15,82,120,290,533,801,1068,1115,993,885,545,372,542,880,1675,2220,1696,1111,812,437,504,539,581,533,355
555134,Pardubice,91727,528,576,655.2,670.5,729.3,786.0,750.1,766.4,743.5,708.6,687.9,747.9,753.3,714.1,670.5,614.9,575.6,360,392,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,30,19,31,61,100,123,114,223,337,580,854,700,408,214,170,179,343,470,557,885,972,611,459,519,683,839,940,982,996,955,708,464,375,245,193,126,78,66,38,40,14,8,6,13,7,4,5,13,11,32,15,8,4,9,14,19,23,27,26,71,96,155,241,504,726,991,1137,953,690,528,307,292,426,615,1609,2586,2054,1263,760,456,374,428,418,476,360
585068,Zlín,74935,431,575,864.7,859.4,936.8,962.2,898.1,872.8,792.7,728.6,708.6,812.7,834.1,744.6,709.9,632.5,575.2,356,475,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,536,832,672,495,287,224,216,201,337,439,541,721,828,463,304,239,245,184,234,270,300,291,286,241,308,214,209,200,181,124,76,59,33,12,7,15,9,3,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,382,536,760,1137,1149,1047,775,565,285,279,348,584,1258,2106,1825,1049,790,478,447,516,514,438,356
555088,Havířov,71200,345,485,533.7,560.4,622.2,639.0,592.7,616.6,577.2,516.9,540.7,592.7,650.3,612.4,587.1,553.4,484.6,266,374,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,152,145,67,39,50,11,11,3,3,4,8,17,33,52,88,198,203,311,353,403,330,217,191,171,289,391,340,561,712,436,261,207,181,193,188,245,306,282,273,297,250,212,156,141,126,110,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,76,128,299,293,471,567,755,1071,881,648,428,272,237,207,204,510,1317,1606,1272,783,507,389,286,290,295,266
532053,Kladno (KD),69337,370,534,574.0,627.4,716.8,732.7,695.2,700.9,663.4,634.6,664.9,713.9,709.6,637.5,617.3,576.9,533.6,288,415,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,167,289,419,403,323,231,187,223,218,201,275,336,532,525,294,320,280,370,372,500,745,719,686,579,402,264,190,159,88,74,48,34,29,5,2,3,12,12,12,20,8,4,5,3,6,9,13,6,11,14,9,20,35,54,140,173,276,458,571,636,579,568,363,236,231,250,468,1010,1611,1421,908,541,349,276,309,311,351,288
567027,Most,66034,277,420,578.5,622.4,693.6,696.6,633.0,626.9,586.1,546.7,531.5,586.1,581.5,527.0,501.3,454.3,419.5,216,327,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,8,17,23,40,64,105,189,442,621,396,262,251,190,224,199,198,268,368,388,284,242,198,184,174,381,535,544,705,584,476,347,252,203,158,140,116,63,36,27,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,5,20,24,59,102,205,226,334,443,626,629,509,441,258,229,295,341,829,1409,1360,998,627,395,272,237,328,296,216
