code,obec,počet obyv.,prevalence,/100 tis.,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22
554782,Praha,1324277,48569,3668,3255.6,3294.9,3338.3,3258.3,3291.6,3583.9,4043.0,3921.2,3998.0,3848.6,3760.2,3706.3,3958.8,4020.5,3667.6,33827,2554,4,46,213,376,458,296,156,132,91,74,93,113,66,111,72,121,99,72,70,92,268,399,347,490,443,636,873,1637,2853,3168,3067,4256,6606,8985,8653,5912,3570,2481,2300,2361,2904,4093,6370,8306,8380,6119,4665,5102,5517,6299,7500,9517,11059,9204,7600,5692,4104,2779,2284,1724,1467,1175,858,629,414,334,250,186,205,363,457,554,513,333,274,365,386,414,343,531,612,653,757,925,1202,2409,4450,6083,7857,11061,15557,13435,10439,8115,6511,5132,8330,13815,29648,37600,33827
582786,Brno,381346,14593,3827,1930.8,1979.8,2017.1,1982.7,2044.1,2258.3,2842.3,2832.1,3134.4,3032.4,3073.8,3145.4,3635.0,3898.3,3826.7,10812,2835,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,226,380,567,557,932,1769,2287,2589,2313,1492,890,760,841,875,1023,2023,1853,2472,1814,1382,1241,1080,1215,1338,1799,2173,1972,1914,1375,1204,782,574,477,412,374,280,188,130,73,54,37,30,35,32,41,43,40,42,44,48,64,74,117,121,113,217,278,422,851,1625,2731,3662,4386,5507,4967,3612,2454,1693,1120,1655,2232,5065,8092,10812
554821,Ostrava,287968,9489,3295,1081.7,1169.9,1215.1,1259.2,1413.7,1706.4,2093.3,2215.5,2530.5,2506.9,2572.2,2669.4,3090.3,3383.4,3295.2,7011,2435,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,803,1166,1560,1818,1879,1018,709,608,764,983,1535,2254,2577,2882,2077,1145,914,769,716,692,1019,1116,993,1437,1072,1047,790,757,689,561,451,363,230,154,77,49,39,41,40,27,22,36,17,19,14,22,24,38,75,81,122,163,299,502,951,1419,2228,2457,2741,3798,3336,2780,1869,1271,718,767,925,2182,5099,7011
554791,Plzeň,174842,6632,3793,1549.4,1664.9,1760.4,1757.0,1958.3,2329.0,2862.6,3001.0,3228.1,3206.3,3235.5,3296.1,3710.8,3945.8,3793.1,4736,2709,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,22,29,55,72,119,264,358,332,559,1041,1610,1469,1019,582,574,380,306,362,542,803,959,992,856,751,702,823,985,1340,1847,2123,1852,1453,929,611,334,234,201,160,93,68,51,35,36,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,346,568,941,1319,1557,1956,1736,1252,955,709,449,513,681,2028,4064,4736
563889,Liberec,104802,3630,3464,1500.9,1580.1,1564.9,1598.3,1640.2,1861.6,2251.9,2350.1,2603.0,2561.0,2610.6,2661.2,3146.9,3430.3,3463.7,2643,2522,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,732,922,955,877,583,362,284,262,366,582,656,778,917,916,646,599,565,540,731,984,1032,909,871,595,472,284,227,151,128,107,70,62,58,50,39,23,17,12,17,10,16,15,4,6,31,14,11,19,12,11,11,51,33,57,181,251,370,563,959,1046,1066,884,663,353,432,448,1090,1838,2643
500496,Olomouc,100663,3160,3139,1385.8,1427.5,1457.3,1441.4,1548.7,1848.7,2206.4,2281.9,2413.0,2465.7,2475.6,2529.2,2861.0,3231.6,3139.2,2235,2220,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,9,15,13,34,23,70,121,171,199,361,549,859,712,562,348,185,204,219,213,387,489,567,661,451,422,361,357,394,401,453,783,776,624,488,380,248,233,172,149,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,85,222,489,783,1173,1523,1936,1604,1072,727,475,254,343,457,937,1737,2235
544256,České Budějovice,94463,2895,3065,1244.9,1388.9,1450.3,1416.4,1539.2,1978.6,2321.5,2348.0,2591.5,2562.9,2442.2,2513.2,3047.8,3274.3,3064.7,2098,2221,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,112,105,321,546,840,1061,769,504,231,191,142,170,223,425,461,632,457,402,364,327,325,316,371,429,424,678,572,482,349,267,208,212,206,109,60,69,70,48,26,10,6,7,3,8,18,20,31,33,24,32,14,44,45,69,137,200,371,532,746,819,889,1458,1305,803,561,405,241,278,295,887,1785,2098
569810,Hradec Králové,92939,3177,3418,1891.6,1931.4,1981.9,2031.4,2158.4,2514.6,2939.6,2912.7,3135.4,3006.3,3097.7,3076.2,3555.0,3778.8,3418.4,2293,2467,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,14,10,11,27,50,98,50,86,186,489,1006,922,732,383,254,244,188,332,454,706,881,1331,917,830,873,868,791,789,1003,912,632,496,276,203,118,92,67,54,43,46,28,8,11,5,1,1,4,11,17,6,16,21,8,7,9,6,15,11,13,24,34,36,80,101,248,532,750,1223,1150,1033,815,602,391,340,504,1263,2073,2293
554804,Ústí nad Labem,92716,2959,3192,2347.0,2403.0,2373.9,2324.3,2413.8,2701.8,3090.1,3053.4,3107.3,3100.9,3010.3,3080.4,3353.3,3435.2,3191.5,1999,2156,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,4,9,5,5,11,10,14,26,118,164,126,200,402,478,761,729,467,290,216,228,243,433,475,636,736,467,303,290,339,393,474,621,808,790,706,628,415,281,286,220,196,145,66,35,19,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,232,447,647,1105,1083,1052,923,708,370,498,712,1436,2054,1999
555134,Pardubice,91727,3432,3742,1947.1,2147.7,2137.9,2201.1,2427.9,2727.7,3107.0,3199.7,3367.6,3348.0,3464.6,3425.4,3884.4,4018.4,3741.5,2381,2596,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,26,43,87,115,113,172,289,509,697,890,482,272,182,167,290,378,610,851,821,714,535,486,622,739,955,988,989,864,891,568,383,273,217,137,94,67,44,40,14,8,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,643,901,1154,1033,813,549,419,277,362,491,1243,2247,2381
585068,Zlín,74935,2931,3911,1880.3,1975.0,2095.1,2105.8,2047.1,2599.6,3081.3,3074.7,3364.2,3320.2,3423.0,3443.0,3923.4,4159.6,3911.4,2178,2906,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,420,732,769,600,334,233,224,202,263,386,542,747,782,513,357,270,265,190,201,286,276,297,281,239,322,226,199,209,187,140,99,60,40,14,7,12,13,2,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,272,525,634,938,1273,1141,854,619,421,240,318,426,988,1828,2178
555088,Havířov,71200,2198,3087,731.7,731.7,783.7,851.1,894.7,1129.2,1484.6,1618.0,1963.5,2000.0,2113.8,2178.4,2717.7,3085.7,3087.1,1726,2424,0,0,3,10,1,14,4,0,0,4,6,26,39,25,17,33,62,202,94,48,60,17,12,4,3,6,3,16,29,46,47,167,227,246,344,380,361,268,208,177,247,326,464,479,617,525,307,222,184,199,186,229,309,279,271,294,274,209,180,134,133,116,77,58,21,18,17,12,6,2,1,5,8,5,4,8,5,5,10,17,20,24,43,57,89,254,283,445,504,605,1039,1010,715,503,377,214,216,173,352,967,1726
