code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
554782,Praha,1324277,52387,3956,2632.5,2924.8,3251.6,3290.9,3334.3,3254.6,3288.0,3579.9,4039.0,3917.2,3993.7,3844.8,3757.7,3703.5,3955.9,38377,2898,3,29,120,334,450,359,191,179,60,96,81,130,60,88,87,115,104,83,62,89,189,394,370,398,489,549,749,1332,2231,3370,2968,3889,5710,8070,9586,6547,4108,2853,2500,2132,2699,3556,5739,6886,8840,7523,4986,4854,5198,6229,6883,9060,10723,9887,8170,6364,4507,2904,2721,1888,1472,1308,945,718,457,323,318,162,223,290,406,572,553,376,278,336,387,386,371,482,533,669,683,924,1071,1781,3962,5581,7142,10455,14111,14311,11519,8780,6768,5301,6873,11140,24298,34985,38377
582786,Brno,381346,13844,3630,1559.0,1742.0,1924.8,1973.5,2011.0,1976.4,2037.8,2252.0,2835.7,2825.8,3127.9,3026.4,3069.1,3141.0,3630.3,11217,2941,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,826,1454,2155,2680,1766,2386,984,837,749,725,1113,1494,1868,2183,2425,1471,1276,1133,1196,1321,1579,2116,2147,1880,1458,1252,810,757,501,450,373,294,246,120,100,59,39,36,37,23,36,42,46,38,48,51,51,62,117,107,123,157,274,357,660,1398,2431,3264,4438,4962,5071,4251,2839,1888,1129,1531,1877,4039,6196,11217
554821,Ostrava,287968,8904,3092,835.2,939.7,1080.7,1168.9,1214.0,1258.1,1412.7,1705.4,2092.2,2214.1,2529.8,2506.9,2572.5,2669.7,3092.0,6816,2367,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,699,1021,1362,1942,1768,1378,771,613,640,996,1226,2243,2131,2881,2684,1311,946,834,711,663,905,1068,1129,1224,1209,1023,814,893,722,566,510,382,267,167,106,55,32,42,46,23,34,26,21,16,19,19,20,39,59,75,108,154,246,421,785,1286,1926,2359,2796,3269,3612,3028,2181,1446,830,775,763,1639,3958,6816
554791,Plzeň,174842,6493,3714,1101.0,1305.2,1546.5,1662.1,1757.0,1753.6,1954.9,2325.5,2859.2,2997.6,3225.8,3204.6,3234.9,3297.3,3713.6,4992,2855,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,23,25,47,56,87,215,332,349,494,793,1407,1698,1133,693,592,435,321,358,427,775,819,934,1070,718,715,767,944,1162,1672,2064,1977,1679,1031,708,399,326,186,196,96,76,56,43,32,29,18,11,10,48,100,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1254,1549,1772,1824,1412,1038,801,493,511,552,1382,3275,4992
563889,Liberec,104802,3288,3137,1175.6,1305.3,1492.3,1572.5,1557.2,1590.6,1632.6,1854.0,2244.2,2342.5,2595.4,2553.4,2602.0,2652.6,3137.3,2628,2508,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,605,835,1069,827,709,391,346,235,303,493,736,698,839,950,759,576,584,543,621,856,1123,964,936,603,523,307,297,157,141,107,89,56,60,54,34,35,20,10,14,13,15,13,8,7,29,13,10,24,7,14,7,34,44,44,127,223,318,501,811,1027,1054,1000,760,371,450,428,788,1467,2628
500496,Olomouc,100663,2878,2859,1125.5,1266.6,1383.8,1425.5,1455.4,1439.5,1546.7,1846.8,2204.4,2279.9,2410.0,2462.7,2473.6,2529.2,2859.0,2150,2136,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,9,11,15,32,24,48,90,152,200,312,411,823,802,604,374,259,177,252,166,347,406,556,557,713,385,351,367,373,407,470,664,797,641,557,378,278,257,198,165,123,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,86,151,442,647,995,1556,1794,1703,1290,813,524,287,315,384,746,1392,2150
544256,České Budějovice,94463,2872,3040,970.8,1096.7,1238.6,1382.6,1444.0,1410.1,1532.9,1972.2,2315.2,2341.7,2585.1,2556.6,2435.9,2506.8,3040.3,2138,2263,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,211,472,722,1059,831,655,294,221,135,152,176,428,368,543,620,420,332,351,327,329,362,393,422,616,591,502,319,391,205,240,212,136,75,63,57,71,32,12,4,11,3,6,19,9,31,37,27,28,23,32,42,50,135,155,276,526,625,827,916,1225,1371,953,704,421,275,287,273,669,1462,2138
569810,Hradec Králové,92939,3307,3558,1444.0,1654.8,1889.4,1929.2,1979.8,2030.4,2156.3,2511.3,2936.3,2909.4,3132.2,3002.0,3098.8,3077.3,3558.2,2428,2612,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,14,10,13,23,36,73,82,65,164,359,730,1111,754,531,266,267,193,235,410,595,885,1080,1201,828,889,777,885,798,914,1017,728,521,332,211,133,105,73,49,50,41,40,13,8,8,1,1,1,6,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,709,1030,1224,1097,860,698,414,351,395,960,1833,2428
554804,Ústí nad Labem,92716,3113,3358,1955.4,2137.7,2343.7,2399.8,2370.7,2321.1,2411.7,2699.6,3087.9,3052.3,3107.3,3103.0,3013.5,3082.5,3357.6,2224,2399,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,1,12,3,2,10,10,13,17,79,181,111,170,355,399,721,737,563,323,263,209,228,368,505,467,772,636,294,304,297,409,414,564,727,805,787,636,501,290,313,250,180,193,71,53,20,22,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,387,600,937,1087,1089,975,830,403,475,558,1216,1771,2224
555134,Pardubice,91727,3564,3885,1552.4,1704.0,1939.5,2140.0,2130.2,2193.5,2419.1,2718.9,3098.3,3191.0,3358.9,3339.3,3458.1,3425.4,3885.4,2669,2910,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,37,72,106,104,148,243,404,660,892,598,346,194,179,182,370,562,653,914,808,589,485,572,710,888,969,1007,931,929,642,402,273,264,168,106,72,53,38,20,13,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,892,984,1162,905,622,468,287,321,416,969,1881,2669
585068,Zlín,74935,2945,3930,1477.3,1678.8,1879.0,1973.7,2093.8,2104.5,2045.8,2598.3,3080.0,3073.3,3362.9,3318.9,3423.0,3444.3,3930.1,2190,2922,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,807,620,443,263,220,201,247,352,495,590,819,672,414,274,229,225,187,259,280,295,292,251,299,226,233,172,243,157,98,81,43,18,10,7,16,5,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,202,437,629,895,1184,1087,993,706,457,258,318,341,781,1553,2190
555088,Havířov,71200,1935,2718,626.4,661.5,730.3,730.3,782.3,849.7,893.3,1127.8,1483.1,1618.0,1962.1,1997.2,2112.4,2178.4,2717.7,1606,2256,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,62,52,30,12,8,3,5,2,14,19,42,45,126,203,222,367,331,397,295,202,204,196,289,429,444,566,651,363,242,179,195,194,218,263,301,255,274,311,203,217,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,83,193,314,358,461,611,877,1045,826,585,401,241,215,190,262,641,1606
532053,Kladno (KD),69337,2156,3110,1303.8,1481.2,1707.6,1740.8,1778.3,1833.1,1828.7,2105.7,2512.4,2500.8,2672.5,2741.7,2787.8,2772.0,3109.5,1712,2469,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,91,64,136,210,329,436,365,315,183,231,218,210,244,326,391,551,416,294,293,318,403,364,570,779,662,705,500,361,200,194,134,90,58,46,36,12,4,2,5,11,16,16,13,6,5,4,5,4,12,9,6,13,14,7,27,37,81,147,221,297,503,588,675,601,484,302,249,212,288,616,1140,1712
567027,Most,66034,1970,2983,1120.6,1270.6,1434.1,1462.9,1579.5,1503.8,1581.0,1805.1,2136.8,2254.9,2360.9,2432.1,2492.7,2522.9,2983.3,1590,2408,0,0,0,1,3,2,4,2,5,5,1,1,0,1,0,1,0,0,0,0,2,7,3,3,4,1,7,9,18,24,40,70,120,225,539,556,379,236,230,201,242,190,246,276,383,347,274,234,184,193,201,451,532,565,706,566,447,276,276,182,151,125,89,53,32,27,7,5,4,1,1,1,3,1,1,1,5,3,1,3,1,2,8,27,29,80,114,216,263,352,451,689,637,487,399,217,282,226,536,894,1590
505927,Opava,56450,1580,2799,915.9,1002.7,1156.8,1256.0,1245.3,1247.1,1333.9,1640.4,1953.9,2058.5,2398.6,2359.6,2363.2,2448.2,2798.9,1217,2156,0,0,0,7,4,11,23,22,7,0,1,4,0,0,0,1,0,0,1,0,0,1,3,1,10,5,7,13,20,52,56,74,212,361,446,434,404,253,248,180,196,269,428,433,579,655,391,341,267,217,310,394,371,311,322,210,195,127,108,67,69,73,70,53,40,19,6,7,4,4,1,5,3,0,3,0,4,1,7,3,35,55,49,47,74,115,150,238,395,544,735,707,622,405,342,183,193,189,322,745,1217
598003,Frýdek-Místek,55557,1719,3094,993.6,1125.0,1256.4,1342.8,1362.6,1441.8,1515.6,1760.4,2249.9,2300.3,2753.9,2699.9,2714.3,2685.5,3094.1,1383,2489,0,0,9,26,12,25,14,18,6,12,7,3,5,2,3,3,8,21,17,18,27,22,4,15,6,2,9,10,14,36,33,55,122,217,340,387,284,195,180,149,165,187,383,334,507,453,248,214,203,158,174,234,322,325,293,286,269,174,176,100,73,110,71,46,40,35,20,3,4,2,4,4,6,3,5,3,3,5,2,23,35,35,37,50,45,84,170,309,390,545,613,772,671,503,295,153,156,191,369,757,1383
598917,Karviná,52128,916,1757,550.6,608.1,631.1,633.1,633.1,633.1,619.6,813.4,989.9,1051.3,1252.7,1216.2,1231.6,1306.4,1757.2,765,1468,0,0,0,2,8,12,2,0,0,5,2,27,66,21,49,26,68,256,75,41,45,30,6,7,6,19,12,12,12,31,20,59,129,165,283,344,440,339,258,170,239,254,356,263,412,459,373,237,185,221,185,264,254,257,310,277,230,163,174,90,64,70,55,42,23,19,6,6,2,0,1,1,3,2,1,1,3,3,2,3,10,11,10,17,36,66,118,198,341,568,774,827,528,420,250,117,122,119,191,339,765
586846,Jihlava,51216,1292,2523,650.2,714.6,806.4,863.0,909.9,900.1,984.1,1241.8,1606.9,1800.2,1921.3,2052.1,1985.7,2061.9,2522.6,1042,2034,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,8,2,56,7,5,9,24,15,25,43,57,88,145,231,304,347,432,495,263,186,92,127,190,310,309,440,328,241,165,147,128,109,151,252,356,340,313,247,196,164,133,90,90,52,31,28,20,11,6,2,2,1,0,2,3,7,12,8,5,5,4,8,10,8,21,22,49,203,278,299,434,620,703,717,505,291,177,157,108,233,511,1042
