code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
554782,Praha,1324277,37712,2848,3261.7,3294.9,3587.1,4046.3,3924.3,4001.2,3851.8,3763.7,3707.7,3956.8,4016.6,3664.6,3400.9,3170.9,2847.7,28054,2118,14,96,277,451,384,238,149,98,79,93,106,96,67,94,109,105,97,61,77,120,376,351,383,506,539,706,1053,2121,3131,3187,3221,5191,7290,9403,7692,4704,3117,2444,2207,2513,3136,5046,5508,8884,9091,5112,4808,5128,5665,6775,8200,10537,10434,8670,6942,4989,3666,2590,2047,1601,1368,1098,751,574,369,318,202,214,231,435,481,568,426,292,311,386,390,371,367,556,652,722,809,987,1395,3211,4899,6472,9300,13446,14730,12188,9411,7498,5425,5407,10073,18354,33470,39188,28054
582786,Brno,381346,12399,3251,1990.1,2051.2,2265.4,2849.4,2839.2,3141.5,3039.5,3080.7,3150.4,3637.6,3899.9,3829.1,3672.5,3525.7,3251.4,9651,2531,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,61,82,82,167,293,473,544,614,1297,1912,2640,2055,2411,1182,822,738,782,1029,1402,1517,2046,2810,1640,1250,1158,1136,1209,1441,1942,2251,1945,1610,1342,1051,740,515,492,393,332,267,155,104,70,53,32,33,32,33,38,50,32,52,42,47,65,103,100,131,129,248,312,522,1130,2011,2913,4063,4864,5215,4615,3168,2220,1205,1264,1926,2758,6095,9717,9651
554821,Ostrava,287968,8349,2899,1260.9,1415.4,1708.2,2095.0,2217.3,2532.2,2508.6,2573.5,2670.1,3089.6,3382.7,3294.5,3213.9,3130.2,2899.3,6524,2266,0,3,16,34,59,107,48,51,33,25,14,29,6,11,6,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,543,1006,1180,1778,1824,1615,889,553,616,853,1112,1961,1846,2815,3189,1618,941,876,757,643,785,1062,1146,932,1455,1087,940,810,739,660,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,20,17,29,47,84,86,144,186,359,649,1145,1650,2195,2758,3089,3735,3096,2455,1631,925,766,835,1149,2992,6228,6524
554791,Plzeň,174842,5323,3044,1755.9,1957.2,2327.8,2861.4,2999.9,3226.9,3205.2,3234.3,3295.0,3710.2,3945.3,3792.0,3568.9,3389.3,3044.5,4095,2342,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,3,1,0,3,3,10,14,25,21,43,48,78,196,289,364,391,664,1311,1637,1149,967,600,442,360,325,385,630,779,952,1067,799,745,710,871,1059,1474,1989,2051,1797,1296,792,519,326,208,193,148,81,58,47,35,35,24,11,8,40,81,87,47,94,35,15,18,16,20,21,67,49,63,84,209,422,671,1022,1409,1743,1936,1555,1132,874,600,443,581,863,2631,4789,4095
563889,Liberec,104802,3248,3099,1611.6,1653.6,1875.0,2265.2,2363.5,2616.4,2574.4,2624.0,2671.7,3156.4,3439.8,3472.3,3467.5,3381.6,3099.2,2560,2443,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,36,91,272,250,355,530,785,1054,892,745,464,353,244,266,415,666,606,895,1011,757,598,614,540,586,786,1071,1059,920,682,564,415,271,192,141,115,104,65,64,46,50,33,28,11,12,17,11,15,12,3,19,20,15,17,14,13,7,25,50,26,112,177,281,441,691,1027,1007,1064,802,459,401,485,559,1329,2276,2560
500496,Olomouc,100663,2900,2881,1444.4,1551.7,1851.7,2209.4,2284.9,2416.0,2468.6,2479.6,2530.2,2863.0,3234.6,3144.2,3121.3,3070.6,2880.9,2227,2212,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,636,859,680,501,259,200,195,201,288,412,460,547,757,371,390,371,379,391,408,576,813,697,614,403,339,266,205,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,524,924,1323,1747,1738,1460,936,646,319,309,364,531,1187,2068,2227
544256,České Budějovice,94463,2516,2664,1426.0,1548.8,1988.1,2331.1,2357.5,2601.0,2572.4,2451.8,2522.7,3057.3,3283.8,3074.2,3067.9,2891.1,2663.5,2061,2182,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,41,33,59,100,110,153,416,609,1024,913,753,338,194,176,142,183,290,353,453,738,451,361,338,353,294,344,392,423,532,596,561,412,363,237,205,242,171,92,66,61,65,48,20,6,9,5,4,12,12,29,30,31,30,25,18,46,49,93,136,250,431,561,784,874,1113,1401,1117,767,477,298,264,296,413,1137,1965,2061
569810,Hradec Králové,92939,2634,2834,2032.5,2158.4,2514.6,2939.6,2912.7,3135.4,3006.3,3096.7,3076.2,3552.9,3775.6,3413.0,3154.8,3071.9,2834.1,2018,2171,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,15,9,14,32,72,88,54,123,287,649,1095,829,566,309,272,196,230,358,534,603,1197,1300,781,875,901,815,772,891,998,844,566,399,236,169,125,80,42,58,50,36,22,9,10,1,2,0,5,17,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,992,1158,1134,933,766,427,409,368,708,1507,2351,2018
554804,Ústí nad Labem,92716,2282,2461,2324.3,2413.8,2701.8,3090.1,3054.5,3108.4,3101.9,3011.3,3079.3,3353.3,3432.0,3187.2,2956.3,2718.0,2461.3,1694,1827,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,7,11,12,14,46,156,152,131,283,403,626,739,662,375,265,201,241,277,495,417,714,749,354,286,308,365,393,530,698,778,812,662,565,372,281,269,190,201,106,66,24,18,19,13,5,7,9,3,8,2,3,2,5,6,11,16,20,24,17,25,25,15,82,120,289,532,803,1068,1114,993,885,545,371,542,880,1675,2220,1694
555134,Pardubice,91727,2810,3063,2213.1,2439.8,2739.7,3119.0,3211.7,3380.7,3361.1,3477.7,3436.3,3892.0,4027.2,3754.6,3543.1,3302.2,3063.4,2054,2239,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,30,19,30,61,100,123,114,223,337,581,854,702,407,214,170,179,342,470,556,882,969,611,456,518,680,836,940,983,995,955,708,462,371,244,194,126,78,63,37,36,14,8,6,13,7,4,5,13,11,32,15,8,4,9,14,19,23,27,26,71,96,155,241,504,726,992,1138,953,689,528,307,292,426,614,1608,2584,2054
