code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
554782,Praha,1324277,12761,964,1894.5,1650.9,1569.0,1463.0,1327.0,1304.0,1331.4,1341.2,1168.7,1092.8,1015.5,919.2,905.1,946.6,963.6,8111,612,4,34,146,385,445,338,172,154,59,92,95,122,57,103,77,111,109,73,65,93,231,406,338,447,491,581,778,1489,2423,3352,2998,4211,6156,8425,9031,6366,3966,2460,2503,2156,2826,3806,6441,7330,8757,6803,4725,4957,5299,6261,7246,9228,10897,9945,7665,5942,4450,2820,2445,1789,1450,1241,927,669,433,302,303,162,219,333,437,561,527,359,277,344,386,404,349,501,577,668,728,909,1159,2054,4309,5790,7664,10797,13903,14675,10911,8489,6507,5253,7680,12507,26712,38406,34549,22304,14855,10636,8111
582786,Brno,381346,4505,1181,2549.1,2230.0,2028.1,1846.4,1646.3,1625.6,1701.1,1699.5,1484.7,1379.6,1272.9,1136.5,1122.3,1180.6,1181.3,2775,728,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,909,1559,2291,2590,2249,1731,910,841,746,883,1065,2054,1591,2360,2074,1436,1275,1130,1166,1342,1655,2196,2104,1877,1364,1275,794,634,506,430,395,286,217,116,89,56,40,37,29,30,41,37,49,43,46,52,53,75,110,115,124,189,275,386,752,1565,2595,3461,4329,5038,5286,3901,2666,1777,1126,1585,1987,4612,7848,10415,8497,5460,3756,2775
554821,Ostrava,287968,2633,914,2402.4,2067.9,1927.6,1762.0,1589.8,1538.4,1555.0,1574.1,1340.1,1222.4,1092.8,956.7,910.2,916.8,914.3,1520,528,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,763,1100,1407,1945,1848,1143,727,616,709,978,1436,2292,2363,2860,2344,1202,935,805,712,690,937,1106,1038,1339,1151,1042,780,855,693,576,464,353,265,159,91,51,34,47,40,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2063,2492,2712,3307,3763,2839,2023,1334,773,773,807,1885,4783,6780,5861,3956,2509,1520
554791,Plzeň,174842,2341,1339,2213.4,2020.7,1901.7,1800.5,1636.3,1616.9,1691.2,1754.2,1544.3,1422.4,1342.4,1231.4,1232.0,1308.6,1338.9,1447,828,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,515,921,1527,1549,1123,590,600,422,302,361,476,878,807,975,977,701,721,765,979,1250,1785,2099,1951,1539,982,619,380,273,199,181,84,78,54,36,34,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1276,1497,1862,1834,1323,1023,726,481,528,607,1680,3851,4688,3251,2421,1752,1447
563889,Liberec,104802,903,862,2113.5,1814.9,1591.6,1413.1,1265.2,1191.8,1293.9,1300.5,1139.3,1036.2,928.4,831.1,790.1,859.7,861.6,520,496,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,656,903,1009,864,586,418,319,239,332,566,769,727,824,956,687,576,595,534,694,913,1084,934,943,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,8,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2579,2247,1231,808,520
500496,Olomouc,100663,920,914,2389.2,2133.9,1896.4,1684.8,1483.2,1400.7,1442.4,1472.2,1213.0,1091.8,1002.4,881.2,830.5,881.2,913.9,549,545,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,346,448,889,727,586,377,208,210,218,235,318,556,487,622,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,162,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1095,1539,1756,1760,1211,737,479,287,324,403,876,1602,2225,2070,1376,780,549
544256,České Budějovice,94463,824,872,2150.0,1829.3,1617.6,1445.0,1269.3,1237.5,1318.0,1326.4,1133.8,1027.9,927.3,833.1,771.7,854.3,872.3,513,543,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1135,771,568,252,206,155,144,205,460,405,519,591,398,358,325,317,345,360,397,458,636,575,492,353,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,58,136,186,322,573,663,808,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,513
569810,Hradec Králové,92939,1061,1142,1913.1,1722.6,1616.1,1518.2,1396.6,1356.8,1389.1,1413.8,1213.7,1128.7,1072.7,1012.5,1041.5,1091.0,1141.6,709,763,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,448,906,921,835,413,268,236,181,303,431,771,872,1189,966,810,874,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,781,1030,1265,1050,856,631,404,342,443,1115,2069,2308,1482,1118,763,709
554804,Ústí nad Labem,92716,742,800,1726.8,1491.7,1361.1,1238.2,1153.0,1141.1,1140.0,1126.0,923.2,835.9,765.8,688.1,692.4,751.8,800.3,488,526,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,503,552,755,526,287,315,309,398,453,600,760,814,732,623,470,274,300,243,184,166,69,43,23,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,428,608,988,1139,1066,1000,717,386,492,628,1324,1996,2021,1421,903,534,488
555134,Pardubice,91727,682,744,1868.6,1565.5,1397.6,1299.5,1164.3,1095.6,1132.7,1163.2,1006.2,895.0,806.7,744.6,701.0,759.9,743.5,360,392,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,461,642,927,550,309,190,156,243,382,634,685,944,734,553,471,630,690,931,997,985,910,940,548,396,301,217,167,89,68,51,42,16,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2549,1624,969,587,360
585068,Zlín,74935,710,948,1984.4,1792.2,1732.2,1557.3,1391.9,1325.1,1373.2,1337.2,1113.0,1014.2,942.1,886.1,858.1,920.8,947.5,462,616,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,705,789,620,391,221,240,205,243,383,581,620,768,613,401,248,248,207,190,275,288,289,286,244,304,246,214,208,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1769,2113,1335,958,572,462
555088,Havířov,71200,722,1014,2446.6,2094.1,1883.4,1713.5,1502.8,1449.4,1498.6,1509.8,1286.5,1188.2,1109.6,963.5,948.0,988.8,1014.0,440,618,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,196,95,61,58,24,12,3,3,6,3,13,22,43,52,146,204,240,356,349,414,254,214,186,213,304,461,495,561,557,361,232,180,189,190,238,267,289,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,86,229,305,398,458,605,923,1109,756,529,405,215,210,185,297,851,1651,1487,979,597,440
532053,Kladno (KD),69337,527,760,1736.4,1489.8,1348.5,1243.2,1116.3,1067.3,1093.2,1107.6,972.1,888.4,788.9,725.4,725.4,748.5,760.1,314,453,0,0,4,11,10,10,2,0,1,1,5,0,0,0,2,10,0,0,0,1,5,10,6,9,7,9,29,77,93,89,77,153,217,341,434,385,294,180,222,208,211,256,379,428,529,359,279,280,342,397,390,642,774,670,663,484,329,190,180,118,89,50,42,38,10,3,3,5,13,14,17,14,4,5,4,5,7,11,8,8,12,15,5,35,38,97,149,235,330,511,600,663,601,447,296,241,222,315,710,1309,1641,1224,665,426,314
567027,Most,66034,516,781,1995.9,1705.2,1544.7,1443.2,1264.5,1216.0,1261.5,1244.8,1087.3,963.1,875.3,763.2,723.9,796.6,781.4,334,506,0,0,0,1,3,3,3,2,8,2,2,0,0,1,0,1,0,0,0,0,4,5,3,4,4,3,9,4,26,20,48,90,125,269,589,494,355,232,260,176,228,184,297,276,386,331,253,227,176,188,253,447,544,655,635,537,452,269,245,173,153,126,78,49,32,20,9,5,2,1,1,2,2,1,0,1,5,4,1,2,2,2,9,28,29,94,117,228,280,372,519,641,634,465,388,210,274,250,606,1054,1505,1218,798,469,334
505927,Opava,56450,465,824,2432.2,2223.2,2040.7,1847.7,1610.3,1495.1,1502.2,1521.7,1316.2,1107.2,970.8,825.5,754.7,783.0,823.7,270,478,0,0,3,4,6,13,24,17,7,0,1,4,0,0,0,1,0,0,1,0,0,2,2,1,10,5,9,14,35,45,54,88,241,390,419,450,391,238,250,162,215,283,459,500,537,630,366,320,276,217,338,380,359,312,307,215,176,126,106,59,67,74,69,49,39,15,6,8,3,3,3,3,4,0,3,3,2,1,7,4,49,46,52,48,82,123,165,262,418,554,748,685,619,378,322,180,196,197,369,850,1303,1102,838,458,270
598003,Frýdek-Místek,55557,511,920,2455.1,2140.1,1945.7,1758.6,1537.2,1488.6,1517.4,1569.6,1332.0,1198.8,1067.4,919.8,903.6,910.8,919.8,272,490,0,0,14,23,13,23,17,14,12,10,3,4,5,2,2,4,8,22,21,18,31,12,10,12,3,3,9,11,18,43,29,57,133,249,338,414,245,200,178,128,171,230,408,400,436,415,229,214,202,170,176,236,348,283,313,283,263,188,138,101,88,101,62,41,40,31,18,4,4,1,4,4,7,4,6,3,4,3,1,28,37,34,36,50,44,94,200,343,416,504,679,833,589,453,268,151,159,191,448,938,1365,1163,760,466,272
598917,Karviná,52128,473,907,2284.8,2006.6,1860.8,1672.8,1486.7,1433.0,1490.6,1553.9,1246.9,1108.8,926.6,805.7,765.4,840.2,907.4,287,551,0,0,0,3,7,14,0,0,0,5,2,37,63,22,47,36,65,254,75,34,60,12,6,11,4,21,13,7,21,27,26,70,142,167,298,358,413,363,249,174,199,305,308,340,397,443,326,249,180,229,202,273,253,269,300,270,219,163,158,76,69,66,54,37,24,17,9,2,2,0,2,1,4,1,0,2,2,3,2,5,11,9,12,22,37,75,132,231,363,575,803,830,496,384,221,112,123,128,209,390,837,904,696,410,287
586846,Jihlava,51216,621,1212,2546.1,2188.8,1890.0,1737.7,1507.3,1439.0,1523.0,1622.5,1425.3,1337.5,1247.7,1109.0,1052.4,1052.4,1212.5,390,762,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,9,50,7,4,9,26,17,26,52,50,99,153,258,315,350,440,460,244,170,124,132,153,389,334,435,262,227,191,121,129,108,180,264,341,351,305,231,192,163,108,87,94,43,38,24,20,9,6,1,2,1,0,2,3,8,11,9,5,5,4,9,9,11,20,27,72,209,288,305,495,666,718,668,452,263,165,149,113,255,655,1069,1177,740,509,390
567442,Teplice,49731,510,1026,1540.3,1347.2,1293.0,1168.3,1114.0,1148.2,1204.5,1276.9,1075.8,1035.6,983.3,896.8,912.9,969.2,1025.5,325,654,0,0,0,1,7,10,6,1,0,0,0,1,1,4,1,0,0,0,1,0,1,3,1,2,3,7,10,11,18,39,53,71,151,210,278,348,222,170,151,109,163,184,197,333,262,217,129,130,146,186,268,333,379,415,404,315,233,150,173,133,120,92,72,31,17,17,6,4,9,1,2,12,3,2,4,2,4,4,3,15,34,33,12,24,12,27,52,117,220,291,491,722,512,387,363,181,187,173,500,1016,1060,700,468,382,325
562971,Chomutov,48635,465,956,2524.9,2148.7,2101.4,1969.8,1727.2,1640.8,1636.7,1612.0,1318.0,1198.7,1100.0,1003.4,933.5,947.9,956.1,291,598,0,0,0,3,8,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,9,1,4,10,7,13,28,60,104,191,413,489,393,251,126,95,109,102,112,144,122,191,181,128,116,140,182,158,284,310,332,304,296,281,158,101,82,76,74,57,33,20,12,5,1,1,1,3,2,5,14,7,6,1,0,8,4,8,8,11,9,10,20,53,86,158,330,487,419,393,318,278,187,204,212,560,1051,1403,911,742,436,291
562335,Děčín,48594,480,988,1792.4,1522.8,1438.4,1378.8,1236.8,1144.2,1210.0,1214.1,1068.0,989.8,948.7,849.9,798.5,911.6,987.8,364,749,2,6,1,2,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,0,3,1,0,5,18,20,34,68,42,87,122,196,359,417,306,217,94,89,139,150,235,297,422,307,194,195,217,330,394,422,558,510,396,313,275,163,133,76,72,39,23,22,9,8,8,1,1,0,0,9,2,2,2,0,4,5,4,5,7,6,7,3,13,25,41,58,95,162,257,305,415,312,295,161,224,293,568,832,910,882,563,354,364
554961,Karlovy Vary,48479,273,563,1188.1,1033.4,988.1,932.4,851.9,847.8,901.4,897.3,785.9,684.8,620.9,540.4,521.9,550.8,563.1,181,373,0,1,2,11,3,4,5,6,4,1,0,0,1,0,2,1,0,0,0,0,3,1,3,2,6,11,13,25,36,49,55,102,129,260,299,230,169,104,119,86,73,108,171,152,223,216,251,330,433,369,379,448,509,322,173,122,61,42,42,42,23,32,26,10,2,3,0,1,0,1,3,2,3,5,0,2,3,13,22,36,27,25,11,15,31,48,94,127,122,130,216,229,221,231,141,83,111,231,443,970,941,566,343,262,181
563510,Jablonec nad Nisou,45773,319,697,1743.4,1461.6,1337.0,1230.0,1098.9,941.6,1013.7,1039.9,954.7,834.6,749.4,648.9,568.0,648.9,696.9,229,500,0,1,0,0,9,11,2,0,0,0,0,1,0,0,0,0,1,6,4,5,19,10,2,4,3,4,10,18,38,66,39,99,221,319,420,414,350,244,154,87,131,237,366,295,452,449,272,290,306,350,360,462,527,547,617,366,195,116,108,71,50,20,25,16,20,14,8,5,4,1,3,4,7,12,8,4,12,10,6,4,7,3,4,4,7,24,70,169,163,166,294,482,455,407,263,137,160,166,420,729,1078,845,450,305,229
