code,obec,počet obyv.,prevalence,/100 tis.,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22
554782,Praha,1324277,17127,1293,990.7,947.2,932.1,864.4,864.4,841.7,840.5,830.3,792.1,780.9,824.0,949.6,1072.2,1186.1,1293.3,8903,672,12,45,241,451,407,272,142,124,89,74,96,120,54,104,86,125,90,73,73,86,342,365,362,501,503,635,942,1726,3005,3216,3062,5073,6580,9173,8324,5476,3335,2493,2165,2407,3001,4437,5816,8325,9227,5604,4765,5105,5484,6379,7722,10073,10707,9134,7396,5247,3857,2683,2166,1613,1432,1148,788,597,386,327,229,194,212,375,489,549,483,302,285,401,371,392,357,543,620,691,773,967,1243,2732,4637,6230,8429,12443,14760,13089,9937,7882,5971,5536,8903
582786,Brno,381346,3560,934,950.8,897.1,865.6,763.3,740.8,721.7,694.1,671.8,635.6,621.5,621.7,726.4,798.5,867.5,933.5,1741,456,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,63,77,80,151,263,353,627,593,1159,1801,2558,2216,2398,1324,817,764,814,965,1261,1664,1922,2670,1668,1353,1171,1068,1229,1404,1771,2296,1948,1782,1239,1181,760,525,456,443,329,269,186,107,77,46,37,30,33,32,38,43,38,44,45,46,67,82,113,121,117,223,316,436,1001,1761,2918,3807,4720,5283,4783,3385,2357,1430,1244,1741
554821,Ostrava,287968,2045,710,959.1,898.7,870.9,819.2,759.1,706.0,675.1,622.6,592.8,578.5,538.9,602.8,643.5,676.8,710.1,801,278,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,38,39,47,132,249,310,455,914,1138,1684,1780,1837,936,654,595,844,1034,1700,1952,2593,3199,1883,1071,895,776,658,757,1028,1117,994,1411,1093,970,840,738,677,540,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,85,79,130,157,338,589,1002,1515,2250,2658,2887,3676,3276,2583,1800,1098,743,801
554791,Plzeň,174842,1338,765,861.3,827.0,816.2,747.0,687.5,663.5,644.6,636.0,602.8,578.2,549.6,617.1,669.2,709.2,765.3,538,308,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,144,288,381,344,598,1177,1598,1355,1002,563,526,374,304,379,592,766,916,1107,824,770,696,860,1011,1425,1984,2047,1825,1347,822,549,332,222,197,152,90,56,51,35,34,28,9,10,33,71,82,63,87,44,13,20,16,22,20,61,49,62,78,181,383,579,1036,1302,1691,1959,1622,1194,921,638,496,538
563889,Liberec,104802,1052,1004,1234.7,1209.9,1136.4,1032.4,964.7,925.6,875.9,833.0,796.7,765.3,729.9,814.9,880.7,946.5,1003.8,444,424,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,561,718,1018,896,829,532,362,258,287,372,602,620,721,1042,892,593,617,549,576,747,1019,1038,920,717,624,438,288,201,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,382,639,1012,991,1052,866,564,392,444
500496,Olomouc,100663,812,807,1052.0,1000.4,956.7,836.5,776.8,755.0,721.2,684.5,627.8,636.8,599.0,652.7,702.3,760.0,806.7,360,358,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,713,534,303,180,214,207,266,370,464,536,664,493,410,374,376,380,355,621,698,805,607,433,353,277,198,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,106,279,492,852,1287,1647,1820,1581,941,668,411,283,360
544256,České Budějovice,94463,679,719,815.1,789.7,767.5,679.6,664.8,643.6,599.2,582.2,557.9,541.0,514.5,593.9,639.4,675.4,718.8,282,298,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,40,30,47,93,121,109,404,535,995,970,773,389,218,190,142,165,288,346,452,743,455,351,346,337,312,347,382,405,548,598,545,436,374,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,28,29,30,28,30,15,47,49,82,141,227,422,524,782,858,1008,1444,1170,770,537,328,271,282
569810,Hradec Králové,92939,923,993,1367.6,1285.8,1234.1,1126.5,1107.2,1038.3,1018.9,961.9,898.4,860.8,779.0,848.9,898.4,963.0,993.1,319,343,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,16,8,15,31,58,88,52,125,191,570,993,873,730,349,260,223,217,334,476,649,1040,1237,930,823,876,839,769,862,1040,860,652,408,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1122,1149,1004,784,550,410,319
554804,Ústí nad Labem,92716,1169,1261,1560.7,1531.6,1491.7,1340.7,1244.7,1164.8,1117.4,1064.5,1040.8,968.5,910.3,1034.3,1117.4,1191.8,1260.8,519,560,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,150,142,245,386,551,720,745,401,273,215,235,253,470,429,674,771,400,285,309,345,383,489,701,771,808,692,580,393,290,260,214,200,129,65,28,19,19,13,6,7,7,5,5,6,3,2,5,3,13,16,20,24,17,21,21,21,57,109,270,484,714,1058,1144,1024,892,609,391,519
555134,Pardubice,91727,846,922,963.7,925.6,882.0,815.5,794.7,763.1,734.8,725.0,686.8,660.7,650.8,737.0,804.6,865.6,922.3,354,386,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,38,20,28,51,93,122,112,209,319,528,737,847,433,245,172,165,330,404,529,847,973,668,500,476,618,778,984,979,986,989,714,533,363,275,194,126,88,58,42,29,13,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,936,1156,976,771,559,355,318,354
