code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
554782,Praha,1324277,36959,2791,3297.0,3589.1,4048.1,3926.1,4003.1,3853.6,3765.7,3709.6,3959.1,4018.6,3664.6,3399.7,3169.8,2846.4,2790.9,27748,2095,2,18,112,296,449,384,213,182,58,87,93,119,73,76,95,110,99,91,67,80,135,396,350,390,504,554,697,1125,2262,3168,3115,3437,5367,7681,9634,7159,4386,3096,2396,2186,2541,3252,5400,6050,8813,8630,5029,4820,5186,6053,6678,8391,10753,10118,8510,6805,4775,3196,2743,1957,1546,1421,977,734,524,340,316,183,231,263,418,505,565,414,278,310,412,374,378,402,558,666,723,832,1066,1553,3434,5188,6748,9464,13838,15121,11955,8858,7148,5399,6365,9893,21493,34560,37481,27748
582786,Brno,381346,12210,3202,2053.5,2267.8,2851.7,2841.5,3143.9,3041.9,3083.0,3152.8,3640.0,3902.8,3831.2,3674.4,3527.5,3253.2,3201.8,9699,2543,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,671,1322,2020,2663,2006,2368,1151,801,737,815,1013,1453,1580,2096,2720,1587,1245,1199,1091,1248,1570,1988,2168,1949,1580,1313,902,780,537,431,393,326,252,143,114,57,50,34,35,27,37,41,45,37,48,44,54,61,110,110,120,149,254,349,569,1260,2203,2941,4186,4948,5337,4373,3079,2007,1179,1425,1826,3375,6264,9903,9699
554821,Ostrava,287968,8519,2958,1416.8,1709.6,2096.4,2218.6,2533.6,2510.0,2574.9,2671.5,3091.0,3384.1,3296.5,3216.0,3132.3,2900.3,2958.3,6818,2368,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1002,1305,1880,1747,1476,859,553,652,877,1172,2122,1949,2896,2990,1429,937,869,705,661,805,1091,1160,1204,1214,1047,836,894,734,619,527,397,290,187,115,67,36,39,46,30,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1183,1785,2242,2756,3161,3777,3049,2302,1572,924,715,808,1327,3472,6243,6818
554791,Plzeň,174842,5175,2960,1957.8,2328.4,2862.0,3000.4,3226.9,3205.2,3234.3,3295.0,3710.2,3945.3,3790.3,3566.6,3387.1,3041.6,2959.8,4029,2304,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,26,42,50,87,197,295,369,466,672,1351,1666,1240,787,601,422,346,346,394,713,774,967,1077,737,734,709,934,1073,1536,1992,2016,1782,1229,761,414,378,188,204,114,79,60,39,36,31,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1403,1803,1886,1549,1082,835,544,474,530,1123,2921,4735,4029
563889,Liberec,104802,3086,2945,1659.3,1880.7,2270.9,2369.2,2622.1,2580.1,2629.7,2677.4,3162.2,3444.6,3475.1,3469.4,3384.5,3100.1,2944.6,2547,2430,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,564,836,1036,866,749,439,349,228,284,452,693,663,868,995,745,584,599,563,589,805,1100,1013,939,656,531,352,311,173,141,112,95,61,63,50,40,34,25,10,13,17,9,14,12,4,25,20,9,20,12,12,10,29,44,32,126,198,289,475,732,1019,1096,978,761,451,439,426,653,1424,2318,2547
500496,Olomouc,100663,2825,2806,1552.7,1852.7,2210.3,2285.8,2417.0,2469.6,2480.6,2531.2,2865.0,3237.5,3147.1,3126.3,3075.6,2885.9,2806.4,2222,2207,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,11,10,16,26,25,20,105,137,180,298,447,676,755,765,425,256,187,203,208,300,438,410,665,697,403,328,379,383,396,439,619,793,696,575,395,256,321,189,158,145,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,640,878,1368,1717,1885,1378,922,563,310,313,338,656,1248,2065,2222
544256,České Budějovice,94463,2541,2690,1551.9,1991.3,2334.2,2360.7,2604.2,2575.6,2454.9,2525.9,3060.5,3287.0,3076.3,3066.8,2889.0,2660.3,2689.9,2061,2182,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,664,1058,907,681,352,174,177,133,201,303,376,490,706,432,350,352,343,296,363,395,424,560,617,506,377,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,29,24,27,43,55,98,144,259,460,620,748,912,1134,1471,1053,711,449,278,285,289,455,1298,1996,2061
569810,Hradec Králové,92939,2538,2731,2159.5,2515.6,2940.6,2913.7,3137.5,3008.4,3098.8,3078.4,3556.1,3777.7,3414.1,3153.7,3065.5,2822.3,2730.8,2037,2192,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,11,11,19,31,75,84,54,142,316,715,1085,784,552,304,261,206,199,413,522,758,1194,1298,745,813,864,844,805,918,989,780,578,346,246,128,119,83,45,54,43,39,19,8,9,2,1,1,5,18,11,8,21,15,10,4,8,11,16,12,14,31,34,42,121,127,373,611,1023,1213,1153,896,743,414,389,349,858,1644,2240,2037
554804,Ústí nad Labem,92716,2300,2481,2414.9,2702.9,3091.2,3054.5,3108.4,3101.9,3011.3,3079.3,3354.3,3433.1,3187.2,2956.3,2718.0,2461.3,2480.7,1655,1785,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,316,497,417,764,712,319,303,294,380,408,527,718,778,814,659,525,337,315,248,188,209,86,59,22,16,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,330,561,841,1120,1108,981,852,466,440,525,1059,1757,2172,1655
555134,Pardubice,91727,2653,2892,2443.1,2742.9,3122.3,3215.0,3384.0,3364.3,3481.0,3439.6,3895.3,4030.4,3756.8,3543.1,3301.1,3060.2,2892.3,1997,2177,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,30,77,91,116,133,226,372,600,876,675,376,210,165,180,356,494,612,919,900,590,459,539,708,870,922,1017,978,943,658,418,337,258,189,113,74,62,39,27,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,699,462,309,302,407,726,1854,2422,1997
