code,obec,počet obyv.,prevalence,/100 tis.,12. 5. 23,13. 5. 23,14. 5. 23,15. 5. 23,16. 5. 23,17. 5. 23,18. 5. 23,19. 5. 23,20. 5. 23,21. 5. 23,22. 5. 23,23. 5. 23,24. 5. 23,25. 5. 23,26. 5. 23,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22,4.11.22,11.11.22,18.11.22,25.11.22,2.12.22,9.12.22,16.12.22,23.12.22,30.12.22,6.1.23,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23
554782,Praha,1324277,4043,305,311.2,309.2,307.9,307.3,307.0,307.9,307.9,306.3,304.8,303.6,303.9,303.6,304.3,303.6,305.3,69,5,12,45,244,455,409,271,142,124,91,74,96,123,54,105,86,126,90,75,75,93,345,369,360,499,503,639,948,1732,3012,3228,3067,5095,6595,9224,8433,5528,3380,2521,2202,2435,3022,4478,6238,8288,9340,5703,4901,5221,5568,6489,7839,10214,10841,9270,7494,5334,3916,2734,2231,1648,1475,1168,815,628,406,339,237,202,218,386,506,558,490,310,296,417,384,405,369,550,631,719,791,984,1274,2795,4720,6401,8607,12753,15117,13386,10154,8060,6146,5795,9676,16664,34894,44078,34765,22284,15426,10703,8846,8487,8725,9144,8604,7059,5163,3404,2548,1866,957,660,461,419,644,897,1280,2406,2028,3230,4062,4092,3229,2754,2677,2209,2118,2541,2861,2959,3363,3490,2883,2199,1258,1068,792,658,769,881,969,787,691,415,367,294,259,267,402,509,889,951,811,877,662,572,362,260,208,171,123,83,71,51,69
582786,Brno,381346,1459,383,394.1,393.1,390.7,389.4,388.6,388.1,388.1,385.7,384.4,383.6,382.1,382.3,382.9,383.1,382.6,13,3,0,3,29,36,36,24,8,15,9,15,16,4,15,18,10,18,25,8,12,25,45,66,60,62,77,81,153,263,353,627,593,1160,1804,2568,2244,2406,1331,831,769,822,972,1270,1704,1942,2825,1767,1394,1211,1100,1264,1427,1800,2335,2017,1837,1276,1218,774,558,479,453,344,283,186,118,84,51,41,35,36,35,38,49,43,51,48,48,71,85,118,125,123,231,320,447,1029,1806,2974,3871,4839,5394,4895,3457,2426,1468,1291,1863,2729,6205,10799,11457,8820,5761,3858,3096,2635,2750,2523,2314,1695,1024,723,524,336,189,145,87,81,123,104,200,329,310,627,889,1062,878,741,728,610,677,737,938,1015,1132,1104,842,586,394,306,244,214,251,253,306,215,215,127,147,71,53,70,54,91,151,256,190,235,220,187,150,98,92,91,57,31,22,9,13
554821,Ostrava,287968,1314,456,459.1,458.4,457.7,458.7,458.7,458.7,459.4,459.8,459.1,458.7,458.7,458.4,458.4,456.6,456.3,2,1,0,0,13,35,31,120,61,53,32,30,15,19,15,5,12,4,25,92,53,31,41,35,48,34,38,39,47,132,249,311,454,914,1141,1683,1782,1838,941,657,598,847,1037,1715,1981,2610,3209,1888,1075,906,779,663,763,1031,1125,1003,1421,1103,979,843,740,684,546,444,336,202,154,76,45,41,44,40,26,21,36,20,15,18,19,29,42,86,80,134,164,341,593,1024,1540,2293,2688,2944,3719,3345,2618,1840,1119,760,842,1066,2851,6744,7499,6123,4054,2460,1557,1454,1343,1360,1331,937,545,391,336,167,92,76,49,32,33,66,86,124,162,325,655,755,600,542,507,341,409,433,585,568,542,574,386,262,160,138,118,82,119,208,209,200,128,55,76,28,72,40,33,48,57,86,75,99,98,78,70,41,41,19,19,10,7,10,2
554791,Plzeň,174842,644,368,372.9,372.3,368.3,367.8,368.9,368.9,368.9,366.6,366.0,364.9,364.9,364.9,367.2,367.2,368.3,7,4,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,23,35,52,75,146,288,381,341,597,1181,1598,1356,1000,564,529,377,306,380,591,771,919,1115,825,773,708,877,1012,1440,2003,2066,1850,1371,838,564,343,231,208,154,97,59,53,37,38,28,10,10,34,74,89,70,89,45,13,20,16,23,20,62,50,63,81,182,391,595,1071,1349,1755,2018,1680,1231,957,659,524,597,831,2641,5275,5190,3190,2684,1972,1706,1682,1518,1279,1024,650,400,238,163,137,91,49,21,24,33,68,109,172,165,250,422,373,317,258,309,268,269,371,467,500,630,583,385,277,159,126,99,63,93,96,108,91,76,40,50,53,60,58,68,128,157,208,140,148,108,86,48,30,35,23,14,9,8,4,7
563889,Liberec,104802,337,322,329.2,328.2,324.4,324.4,324.4,324.4,322.5,322.5,321.6,321.6,320.6,319.7,319.7,319.7,321.6,2,2,0,0,1,17,27,7,3,1,1,1,0,0,1,1,0,12,31,18,11,5,0,20,11,11,12,29,32,76,203,276,269,560,713,1020,900,830,534,360,257,288,375,613,637,740,1055,918,611,629,566,592,761,1036,1066,932,749,641,441,292,206,146,125,120,71,54,56,53,36,24,14,15,18,10,18,14,4,7,33,15,13,21,9,11,22,48,26,89,171,293,396,664,1039,1020,1077,907,586,407,500,553,1406,2563,3036,2414,1250,837,621,642,574,591,401,265,130,108,109,83,59,27,14,7,16,28,50,67,60,134,139,176,227,197,201,131,172,189,246,267,271,287,293,172,79,57,53,46,68,64,57,48,46,29,36,28,23,39,48,77,103,75,63,60,47,42,29,21,9,7,8,4,2,0,2
500496,Olomouc,100663,400,397,403.3,402.3,402.3,404.3,405.3,405.3,407.3,405.3,398.4,399.4,398.4,398.4,398.4,399.4,397.4,3,3,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,135,189,229,407,556,855,717,539,305,181,216,210,268,369,470,548,671,497,415,381,378,384,360,629,706,815,613,442,359,280,203,173,156,95,67,54,24,12,13,8,1,4,8,13,16,7,21,28,15,6,11,22,19,31,48,62,112,283,507,872,1320,1672,1881,1628,972,693,420,295,391,575,1220,2263,2733,2307,1406,783,613,538,614,692,671,428,284,195,104,88,28,28,18,32,14,27,48,59,77,151,200,213,210,197,207,182,174,191,239,219,285,242,249,153,84,76,46,39,37,29,60,61,51,31,31,26,20,13,19,29,41,55,40,56,59,54,35,21,21,16,13,1,8,7,3
544256,České Budějovice,94463,442,468,466.8,464.7,463.7,462.6,465.8,464.7,464.7,464.7,463.7,463.7,466.8,466.8,466.8,466.8,467.9,5,5,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,48,92,121,110,402,533,996,978,786,392,222,192,148,166,290,351,459,755,462,359,349,346,319,355,391,420,557,622,571,450,388,249,216,221,196,98,67,69,63,51,21,8,8,5,3,12,15,27,31,32,29,31,15,50,50,84,146,231,439,548,803,894,1041,1493,1187,799,550,336,277,305,415,1186,2328,2455,1917,1156,764,554,618,664,618,585,370,217,126,98,62,48,16,14,12,16,25,27,61,82,187,232,204,150,145,142,128,136,177,181,214,277,277,197,143,106,68,57,31,40,49,44,55,46,34,23,9,12,22,23,27,61,62,70,57,67,34,34,23,10,13,9,1,1,3,5
569810,Hradec Králové,92939,366,394,404.6,401.3,401.3,401.3,398.1,399.2,398.1,396.0,396.0,394.9,396.0,393.8,393.8,392.7,393.8,2,2,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,571,995,879,737,355,263,225,217,337,479,651,1044,1241,932,831,884,851,778,872,1054,875,659,417,282,183,134,85,59,57,55,36,28,8,13,1,2,1,4,15,17,5,21,20,7,8,8,8,17,12,10,31,32,38,91,120,268,562,975,1162,1198,1053,812,568,429,355,690,1545,2848,2504,1677,1272,872,880,842,802,769,524,425,274,185,145,93,53,32,32,26,33,43,50,87,122,178,227,266,245,209,245,165,177,188,241,335,419,388,230,194,124,79,64,75,74,74,95,79,43,20,12,56,25,25,44,61,71,111,74,64,87,57,55,19,18,10,8,8,4,2,2
554804,Ústí nad Labem,92716,392,423,430.3,428.2,427.1,425.0,422.8,422.8,422.8,422.8,421.7,421.7,421.7,421.7,421.7,422.8,422.8,2,2,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,246,384,551,720,746,404,273,216,236,256,472,451,662,771,406,290,314,350,389,493,704,777,820,695,583,397,292,261,216,201,131,66,29,20,19,13,7,7,8,6,6,8,4,2,6,3,13,16,21,23,20,23,21,22,59,110,277,497,724,1090,1168,1052,925,634,405,567,907,1765,2546,2198,1450,998,540,605,671,727,709,467,345,255,164,125,86,34,28,16,19,23,23,52,97,78,135,212,220,209,182,255,128,162,175,228,294,319,359,229,188,85,69,53,42,49,53,70,45,37,24,21,20,14,22,34,64,79,96,91,92,72,72,39,22,9,8,8,4,2,1,2
555134,Pardubice,91727,339,370,375.0,375.0,375.0,376.1,373.9,376.1,376.1,376.1,373.9,373.9,372.8,373.9,373.9,371.8,369.6,1,1,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,122,112,209,319,528,738,849,435,248,177,167,331,404,536,858,992,676,508,484,633,785,991,990,993,1003,722,550,370,285,197,131,89,65,55,44,15,9,5,12,8,5,5,14,12,29,21,8,2,6,18,20,19,34,19,59,102,139,241,440,694,971,1184,1004,796,584,367,333,389,596,1751,2863,2751,1661,1041,592,456,517,495,586,500,388,255,138,155,95,50,28,20,21,18,24,42,76,56,99,127,173,191,149,161,141,146,191,173,241,325,289,199,174,84,59,53,43,57,59,47,58,51,24,24,16,13,10,36,42,66,75,65,58,69,42,21,13,15,10,3,1,6,7,1
