code,obec,počet obyv.,prevalence,/100 tis.,11. 6. 22,12. 6. 22,13. 6. 22,14. 6. 22,15. 6. 22,16. 6. 22,17. 6. 22,18. 6. 22,19. 6. 22,20. 6. 22,21. 6. 22,22. 6. 22,23. 6. 22,24. 6. 22,25. 6. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22
554782,Praha,1324277,1235,93,46.1,44.3,49.2,57.8,67.4,64.2,69.0,64.6,60.6,65.8,78.9,91.1,95.3,98.0,93.3,1084,82,16,56,289,446,379,261,151,110,78,84,103,106,62,95,102,111,95,65,79,99,368,361,372,497,543,608,1012,2035,3094,3161,3056,5268,7052,9323,7994,4946,3184,2474,2177,2508,3048,4850,5361,8650,9478,5335,4830,5098,5663,6665,7895,10398,10747,8818,7115,5107,3647,2703,2114,1595,1398,1123,772,586,367,321,215,204,224,396,482,581,447,298,306,389,373,388,363,547,632,720,806,984,1315,3040,4805,6416,8903,12994,14530,12753,9812,7498,5413,5494,9809,16724,32912,38208,30716,18243,13405,9133,7631,7383,7945,7910,7378,6004,4222,2918,2132,1483,758,544,403,365,549,756,1084
582786,Brno,381346,151,40,22.0,20.2,19.4,23.6,25.7,25.7,23.3,18.6,13.6,17.6,24.6,31.5,34.1,39.3,39.6,165,43,0,5,39,27,38,20,7,15,7,16,15,4,18,16,13,15,24,12,9,27,45,71,61,65,78,80,158,282,454,551,601,1251,1909,2566,2078,2498,1192,834,730,803,996,1265,1626,2017,2876,1695,1257,1178,1140,1146,1436,1980,2257,1998,1631,1354,1077,767,535,434,457,322,277,161,121,72,51,35,35,36,33,38,50,37,52,46,42,72,93,111,128,123,248,311,480,1063,1924,2911,3931,4877,5057,4825,3259,2305,1261,1231,1903,2632,5853,9181,10219,7161,4772,3226,2606,2268,2352,2140,1902,1389,839,581,412,266,159,114,72,70,102,83,165
554821,Ostrava,287968,111,38,22.9,20.1,22.2,26.0,29.5,31.9,31.3,30.6,29.2,31.9,33.0,38.5,42.4,41.3,38.5,71,25,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,924,1176,1797,1780,1727,897,591,613,862,1086,1832,1852,2691,3347,1650,989,902,760,657,788,1029,1151,954,1435,1108,912,860,717,696,516,424,323,200,133,74,46,38,41,41,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1579,2259,2665,3010,3682,3164,2565,1691,971,757,858,1067,2746,5893,6874,4914,3466,2035,1340,1224,1166,1152,1097,770,447,315,279,143,73,63,46,25,27,54,71
554791,Plzeň,174842,128,73,26.9,25.2,28.6,34.3,38.3,42.3,46.9,46.3,46.3,54.3,60.1,70.9,76.6,77.2,73.2,91,52,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,18,39,52,81,172,292,371,351,653,1257,1624,1248,945,628,456,363,309,388,619,745,956,1078,809,762,707,872,1038,1460,2000,2054,1750,1330,824,516,348,210,194,150,77,61,48,38,33,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1362,1753,1916,1586,1154,885,583,483,559,826,2496,4505,4438,2585,2199,1624,1396,1363,1275,1037,812,519,312,202,125,107,75,38,17,20,26,62,91
563889,Liberec,104802,30,29,0.0,0.0,0.0,1.9,3.8,1.9,1.9,0.0,0.0,8.6,18.1,25.8,29.6,32.4,28.6,41,39,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,550,773,1008,930,745,523,347,241,280,392,638,620,830,1035,829,596,619,556,582,776,1067,1064,913,732,565,408,288,197,144,116,116,67,58,54,49,35,24,13,15,18,8,18,14,4,6,33,14,11,21,10,11,21,48,26,103,183,267,413,649,1032,991,1076,805,544,382,463,497,1271,2160,2687,1720,997,702,480,490,477,447,313,215,107,87,86,67,51,21,11,4,10,18,41
500496,Olomouc,100663,33,33,5.0,4.0,6.0,7.9,9.9,7.9,9.9,8.9,7.9,7.0,10.9,22.8,23.8,32.8,32.8,42,42,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,12,13,16,32,24,85,131,194,225,427,603,814,703,531,286,198,199,199,263,380,461,538,785,374,406,373,375,384,433,578,773,702,606,437,343,274,201,166,152,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1278,1725,1738,1555,931,657,352,268,388,522,1144,1980,2286,1745,1146,625,478,458,505,542,524,331,221,138,87,73,21,25,14,27,10,18,42
544256,České Budějovice,94463,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,22,23,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,58,100,111,145,405,592,1012,930,753,362,199,179,143,183,282,342,451,755,462,347,338,357,304,339,396,416,537,603,563,402,381,233,209,232,182,92,62,65,64,49,20,6,9,5,4,10,14,27,31,29,29,26,17,47,48,91,137,242,435,544,782,860,1107,1408,1134,764,490,302,263,293,399,1086,1955,2081,1522,953,612,500,496,525,523,459,329,162,109,72,49,41,10,12,11,14,18,22
569810,Hradec Králové,92939,43,46,28.0,20.4,21.5,22.6,30.1,25.8,32.3,25.8,22.6,30.1,31.2,40.9,43.0,45.2,46.3,43,46,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,47,126,259,634,1046,809,664,321,266,204,228,353,512,617,1055,1305,925,847,830,886,749,872,954,906,602,414,252,167,130,81,49,61,46,38,23,8,13,1,2,1,5,15,15,4,22,18,7,7,9,7,18,14,9,28,32,37,99,116,309,611,937,1156,1164,942,750,481,410,357,647,1414,2250,2201,1231,1004,697,682,710,635,593,417,360,219,156,101,68,44,27,23,19,24,26,43
554804,Ústí nad Labem,92716,59,64,38.8,35.6,38.8,44.2,49.6,50.7,51.8,45.3,42.1,47.5,49.6,55.0,57.2,69.0,63.6,38,41,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,366,603,762,680,386,267,213,250,256,485,409,693,784,371,267,319,365,380,504,713,778,798,684,569,387,280,273,184,214,109,68,24,20,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,283,520,772,1026,1156,1005,880,570,389,534,850,1585,2209,1765,1164,815,432,512,541,581,551,364,299,187,132,93,71,27,25,14,14,17,22,38
555134,Pardubice,91727,94,102,73.0,72.0,75.2,75.2,76.3,79.6,80.7,77.4,76.3,81.8,86.1,93.8,98.1,99.2,102.5,38,41,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,31,58,101,122,111,207,347,556,819,749,415,226,170,170,336,447,511,854,1032,643,473,504,663,801,968,940,1051,944,699,515,370,256,195,131,80,66,42,43,15,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,699,932,1190,928,761,531,323,302,388,560,1528,2427,2278,1284,822,465,371,419,415,475,394,319,194,119,111,75,38,21,17,17,14,17,38
