code,obec,počet obyv.,prevalence,/100 tis.,27. 8. 22,28. 8. 22,29. 8. 22,30. 8. 22,31. 8. 22,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22,27.8.22,3.9.22,10.9.22
554782,Praha,1324277,2191,165,162.9,144.8,146.3,166.0,179.6,163.3,157.3,146.2,132.5,141.1,165.5,184.7,176.9,175.6,165.4,1818,137,16,56,289,446,379,261,151,110,78,84,103,106,62,95,102,111,95,65,79,99,368,361,372,497,543,608,1013,2036,3093,3161,3057,5271,7053,9326,7997,4946,3183,2473,2177,2509,3046,4849,5370,8658,9488,5342,4841,5106,5664,6674,7898,10406,10746,8821,7115,5110,3648,2703,2114,1595,1401,1124,772,587,368,321,217,204,224,396,483,581,447,298,307,389,374,388,362,547,632,720,806,984,1315,3041,4805,6417,8905,12996,14529,12756,9811,7501,5414,5495,9809,16725,32915,38210,30717,18241,13401,9135,7631,7383,7948,7911,7379,6007,4222,2919,2133,1484,758,544,406,365,549,756,1088,1981,1644,2533,3133,2966,2396,2063,1994,1586,1514,1818
582786,Brno,381346,603,158,159.2,142.4,140.6,162.3,181.2,163.1,168.9,150.3,130.6,136.6,163.6,181.2,174.6,175.4,158.1,508,133,0,5,39,27,38,20,7,15,7,16,15,4,18,16,13,15,24,12,9,27,45,71,61,65,78,80,158,282,454,551,601,1250,1909,2568,2077,2497,1192,834,730,803,996,1264,1628,2018,2887,1698,1257,1180,1142,1150,1440,1981,2259,2001,1632,1357,1080,768,535,435,457,322,278,161,122,72,51,35,36,36,33,38,50,37,52,46,42,72,93,111,128,124,248,311,480,1064,1924,2910,3927,4876,5057,4823,3259,2304,1261,1232,1903,2630,5849,9179,10219,7163,4772,3226,2608,2268,2353,2141,1901,1389,839,581,412,266,159,115,72,70,102,84,167,257,243,466,699,767,636,524,532,438,472,508
554821,Ostrava,287968,417,145,137.9,117.4,127.4,139.3,150.4,146.2,144.8,135.8,124.7,136.5,151.8,166.7,157.0,152.4,144.8,313,109,0,2,12,37,57,100,56,51,30,31,14,26,9,5,12,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,924,1175,1796,1779,1727,897,591,613,862,1086,1832,1852,2691,3347,1650,989,902,760,656,789,1029,1151,954,1435,1108,912,860,717,696,515,424,323,200,133,74,46,38,41,41,26,22,31,18,16,19,19,30,42,86,83,134,178,359,600,1101,1580,2260,2666,3009,3681,3163,2565,1691,970,756,858,1066,2745,5893,6873,4914,3465,2034,1340,1224,1166,1152,1096,770,448,315,279,143,73,63,46,25,27,54,71,99,126,246,499,536,428,377,374,231,292,313
554791,Plzeň,174842,308,176,159.0,136.7,147.6,161.3,174.4,155.0,149.3,142.4,129.3,136.1,164.7,191.6,183.0,186.5,176.2,235,134,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,2,1,1,3,3,9,14,26,18,39,52,81,172,292,371,351,651,1257,1623,1248,945,628,457,363,309,387,618,745,956,1079,809,762,707,872,1038,1461,2000,2054,1750,1331,823,516,348,210,194,150,77,61,48,39,33,27,11,8,36,79,86,52,93,38,12,19,18,19,22,61,51,64,84,195,403,644,1052,1362,1752,1915,1587,1154,885,583,483,559,827,2496,4505,4438,2582,2199,1624,1396,1363,1275,1038,812,519,312,202,125,107,75,38,17,20,26,62,93,144,125,199,298,255,217,193,190,185,171,235
563889,Liberec,104802,132,126,103.1,87.8,94.5,125.0,141.2,135.5,129.8,117.4,107.8,120.2,146.9,167.0,157.4,143.1,126.0,121,116,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,32,92,258,245,300,550,773,1008,930,745,523,347,241,280,392,638,622,830,1036,830,596,619,556,582,777,1068,1065,913,733,566,408,288,197,144,116,116,67,58,54,49,35,24,13,15,18,8,18,14,4,6,33,14,11,21,10,11,21,48,26,103,183,267,413,649,1032,991,1076,805,546,382,463,497,1271,2160,2687,1720,997,702,480,489,477,447,313,215,107,87,86,67,51,21,11,4,10,18,41,52,40,98,88,123,148,127,135,82,108,121
500496,Olomouc,100663,156,155,160.9,139.1,147.0,163.9,188.7,170.9,166.9,159.9,141.1,140.1,155.0,185.8,170.9,175.8,155.0,130,129,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,12,13,16,32,24,85,131,193,225,427,603,813,703,531,286,197,199,199,263,380,462,538,785,374,407,373,376,384,433,578,773,702,606,437,343,274,201,166,152,95,66,53,23,14,12,7,1,4,7,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,493,902,1278,1726,1737,1555,931,658,352,268,388,523,1145,1977,2286,1744,1146,626,478,458,504,542,523,331,221,138,87,73,21,25,14,27,10,18,42,48,56,100,126,145,149,134,156,119,129,130
544256,České Budějovice,94463,108,114,76.2,64.6,56.1,67.8,85.7,76.2,86.8,72.0,60.3,72.0,97.4,116.4,121.7,132.3,114.3,110,116,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,41,33,58,100,111,145,405,591,1012,931,753,362,199,179,143,183,282,342,451,755,462,347,338,358,304,339,397,416,537,603,564,402,381,233,209,232,182,92,62,65,64,48,20,6,9,5,4,10,14,27,31,29,29,26,17,47,47,91,137,242,435,544,781,860,1107,1408,1134,764,489,302,263,293,399,1085,1956,2080,1521,953,611,500,494,525,523,459,329,162,109,72,49,41,10,12,11,14,18,22,40,71,148,171,141,118,98,99,71,78,110
569810,Hradec Králové,92939,159,171,165.7,146.3,153.9,151.7,181.8,156.0,163.5,152.8,137.7,160.3,168.9,189.4,164.6,173.2,171.1,127,137,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,20,5,16,32,65,89,47,126,259,634,1047,809,664,321,266,204,228,353,512,617,1055,1305,926,847,830,886,749,872,954,907,602,414,253,167,130,81,49,62,46,38,23,8,13,1,2,1,5,15,15,4,22,18,7,7,9,7,18,14,9,28,32,37,99,116,309,611,937,1156,1164,941,749,481,410,356,647,1413,2249,2200,1229,1004,697,682,710,635,593,417,360,219,156,101,68,44,27,23,19,24,26,44,62,97,111,170,189,171,145,158,106,110,127
554804,Ústí nad Labem,92716,166,179,155.3,132.7,153.2,178.0,193.1,173.6,163.9,154.2,138.1,167.2,193.1,215.7,200.6,195.2,179.0,127,137,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,6,12,12,13,46,142,157,134,274,365,603,762,680,386,267,213,250,256,485,409,693,784,371,267,319,365,381,504,714,778,799,684,569,387,280,273,184,214,109,68,24,20,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,24,17,23,19,21,68,119,283,520,772,1027,1158,1006,880,570,389,534,850,1586,2208,1766,1164,815,432,512,541,581,551,364,299,187,132,93,71,27,25,14,14,17,22,39,79,57,97,157,167,150,125,168,89,106,127
555134,Pardubice,91727,219,239,202.8,183.2,183.2,191.9,208.2,205.0,200.6,188.6,182.1,191.9,221.3,243.1,244.2,251.8,238.8,139,152,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,30,19,31,58,101,121,111,207,347,556,819,749,415,226,170,170,336,446,512,857,1032,645,474,506,666,801,968,940,1051,944,699,515,371,257,195,131,80,66,42,43,15,8,6,11,8,4,6,13,10,28,20,8,3,6,18,18,21,29,18,71,96,145,239,475,698,932,1192,928,761,532,323,302,388,561,1526,2426,2276,1284,821,465,371,419,415,475,394,319,194,118,111,75,38,21,17,17,14,17,38,53,43,76,95,128,123,96,109,80,89,139
585068,Zlín,74935,122,163,152.1,124.1,133.4,152.1,172.1,152.1,161.5,138.8,124.1,148.1,154.8,180.2,168.1,184.2,162.8,106,142,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,483,817,710,509,298,216,234,198,302,414,581,689,824,513,306,246,245,180,218,287,288,305,278,243,306,224,217,191,198,124,76,59,32,13,7,15,9,3,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,346,563,730,1099,1160,1049,803,574,325,258,354,544,1192,1961,1992,1087,802,479,473,519,516,443,361,250,138,121,78,54,23,16,9,15,4,13,25,45,54,101,151,130,112,105,106,83,89,106
555088,Havířov,71200,124,174,205.1,168.5,162.9,189.6,203.7,168.5,169.9,155.9,143.3,151.7,177.0,195.2,184.0,198.0,174.2,99,139,0,0,4,10,9,7,2,0,1,3,9,39,34,15,20,46,109,179,71,43,48,19,11,3,3,4,8,15,35,42,79,201,211,288,339,421,329,225,197,175,271,365,378,516,706,466,283,206,180,201,187,243,309,288,272,298,244,214,158,141,127,112,68,49,17,20,15,10,5,3,2,6,7,6,1,8,5,6,14,20,14,36,42,70,116,296,284,466,559,725,1045,910,685,433,285,233,215,184,452,1236,1708,1281,797,533,391,280,307,293,268,164,110,90,102,27,18,17,7,5,11,5,8,24,29,48,101,100,112,104,142,86,88,99
532053,Kladno (KD),69337,114,164,177.4,164.4,186.0,199.0,214.9,187.5,200.5,188.9,170.2,177.4,200.5,210.6,176.0,183.2,164.4,78,112,0,0,12,10,7,6,2,1,0,1,5,0,0,1,10,1,0,0,0,2,6,12,8,8,8,16,46,114,74,76,111,175,278,401,403,333,244,191,227,216,202,273,328,512,538,310,319,270,364,377,490,723,734,692,592,407,264,187,168,91,74,51,33,30,6,2,2,13,12,12,19,9,4,4,4,6,9,11,8,10,15,9,20,29,54,125,180,263,405,606,599,632,576,358,234,244,243,420,949,1551,1550,917,560,351,287,297,322,346,291,248,106,106,68,41,33,15,12,9,15,23,24,75,50,63,141,137,138,77,88,84,95,78
567027,Most,66034,73,110,113.6,90.9,106.0,122.7,151.4,130.2,125.7,115.1,103.0,118.1,140.8,156.0,149.9,143.9,110.5,71,108,0,0,0,2,4,4,0,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,5,10,16,24,30,62,111,142,450,619,405,279,246,208,230,179,207,256,363,401,274,240,215,182,172,374,505,550,699,598,482,356,269,195,154,159,118,55,41,31,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,4,21,22,58,97,192,233,328,428,628,632,510,435,287,233,289,310,825,1295,1474,969,682,389,284,227,342,286,226,176,94,48,56,33,12,11,5,3,1,6,16,31,15,35,65,87,71,66,66,67,65,71
505927,Opava,56450,70,124,150.6,143.5,143.5,148.8,177.1,178.9,193.1,173.6,171.8,161.2,159.4,170.1,138.2,150.6,124.0,43,76,0,0,7,2,7,19,25,11,3,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,12,17,45,52,57,149,290,418,437,473,303,247,195,157,256,336,378,542,727,483,333,321,236,261,350,406,323,340,240,201,155,123,72,63,68,67,70,42,27,11,4,6,5,2,2,3,4,0,3,3,3,4,3,19,53,51,49,48,99,151,179,342,486,631,817,588,530,344,211,195,209,229,548,1057,1314,989,680,339,273,255,303,277,174,126,61,56,52,29,12,8,4,9,7,5,9,17,13,32,45,69,77,78,72,55,71,43
598003,Frýdek-Místek,55557,97,175,207.0,176.4,171.0,201.6,208.8,194.4,171.0,154.8,135.0,145.8,180.0,203.4,190.8,185.4,174.6,78,140,0,2,20,22,18,18,14,12,14,9,2,3,5,2,2,10,9,16,22,24,26,12,15,6,1,6,13,11,33,36,37,82,190,291,391,320,239,175,166,131,187,293,322,457,544,303,195,240,166,166,210,275,342,290,292,285,195,206,122,80,90,91,59,35,40,27,12,6,1,4,3,7,2,5,6,2,5,2,8,32,37,37,38,54,43,147,255,358,458,618,767,677,566,356,192,141,213,227,612,1232,1318,970,645,367,245,236,208,178,176,139,73,68,44,33,23,13,7,11,11,10,19,21,36,58,98,104,107,121,115,70,58,78
598917,Karviná,52128,2,4,69.1,61.4,72.9,78.7,82.5,69.1,59.5,51.8,38.4,34.5,36.4,34.5,15.3,9.6,3.8,17,33,0,0,1,9,9,5,0,0,2,4,2,59,47,29,47,62,130,192,42,41,49,8,8,7,13,13,15,9,33,19,38,116,149,237,284,472,363,255,236,205,222,288,302,357,527,314,325,225,211,198,209,272,263,301,270,229,197,183,121,66,69,65,52,28,22,9,6,3,1,1,1,1,4,1,0,3,1,5,0,8,11,9,17,26,45,95,148,323,492,619,876,632,473,315,152,113,145,127,267,534,944,797,633,323,271,205,209,166,145,107,54,39,34,20,7,3,1,5,6,4,10,3,14,29,51,49,51,38,47,38,30,17
586846,Jihlava,51216,64,125,123.0,113.2,140.6,167.9,183.5,162.1,160.1,150.3,132.8,144.5,150.3,169.9,148.4,138.6,125.0,50,98,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,54,7,6,9,10,29,14,40,51,63,126,187,318,283,355,556,363,193,143,97,138,246,328,359,473,253,172,155,139,108,129,230,277,387,327,268,203,188,130,115,94,63,39,30,21,12,10,2,1,2,1,0,2,4,11,9,8,5,5,7,9,9,12,30,27,143,239,293,346,612,620,807,552,350,224,159,133,143,380,891,1229,977,609,399,397,405,356,351,302,139,59,46,51,16,17,8,3,3,4,8,13,25,18,55,65,52,51,42,49,51,64,50
567442,Teplice,49731,69,139,144.8,120.6,130.7,146.8,162.9,136.7,116.6,114.6,104.6,122.7,136.7,158.9,152.8,156.8,138.7,65,131,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,3,9,9,15,33,50,56,90,155,259,348,285,192,157,126,151,141,224,127,357,311,164,124,132,161,230,265,382,400,427,351,296,177,154,169,129,98,95,55,18,21,8,5,7,5,2,6,9,1,3,4,2,5,3,4,21,38,29,15,19,15,36,69,169,248,383,595,615,476,361,269,188,184,224,713,1097,993,554,444,340,324,344,302,262,211,135,68,43,35,15,10,6,10,0,9,7,15,26,26,45,72,80,61,67,72,51,41,65
562971,Chomutov,48635,85,175,166.5,135.7,121.3,148.0,160.4,146.0,127.5,121.3,94.6,121.3,162.4,183.0,197.4,183.0,174.8,84,173,0,0,3,5,4,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,22,51,86,116,243,521,481,316,175,107,91,118,97,127,99,170,235,130,120,111,184,151,201,335,299,339,308,285,239,109,93,67,92,68,37,24,18,12,1,1,2,2,2,1,9,12,8,4,0,3,7,7,6,10,11,7,9,38,66,99,238,409,469,398,340,322,224,181,218,282,767,1250,1207,888,627,347,280,300,295,288,236,134,100,77,49,28,15,6,7,3,3,8,13,18,23,36,82,86,84,52,82,56,45,84
