code,obec,počet obyv.,prevalence,/100 tis.,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22
554782,Praha,1324277,7553,570,787.8,851.5,873.0,825.2,795.3,748.1,705.4,705.8,756.3,778.3,719.3,673.8,624.6,577.3,570.3,5753,434,2,18,112,296,449,383,213,182,58,86,93,121,74,76,94,110,99,92,68,80,136,396,350,390,501,555,700,1123,2262,3165,3117,3437,5372,7672,9639,7165,4389,3094,2399,2186,2541,3252,5402,6063,8841,8638,5046,4844,5196,6069,6693,8403,10761,10128,8518,6808,4784,3200,2745,1963,1548,1426,979,736,525,341,316,183,230,262,419,513,558,413,277,313,410,372,378,403,555,667,728,833,1065,1556,3431,5188,6748,9463,13843,15118,11951,8861,7146,5404,6372,9891,21501,34578,37505,27779,16274,12552,8597,7499,7626,7971,7746,7032,5753
582786,Brno,381346,1723,452,733.2,785.1,823.9,759.2,730.3,681.8,625.2,635.4,663.2,665.3,605.0,570.9,507.2,453.7,451.8,1242,326,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,673,1322,2016,2664,2006,2369,1149,801,736,815,1014,1454,1580,2102,2785,1593,1253,1207,1096,1256,1575,1990,2169,1965,1593,1317,907,785,545,433,395,328,254,143,114,58,51,36,38,28,37,41,48,38,50,44,54,63,110,113,120,152,254,350,570,1260,2205,2940,4182,4954,5335,4377,3081,2008,1179,1425,1828,3374,6265,9909,9697,6570,4487,3036,2445,2363,2277,2079,1789,1242
554821,Ostrava,287968,972,338,534.4,568.8,615.7,581.0,562.6,529.2,490.0,496.2,520.2,538.3,484.4,458.4,406.6,356.3,337.5,675,234,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1001,1306,1877,1746,1476,858,553,653,877,1175,2121,1952,2897,2989,1430,938,869,706,662,805,1091,1160,1204,1217,1048,837,894,734,620,527,397,290,187,115,68,36,39,47,28,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1182,1786,2243,2754,3161,3777,3048,2302,1572,924,715,809,1329,3471,6245,6815,4433,3121,1767,1327,1165,1172,1118,1037,675
554791,Plzeň,174842,690,395,800.7,811.0,847.1,788.1,734.9,669.2,597.1,579.4,588.5,592.5,558.2,511.9,449.5,396.4,394.6,504,288,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,25,43,50,87,198,295,369,465,672,1352,1666,1238,784,601,420,347,346,394,712,772,967,1077,736,734,711,934,1075,1538,1992,2016,1779,1229,762,414,378,187,204,114,79,60,39,36,32,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1405,1806,1885,1550,1084,834,545,474,532,1123,2924,4735,4024,2514,2019,1586,1415,1341,1209,983,698,504
563889,Liberec,104802,245,234,530.5,566.8,588.7,533.4,488.5,417.9,366.4,353.0,365.5,387.4,344.5,327.3,291.0,245.2,233.8,191,182,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,563,836,1036,866,749,438,348,228,283,452,698,663,877,1001,752,588,604,564,594,805,1103,1016,941,665,532,353,311,173,140,112,96,61,64,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,11,29,44,32,126,198,289,475,732,1020,1096,979,761,451,439,426,653,1423,2317,2547,1582,927,591,512,470,488,416,280,191
500496,Olomouc,100663,394,391,700.4,762.9,849.4,802.7,751.0,698.4,625.9,644.7,672.5,709.3,603.0,552.3,485.8,409.3,391.4,283,281,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,180,298,447,677,755,765,425,256,186,203,208,300,438,415,666,698,403,329,380,382,396,439,620,793,696,575,395,256,321,188,158,147,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,877,1369,1717,1885,1376,922,563,312,313,338,666,1252,2065,2222,1704,960,618,474,439,525,545,496,283
544256,České Budějovice,94463,329,348,680.7,774.9,852.2,770.7,742.1,640.5,570.6,574.8,628.8,672.2,565.3,520.8,463.7,383.2,348.3,267,283,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,665,1058,909,681,352,174,177,133,201,303,379,491,706,434,350,353,343,296,364,395,425,560,620,514,375,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,28,23,27,43,55,98,144,259,460,620,749,912,1132,1470,1054,711,449,278,284,289,455,1297,1996,2060,1413,875,545,475,550,475,551,439,267
569810,Hradec Králové,92939,425,457,791.9,831.7,831.7,748.9,708.0,631.6,569.2,576.7,639.1,654.2,592.9,575.6,521.8,481.0,457.3,323,348,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,714,1085,783,552,305,262,206,199,413,521,759,1194,1299,746,812,864,844,805,919,989,780,580,346,246,128,120,83,45,54,43,39,19,8,9,2,2,1,5,19,10,8,22,15,10,4,8,11,16,12,15,31,34,42,121,127,373,609,1023,1215,1152,896,743,415,389,349,858,1645,2240,2029,1178,884,730,638,748,607,532,396,323
554804,Ústí nad Labem,92716,388,418,761.5,796.0,810.0,727.0,670.9,568.4,500.5,504.8,547.9,569.5,522.0,499.4,432.5,399.1,418.5,272,293,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,317,499,417,763,711,319,303,292,380,408,526,720,779,815,659,525,338,315,247,188,209,86,59,22,17,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,332,559,841,1120,1109,981,852,466,441,525,1059,1757,2172,1655,1025,699,444,507,576,581,491,340,272
555134,Pardubice,91727,405,442,696.6,756.6,762.0,723.9,683.6,628.0,588.7,537.5,605.1,620.3,572.4,546.2,505.8,477.5,441.5,322,351,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,116,133,226,372,599,875,672,377,210,165,180,357,494,614,921,902,590,462,540,714,870,922,1016,979,943,660,420,340,259,188,113,74,66,40,30,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,700,462,309,302,408,726,1855,2424,2001,1215,678,435,386,431,431,459,334,322
585068,Zlín,74935,284,379,715.3,819.4,840.7,751.3,716.6,639.2,581.8,584.5,611.2,641.9,535.1,508.4,455.1,396.3,379.0,228,304,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,620,798,657,458,311,217,191,228,317,472,537,791,765,437,309,243,234,188,226,284,284,299,271,270,278,223,215,207,170,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,795,1170,1117,1022,759,537,279,291,362,593,1340,2181,1768,1006,737,471,449,535,504,419,343,228
555088,Havířov,71200,215,302,549.2,601.1,658.7,620.8,591.3,557.6,487.4,463.5,501.4,525.3,455.1,407.3,362.4,302.0,302.0,153,215,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,187,114,64,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,367,407,318,199,181,190,291,416,373,577,671,415,254,195,180,191,203,263,288,286,255,336,191,245,133,143,130,109,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,543,824,1111,801,648,434,251,233,178,240,525,1352,1719,1218,709,479,380,292,275,296,246,153
532053,Kladno (KD),69337,298,430,672.1,721.1,716.8,646.1,625.9,585.5,542.3,523.5,592.8,623.0,572.6,525.0,493.2,450.0,429.8,226,326,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,73,115,178,308,426,389,322,229,211,205,215,229,293,348,529,507,296,300,300,373,366,553,724,689,716,518,430,218,214,141,92,58,48,37,19,4,2,4,12,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,145,181,279,452,595,653,599,529,341,252,217,260,505,1096,1590,1466,807,527,346,263,322,322,339,257,226
567027,Most,66034,203,307,536.1,590.6,586.1,531.5,505.8,458.9,424.0,402.8,431.6,443.7,408.9,396.8,358.9,330.1,307.4,163,247,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,486,594,378,263,246,190,241,183,215,277,362,375,292,239,194,186,189,412,510,556,709,584,463,320,264,197,141,168,93,60,35,28,7,6,4,1,1,1,3,1,0,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,238,429,872,1425,1313,972,611,375,255,267,316,276,209,163
