code,obec,počet obyv.,prevalence,/100 tis.,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22
554782,Praha,1324277,27036,2042,835.9,797.5,786.2,829.2,887.6,934.0,991.2,1087.7,1126.1,1124.4,1168.6,1387.2,1612.2,1827.3,2041.6,15238,1151,12,45,241,451,407,272,142,124,89,74,95,121,54,104,86,125,90,73,73,87,343,365,360,501,501,635,943,1728,3011,3215,3065,5071,6581,9173,8324,5479,3335,2492,2165,2406,3000,4442,5822,8330,9224,5604,4769,5106,5489,6382,7725,10082,10709,9136,7395,5246,3855,2684,2170,1616,1437,1147,790,598,386,326,228,194,212,375,489,551,483,303,285,401,372,392,357,543,619,692,776,967,1243,2732,4637,6231,8428,12445,14761,13091,9940,7885,5972,5540,8908,15238
582786,Brno,381346,4829,1266,680.7,643.8,629.6,629.6,666.1,676.0,712.2,772.0,806.6,806.1,793.8,911.5,1014.3,1147.0,1266.3,2428,637,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,77,80,151,262,353,628,593,1159,1801,2558,2216,2398,1324,817,764,814,965,1261,1663,1922,2679,1671,1356,1173,1069,1230,1404,1772,2297,1951,1783,1240,1181,760,528,456,443,329,269,186,107,77,46,37,30,33,32,38,44,38,45,45,46,67,82,113,121,117,223,316,436,1002,1762,2919,3807,4720,5283,4781,3383,2357,1431,1242,1744,2428
554821,Ostrava,287968,2166,752,624.0,593.1,577.8,537.2,536.5,519.5,513.9,537.2,558.4,550.8,513.6,565.3,619.9,694.5,752.2,990,344,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,912,1137,1684,1780,1837,936,654,595,844,1034,1701,1952,2593,3199,1883,1071,895,777,658,757,1028,1117,994,1411,1093,970,840,738,677,540,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,85,79,130,159,338,589,1002,1515,2250,2658,2887,3675,3276,2583,1801,1098,744,803,990
554791,Plzeň,174842,1554,889,636.0,602.8,578.2,548.5,561.1,558.8,553.1,600.0,593.1,583.4,553.1,634.3,718.4,799.6,888.8,738,422,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,144,288,381,344,598,1177,1597,1354,1002,563,526,374,304,379,591,766,916,1108,824,770,696,860,1011,1425,1984,2047,1825,1347,823,549,332,222,197,152,90,56,51,35,34,28,9,10,33,71,82,63,87,44,13,20,16,22,20,61,49,62,78,181,383,579,1036,1302,1691,1959,1622,1194,921,638,496,538,738
563889,Liberec,104802,1154,1101,840.6,804.4,771.9,736.6,721.4,709.0,703.2,758.6,767.2,800.6,752.8,840.6,910.3,1001.9,1101.1,489,467,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,559,718,1018,896,829,532,362,258,287,372,602,621,721,1042,892,593,618,549,576,747,1019,1038,921,717,624,438,288,201,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,383,639,1012,991,1052,866,564,392,443,489
500496,Olomouc,100663,1009,1002,685.5,628.8,637.8,599.0,596.0,591.1,607.0,646.7,666.6,662.6,644.7,747.0,818.6,932.8,1002.4,476,473,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,713,534,303,180,214,207,267,370,464,536,664,493,410,374,376,380,355,621,699,805,607,433,353,277,198,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,106,279,492,852,1287,1647,1820,1584,941,668,411,284,361,476
544256,České Budějovice,94463,796,843,589.6,563.2,546.2,518.7,548.4,515.5,514.5,551.5,563.2,554.7,542.0,606.6,678.6,717.7,842.7,373,395,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,40,30,47,93,121,109,404,535,995,970,773,389,218,190,142,165,288,346,452,743,455,351,346,337,311,347,382,405,548,598,546,436,374,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,49,82,141,227,423,524,782,859,1009,1444,1170,770,537,328,270,279,373
569810,Hradec Králové,92939,1120,1205,964.1,900.6,861.9,780.1,783.3,743.5,755.3,771.5,809.1,782.2,725.2,847.9,945.8,1071.7,1205.1,595,640,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,16,8,15,31,58,88,52,125,193,570,993,872,730,349,260,223,217,334,476,649,1040,1238,930,823,876,838,768,862,1039,860,652,410,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1122,1149,1004,784,550,410,321,595
554804,Ústí nad Labem,92716,1553,1675,1065.6,1041.9,967.5,909.2,940.5,933.0,967.5,1010.6,1013.8,1021.4,1040.8,1198.3,1352.5,1517.5,1675.0,796,858,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,150,142,245,386,551,720,745,401,273,215,235,253,470,429,674,771,400,286,309,345,383,489,701,771,808,692,580,393,290,260,214,200,129,65,28,19,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,24,17,21,21,21,57,109,271,484,714,1058,1144,1024,894,610,392,516,796
555134,Pardubice,91727,1089,1187,737.0,697.7,670.5,659.6,686.8,702.1,726.1,764.2,788.2,784.9,778.4,875.4,976.8,1092.4,1187.2,526,573,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,38,19,29,51,93,122,112,209,319,528,736,847,433,245,173,165,330,404,529,847,974,668,500,477,618,778,984,979,986,989,715,533,363,275,194,126,88,58,43,30,13,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,935,1156,976,773,559,355,319,355,526
585068,Zlín,74935,969,1293,788.7,759.3,731.3,695.3,736.6,720.6,728.6,748.6,812.7,820.7,798.0,891.4,1052.9,1131.6,1293.1,516,689,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,445,775,720,580,302,225,235,192,296,407,535,665,880,500,351,227,253,190,212,284,276,307,267,246,309,220,197,201,181,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,566,688,1014,1232,1074,823,606,369,261,311,516
