code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,14. 2. 23,15. 2. 23,16. 2. 23,17. 2. 23,18. 2. 23,19. 2. 23,20. 2. 23,21. 2. 23,22. 2. 23,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22,20.7.22,27.7.22,3.8.22,10.8.22,17.8.22,24.8.22,31.8.22,7.9.22,14.9.22,21.9.22,28.9.22,5.10.22,12.10.22,19.10.22,26.10.22,2.11.22,9.11.22,16.11.22,23.11.22,30.11.22,7.12.22,14.12.22,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23
554782,Praha,1324277,5387,407,351.5,350.3,351.0,347.4,343.9,349.8,362.8,375.5,376.3,380.5,375.1,370.5,381.1,396.0,406.8,960,72,4,34,149,386,448,339,172,154,59,93,96,121,59,104,78,112,109,73,69,97,232,408,338,448,491,585,782,1491,2425,3363,3005,4226,6170,8464,9143,6416,4008,2507,2534,2186,2853,3838,6832,7232,8830,6885,4800,5046,5373,6332,7335,9322,11022,10067,7765,6011,4511,2859,2495,1818,1479,1265,947,693,457,313,313,165,226,339,447,577,537,366,285,358,398,419,359,511,585,689,745,924,1177,2107,4391,5926,7842,11047,14219,15046,11157,8656,6679,5473,8260,13575,29512,41990,40150,25187,16752,12088,9211,8296,8780,9347,8491,7647,5853,3609,2911,2093,1106,728,510,423,578,813,1056,2066,1855,3126,3767,4354,3468,2762,2825,2330,2122,2358,2781,2878,3087,3700,3024,2455,1659,1041,854,756,669,829,936,897,715,430,447,268,298,253,360,487,749,960
582786,Brno,381346,1715,450,396.2,394.9,398.1,397.0,395.7,402.8,409.3,417.5,418.0,421.4,417.2,416.2,429.0,441.3,449.7,219,57,0,3,14,42,34,28,12,15,9,11,19,6,4,26,12,14,26,7,17,11,42,60,56,70,52,101,101,232,349,507,567,910,1562,2300,2607,2264,1743,919,849,752,892,1072,2088,1610,2404,2151,1470,1294,1155,1183,1363,1677,2221,2152,1913,1390,1301,809,656,523,440,406,296,220,122,94,59,41,40,33,31,42,38,54,46,49,53,54,80,111,120,128,195,280,397,772,1599,2645,3536,4399,5152,5408,3993,2731,1829,1156,1677,2178,5213,8689,12524,9812,6352,4377,3231,2771,2762,2609,2384,1828,1294,718,609,409,204,162,106,74,109,114,147,290,235,548,788,1048,961,767,784,604,665,706,847,1022,994,1255,942,672,469,300,263,245,221,249,292,242,218,145,155,95,48,72,54,70,138,219
554821,Ostrava,287968,1406,488,477.8,477.5,478.5,476.8,474.4,478.9,480.3,482.3,481.7,482.7,482.0,478.9,481.0,484.8,488.2,70,24,0,0,7,24,42,88,76,57,36,36,14,28,13,7,11,3,16,74,71,36,31,46,43,35,31,46,38,91,206,297,366,763,1102,1407,1949,1850,1149,728,620,709,982,1444,2316,2377,2868,2351,1206,944,807,717,694,944,1110,1045,1348,1161,1049,783,859,700,581,464,354,268,161,93,52,35,48,40,29,28,32,18,19,17,18,26,38,64,84,111,158,289,463,892,1389,2100,2534,2752,3360,3829,2884,2060,1354,794,801,862,2110,5184,8050,6769,4524,2864,1763,1560,1281,1365,1348,1082,681,397,323,239,108,82,53,32,38,55,68,113,112,308,522,794,617,575,512,408,381,395,578,544,505,635,432,296,207,146,114,103,89,165,215,220,154,64,79,36,37,76,28,42,50,70
554791,Plzeň,174842,916,524,446.1,446.1,451.8,449.5,444.4,457.6,477.6,488.4,483.3,485.6,477.6,466.7,480.4,505.6,523.9,187,107,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,24,31,50,68,84,238,365,338,513,925,1529,1551,1124,590,602,423,305,361,478,879,808,983,980,704,729,780,985,1261,1801,2117,1980,1564,996,631,394,282,210,187,88,83,55,38,37,31,13,10,17,59,107,72,68,73,16,21,17,23,17,40,69,47,82,135,299,564,902,1319,1549,1932,1895,1360,1055,756,501,574,685,1950,4323,5749,3778,2851,2077,1750,1720,1552,1427,1052,720,525,243,184,155,95,68,25,21,31,51,92,153,142,251,378,406,316,280,283,295,258,344,436,459,525,712,442,309,205,127,98,79,71,91,111,93,88,49,52,44,58,55,67,108,151,187
563889,Liberec,104802,473,451,403.6,407.4,410.3,403.6,393.1,420.8,438.9,455.1,441.8,440.8,426.5,421.7,423.7,438.0,451.3,71,68,0,0,0,9,33,10,3,1,1,1,0,0,0,2,0,2,39,13,16,6,1,15,10,14,9,19,39,57,137,292,249,437,655,906,1014,865,587,418,319,239,332,571,781,732,829,971,695,585,605,548,706,927,1102,943,954,607,473,309,261,154,135,117,83,60,63,54,40,25,17,11,17,13,18,13,7,7,31,13,12,24,9,13,9,48,32,54,157,229,365,548,900,1128,1056,990,716,386,471,479,1077,2014,3231,2719,1526,959,642,657,546,653,427,288,194,102,110,95,69,26,24,6,18,16,45,69,38,119,147,162,209,207,206,147,172,182,220,252,247,305,296,222,113,59,50,52,55,63,64,57,40,31,36,28,27,32,45,68,106,71
500496,Olomouc,100663,457,454,427.2,425.2,420.2,420.2,420.2,429.2,433.1,437.1,437.1,430.1,429.2,429.2,440.1,445.0,454.0,46,46,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,450,894,730,593,379,209,212,220,236,317,560,498,628,576,386,378,350,381,389,519,714,778,630,537,392,267,266,173,165,111,72,57,35,12,12,11,1,3,4,13,19,7,16,29,19,8,10,16,20,29,37,55,101,168,499,722,1122,1575,1799,1822,1249,758,496,296,347,456,1031,1782,2805,2536,1641,936,659,535,599,692,656,518,349,184,135,92,52,27,19,24,24,21,38,48,54,138,196,217,215,200,203,184,184,169,231,229,233,293,229,189,118,74,55,48,29,33,51,66,43,40,36,31,18,14,18,31,30,46
544256,České Budějovice,94463,540,572,503.9,506.0,506.0,508.1,500.7,514.5,525.1,538.8,537.8,544.1,541.0,536.7,546.2,558.9,571.7,59,62,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,35,71,122,98,263,512,763,1142,784,572,254,210,157,149,206,465,411,530,597,403,359,333,325,354,367,410,472,654,595,510,366,311,227,232,214,120,78,61,58,68,26,14,4,9,4,6,20,17,29,38,26,31,19,42,44,61,139,190,331,602,681,842,917,1332,1444,837,700,417,272,301,323,894,1907,2616,2141,1359,859,600,572,670,592,627,443,277,139,117,69,53,26,17,13,12,24,21,44,66,156,217,234,171,144,144,136,107,168,191,177,247,325,225,145,144,63,59,42,33,45,46,53,43,45,28,6,11,20,20,27,54,59
569810,Hradec Králové,92939,493,530,474.5,469.1,475.6,472.4,468.0,476.7,491.7,501.4,496.0,490.6,490.6,479.9,490.6,513.2,530.5,96,103,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,447,908,928,846,417,272,238,182,306,430,775,876,1193,968,815,878,914,814,708,1076,965,688,514,296,224,120,103,68,54,50,44,34,10,8,8,1,2,1,9,21,9,12,27,6,11,8,3,15,15,14,14,45,32,54,120,223,476,816,1059,1325,1089,889,654,424,369,505,1307,2388,2935,1813,1382,950,873,809,858,769,595,455,322,199,158,112,64,32,40,20,35,39,44,74,87,184,216,251,269,215,233,194,168,183,226,308,372,407,290,211,144,92,66,80,59,73,99,80,54,25,13,56,19,31,34,56,66,96
554804,Ústí nad Labem,92716,540,582,490.7,490.7,502.6,498.3,488.6,505.8,515.6,530.7,540.4,545.8,532.8,523.1,540.4,565.2,582.4,105,113,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,187,388,434,719,780,486,307,247,228,211,428,522,544,753,533,292,319,314,403,456,603,767,819,735,626,473,277,301,245,184,168,70,43,24,19,16,7,3,9,8,8,5,5,4,4,5,10,12,21,23,18,23,25,22,22,119,188,441,620,1006,1169,1093,1034,741,396,530,714,1508,2277,2520,1683,1083,617,597,631,715,751,514,377,288,166,141,100,52,33,17,16,24,23,30,80,79,123,189,229,211,194,239,162,159,161,202,277,290,387,257,214,115,67,59,48,36,55,56,60,44,19,25,21,19,18,30,50,69,105
555134,Pardubice,91727,438,478,431.7,428.4,425.2,418.6,415.4,425.2,440.4,451.3,450.2,453.5,445.9,440.4,451.3,457.9,477.5,70,76,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,115,107,152,263,462,642,926,552,311,195,157,243,382,637,693,955,740,559,476,639,695,935,1005,990,917,949,560,400,308,221,168,91,69,61,44,20,14,7,7,12,5,4,12,12,18,31,12,3,6,14,16,18,39,21,44,93,98,224,352,584,919,1130,1109,887,614,460,286,375,500,1290,2436,3195,1957,1182,697,455,502,481,592,522,400,318,153,149,111,68,35,23,20,15,19,40,57,59,93,112,158,199,158,149,175,123,164,181,230,265,335,241,183,113,57,59,43,47,61,48,58,52,32,20,20,16,7,32,40,56,70
