code,obec,počet obyv.,prevalence,/100 tis.,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22
554782,Praha,1324277,10791,815,1339.1,1348.9,1176.4,1100.5,1023.2,926.6,911.7,953.1,969.7,898.9,865.6,811.5,756.2,765.2,814.9,7299,551,3,29,120,334,450,358,191,179,59,95,81,131,60,88,87,115,104,83,62,89,188,394,369,398,488,551,750,1333,2230,3368,2970,3887,5711,8065,9583,6547,4114,2848,2503,2130,2696,3558,5742,6899,8856,7535,4994,4874,5208,6247,6894,9073,10737,9896,8172,6367,4517,2908,2723,1891,1476,1310,946,720,460,323,318,162,225,291,405,585,541,375,277,338,386,383,372,481,531,670,688,924,1071,1782,3959,5579,7142,10460,14120,14311,11511,8778,6770,5303,6883,11136,24310,35003,38389,24247,16080,10945,8368,7299
582786,Brno,381346,3567,935,1715.2,1713.4,1498.4,1394.0,1287.3,1150.7,1136.0,1194.5,1193.7,1093.5,1047.1,965.8,889.0,883.7,935.4,2366,620,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,827,1454,2151,2684,1765,2386,984,838,748,726,1114,1496,1865,2193,2475,1472,1279,1138,1207,1324,1584,2121,2153,1897,1468,1257,812,762,507,451,377,295,247,120,101,60,42,36,39,23,37,42,51,38,50,51,53,62,117,109,123,158,274,358,660,1399,2434,3262,4441,4964,5071,4251,2841,1889,1129,1533,1881,4040,6198,11216,8958,6108,3951,2894,2366
554821,Ostrava,287968,1945,675,1565.1,1584.2,1349.8,1232.1,1102.6,966.4,919.5,927.9,926.1,823.4,749.4,700.4,621.2,643.5,675.4,1322,459,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,698,1022,1362,1939,1767,1377,770,613,641,996,1229,2244,2136,2883,2683,1312,947,834,711,664,904,1067,1130,1224,1211,1024,814,893,722,567,510,382,267,167,106,56,32,42,47,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1285,1925,2358,2793,3270,3612,3028,2181,1448,830,775,764,1641,3958,6807,6194,4311,2695,1653,1322
554791,Plzeň,174842,2026,1159,1703.8,1767.3,1557.4,1435.6,1355.5,1244.0,1245.1,1316.6,1345.8,1253.1,1207.4,1122.7,1026.1,1091.3,1158.8,1396,798,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,24,25,47,56,87,216,332,349,493,792,1408,1696,1133,691,593,434,323,358,425,776,817,935,1068,717,715,769,944,1164,1673,2064,1975,1679,1031,709,399,326,185,196,96,76,56,43,32,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1254,1549,1773,1823,1414,1039,800,494,511,555,1383,3276,4984,3516,2534,1804,1561,1396
563889,Liberec,104802,723,690,1293.9,1300.5,1139.3,1036.2,928.4,832.0,791.0,859.7,858.8,781.5,711.8,646.9,583.0,595.4,689.9,532,508,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,602,836,1069,827,709,390,346,233,303,495,744,705,842,953,765,578,587,547,624,854,1125,968,944,615,525,308,297,156,141,107,90,56,62,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,7,34,44,44,128,223,318,501,811,1028,1054,1001,760,371,450,428,788,1466,2631,2381,1369,874,537,532
500496,Olomouc,100663,706,701,1447.4,1477.2,1217.9,1096.7,1007.3,886.1,835.5,890.1,923.9,827.5,789.8,718.2,660.6,665.6,701.4,446,443,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,152,200,311,411,823,802,604,374,259,176,252,166,347,406,559,557,713,385,351,368,372,407,471,663,797,641,557,378,278,257,198,165,124,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,87,150,442,648,995,1557,1794,1702,1289,813,524,286,315,384,755,1397,2151,2198,1545,847,591,446
544256,České Budějovice,94463,638,675,1331.7,1342.3,1149.7,1043.8,943.2,849.0,784.4,868.1,886.1,772.8,745.3,704.0,624.6,616.1,675.4,470,498,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,212,473,721,1060,831,655,294,221,135,152,176,428,368,545,620,421,332,352,327,329,362,395,421,617,596,505,318,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,28,23,32,42,49,135,155,276,526,624,827,918,1221,1371,953,704,421,274,287,273,669,1461,2138,1825,1298,771,531,470
569810,Hradec Králové,92939,946,1018,1390.2,1413.8,1213.7,1129.8,1073.8,1013.6,1042.6,1092.1,1141.6,1066.3,1046.9,995.3,982.4,963.0,1017.9,638,686,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,66,164,361,732,1111,753,531,267,268,193,235,410,594,885,1082,1202,830,890,777,885,798,915,1018,728,523,332,211,132,106,73,49,50,41,40,13,8,8,1,2,1,7,20,8,11,22,12,11,7,3,12,15,16,13,37,37,45,118,161,458,707,1030,1225,1096,861,698,414,351,395,960,1834,2423,1653,1169,792,728,638
554804,Ústí nad Labem,92716,783,844,1149.7,1135.7,931.9,843.4,773.3,695.7,701.1,758.2,805.7,769.0,767.9,761.5,723.7,766.9,844.5,518,559,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,368,506,467,771,636,294,304,295,409,414,564,728,806,789,636,501,290,313,249,180,193,71,53,20,22,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,388,598,937,1087,1090,975,830,404,475,559,1217,1772,2225,1536,952,578,473,518
555134,Pardubice,91727,598,652,1136.0,1166.5,1009.5,898.3,810.0,749.0,705.4,764.2,749.0,674.8,631.2,587.6,557.1,568.0,651.9,390,425,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,104,148,243,403,661,893,595,348,194,179,183,371,562,656,915,813,589,486,576,709,888,968,1007,932,930,643,403,275,267,169,106,73,55,41,21,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,982,1163,906,621,468,287,321,417,969,1884,2662,1755,1016,635,415,390
