code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
554782,Praha,1324277,16124,1218,1554.5,1421.8,1396.2,1345.3,1300.9,1250.6,1230.4,1195.1,1105.4,1099.2,1060.7,1132.5,1160.9,1176.0,1217.6,5414,409,14,96,275,451,384,238,149,98,78,92,106,94,67,95,109,105,97,61,77,120,375,348,382,506,539,704,1053,2119,3122,3189,3217,5197,7283,9403,7699,4706,3118,2448,2213,2514,3135,5037,5470,8842,9066,5092,4770,5101,5649,6750,8182,10515,10422,8656,6933,4978,3660,2578,2030,1594,1358,1097,750,573,366,315,199,213,229,432,482,569,426,288,311,385,389,370,368,555,652,713,809,982,1394,3211,4895,6466,9290,13440,14725,12186,9401,7486,5414
582786,Brno,381346,4440,1164,1945.7,1794.4,1695.0,1592.8,1499.4,1427.8,1399.5,1351.5,1214.6,1154.9,1089.6,1136.2,1145.4,1151.2,1164.3,1191,312,0,10,38,32,31,19,8,13,9,14,16,3,21,16,10,16,23,12,9,27,47,78,56,62,81,82,167,294,474,544,614,1297,1911,2639,2052,2412,1183,820,739,783,1031,1399,1517,2042,2730,1621,1230,1149,1123,1202,1441,1935,2244,1938,1598,1331,1046,736,508,490,392,331,264,155,103,67,50,31,31,32,32,38,48,31,49,42,47,65,103,99,130,129,248,313,523,1127,2010,2912,4058,4857,5211,4621,3165,2218,1191
554821,Ostrava,287968,3433,1192,1908.9,1771.7,1686.0,1620.0,1538.0,1476.2,1430.0,1400.2,1269.9,1179.6,1113.7,1163.3,1171.7,1173.4,1192.1,922,320,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,35,46,41,159,272,355,544,1007,1177,1778,1825,1614,889,552,616,852,1109,1957,1843,2814,3190,1618,942,874,756,643,787,1061,1144,931,1455,1086,938,810,739,659,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,83,86,144,184,359,650,1145,1651,2191,2760,3087,3736,3093,2456,1630,922
554791,Plzeň,174842,1904,1089,1484.8,1350.9,1309.2,1261.1,1220.0,1151.9,1137.6,1115.3,1034.1,1000.9,966.0,1027.8,1046.1,1059.8,1089.0,609,348,0,5,3,21,18,11,12,5,9,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,195,289,365,393,666,1312,1640,1149,967,600,441,359,325,385,631,775,952,1067,799,745,710,871,1059,1474,1991,2052,1798,1295,788,519,326,209,193,148,81,57,46,35,34,24,11,8,39,80,87,47,94,34,15,19,16,20,21,67,49,63,84,209,422,671,1022,1408,1739,1935,1554,1126,874,609
563889,Liberec,104802,1625,1550,1901.7,1812.0,1792.9,1774.8,1729.9,1692.7,1669.8,1669.8,1574.4,1569.6,1445.6,1529.6,1537.2,1548.6,1550.5,460,439,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,35,91,272,250,355,533,788,1055,892,745,464,353,245,266,415,660,603,888,1007,748,593,609,536,585,786,1068,1051,911,669,562,415,271,191,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,281,441,691,1025,1004,1060,801,460
500496,Olomouc,100663,1287,1278,2339.5,2167.6,2012.7,1854.7,1706.7,1564.6,1574.6,1543.8,1375.9,1299.4,1198.1,1264.6,1263.6,1275.5,1278.5,319,317,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,681,501,259,200,195,200,287,413,460,548,757,371,390,371,378,391,407,575,813,695,614,402,339,267,206,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,34,14,17,6,11,21,32,23,45,70,127,347,523,924,1323,1748,1740,1457,935,646,319
544256,České Budějovice,94463,1000,1059,1903.4,1675.8,1596.4,1464.1,1349.7,1283.0,1262.9,1237.5,1110.5,1043.8,980.3,1039.6,1045.9,1051.2,1058.6,298,316,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,42,33,59,101,110,152,418,611,1025,914,753,338,194,175,142,183,290,353,453,738,449,359,338,353,296,342,392,423,532,596,560,411,364,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,30,30,31,30,25,18,46,50,93,136,250,430,560,785,873,1111,1402,1118,766,477,298
569810,Hradec Králové,92939,1521,1637,2154.1,1985.2,1969.0,1924.9,1877.6,1778.6,1776.4,1786.1,1640.9,1566.6,1490.2,1567.7,1602.1,1605.4,1636.6,426,458,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,7,12,15,15,9,14,32,72,88,54,123,285,648,1099,831,566,308,272,196,230,357,534,603,1197,1300,781,874,900,816,773,891,1000,844,565,397,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,991,1158,1134,931,762,426
554804,Ústí nad Labem,92716,1803,1945,2216.4,2125.8,2115.1,2120.5,2041.7,1988.9,2000.7,1988.9,1877.8,1857.3,1764.5,1849.7,1874.5,1903.7,1944.6,542,585,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,157,152,131,284,404,626,738,662,376,266,202,240,277,493,417,715,748,354,284,308,364,392,528,698,778,809,662,564,372,281,269,189,200,106,65,24,18,19,13,5,7,9,3,8,3,3,2,5,6,11,16,20,25,17,25,25,15,82,120,287,532,803,1066,1113,992,882,542
555134,Pardubice,91727,1108,1208,1765.0,1683.3,1597.1,1495.7,1434.7,1399.8,1352.9,1308.2,1210.1,1158.9,1103.3,1148.0,1167.6,1183.9,1207.9,310,338,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,18,31,21,29,61,100,122,114,223,337,578,853,702,406,214,169,177,342,470,553,882,963,607,455,515,677,834,937,980,992,953,706,457,371,242,194,123,78,60,34,26,13,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,995,1136,952,684,528,310
