code,obec,počet obyv.,prevalence,/100 tis.,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22
554782,Praha,1324277,44616,3369,942.8,999.8,1096.3,1134.5,1132.8,1176.9,1328.9,1490.3,1638.7,1820.0,1985.2,2164.0,2528.9,2961.5,3369.1,26701,2016,4,34,146,382,445,339,172,154,60,92,95,121,57,104,77,111,109,72,65,91,231,403,341,448,491,580,780,1489,2422,3356,2996,4206,6163,8424,9026,6369,3965,2465,2504,2161,2831,3804,6428,7287,8730,6784,4701,4920,5287,6235,7226,9209,10877,9929,7663,5929,4441,2813,2434,1783,1440,1239,924,667,430,301,300,161,216,332,436,556,534,360,275,342,386,405,348,501,580,667,718,906,1159,2056,4310,5789,7665,10793,13893,14689,10913,8489,6502,5246,7668,12499,26701
582786,Brno,381346,7699,2019,684.9,721.1,780.7,815.3,814.5,802.4,857.2,909.9,988.1,1103.2,1178.5,1241.1,1478.7,1770.6,2018.9,4591,1204,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,100,100,231,348,508,566,909,1559,2295,2585,2248,1731,908,841,747,882,1067,2050,1592,2323,2010,1429,1259,1121,1154,1338,1646,2194,2086,1863,1355,1263,791,626,499,428,390,283,217,115,89,51,37,35,28,30,40,37,46,42,44,52,51,75,109,113,124,188,275,385,752,1565,2596,3459,4322,5034,5287,3900,2662,1776,1126,1582,1982,4591
554821,Ostrava,287968,3241,1126,522.3,517.4,540.7,561.9,553.5,516.0,526.8,545.9,584.1,621.2,670.2,714.7,824.7,986.2,1125.5,1883,654,0,0,7,24,42,88,76,57,36,36,14,28,13,8,10,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,763,1098,1406,1949,1848,1142,728,615,708,978,1431,2288,2360,2857,2346,1200,933,805,711,690,938,1107,1035,1339,1149,1041,780,855,693,574,464,353,265,159,91,51,34,47,39,28,27,32,18,18,15,18,26,37,64,84,107,156,283,459,879,1365,2064,2490,2717,3307,3762,2838,2022,1332,773,771,806,1883
554791,Plzeň,174842,2652,1517,558.2,551.9,598.8,592.0,582.2,553.1,597.7,635.4,675.5,737.8,796.1,838.5,1027.2,1258.9,1516.8,1688,965,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,4,1,1,2,5,13,19,24,30,50,67,83,237,366,338,517,921,1527,1550,1123,592,599,421,301,361,477,875,808,975,979,702,721,765,979,1248,1786,2100,1955,1538,981,616,380,274,199,181,84,77,53,36,34,30,12,10,16,59,99,64,65,72,16,20,17,22,17,39,68,46,79,135,291,549,876,1275,1496,1861,1833,1322,1022,727,480,527,605,1688
563889,Liberec,104802,1646,1571,719.5,713.7,769.1,778.6,812.0,765.3,773.8,776.7,797.7,887.4,910.3,1011.4,1147.9,1368.3,1570.6,928,886,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,56,137,292,248,435,661,904,1008,865,586,419,319,240,332,561,760,717,819,945,681,569,589,530,694,909,1081,927,921,589,469,306,254,152,133,112,78,58,61,54,38,25,17,10,16,12,16,11,7,7,29,13,12,22,9,12,8,48,31,55,153,224,353,528,878,1094,1029,951,686,376,433,424,928
500496,Olomouc,100663,1512,1502,592.1,608.0,647.7,667.6,662.6,644.7,700.4,719.2,798.7,852.3,904.0,940.8,1123.6,1319.3,1502.0,855,849,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,10,12,14,33,23,55,110,159,199,346,448,890,727,586,377,208,210,217,235,318,556,484,624,571,382,371,345,380,385,511,708,768,620,529,384,265,263,166,161,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,96,166,487,708,1095,1538,1759,1762,1212,737,481,286,323,398,855
544256,České Budějovice,94463,1215,1286,521.9,520.8,556.8,567.4,558.9,545.2,530.4,568.5,557.9,659.5,704.0,729.4,835.2,1126.4,1286.2,757,801,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,123,97,265,513,762,1136,771,568,252,206,155,144,205,460,405,518,590,395,357,325,318,343,360,396,458,635,573,490,353,302,219,227,208,117,74,61,57,67,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,59,136,186,322,573,663,809,886,1289,1413,814,686,402,265,284,293,757
569810,Hradec Králové,92939,1774,1909,745.7,757.5,773.6,811.3,784.4,727.4,770.4,818.8,894.1,980.2,1079.2,1185.7,1406.3,1641.9,1908.8,1114,1199,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,14,9,13,26,39,74,77,83,168,446,905,923,838,411,268,235,182,303,429,772,874,1186,966,808,872,901,803,699,1065,949,677,506,295,219,117,101,66,52,47,42,33,10,8,8,1,1,1,8,20,8,12,25,6,10,8,3,15,14,14,13,43,32,53,116,218,463,782,1030,1264,1051,855,630,404,342,444,1114
554804,Ústí nad Labem,92716,2326,2509,933.0,965.3,1008.5,1008.5,1016.0,1035.4,1122.8,1217.7,1319.1,1436.6,1525.1,1588.7,1906.9,2241.3,2508.7,1318,1422,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,1,12,4,4,9,9,14,23,93,180,114,186,388,437,718,781,483,306,246,228,210,424,501,552,757,524,287,317,309,396,451,600,760,808,732,624,468,274,300,244,183,166,69,43,23,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,19,18,25,22,22,116,185,427,610,988,1138,1064,1000,717,385,492,627,1318
555134,Pardubice,91727,1789,1950,707.5,730.4,768.6,792.6,789.3,782.8,831.8,880.9,963.7,1019.3,1081.5,1191.6,1373.6,1737.8,1950.4,1073,1170,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,25,22,40,78,116,107,152,263,463,640,925,551,308,190,155,242,381,630,683,939,730,551,469,624,689,930,995,983,909,935,545,394,299,215,165,88,66,47,39,12,12,6,7,11,5,4,10,12,18,29,12,3,6,14,14,17,36,20,43,91,97,209,342,570,885,1100,1076,867,591,441,279,349,441,1073
585068,Zlín,74935,1482,1978,726.0,734.0,754.0,818.0,824.7,802.0,839.4,946.2,964.8,1095.6,1198.4,1274.4,1369.2,1713.5,1977.7,857,1144,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,704,789,620,391,221,241,205,242,384,581,619,768,613,401,247,248,208,189,274,286,289,283,235,302,246,210,207,197,147,92,72,42,18,8,7,17,1,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,234,485,651,895,1195,1166,917,652,430,256,322,409,857
555088,Havířov,71200,625,878,578.7,608.1,623.6,632.0,613.8,546.3,556.2,552.0,542.1,539.3,560.4,595.5,695.2,794.9,877.8,297,417,0,0,3,9,2,13,5,0,0,4,4,27,38,25,19,12,69,197,95,61,58,24,12,3,3,6,3,13,22,43,52,146,205,240,357,348,414,254,214,186,213,304,462,492,560,558,360,231,180,190,190,238,267,288,276,303,286,193,204,138,139,104,88,66,29,11,21,10,11,1,2,5,8,5,4,6,6,5,10,16,20,25,35,55,84,228,305,398,459,605,923,1109,757,529,405,215,212,185,297
