code,obec,počet obyv.,prevalence,/100 tis.,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22
554782,Praha,1324277,28646,2163,798.3,787.0,830.1,888.4,934.8,991.9,1088.4,1126.7,1125.0,1169.2,1321.1,1546.1,1761.4,1976.0,2163.1,16666,1258,16,56,289,444,381,261,151,110,77,84,102,104,62,96,102,111,95,64,79,97,367,359,374,500,542,606,1013,2034,3094,3161,3054,5264,7057,9323,7989,4942,3183,2475,2175,2510,3048,4848,5329,8590,9442,5301,4773,5063,5643,6621,7868,10365,10727,8795,7105,5085,3640,2688,2094,1586,1391,1118,770,582,363,320,212,203,223,395,480,584,448,296,302,388,375,388,363,548,635,708,804,983,1311,3041,4805,6414,8906,12986,14534,12763,9807,7496,5410,5483,9790,16666
582786,Brno,381346,4944,1296,643.8,629.6,629.6,666.1,676.3,712.5,772.3,806.9,806.4,794.0,848.6,950.8,1083.5,1211.5,1296.5,2620,687,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,65,78,80,158,282,454,553,600,1249,1912,2565,2071,2499,1195,832,731,803,997,1263,1625,2012,2767,1650,1237,1160,1125,1124,1435,1970,2251,1971,1609,1336,1066,761,521,427,453,318,272,161,119,68,47,32,32,34,32,38,45,35,49,45,42,70,93,107,127,120,248,309,480,1062,1922,2912,3932,4865,5055,4824,3255,2303,1260,1232,1895,2620
554821,Ostrava,287968,2191,761,593.5,578.2,537.6,536.9,519.5,513.9,537.2,558.4,550.8,513.6,524.7,579.6,654.2,711.5,760.8,1062,369,0,2,12,37,57,100,56,51,30,31,14,26,9,5,11,7,35,86,50,32,44,29,52,31,41,42,40,144,280,320,496,924,1173,1799,1780,1726,898,590,612,862,1081,1830,1849,2686,3348,1650,989,899,759,656,789,1029,1150,951,1432,1106,910,860,717,695,515,424,323,200,133,73,46,37,41,42,24,24,31,18,16,17,19,30,42,85,83,134,178,359,601,1101,1581,2255,2673,3009,3684,3163,2566,1689,970,757,855,1062
554791,Plzeň,174842,1612,922,602.3,577.7,547.9,560.5,558.2,552.5,599.4,592.5,582.8,552.5,597.1,681.2,763.0,852.2,922.0,830,475,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,3,1,1,3,3,9,14,26,18,38,52,81,170,292,372,354,654,1255,1624,1248,949,628,456,362,309,388,620,741,956,1079,810,762,705,872,1038,1459,2001,2053,1753,1329,820,515,348,211,194,150,77,60,47,38,31,27,11,8,35,77,87,52,93,38,12,20,18,19,22,61,51,64,84,195,403,644,1052,1360,1746,1916,1585,1151,886,583,481,557,830
563889,Liberec,104802,1094,1044,806.3,773.8,738.5,723.3,710.9,705.1,760.5,770.0,803.4,755.7,764.3,833.0,920.8,1019.1,1043.9,495,472,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,31,92,258,245,300,552,776,1009,930,745,523,349,242,281,392,632,611,813,1027,814,585,611,549,576,775,1062,1054,904,709,559,407,288,196,145,116,116,66,57,53,48,35,24,13,15,17,8,16,13,4,6,33,14,11,21,9,10,21,48,26,103,182,267,413,649,1030,992,1075,805,543,382,463,495
500496,Olomouc,100663,1023,1016,628.8,637.8,599.0,596.0,591.1,607.0,646.7,666.6,662.6,644.7,701.4,773.9,888.1,959.6,1016.3,508,505,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,13,13,16,32,24,85,131,194,225,427,603,814,704,531,286,199,199,198,264,380,461,532,785,374,406,371,374,385,432,577,774,700,606,436,343,275,202,166,150,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,492,902,1278,1727,1740,1557,931,657,352,268,387,508
544256,České Budějovice,94463,765,810,563.2,546.2,518.7,548.4,515.5,514.5,551.5,563.2,554.7,541.0,526.1,598.1,637.3,762.2,809.8,405,429,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,42,33,57,101,111,144,406,593,1014,928,754,362,199,179,143,183,282,341,450,753,460,344,337,357,305,338,395,413,537,600,555,402,382,233,209,231,182,92,62,64,63,49,20,6,9,5,4,10,14,27,31,29,30,27,17,47,49,91,137,242,435,543,783,861,1107,1409,1134,764,491,302,265,292,405
569810,Hradec Králové,92939,1144,1231,900.6,861.9,780.1,783.3,743.5,755.3,771.5,809.1,782.2,725.2,769.3,866.2,994.2,1127.6,1230.9,651,700,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,19,5,16,32,65,89,46,126,258,632,1047,813,665,319,266,203,229,352,512,617,1055,1305,924,847,828,886,749,872,953,906,601,412,252,168,131,79,49,61,46,37,23,8,13,1,2,0,5,14,15,4,21,18,7,7,9,7,18,14,8,28,32,37,99,116,309,613,938,1156,1164,940,749,480,410,356,651
554804,Ústí nad Labem,92716,1582,1706,1041.9,967.5,909.2,940.5,933.0,967.5,1010.6,1013.8,1021.4,1040.8,1126.0,1280.3,1445.3,1602.7,1706.3,849,916,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,6,12,12,13,46,142,157,134,275,367,603,762,680,387,268,213,249,255,483,407,694,785,371,267,321,364,379,503,712,776,794,684,567,386,280,274,183,213,109,67,24,19,19,12,6,7,8,4,5,5,3,2,5,6,10,16,20,25,17,23,19,21,68,119,282,519,774,1024,1155,1003,879,570,388,534,849
555134,Pardubice,91727,1102,1201,699.9,671.6,660.7,687.9,703.2,726.1,764.2,788.2,784.9,778.4,827.5,928.8,1044.4,1141.4,1201.4,547,596,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,31,20,30,58,101,121,111,207,347,555,819,751,413,226,170,168,335,448,507,850,1021,640,468,501,657,796,966,938,1047,943,697,509,366,252,196,128,80,60,37,31,13,8,6,10,8,4,6,13,10,28,20,8,3,6,18,18,21,28,18,71,96,145,240,475,700,935,1189,928,760,531,323,302,388,547
585068,Zlín,74935,1008,1345,759.3,731.3,695.3,736.6,720.6,728.6,748.6,812.7,820.7,798.0,835.4,996.9,1075.6,1235.7,1345.2,544,726,0,0,5,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,45,87,76,147,295,481,816,711,509,298,216,235,198,301,414,579,687,824,513,306,245,246,179,219,285,284,302,264,240,304,220,213,188,191,123,76,59,32,13,7,15,8,2,4,12,5,5,6,3,9,3,8,6,3,15,21,32,49,123,346,562,731,1099,1160,1048,802,574,325,258,352,544
