code,obec,počet obyv.,prevalence,/100 tis.,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22
554782,Praha,1324277,4832,365,711.9,762.4,784.4,725.4,679.9,630.6,583.4,576.0,601.8,611.7,558.6,506.4,454.7,402.0,364.9,3348,253,2,18,112,296,449,383,213,182,58,86,93,121,74,76,94,110,99,92,68,80,136,396,350,390,501,555,700,1123,2262,3165,3117,3437,5372,7672,9637,7164,4389,3094,2399,2186,2541,3252,5401,6063,8842,8638,5047,4844,5196,6069,6693,8404,10761,10129,8520,6808,4784,3200,2745,1963,1548,1426,979,737,525,341,316,183,230,262,419,513,558,413,277,313,410,372,378,403,555,667,728,833,1065,1556,3431,5188,6748,9462,13843,15118,11951,8861,7146,5405,6372,9891,21501,34578,37505,27780,16276,12551,8597,7499,7629,7971,7746,7032,5750,3348
582786,Brno,381346,953,250,641.9,669.7,671.8,611.5,577.7,514.0,460.2,457.1,469.1,463.9,424.8,370.3,327.0,286.9,249.9,661,173,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,673,1322,2016,2664,2006,2369,1149,801,736,815,1014,1454,1580,2102,2786,1593,1253,1207,1096,1256,1575,1990,2169,1965,1593,1318,907,785,546,433,395,328,254,143,115,58,51,36,38,28,37,41,48,38,50,44,54,63,110,113,120,152,254,350,570,1260,2205,2940,4182,4954,5335,4377,3081,2008,1178,1425,1829,3374,6265,9909,9697,6570,4487,3036,2445,2363,2277,2079,1790,1242,661
554821,Ostrava,287968,547,190,501.4,525.4,543.5,490.0,463.9,412.9,362.9,343.8,359.1,368.8,320.9,276.1,246.2,219.8,190.0,366,127,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1001,1306,1877,1746,1476,858,553,653,877,1175,2121,1952,2897,2989,1430,938,869,706,662,805,1091,1160,1204,1217,1048,837,894,734,620,527,397,290,187,115,68,36,40,47,28,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1182,1786,2243,2754,3161,3777,3048,2302,1572,924,715,809,1329,3471,6245,6815,4433,3122,1767,1327,1165,1172,1118,1038,674,366
554791,Plzeň,174842,374,214,587.4,596.5,600.5,566.8,519.9,457.6,404.4,400.4,414.7,426.1,383.2,336.9,295.1,252.8,213.9,226,129,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,25,43,50,87,198,295,369,465,672,1352,1666,1238,784,601,420,347,346,394,712,772,967,1078,736,734,711,934,1075,1538,1992,2016,1779,1229,762,414,378,187,204,114,79,60,39,36,32,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1405,1806,1885,1550,1085,834,545,474,532,1123,2924,4735,4024,2514,2019,1587,1415,1341,1209,983,698,504,226
563889,Liberec,104802,96,92,355.0,368.3,392.2,349.2,332.1,294.8,248.1,235.7,245.2,253.8,211.8,185.1,163.2,127.9,91.6,73,70,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,563,836,1036,866,749,438,348,228,283,452,698,663,877,1001,752,588,604,564,594,805,1103,1016,941,665,532,353,311,173,140,112,96,61,64,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,11,29,44,32,126,198,289,475,732,1020,1096,979,761,451,439,426,653,1423,2317,2547,1582,927,591,512,470,488,416,280,191,73
500496,Olomouc,100663,250,248,652.7,681.5,718.2,611.9,561.3,494.7,419.2,401.3,424.2,469.9,397.4,342.7,323.9,291.1,248.4,189,188,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,180,298,447,677,755,765,425,256,186,203,208,299,438,415,666,698,403,329,380,382,396,439,620,793,696,575,395,256,321,188,158,147,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,877,1369,1717,1885,1376,922,563,312,313,338,666,1252,2065,2222,1704,960,618,474,439,525,545,496,283,189
544256,České Budějovice,94463,145,154,584.4,637.3,680.7,573.8,530.4,473.2,392.7,357.8,406.5,430.9,347.2,301.7,230.8,191.6,153.5,137,145,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,665,1058,910,681,352,174,177,133,201,303,379,491,706,434,350,353,343,296,364,395,425,560,620,514,375,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,28,23,27,43,55,98,144,259,460,620,749,912,1132,1470,1054,711,449,278,284,289,455,1297,1996,2060,1413,875,545,475,550,475,551,439,267,137
569810,Hradec Králové,92939,267,287,582.1,644.5,659.6,598.2,581.0,526.2,485.3,460.5,471.3,472.4,398.1,369.1,350.8,320.6,287.3,186,200,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,714,1085,783,552,305,262,206,199,413,521,759,1194,1299,746,812,864,844,805,919,989,780,580,346,246,128,120,83,45,54,43,39,19,8,9,2,2,1,5,19,10,8,22,15,10,4,8,11,16,12,15,31,34,42,121,127,373,609,1023,1215,1152,896,743,415,389,349,858,1645,2240,2029,1178,884,730,638,748,607,532,396,323,186
554804,Ústí nad Labem,92716,212,229,509.1,552.2,572.7,524.2,499.4,431.4,399.1,417.4,437.9,450.8,404.5,366.7,311.7,276.1,228.7,129,139,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,317,499,417,763,711,319,303,292,380,408,527,720,779,815,659,525,338,315,247,188,209,86,59,22,17,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,332,559,841,1120,1109,981,852,466,441,525,1060,1757,2172,1655,1025,699,444,507,576,582,492,340,271,129
555134,Pardubice,91727,260,283,539.6,607.2,622.5,574.5,548.4,508.0,479.7,443.7,464.4,481.9,444.8,412.1,359.8,310.7,283.4,157,171,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,116,133,226,372,599,875,672,377,210,165,180,357,493,614,921,902,590,462,540,714,870,922,1016,979,943,660,420,340,260,188,113,74,66,40,30,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,700,462,309,302,408,726,1855,2424,2001,1215,678,435,386,431,431,459,334,322,157
