code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
554782,Praha,1324277,15808,1194,1396.2,1345.5,1300.8,1250.4,1230.0,1194.5,1105.0,1098.8,1060.1,1037.5,982.5,997.9,1038.7,1107.4,1193.7,5283,399,3,29,120,332,450,358,191,179,59,93,82,129,59,88,88,115,104,83,62,89,185,394,367,400,491,548,750,1332,2229,3365,2971,3882,5708,8056,9587,6549,4108,2853,2506,2141,2696,3554,5723,6843,8807,7509,4957,4827,5176,6214,6871,9049,10704,9879,8160,6355,4497,2896,2711,1876,1461,1302,944,716,457,321,315,161,222,288,405,571,554,375,278,333,387,384,371,482,535,668,675,922,1068,1782,3960,5576,7138,10453,14110,14315,11513,8763,6764,5283
582786,Brno,381346,4192,1099,1697.1,1594.6,1500.5,1428.9,1400.8,1352.6,1215.7,1156.2,1090.9,1039.5,942.2,947.2,961.1,1018.2,1099.3,1138,298,0,0,15,40,32,32,13,10,11,11,21,5,3,28,10,11,19,19,13,13,39,46,71,67,50,97,81,214,354,488,494,826,1455,2154,2677,1764,2387,983,837,750,727,1115,1492,1867,2174,2354,1461,1260,1125,1186,1318,1575,2114,2140,1873,1452,1243,807,752,498,449,371,293,245,120,100,56,37,35,35,23,36,42,45,34,48,51,51,62,116,106,123,157,274,358,660,1398,2430,3262,4434,4956,5069,4254,2838,1885,1138
554821,Ostrava,287968,3154,1095,1688.7,1622.1,1539.1,1477.6,1431.4,1400.9,1270.3,1179.3,1113.3,1052.9,956.4,957.4,975.1,1049.8,1095.3,828,288,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,3,15,68,69,34,39,45,28,47,33,40,42,66,175,319,306,700,1023,1360,1944,1767,1376,771,612,640,995,1224,2238,2132,2880,2686,1311,947,831,711,663,905,1068,1127,1224,1209,1022,813,893,722,565,510,382,267,167,106,55,32,42,46,23,34,26,21,16,19,18,20,39,59,74,108,154,244,421,786,1286,1927,2353,2797,3269,3613,3026,2181,1446,828
554791,Plzeň,174842,1756,1004,1312.6,1264.0,1222.8,1154.8,1140.5,1117.0,1035.2,1000.9,964.9,932.3,864.8,879.1,906.5,956.3,1004.3,493,282,0,1,4,9,19,21,14,6,7,3,4,0,2,1,0,0,4,1,1,2,3,13,18,23,25,47,56,87,214,333,350,495,795,1409,1699,1133,693,592,434,321,358,426,774,818,933,1069,717,716,766,944,1162,1674,2065,1978,1678,1030,705,400,327,186,196,96,75,56,42,32,29,18,11,10,47,100,67,64,80,20,22,13,21,20,30,72,42,79,108,261,514,775,1254,1547,1767,1825,1410,1037,800,493
563889,Liberec,104802,1458,1391,1797.7,1779.5,1734.7,1697.5,1674.6,1673.6,1576.3,1573.4,1448.4,1379.7,1238.5,1250.0,1250.9,1313.9,1391.2,367,350,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,41,129,275,243,433,609,836,1068,828,709,391,346,234,303,492,732,693,837,943,757,570,580,543,620,854,1119,958,928,600,522,307,296,157,141,107,89,56,60,54,33,35,20,10,14,13,15,12,8,7,29,13,10,24,7,13,7,34,44,44,127,223,318,500,811,1025,1051,999,759,367
500496,Olomouc,100663,1207,1199,2013.6,1854.7,1705.7,1563.6,1573.6,1542.8,1374.9,1298.4,1196.1,1160.3,1055.0,1067.9,1070.9,1148.4,1199.1,282,280,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,9,11,15,32,24,48,90,152,200,311,411,824,802,605,374,259,177,251,166,346,407,556,558,713,385,351,367,372,407,469,662,797,639,556,378,279,257,199,165,123,73,60,40,14,11,14,1,2,3,11,16,11,11,31,18,10,10,15,19,30,24,54,86,151,442,646,995,1556,1796,1701,1289,813,524,282
544256,České Budějovice,94463,897,950,1599.6,1467.2,1352.9,1286.2,1266.1,1240.7,1113.7,1047.0,984.5,930.5,813.0,818.3,823.6,871.2,949.6,280,296,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,33,26,36,57,125,92,211,474,724,1060,832,655,294,221,134,152,176,427,368,544,618,419,330,351,328,329,362,393,422,616,589,505,318,392,205,240,212,136,75,63,57,70,32,12,4,11,3,6,19,9,32,37,27,28,23,32,42,50,135,155,275,526,624,828,914,1225,1372,953,703,422,280
569810,Hradec Králové,92939,1495,1609,1973.3,1929.2,1881.9,1782.9,1779.7,1789.3,1645.2,1570.9,1494.5,1441.8,1363.3,1367.6,1397.7,1492.4,1608.6,413,444,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,5,10,14,14,10,13,23,36,73,82,65,162,359,731,1115,755,531,265,267,194,234,409,595,887,1080,1202,829,888,776,888,797,914,1019,728,520,330,211,134,104,73,49,50,41,39,13,8,8,1,1,1,6,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,709,1029,1224,1098,858,697,413
554804,Ústí nad Labem,92716,1648,1778,2110.7,2118.3,2039.6,1986.7,1998.6,1985.6,1874.5,1854.0,1761.3,1699.8,1562.8,1594.1,1635.1,1697.7,1777.5,400,431,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,1,12,3,2,10,10,13,17,79,182,111,171,355,401,719,737,563,324,263,210,227,368,503,467,773,635,294,302,297,406,413,564,727,804,785,635,501,290,313,250,178,193,71,52,20,22,13,8,5,8,8,6,4,4,4,3,4,7,14,22,20,19,18,23,25,18,98,171,386,600,937,1086,1087,972,829,400
555134,Pardubice,91727,1037,1130,1601.5,1500.1,1439.1,1404.2,1357.3,1312.6,1214.5,1163.2,1106.5,1045.5,957.2,971.4,993.2,1067.3,1130.5,287,313,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,26,30,19,37,72,105,104,148,243,405,656,891,597,346,194,177,182,370,562,650,912,805,587,482,571,706,886,967,1002,931,928,637,400,273,264,167,105,72,50,34,16,13,6,7,10,7,3,7,16,14,32,13,2,5,15,14,15,34,20,38,81,98,182,316,519,892,985,1162,904,618,469,287
