code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
554782,Praha,1324277,22196,1676,1972.3,1931.7,1835.5,1782.4,1730.8,1678.0,1614.2,1600.4,1549.4,1417.5,1392.8,1476.7,1547.6,1617.3,1676.1,7488,565,16,56,289,444,379,261,151,110,77,84,104,101,62,96,102,111,95,64,79,97,365,359,375,501,540,605,1014,2035,3088,3163,3054,5267,7051,9322,7991,4946,3185,2478,2181,2511,3045,4840,5318,8575,9434,5297,4761,5056,5633,6614,7867,10360,10724,8789,7103,5082,3641,2685,2088,1584,1382,1118,770,581,362,318,211,203,222,394,481,584,448,295,303,387,374,389,362,549,634,705,804,981,1311,3041,4805,6409,8899,12971,14523,12738,9789,7488
582786,Brno,381346,7493,1965,2495.1,2471.0,2327.5,2235.2,2159.5,2092.6,2014.7,1985.6,1938.1,1786.8,1688.0,1772.7,1840.6,1915.3,1964.9,2292,601,0,5,39,27,38,20,7,15,6,16,16,4,18,16,13,15,24,12,9,27,45,71,61,66,78,80,158,284,454,552,600,1249,1912,2565,2071,2499,1196,832,732,804,997,1261,1625,2009,2746,1647,1231,1156,1123,1122,1435,1968,2250,1968,1607,1333,1065,758,519,427,454,318,272,161,119,67,47,32,31,34,32,38,43,34,48,45,42,70,93,107,127,120,248,310,480,1061,1921,2910,3930,4864,5053,4827,3253,2292
554821,Ostrava,287968,5670,1969,2303.4,2329.1,2239.5,2137.7,2090.5,2029.7,1931.5,1920.4,1907.2,1770.7,1685.3,1782.1,1853.7,1925.6,1969.0,1699,590,0,2,12,37,57,100,56,51,30,31,14,26,9,5,11,7,35,86,50,32,44,29,52,31,40,42,40,144,280,319,497,926,1172,1798,1781,1725,898,590,612,861,1080,1829,1848,2686,3348,1650,990,900,758,656,788,1029,1150,951,1432,1106,908,860,717,695,515,424,323,200,133,73,46,37,41,42,24,24,31,18,16,17,19,30,42,85,83,134,176,359,601,1101,1581,2253,2672,3008,3685,3162,2566,1699
554791,Plzeň,174842,2750,1573,1954.9,1920.6,1791.3,1709.0,1642.1,1603.2,1514.5,1510.5,1481.9,1349.2,1307.5,1397.8,1471.0,1524.2,1572.8,892,510,0,1,7,20,19,11,11,5,10,3,1,0,3,0,0,3,1,1,3,3,9,14,26,18,38,52,81,170,292,371,354,655,1258,1627,1249,949,628,456,362,309,388,621,741,956,1078,810,762,705,873,1038,1458,2001,2053,1754,1328,819,516,348,212,194,150,77,60,47,38,31,28,11,8,35,77,87,52,93,37,12,21,18,19,22,61,51,64,84,195,403,644,1051,1358,1743,1915,1585,1141,892
563889,Liberec,104802,2275,2171,1853.0,1872.1,1875.9,1829.2,1852.1,1873.1,1850.2,1884.5,1890.2,1800.5,1779.5,1934.1,2041.0,2141.2,2170.8,798,761,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,31,92,258,245,300,554,776,1009,930,745,523,349,242,281,392,631,610,812,1027,812,585,609,549,576,775,1061,1052,902,708,559,407,288,196,145,116,116,66,57,53,48,35,24,13,15,17,8,16,13,4,6,33,14,11,21,9,10,21,48,26,103,182,267,412,650,1030,988,1069,798
500496,Olomouc,100663,2317,2302,3224.6,3130.2,2941.5,2847.1,2744.8,2569.0,2432.9,2390.2,2340.5,2168.6,2013.6,2097.1,2169.6,2226.2,2301.7,656,652,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,13,13,16,32,24,85,131,194,225,427,603,814,704,531,286,199,199,198,263,381,461,532,785,374,406,371,374,385,432,577,772,700,606,436,343,275,203,166,150,95,66,53,23,14,12,7,1,4,6,13,15,8,24,24,18,4,12,20,34,21,42,73,112,344,492,901,1278,1727,1740,1554,930,656
544256,České Budějovice,94463,1742,1844,2658.2,2604.2,2432.7,2286.6,2093.9,2049.5,1929.9,1942.6,1903.4,1675.8,1596.4,1675.8,1733.0,1810.2,1844.1,491,520,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,42,33,57,101,111,144,407,593,1014,928,754,362,199,178,143,183,282,340,450,753,459,344,337,357,306,338,395,413,537,600,554,402,382,233,209,231,182,92,62,64,63,49,20,6,9,5,4,10,14,28,31,29,30,27,17,47,49,91,137,242,434,543,783,860,1105,1409,1134,763,491
569810,Hradec Králové,92939,2208,2376,2404.8,2388.7,2287.5,2243.4,2216.5,2219.7,2148.7,2147.6,2148.7,1980.9,1963.7,2100.3,2209.0,2299.4,2375.8,741,797,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,8,10,13,19,5,16,32,65,89,46,126,256,632,1048,814,664,319,266,203,228,352,511,617,1055,1304,925,847,828,887,750,872,954,906,601,410,252,168,131,79,49,61,46,37,23,8,13,1,2,0,5,14,15,4,21,18,7,7,9,7,18,14,8,28,32,37,99,116,309,613,938,1154,1163,939,741
554804,Ústí nad Labem,92716,2414,2604,2327.5,2270.4,2280.1,2256.4,2253.1,2256.4,2238.0,2243.4,2217.5,2126.9,2116.1,2312.4,2400.9,2527.1,2603.6,878,947,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,6,12,12,13,46,142,158,134,275,367,603,762,680,387,268,213,250,255,483,407,694,785,371,265,321,364,379,502,712,776,794,684,568,386,280,274,183,213,109,67,24,19,19,12,6,7,8,4,5,6,3,2,5,6,10,16,20,25,17,23,19,21,68,119,280,519,774,1024,1154,1002,878
555134,Pardubice,91727,1727,1883,2253.4,2218.5,2086.6,2049.6,1982.0,1911.1,1847.9,1830.4,1758.5,1680.0,1595.0,1673.4,1744.3,1826.1,1882.8,532,580,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,18,31,21,29,58,101,121,111,207,347,552,820,751,413,226,169,168,335,447,507,849,1020,640,468,500,657,796,965,937,1047,943,696,508,366,252,196,128,80,60,36,28,12,8,6,10,8,4,6,13,10,28,20,8,3,6,18,18,21,28,18,71,96,145,240,475,700,936,1188,927,753,532
