code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
554782,Praha,1324277,23330,1762,1994.1,1971.7,1931.1,1834.9,1781.8,1730.3,1677.4,1613.5,1599.6,1548.5,1416.6,1536.6,1620.8,1691.6,1761.7,7885,595,12,45,241,451,407,270,142,124,88,74,96,118,54,104,86,125,90,73,73,87,341,365,361,502,501,633,941,1726,3006,3214,3065,5073,6574,9169,8323,5477,3335,2494,2170,2408,3000,4433,5813,8320,9220,5603,4758,5102,5477,6376,7723,10075,10709,9132,7393,5244,3855,2679,2165,1614,1428,1147,788,597,386,325,228,194,211,374,490,550,483,302,285,400,370,392,356,543,618,691,774,965,1244,2732,4635,6229,8422,12431,14753,13062,9913,7885
582786,Brno,381346,8142,2135,2499.6,2494.8,2470.7,2327.3,2235.0,2159.5,2092.9,2015.2,1986.1,1938.9,1787.9,1905.6,1991.4,2059.5,2135.1,2346,615,0,3,29,35,36,24,7,15,8,15,17,4,15,18,10,18,25,8,12,25,45,66,59,63,77,80,151,264,353,627,593,1159,1801,2558,2216,2398,1325,817,765,815,965,1259,1663,1920,2662,1665,1350,1171,1065,1228,1404,1771,2295,1948,1781,1237,1180,758,525,456,444,329,269,186,107,76,46,37,29,33,32,38,42,37,44,45,46,67,82,113,121,117,223,317,436,1001,1761,2917,3805,4719,5281,4783,3382,2346
554821,Ostrava,287968,6132,2129,2312.1,2302.7,2328.4,2239.1,2137.4,2090.2,2029.4,1930.8,1919.7,1906.5,1770.3,1888.8,1986.0,2057.5,2129.4,1807,628,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,37,39,47,132,249,310,455,914,1136,1683,1781,1837,935,654,595,844,1033,1700,1951,2593,3199,1883,1072,896,776,658,756,1028,1117,994,1411,1093,969,839,738,677,540,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,85,79,130,157,338,589,1002,1515,2248,2657,2886,3676,3276,2581,1807
554791,Plzeň,174842,2901,1659,1937.2,1956.1,1921.7,1792.5,1710.1,1643.2,1604.3,1515.7,1511.7,1483.1,1349.8,1440.2,1530.0,1603.2,1659.2,922,527,0,1,7,14,22,14,11,5,8,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,144,288,380,344,598,1181,1600,1355,1002,563,526,375,303,379,592,766,916,1107,824,770,696,861,1011,1424,1984,2047,1826,1346,822,550,332,223,197,152,90,56,51,35,34,29,9,10,33,71,82,63,87,43,13,21,16,22,20,61,49,63,78,181,383,579,1035,1300,1688,1958,1623,1183,922
563889,Liberec,104802,2424,2313,1826.3,1853.0,1872.1,1875.9,1829.2,1852.1,1873.1,1850.2,1884.5,1890.2,1800.5,1951.3,2105.9,2212.7,2312.9,862,822,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,561,718,1018,896,829,532,362,258,287,372,602,619,720,1042,890,593,616,549,576,747,1018,1036,919,716,624,438,288,201,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,382,640,1012,987,1046,862
500496,Olomouc,100663,2508,2492,3310.1,3224.6,3130.2,2941.5,2847.1,2744.8,2569.0,2432.9,2390.2,2340.5,2168.6,2276.9,2360.4,2432.9,2491.5,670,666,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,713,534,303,180,214,207,266,371,464,536,664,493,410,374,376,380,355,621,696,805,607,433,353,277,198,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,20,28,15,6,11,22,19,31,47,61,106,279,492,851,1287,1647,1820,1581,940,670
544256,České Budějovice,94463,1885,1996,2632.8,2658.2,2604.2,2432.7,2286.6,2093.9,2049.5,1929.9,1942.6,1903.4,1675.8,1782.7,1862.1,1919.3,1995.5,535,566,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,40,30,47,93,121,109,405,535,995,970,773,389,218,190,141,165,288,345,452,743,454,351,346,337,312,347,382,405,548,598,545,436,374,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,28,29,30,28,30,15,47,49,82,141,227,422,524,782,858,1007,1444,1170,769,535
569810,Hradec Králové,92939,2304,2479,2330.6,2402.7,2387.6,2286.4,2242.3,2215.4,2218.7,2147.6,2146.6,2147.6,1979.8,2142.3,2280.0,2388.7,2479.0,781,840,0,1,3,11,13,4,3,0,3,0,1,0,0,3,0,1,5,0,4,3,8,10,13,16,8,15,31,58,88,52,125,191,570,994,872,730,349,260,223,216,334,475,649,1040,1237,931,823,876,839,769,862,1040,860,652,408,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1120,1149,1002,781
554804,Ústí nad Labem,92716,2513,2710,2269.3,2327.5,2270.4,2280.1,2256.4,2253.1,2256.4,2238.0,2243.4,2218.6,2126.9,2299.5,2495.8,2584.2,2710.4,889,959,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,151,142,245,386,552,720,745,401,273,215,236,253,470,429,674,772,400,284,309,345,383,488,701,771,808,692,581,393,290,260,214,200,129,65,28,19,19,13,6,7,7,5,5,6,3,2,5,3,13,16,20,24,17,21,21,21,57,109,269,484,714,1058,1143,1024,889
555134,Pardubice,91727,1823,1987,2267.6,2253.4,2218.5,2086.6,2049.6,1982.0,1910.0,1846.8,1829.3,1757.4,1678.9,1760.7,1838.1,1908.9,1987.4,556,606,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,14,38,20,28,51,93,122,112,209,319,525,737,847,433,245,172,165,330,404,528,846,973,668,500,476,618,778,983,978,986,989,714,532,363,275,194,126,88,58,42,27,12,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,936,1155,975,766,556
585068,Zlín,74935,1912,2552,2822.4,2850.5,2823.8,2574.2,2612.9,2572.9,2470.1,2378.1,2380.7,2335.4,2059.1,2274.0,2372.7,2470.1,2551.5,601,802,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,444,776,719,578,303,225,235,192,296,407,535,665,879,501,350,227,253,190,212,284,276,307,266,246,309,220,196,201,179,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,566,688,1014,1232,1073,823,601
555088,Havířov,71200,1620,2275,2547.8,2601.1,2650.3,2460.7,2394.7,2335.7,2193.8,2151.7,2130.6,2119.4,1914.3,2050.6,2118.0,2189.6,2275.3,464,652,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,6,13,34,44,64,190,221,277,308,406,374,237,194,181,271,327,416,481,716,473,289,207,194,194,176,236,315,280,272,312,253,205,168,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,111,277,280,464,541,676,1042,910,729,464
532053,Kladno (KD),69337,1202,1734,1648.5,1707.6,1675.9,1621.1,1667.2,1641.3,1625.4,1603.8,1639.8,1596.6,1383.1,1530.2,1599.4,1677.3,1733.6,403,581,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,92,74,98,171,243,372,439,351,263,182,232,214,206,268,307,506,543,323,321,266,353,387,439,742,723,656,617,449,266,197,172,90,73,55,38,30,7,2,2,11,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,164,251,398,545,640,618,564,403
567027,Most,66034,1247,1888,1761.2,1858.1,1818.8,1770.3,1744.6,1727.9,1694.6,1623.4,1690.0,1638.5,1490.1,1659.8,1750.6,1826.3,1888.4,432,654,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,11,10,26,28,58,100,152,373,606,435,313,239,230,191,221,194,277,353,363,289,250,215,181,166,332,505,546,684,591,523,363,279,197,162,152,119,67,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,393,610,629,535,432
505927,Opava,56450,1214,2151,2398.6,2363.2,2340.1,2295.8,2214.3,2092.1,2030.1,1953.9,1915.0,1900.8,1805.1,1900.8,2000.0,2097.4,2150.6,328,581,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,401,480,333,230,219,151,253,319,371,557,676,515,358,295,253,240,357,409,325,328,266,203,144,136,81,60,62,74,71,48,27,14,4,7,4,0,3,3,3,0,2,3,1,3,5,13,55,51,50,48,91,149,173,319,471,610,801,602,554,328
598003,Frýdek-Místek,55557,1318,2372,2528.9,2519.9,2534.3,2429.9,2329.1,2242.7,2213.9,2125.7,2145.5,2102.3,1961.9,2132.9,2224.7,2293.1,2372.3,372,670,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,42,31,79,178,273,384,342,237,171,180,132,176,285,323,444,535,327,211,225,175,169,209,268,332,298,298,278,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,444,574,766,698,580,372
598917,Karviná,52128,1085,2081,2724.1,2703.0,2689.5,2317.4,2246.4,2156.2,2073.7,1991.3,1979.7,1951.0,1720.8,1843.5,1943.3,2023.9,2081.4,320,614,0,0,0,9,10,5,0,0,2,4,1,48,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,394,304,224,186,219,317,295,337,531,304,353,207,226,190,205,271,253,316,270,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,315,433,603,876,677,486,320
586846,Jihlava,51216,1412,2757,2723.8,2721.8,2766.7,2647.6,2579.3,2553.9,2528.5,2438.7,2473.8,2501.2,2253.2,2481.6,2620.3,2698.4,2757.0,387,756,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,19,28,63,52,126,172,290,317,355,513,404,189,144,111,148,224,313,356,481,242,185,175,133,118,106,229,257,388,334,271,212,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,8,11,8,5,6,6,10,7,13,27,27,116,231,303,345,558,685,766,540,387
