code,obec,počet obyv.,prevalence,/100 tis.,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22
554782,Praha,1324277,10126,765,1310.1,1337.6,1347.4,1174.9,1099.0,1021.7,925.1,910.2,951.7,968.2,897.5,865.0,810.9,755.3,764.6,7495,566,2,18,112,296,449,383,213,182,58,86,93,121,73,76,94,110,99,92,67,80,136,396,350,391,501,555,700,1124,2262,3164,3115,3438,5370,7674,9636,7161,4390,3093,2399,2186,2540,3252,5399,6059,8831,8636,5040,4835,5188,6062,6686,8395,10759,10123,8514,6807,4780,3201,2742,1960,1547,1426,978,736,525,340,317,183,230,263,418,513,558,413,276,313,410,372,378,403,556,666,728,833,1065,1555,3430,5186,6747,9465,13845,15122,11949,8858,7148,5403,6370,9890,21497,34571,37502,27770,16256,12547,8591,7495
582786,Brno,381346,3370,884,1636.6,1711.8,1710.0,1495.0,1390.6,1283.9,1147.3,1132.6,1191.0,1190.3,1090.1,1044.2,962.6,886.1,883.7,2444,641,0,0,11,40,31,33,16,8,13,13,18,8,3,24,13,12,16,22,11,9,36,42,76,61,60,83,85,179,305,473,536,672,1322,2017,2665,2006,2369,1151,801,736,816,1014,1454,1579,2098,2761,1586,1248,1202,1094,1252,1574,1991,2169,1960,1588,1317,904,785,539,432,394,327,253,143,114,58,51,35,37,27,37,41,46,37,50,44,54,63,110,112,120,150,254,349,569,1260,2205,2941,4183,4952,5336,4375,3080,2008,1179,1425,1828,3375,6265,9907,9697,6570,4488,3036,2444
554821,Ostrava,287968,1849,642,1546.7,1563.4,1582.5,1348.4,1230.7,1101.2,965.0,918.2,926.5,924.4,821.6,748.0,699.0,619.9,642.1,1327,461,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,5,13,61,70,39,34,43,30,48,36,38,45,51,166,281,353,606,1001,1306,1877,1746,1476,858,553,653,877,1174,2122,1952,2897,2989,1430,938,869,705,662,805,1090,1160,1204,1215,1048,836,894,734,620,527,397,290,187,115,68,36,39,47,29,30,25,25,16,20,21,17,32,57,77,98,154,200,391,724,1182,1785,2243,2754,3161,3777,3048,2302,1572,924,715,809,1329,3472,6245,6815,4433,3121,1766,1327
554791,Plzeň,174842,1912,1094,1628.9,1703.3,1766.7,1556.8,1435.0,1354.9,1243.4,1244.6,1316.0,1345.2,1252.6,1207.9,1123.3,1026.6,1093.6,1415,809,0,0,5,3,23,20,16,4,7,5,4,0,1,2,0,0,3,1,0,3,3,12,18,20,26,42,50,87,198,295,369,466,671,1352,1665,1239,786,601,421,347,346,394,712,773,967,1077,736,734,711,934,1075,1537,1992,2015,1780,1230,761,414,378,187,204,114,79,60,39,36,31,24,12,6,47,91,73,55,85,32,17,18,18,21,25,74,45,67,90,217,476,720,1127,1404,1804,1885,1550,1084,834,545,474,532,1123,2922,4735,4025,2513,2019,1585,1415
563889,Liberec,104802,627,598,1191.8,1293.9,1300.5,1139.3,1036.2,928.4,832.0,791.0,859.7,858.8,781.5,712.8,648.8,584.9,598.3,512,488,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,38,107,259,260,363,564,836,1036,866,749,438,349,228,284,452,698,663,875,999,749,585,602,564,592,804,1101,1015,941,665,532,353,311,173,140,112,96,61,64,50,40,34,25,10,13,18,10,14,13,4,25,20,9,20,12,12,10,29,44,32,126,198,289,475,732,1020,1096,979,761,451,439,426,653,1423,2318,2547,1581,927,591,512
500496,Olomouc,100663,668,664,1404.7,1446.4,1476.2,1216.9,1095.7,1006.3,885.1,834.5,889.1,922.9,826.5,788.8,717.2,659.6,663.6,474,471,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,10,10,16,26,25,20,105,137,180,298,447,676,755,765,425,256,186,203,208,300,438,413,664,697,403,328,380,382,396,439,620,793,696,575,395,256,321,189,158,146,79,65,37,22,9,16,1,1,4,8,16,13,8,34,14,16,7,12,22,31,22,54,68,140,365,641,878,1369,1717,1885,1376,922,563,311,313,338,662,1251,2065,2221,1704,960,618,474
544256,České Budějovice,94463,581,615,1248.1,1328.6,1339.1,1146.5,1040.6,940.1,845.8,781.3,864.9,882.9,770.7,743.1,701.9,622.5,615.1,475,503,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,17,39,31,58,105,108,154,417,665,1058,908,681,352,174,177,133,201,303,377,491,706,433,350,352,343,296,363,395,424,560,617,513,376,375,228,214,238,159,85,60,69,62,44,18,4,9,4,5,12,14,29,32,29,29,24,27,43,55,98,144,259,460,620,748,912,1132,1470,1054,711,449,278,284,289,455,1297,1996,2060,1413,875,545,475
569810,Hradec Králové,92939,897,965,1357.9,1390.2,1414.9,1214.8,1130.8,1074.9,1014.6,1043.7,1093.2,1142.7,1067.4,1049.1,997.4,984.5,965.1,633,681,0,0,2,5,15,7,4,2,2,1,0,1,1,2,1,0,2,4,0,5,4,11,10,17,12,11,19,31,75,84,55,142,318,715,1085,783,552,305,262,206,199,414,521,758,1194,1299,746,814,864,844,805,919,989,780,580,346,246,128,120,83,45,54,43,39,19,8,9,2,2,1,5,19,10,8,22,15,10,4,8,11,16,12,15,31,34,42,121,127,373,609,1023,1214,1152,896,743,414,389,349,858,1645,2240,2029,1178,882,731,633
554804,Ústí nad Labem,92716,712,768,1149.7,1149.7,1135.7,931.9,843.4,773.3,695.7,701.1,758.2,805.7,769.0,767.9,761.5,723.7,767.9,507,547,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,7,8,4,8,10,12,15,51,184,122,152,316,387,690,715,634,357,259,208,225,317,497,417,763,712,319,303,292,380,408,526,720,779,816,659,525,337,315,247,188,209,86,59,22,16,20,9,5,9,7,6,5,3,2,4,4,8,11,22,19,17,23,21,26,17,95,140,331,559,841,1120,1109,981,852,466,441,525,1059,1758,2172,1654,1025,699,444,507
555134,Pardubice,91727,522,569,1100.0,1137.1,1167.6,1010.6,899.4,811.1,749.0,705.4,764.2,749.0,674.8,631.2,588.7,558.2,569.1,383,418,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,2,1,0,2,2,4,8,15,21,29,20,31,77,91,116,133,226,372,600,876,672,377,210,165,180,357,494,614,920,901,590,460,539,711,870,922,1016,979,943,660,419,339,259,189,113,74,63,40,27,17,4,6,14,7,3,7,13,12,30,19,3,4,9,15,20,27,23,35,70,102,165,260,546,766,1001,1154,922,700,462,309,302,408,726,1855,2424,2001,1215,677,435,383
585068,Zlín,74935,587,783,1326.5,1374.5,1338.5,1114.3,1015.5,943.5,887.4,859.4,923.5,950.2,855.4,836.7,823.4,763.3,783.3,448,598,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,9,6,8,6,4,13,15,52,91,76,177,290,620,797,658,458,311,217,191,228,317,472,536,791,765,437,309,243,234,188,225,284,283,298,266,270,278,223,213,206,169,117,77,56,19,11,8,14,8,3,6,10,8,4,4,3,9,5,8,5,5,13,25,37,57,150,412,552,795,1170,1117,1022,759,537,279,291,362,593,1340,2182,1768,1006,737,471,448
555088,Havířov,71200,525,737,1455.1,1504.2,1515.4,1292.1,1193.8,1115.2,969.1,957.9,998.6,1021.1,932.6,886.2,832.9,731.7,737.4,380,534,0,0,1,5,8,11,7,0,0,2,4,16,48,18,22,13,52,186,114,64,50,37,10,10,3,3,4,9,18,33,54,96,215,193,327,367,407,318,199,181,190,291,416,373,577,671,415,254,195,180,190,203,263,288,286,255,336,191,245,133,143,130,108,55,47,13,24,10,11,2,3,2,9,7,3,4,7,4,9,13,25,10,42,39,79,159,296,341,466,543,824,1111,801,648,434,251,232,178,240,525,1352,1718,1219,709,479,380
532053,Kladno (KD),69337,388,560,1077.3,1103.3,1117.7,982.2,898.5,799.0,734.1,734.1,757.2,765.8,695.2,631.7,591.3,538.0,559.6,262,378,0,0,0,15,9,7,5,1,1,1,3,2,0,0,1,11,0,0,0,0,3,7,11,9,7,8,21,51,113,82,74,115,178,308,426,389,322,229,211,205,215,229,292,348,529,504,296,300,299,373,366,553,724,689,716,516,430,218,214,141,91,58,48,37,19,4,2,4,11,13,13,18,7,6,3,4,6,9,13,5,15,12,8,22,38,62,145,181,279,452,595,653,599,529,341,252,217,260,506,1096,1590,1466,807,527,346,262
567027,Most,66034,353,535,1220.6,1266.0,1249.4,1091.9,967.7,879.8,767.8,731.4,804.1,790.5,746.6,695.1,617.9,555.8,534.6,255,386,0,0,0,0,4,2,4,2,4,6,1,1,0,1,0,1,0,0,0,0,2,5,5,3,4,1,7,8,17,24,39,67,107,199,487,594,378,263,246,190,241,183,215,277,362,375,292,239,194,186,189,412,510,556,707,582,463,319,264,196,141,168,93,60,35,28,7,6,4,1,1,1,3,1,0,0,6,2,2,3,1,2,7,25,26,63,105,201,245,339,456,650,646,473,418,232,301,238,430,872,1425,1312,972,611,375,255
