code,obec,počet obyv.,prevalence,/100 tis.,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,14. 7. 22,15. 7. 22,16. 7. 22,17. 7. 22,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22
554782,Praha,1324277,4040,305,179.6,188.4,174.7,156.2,166.7,194.6,224.7,222.8,248.7,254.7,224.3,229.3,277.7,311.9,305.1,3026,228,4,46,213,376,458,295,156,132,90,74,93,114,66,110,73,121,100,72,71,93,267,399,343,489,442,636,873,1638,2851,3169,3065,4255,6597,8991,8659,5912,3574,2479,2301,2358,2902,4090,6386,8330,8402,6141,4697,5123,5531,6326,7520,9538,11070,9222,7606,5706,4108,2788,2293,1727,1474,1177,860,635,417,336,249,185,206,362,456,555,511,332,274,366,385,412,344,531,610,655,763,925,1205,2408,4448,6084,7856,11066,15563,13426,10441,8115,6515,5136,8335,13820,29660,37622,33863,20455,14300,10071,7882,7286,7685,8202,7623,6412,4796,2898,2354,1701,849,582,408,335,545,685,1002,1755,1528,2507,3026
582786,Brno,381346,820,215,77.9,83.9,76.3,70.0,71.6,93.4,109.9,118.5,151.0,150.8,130.6,144.0,174.6,203.5,215.0,648,170,0,3,21,38,36,26,9,15,10,13,17,3,8,24,11,14,29,8,13,17,48,69,50,62,67,92,120,226,380,567,557,935,1769,2282,2594,2312,1492,889,760,841,876,1023,2023,1857,2513,1859,1391,1250,1089,1229,1342,1807,2173,1996,1929,1382,1213,788,585,481,414,378,282,188,131,75,56,39,33,36,32,41,46,44,43,45,48,66,74,118,123,114,219,279,424,853,1625,2732,3656,4390,5505,4970,3615,2455,1693,1119,1660,2232,5065,8095,10822,7842,5194,3524,2695,2322,2362,2205,1970,1489,1049,551,451,323,165,127,78,64,101,81,143,233,215,413,648
554821,Ostrava,287968,558,194,67.4,67.4,69.8,62.9,76.1,86.5,96.9,105.6,114.2,124.0,107.0,127.8,154.9,179.5,193.8,425,148,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,802,1167,1560,1815,1879,1017,709,608,765,983,1538,2255,2582,2883,2076,1147,914,769,718,692,1020,1115,995,1440,1073,1049,790,757,689,562,451,363,230,154,77,50,41,40,40,27,21,36,17,19,15,22,24,38,75,81,122,163,299,502,951,1418,2228,2454,2739,3796,3338,2778,1869,1272,718,768,927,2182,5099,7007,5487,3733,2349,1418,1301,1112,1181,1133,845,539,302,306,164,87,70,42,29,24,55,65,85,114,222,425
554791,Plzeň,174842,389,222,120.7,121.3,115.0,99.5,112.7,131.0,145.3,133.3,153.3,158.4,139.6,150.4,196.2,222.5,222.5,299,171,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,22,30,55,72,120,264,358,331,558,1040,1609,1470,1015,580,575,380,306,362,540,803,958,992,854,752,704,823,985,1342,1847,2125,1850,1453,929,612,334,233,201,160,93,68,51,35,37,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,347,567,941,1320,1562,1957,1735,1253,955,709,451,514,683,2029,4065,4731,2869,2352,1697,1395,1409,1290,1142,873,563,388,194,137,122,75,47,19,14,23,58,91,126,125,174,299
563889,Liberec,104802,125,119,45.8,46.8,38.2,35.3,47.7,62.0,79.2,81.1,101.1,102.1,89.7,100.2,115.5,127.9,119.3,96,92,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,728,923,955,877,583,360,283,261,366,586,664,788,921,925,653,604,569,546,732,986,1040,913,884,599,473,284,227,150,128,107,71,63,59,50,39,23,17,12,18,10,17,16,4,6,31,14,11,19,12,11,12,51,33,57,181,251,370,563,959,1046,1066,885,665,353,432,448,1090,1836,2636,2106,1114,745,521,505,443,486,339,227,134,82,90,76,56,18,16,4,11,16,36,51,35,87,96
500496,Olomouc,100663,170,169,55.6,74.5,75.5,66.6,60.6,72.5,86.4,94.4,117.2,126.2,115.2,118.2,138.1,159.9,168.9,131,130,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,8,15,13,34,23,70,121,171,198,361,550,859,712,562,348,185,203,219,213,386,490,574,661,451,423,362,358,393,401,454,783,776,624,488,380,248,232,172,151,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,86,221,490,783,1173,1522,1937,1602,1072,727,475,254,343,463,948,1740,2236,1998,1279,702,535,447,486,557,557,356,255,139,89,83,30,24,18,24,13,18,32,40,46,95,131
544256,České Budějovice,94463,214,226,46.6,67.8,68.8,63.5,78.3,109.0,130.2,137.6,172.6,177.8,158.8,170.4,201.1,221.3,226.5,176,186,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,45,84,112,106,321,545,839,1066,768,504,231,191,142,170,223,427,462,634,457,404,364,328,325,316,372,431,424,682,580,482,349,267,208,213,206,109,60,70,70,48,26,10,6,7,3,8,18,20,31,33,23,31,14,44,45,68,137,200,371,532,745,820,890,1456,1306,803,561,405,240,278,295,886,1784,2098,1746,1060,681,479,493,558,504,488,359,214,92,87,52,41,18,12,10,13,19,17,34,51,141,176
569810,Hradec Králové,92939,190,204,85.0,118.4,119.4,110.8,136.6,145.3,160.3,139.9,174.3,168.9,146.3,168.9,175.4,216.3,204.4,165,178,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,87,187,490,1006,922,731,384,254,245,188,332,454,706,881,1332,917,830,873,868,791,789,1004,914,632,498,276,203,118,93,67,54,44,46,28,8,11,5,1,2,4,12,17,6,17,21,8,7,9,6,15,11,13,25,34,36,80,101,248,530,749,1223,1151,1034,814,603,391,340,503,1265,2074,2293,1407,1070,719,711,706,666,601,463,359,253,152,123,79,49,23,31,14,24,25,39,59,64,119,165
554804,Ústí nad Labem,92716,195,210,115.4,124.0,115.4,96.0,94.9,106.8,120.8,116.5,147.8,149.9,135.9,171.5,195.2,207.1,210.3,155,167,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,200,402,477,761,728,467,290,216,228,244,433,477,636,734,467,303,288,339,394,474,622,809,792,706,628,416,281,286,219,196,145,66,35,20,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,233,448,646,1104,1084,1054,923,708,371,498,712,1437,2056,2003,1276,863,484,484,545,568,579,423,284,234,120,97,74,37,31,12,16,16,21,28,72,57,81,155
555134,Pardubice,91727,176,192,123.2,128.6,126.5,117.7,119.9,131.9,149.4,151.5,164.6,165.7,158.1,165.7,171.2,186.4,191.9,81,88,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,27,43,87,115,113,172,289,509,695,890,481,273,182,168,291,378,611,857,826,717,539,486,629,741,955,987,990,865,891,569,388,275,217,137,94,70,48,45,16,9,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,643,899,1154,1034,814,550,419,277,362,492,1243,2250,2385,1589,873,540,358,419,373,494,435,327,233,121,123,81,38,25,21,15,11,20,34,43,37,80,81
