code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
554782,Praha,1324277,49286,3722,1098.2,1136.4,1134.5,1178.5,1330.5,1492.1,1640.3,1821.7,1986.9,2081.7,2446.6,2879.4,3286.3,3721.7,3721.7,26764,2021,12,45,240,451,407,272,142,124,89,74,94,121,54,104,86,125,90,73,73,86,343,365,360,501,502,635,943,1726,3014,3213,3063,5076,6585,9173,8323,5476,3334,2491,2167,2403,3000,4442,5823,8341,9229,5605,4777,5112,5490,6384,7725,10082,10710,9138,7396,5248,3855,2684,2172,1616,1437,1148,789,596,387,327,231,192,212,375,490,550,483,304,284,402,371,392,357,543,619,692,778,968,1243,2732,4637,6233,8426,12444,14762,13089,9942,7881,5971,5543,8910,15234,26764
582786,Brno,381346,8499,2229,784.3,818.9,818.2,805.6,860.4,913.1,991.2,1106.3,1181.6,1195.2,1433.1,1726.0,1977.7,2228.7,2228.7,4548,1193,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,77,80,151,262,353,627,593,1159,1801,2559,2218,2398,1324,817,764,814,965,1261,1664,1922,2688,1678,1360,1173,1070,1233,1404,1773,2298,1952,1785,1242,1183,760,529,457,443,329,270,186,107,79,46,37,30,33,32,38,44,38,46,45,46,67,82,113,122,117,223,316,436,1002,1762,2920,3806,4723,5283,4780,3383,2357,1431,1242,1745,2471,4548
554821,Ostrava,287968,3674,1276,541.4,562.6,554.2,516.4,527.1,546.2,584.4,621.6,670.6,687.9,798.0,959.1,1099.1,1275.8,1275.8,2006,697,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,913,1137,1684,1780,1837,936,654,595,845,1034,1702,1953,2592,3199,1883,1071,895,777,658,757,1028,1117,994,1410,1094,970,840,738,677,541,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,86,79,130,159,338,589,1002,1515,2250,2659,2887,3675,3277,2582,1801,1098,744,804,988,2006
554791,Plzeň,174842,3105,1776,600.0,593.1,583.4,554.2,598.8,636.6,676.6,739.0,797.3,815.6,1004.3,1235.4,1491.6,1775.9,1775.9,1883,1077,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,144,288,381,344,597,1178,1598,1354,1002,563,526,374,304,379,591,766,918,1108,824,772,697,860,1010,1424,1984,2047,1826,1347,824,549,332,222,197,152,90,56,51,35,34,28,9,10,33,71,82,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1303,1691,1960,1622,1194,922,638,496,538,734,1883
563889,Liberec,104802,1857,1772,771.0,780.5,813.9,767.2,775.7,778.6,799.6,889.3,912.2,967.5,1104.0,1325.4,1527.6,1771.9,1771.9,987,942,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,559,717,1018,896,829,532,362,258,287,372,602,621,725,1042,892,594,618,549,576,747,1019,1039,921,717,624,438,288,202,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,383,640,1012,991,1052,866,565,392,443,492,987
500496,Olomouc,100663,1645,1634,646.7,666.6,661.6,643.7,699.4,718.2,797.7,851.4,903.0,891.1,1074.9,1269.6,1452.4,1634.2,1634.2,849,843,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,712,534,303,180,214,207,267,370,464,536,664,493,410,374,377,380,355,621,699,805,607,433,353,277,197,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,106,279,492,852,1287,1647,1821,1584,941,668,411,284,361,479,849
544256,České Budějovice,94463,1353,1432,561.1,571.7,563.2,549.4,534.6,572.7,562.1,663.8,708.2,696.6,802.4,1090.4,1250.2,1432.3,1432.3,777,822,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,93,121,109,404,535,995,970,773,389,218,190,142,165,288,346,452,744,456,351,346,337,311,347,382,405,547,598,545,436,373,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,49,82,141,227,423,524,782,858,1009,1444,1170,770,536,328,270,279,367,777
569810,Hradec Králové,92939,1999,2151,774.7,812.4,785.5,727.4,770.4,818.8,894.1,980.2,1079.2,1148.1,1367.6,1601.1,1871.1,2150.9,2150.9,1132,1218,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,16,8,15,31,58,88,52,125,193,570,992,872,730,350,260,223,217,334,476,649,1040,1237,930,823,876,838,768,862,1039,859,652,411,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1122,1149,1004,784,550,410,322,593,1132
554804,Ústí nad Labem,92716,2531,2730,1009.5,1009.5,1017.1,1036.5,1123.9,1218.8,1320.2,1437.7,1526.2,1526.2,1844.3,2179.8,2448.3,2729.8,2729.8,1283,1384,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,150,142,245,385,552,720,745,401,273,215,235,253,470,429,674,770,400,286,309,345,383,488,700,771,808,692,581,393,290,260,214,201,129,65,29,19,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,24,17,21,21,21,57,109,271,484,714,1059,1143,1025,894,610,392,516,796,1283
555134,Pardubice,91727,2022,2204,770.8,794.7,791.5,784.9,834.0,883.1,965.9,1021.5,1083.7,1146.9,1328.9,1692.0,1905.7,2204.4,2204.4,1145,1248,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,38,19,29,51,93,123,112,209,319,529,736,847,434,245,173,165,330,404,529,847,975,669,500,477,618,778,984,980,986,989,715,534,363,275,194,126,88,58,43,32,13,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,935,1156,976,774,559,355,319,355,532,1145
585068,Zlín,74935,1623,2166,755.3,819.4,826.0,803.4,840.7,947.5,966.2,1097.0,1199.7,1210.4,1305.1,1649.4,1912.3,2165.9,2165.9,866,1156,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,445,775,720,580,302,225,235,192,296,407,535,665,880,500,351,227,253,190,211,284,276,307,269,246,309,220,198,201,181,140,83,58,38,14,7,15,8,1,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,289,565,688,1014,1232,1074,823,606,369,261,312,516,866
555088,Havířov,71200,676,949,620.8,629.2,611.0,543.5,553.4,549.2,539.3,536.5,557.6,560.4,660.1,759.8,838.5,949.4,949.4,329,462,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,196,91,44,55,18,11,2,5,4,7,13,34,44,64,189,221,278,308,406,374,237,194,181,271,327,416,481,716,472,289,208,194,194,176,236,315,280,272,312,253,205,167,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,110,277,280,465,540,677,1043,911,728,462,322,233,209,177,329
532053,Kladno (KD),69337,1345,1940,706.7,699.5,686.5,646.1,712.5,773.0,820.6,889.9,967.7,1044.2,1150.9,1426.4,1662.9,1939.8,1939.8,762,1099,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,171,243,373,439,353,263,182,232,214,206,268,307,507,544,324,321,267,353,388,440,742,723,657,617,449,266,195,172,90,73,55,38,30,7,2,2,12,9,13,21,8,4,5,3,5,9,9,10,6,15,11,16,32,47,121,163,251,397,546,640,619,571,401,268,244,239,367,762
567027,Most,66034,1136,1720,751.1,792.0,798.1,707.2,711.8,739.0,781.4,855.6,917.7,901.1,1060.1,1299.3,1497.7,1720.3,1720.3,631,956,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,354,364,289,251,215,181,166,332,505,546,684,592,523,363,279,198,163,152,119,67,41,32,15,3,7,1,1,0,4,0,2,0,4,4,2,1,3,2,3,17,22,53,85,174,252,308,395,610,629,536,430,356,226,268,298,631
505927,Opava,56450,787,1394,706.8,729.8,721.0,680.2,662.5,703.3,710.4,731.6,779.5,774.1,887.5,1043.4,1199.3,1394.2,1394.2,401,710,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,280,421,400,480,333,230,219,151,253,319,371,557,678,515,358,295,253,240,357,410,325,328,266,203,144,137,81,60,61,74,71,48,27,14,4,7,5,0,3,3,3,0,3,3,1,3,5,13,55,51,50,48,91,150,173,319,471,610,802,602,554,329,271,198,193,219,401
598003,Frýdek-Místek,55557,857,1543,610.2,635.4,631.8,586.8,610.2,624.6,662.4,734.4,777.6,792.0,981.0,1150.2,1350.0,1542.6,1542.6,468,842,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,11,13,25,43,31,79,178,273,385,342,237,171,180,132,176,285,323,444,535,327,211,225,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,11,6,1,2,5,7,2,5,5,2,5,2,8,29,39,37,35,55,42,136,212,398,445,574,765,698,580,373,219,143,197,215,468
598917,Karviná,52128,434,833,460.4,464.2,454.7,418.2,410.5,441.2,473.8,481.5,494.9,514.1,608.1,675.3,767.3,832.6,832.6,198,380,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,13,10,26,24,36,96,159,219,266,437,393,304,224,186,219,317,295,338,531,304,353,207,226,190,205,271,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,28,44,90,147,318,433,604,876,677,485,319,171,107,148,127,198
586846,Jihlava,51216,514,1004,579.9,554.5,566.2,509.6,484.2,486.2,476.4,499.8,536.9,560.4,620.9,779.1,874.7,1003.6,1003.6,275,537,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,3,51,10,6,8,11,25,18,28,63,52,126,172,290,319,355,513,404,189,144,111,148,224,313,356,481,243,185,175,133,118,107,229,257,388,334,271,213,192,144,115,87,76,38,33,21,13,10,2,1,2,1,0,2,3,9,11,8,5,6,6,10,7,13,27,27,116,231,303,345,558,685,768,541,389,238,167,131,130,275
567442,Teplice,49731,906,1822,725.9,748.0,711.8,623.4,653.5,699.8,723.9,770.1,818.4,852.6,997.4,1305.0,1580.5,1821.8,1821.8,551,1108,0,0,0,1,8,14,1,1,0,0,1,1,0,5,0,0,0,0,1,0,1,4,1,4,1,9,11,11,33,53,44,81,177,235,320,318,187,159,131,106,180,214,147,351,296,185,119,140,153,212,276,369,378,454,360,295,180,160,166,132,99,96,55,23,21,8,6,6,6,2,6,8,2,3,4,1,5,4,2,21,39,29,15,19,16,32,61,163,223,333,599,637,485,385,297,185,177,207,551
562971,Chomutov,48635,1012,2081,764.9,783.4,771.0,781.3,806.0,830.7,902.6,956.1,1013.7,1032.2,1313.9,1622.3,1805.3,2080.8,2080.8,587,1207,0,0,3,3,6,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,5,10,1,9,5,9,17,46,70,116,248,480,465,329,214,108,92,113,109,113,120,162,225,126,139,102,167,158,186,335,288,333,317,284,233,144,93,69,86,69,40,28,17,11,3,1,2,2,2,1,9,11,6,6,0,3,7,7,6,8,11,7,10,32,56,94,213,378,502,407,343,323,246,183,203,270,587
