code,obec,počet obyv.,prevalence,/100 tis.,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21
554782,Praha,1324277,26266,1983,1993.6,2012.9,2060.4,2023.5,1991.0,1969.1,1928.8,1833.5,1780.9,1729.6,1677.4,1762.5,1847.9,1886.5,1983.4,8851,668,2,18,112,294,449,384,213,182,58,87,94,120,70,77,94,110,99,92,67,80,133,395,349,392,503,552,696,1123,2260,3165,3118,3435,5373,7667,9637,7164,4390,3093,2399,2196,2544,3250,5388,6007,8772,8606,5008,4787,5155,6033,6652,8376,10733,10107,8495,6797,4759,3186,2731,1939,1538,1411,975,732,524,337,314,179,228,262,416,505,569,413,275,311,410,373,378,402,558,665,713,832,1062,1553,3433,5182,6736,9440,13820,15114,11926,8851
582786,Brno,381346,9247,2425,2484.9,2468.9,2585.1,2575.4,2495.4,2491.2,2467.3,2324.9,2233.1,2157.1,2090.2,2190.7,2253.1,2305.3,2424.8,3085,809,0,0,11,40,31,33,16,8,13,12,18,8,3,24,13,12,16,22,11,9,36,42,76,61,61,82,85,179,307,475,535,671,1323,2020,2660,2003,2369,1153,799,737,817,1015,1449,1578,2094,2624,1578,1225,1188,1076,1244,1566,1986,2159,1934,1569,1301,897,774,530,429,392,323,250,143,112,54,47,33,33,27,36,41,41,35,45,44,54,61,109,110,119,149,254,349,569,1259,2204,2938,4181,4941,5330,4378,3085
554821,Ostrava,287968,6760,2348,2285.0,2253.0,2397.1,2334.6,2306.5,2297.8,2324.9,2237.7,2136.7,2090.2,2029.7,2115.9,2199.5,2250.6,2347.5,2304,800,0,0,6,14,38,78,87,54,43,35,22,18,25,7,10,4,13,61,70,39,34,43,30,48,35,38,45,51,166,281,352,607,1003,1302,1880,1748,1473,859,552,652,876,1169,2115,1949,2893,2991,1429,940,864,705,661,806,1090,1157,1204,1214,1046,834,893,734,618,527,397,290,187,115,67,36,39,46,30,30,25,25,16,19,20,17,32,57,76,98,154,198,391,725,1183,1787,2237,2759,3159,3778,3047,2304
554791,Plzeň,174842,3271,1871,1934.9,1961.8,2040.7,1994.9,1932.6,1951.5,1917.7,1789.0,1706.7,1639.8,1602.0,1672.4,1739.3,1763.3,1870.8,1085,621,0,0,5,3,23,20,16,4,7,6,4,0,1,2,0,0,4,1,0,3,3,12,18,20,25,42,50,87,196,296,368,469,674,1353,1666,1241,787,601,421,345,346,395,711,772,966,1077,737,735,708,935,1073,1537,1993,2017,1783,1226,757,416,378,189,204,114,78,60,38,36,30,25,12,6,46,90,73,55,85,31,18,19,18,21,25,74,45,67,90,217,477,719,1126,1400,1795,1886,1543,1085
563889,Liberec,104802,2383,2274,1594.4,1675.5,1833.0,1835.8,1821.5,1848.2,1867.3,1871.1,1824.4,1846.3,1866.4,1983.7,2073.4,2160.3,2273.8,974,929,0,0,0,4,32,15,4,0,2,1,0,0,0,0,1,0,33,12,22,4,4,0,22,12,9,16,33,37,107,259,260,364,567,839,1035,866,749,439,349,229,284,451,685,659,861,988,737,578,593,560,587,804,1095,1003,928,647,529,352,310,173,141,112,95,61,62,50,39,34,25,10,13,17,9,13,12,4,25,20,9,20,12,11,10,29,44,32,125,198,289,475,732,1014,1091,974
500496,Olomouc,100663,2997,2977,3331.9,3350.8,3414.4,3363.7,3302.1,3220.6,3127.3,2939.5,2846.1,2743.8,2568.0,2681.2,2762.7,2806.4,2977.3,924,918,0,1,1,8,59,68,14,12,8,1,3,2,0,4,22,12,7,4,4,14,3,15,11,10,16,26,25,20,105,137,180,298,447,677,755,766,425,256,187,203,207,299,439,410,666,697,403,328,379,382,396,438,617,793,695,575,394,256,322,190,158,145,79,65,37,22,9,16,1,1,4,8,16,13,8,33,14,16,7,12,22,31,22,54,68,140,365,639,878,1368,1718,1884,1377,924
544256,České Budějovice,94463,2223,2353,2561.8,2552.3,2776.7,2727.0,2624.3,2651.8,2597.8,2427.4,2282.4,2089.7,2048.4,2156.4,2234.7,2257.0,2353.3,710,752,0,0,1,6,6,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,7,5,18,39,31,58,106,108,153,419,667,1059,908,681,352,174,176,133,201,302,377,490,704,431,348,352,343,298,362,394,424,560,617,505,376,376,228,214,237,159,85,60,68,61,44,18,4,9,4,5,12,14,30,32,29,29,24,27,43,56,98,144,259,459,619,750,910,1132,1472,1054,710
569810,Hradec Králové,92939,2466,2653,2167.0,2274.6,2390.8,2361.8,2326.3,2399.4,2385.4,2285.4,2241.3,2215.4,2216.5,2329.5,2447.8,2518.9,2653.4,898,966,0,0,2,5,15,7,4,2,2,1,0,1,0,2,1,0,2,4,0,5,4,10,10,17,11,11,19,31,75,84,54,141,315,713,1089,785,553,303,261,207,198,411,522,759,1193,1298,745,812,863,845,806,918,991,779,577,344,246,130,118,83,45,54,43,38,19,8,9,2,1,1,4,18,11,8,21,15,10,4,8,11,16,12,14,31,34,42,121,127,373,611,1021,1212,1154,898
554804,Ústí nad Labem,92716,2537,2736,2062.2,2121.5,2235.9,2251.0,2269.3,2328.6,2269.3,2285.5,2255.3,2252.0,2257.4,2412.7,2502.3,2565.9,2736.3,983,1060,0,0,2,13,19,25,1,3,2,1,0,2,1,0,7,0,0,1,0,0,0,6,8,4,8,10,12,15,51,185,122,153,316,390,688,716,634,358,260,209,224,316,495,417,765,712,319,301,294,378,407,526,717,777,812,659,524,337,315,248,186,209,86,58,22,16,20,9,5,9,7,6,5,4,2,4,4,8,11,22,19,18,23,21,26,17,95,140,328,561,841,1119,1106,983
555134,Pardubice,91727,2060,2246,2297.0,2295.9,2352.6,2357.0,2269.8,2255.6,2220.7,2088.8,2051.7,1984.1,1913.3,1983.1,2068.1,2109.5,2245.8,684,746,0,0,1,8,9,30,17,5,3,0,2,0,4,0,1,0,1,1,0,2,2,4,8,15,20,31,20,30,77,90,116,133,226,372,597,874,675,374,210,164,178,356,493,607,918,894,587,456,536,708,866,920,1010,978,941,655,415,337,255,188,111,74,57,34,21,15,4,6,13,7,3,7,13,12,30,19,3,4,9,15,20,27,22,35,70,102,166,260,547,768,1002,1153,921,684
