code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
554782,Praha,1324277,54375,4106,1659.5,1840.9,2005.8,2100.5,2313.6,2621.1,2913.7,3240.9,3280.2,3323.9,3244.2,3469.9,3765.0,4225.1,4106.0,37621,2841,4,46,213,376,458,297,156,132,91,75,92,113,66,111,72,121,100,72,70,92,267,396,347,490,443,636,874,1638,2853,3170,3065,4257,6602,8982,8653,5914,3569,2481,2296,2360,2903,4090,6357,8291,8372,6120,4659,5093,5513,6297,7494,9510,11053,9202,7601,5687,4103,2778,2280,1723,1464,1175,859,630,413,334,250,185,205,361,457,556,513,334,273,364,386,413,343,532,612,653,755,925,1203,2411,4450,6078,7856,11065,15561,13437,10439,8110,6510,5128,8328,13815,29647,37621
582786,Brno,381346,11096,2910,1009.3,1124.4,1199.7,1213.6,1332.6,1541.6,1724.7,1907.2,1955.7,1993.5,1959.1,2118.0,2334.1,2918.6,2909.7,8095,2123,0,3,21,38,36,26,9,15,10,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,226,380,567,557,932,1769,2286,2589,2313,1492,889,760,841,875,1023,2022,1855,2455,1797,1380,1238,1077,1210,1339,1798,2172,1970,1912,1372,1200,780,574,475,411,373,278,188,130,73,53,36,30,34,31,41,43,40,41,44,48,64,74,117,121,113,218,278,422,850,1624,2734,3659,4385,5506,4967,3612,2452,1693,1120,1655,2231,5065,8095
554821,Ostrava,287968,6534,2269,587.9,624.7,673.3,690.0,723.3,831.0,935.5,1076.9,1165.1,1210.2,1254.3,1466.5,1760.3,2147.5,2269.0,5102,1772,0,0,9,31,33,123,50,57,39,28,16,22,14,8,9,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,803,1166,1560,1819,1878,1018,709,608,764,983,1533,2254,2578,2883,2078,1145,913,769,716,692,1021,1114,992,1436,1072,1047,790,757,689,561,451,363,230,154,77,49,39,41,40,27,22,36,17,19,13,22,24,38,75,81,122,163,299,502,951,1420,2228,2456,2742,3798,3336,2780,1868,1270,718,767,925,2182,5102
554791,Plzeň,174842,5351,3060,678.9,741.2,799.6,817.9,916.3,1097.0,1301.2,1542.5,1658.1,1753.0,1749.6,2014.4,2385.6,2918.1,3060.5,4068,2327,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,1,3,1,1,3,7,10,25,22,29,55,72,119,264,358,333,559,1041,1610,1468,1018,582,575,379,306,362,542,801,960,992,856,752,702,823,985,1340,1845,2123,1852,1453,928,609,334,234,201,160,93,67,51,35,35,28,11,10,24,59,100,61,80,54,14,21,15,23,16,58,53,49,82,158,346,568,941,1319,1557,1954,1735,1252,955,709,449,513,681,2027,4068
563889,Liberec,104802,2519,2404,826.3,914.1,936.1,991.4,1012.4,1154.6,1284.3,1471.3,1551.5,1536.2,1569.6,1687.9,1911.2,2304.3,2403.6,1841,1757,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,475,733,923,955,877,583,362,284,262,366,581,654,777,913,914,642,598,562,540,732,983,1031,907,866,593,471,284,227,151,128,107,70,62,58,50,38,23,17,12,17,10,16,15,4,6,31,14,11,19,12,10,11,51,33,57,180,251,370,563,959,1046,1066,884,663,353,432,448,1090,1841
500496,Olomouc,100663,2359,2344,796.7,850.4,902.0,890.1,977.5,1118.6,1256.7,1373.9,1415.6,1446.4,1429.5,1609.3,1910.3,2269.0,2343.5,1738,1727,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,9,15,13,34,23,70,121,171,198,361,549,859,712,562,348,185,204,218,213,387,489,567,662,451,422,361,357,394,400,453,784,776,623,487,381,249,233,172,149,111,67,59,28,10,12,11,1,3,7,6,21,7,17,30,16,8,9,22,17,31,42,64,85,222,489,783,1173,1523,1938,1605,1072,727,475,254,343,453,932,1738
544256,České Budějovice,94463,2283,2417,574.8,676.5,720.9,709.3,713.5,959.1,1085.1,1226.9,1370.9,1432.3,1398.4,1600.6,2044.2,2390.4,2416.8,1791,1896,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,44,84,113,105,321,547,842,1061,769,504,231,191,142,170,223,426,461,633,457,401,364,327,326,314,371,429,423,678,574,480,349,267,208,212,206,109,60,69,70,47,26,10,6,7,3,8,18,20,31,33,24,32,14,44,45,69,137,200,371,532,746,819,889,1458,1306,803,561,405,242,277,295,887,1791
569810,Hradec Králové,92939,2818,3032,896.3,982.4,1081.4,1149.1,1258.9,1444.0,1654.8,1889.4,1929.2,1980.9,2032.5,2272.5,2635.1,3061.1,3032.1,2078,2236,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,14,10,11,27,50,98,50,86,186,489,1005,922,733,382,254,244,188,332,454,706,880,1331,917,829,873,868,791,789,1003,912,632,496,276,204,119,92,67,54,43,46,28,8,11,5,1,1,4,11,17,6,16,21,8,7,9,6,15,11,13,24,34,36,80,101,248,532,750,1223,1150,1034,814,602,391,340,504,1262,2078
554804,Ústí nad Labem,92716,2970,3203,1327.7,1445.3,1533.7,1533.7,1694.4,1946.8,2129.1,2336.2,2392.3,2363.1,2313.5,2560.5,2850.6,3237.8,3203.3,2056,2218,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,4,9,5,5,11,10,14,26,118,164,126,201,402,479,761,729,468,291,216,228,243,433,473,636,736,467,303,290,339,391,474,620,808,788,706,629,414,281,286,220,195,145,66,35,19,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,232,447,647,1105,1083,1052,923,708,370,498,711,1435,2056
555134,Pardubice,91727,2986,3255,995.3,1050.9,1113.1,1174.1,1254.8,1532.8,1684.3,1919.8,2120.4,2110.6,2176.0,2499.8,2801.8,3183.4,3255.3,2234,2436,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,24,26,43,87,115,113,172,289,510,697,890,482,272,182,166,290,378,609,851,819,713,535,484,621,738,954,987,988,864,889,567,383,272,217,135,94,65,44,38,12,8,6,9,9,6,4,10,16,24,21,9,3,7,16,14,19,32,21,51,99,110,219,361,643,902,1154,1033,814,549,419,277,362,491,1242,2234
