code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22
554782,Praha,1324277,11156,842,979.6,908.9,875.7,821.2,765.8,774.1,823.4,853.2,797.3,793.6,749.6,712.3,743.9,803.8,842.4,7692,581,4,34,146,385,445,338,172,154,59,92,95,122,58,103,77,111,109,73,65,93,231,406,338,447,491,581,778,1489,2422,3353,2998,4210,6154,8427,9031,6369,3967,2460,2503,2156,2827,3807,6443,7333,8760,6805,4730,4958,5307,6263,7248,9229,10899,9947,7669,5944,4450,2821,2445,1791,1450,1241,928,669,434,302,303,162,219,332,437,562,527,360,277,344,386,404,349,501,577,668,729,909,1159,2054,4310,5791,7664,10798,13903,14676,10910,8491,6506,5253,7681,12508,26716,38410,34550,22317,14858,10641,8110,7276,7692
582786,Brno,381346,3458,907,1207.0,1107.1,1060.7,978.4,901.3,896.0,946.4,963.4,908.4,884.8,834.4,765.4,797.2,872.7,906.8,2391,627,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,910,1559,2290,2591,2249,1731,910,840,745,883,1065,2054,1593,2369,2083,1438,1275,1132,1170,1343,1656,2195,2106,1878,1365,1276,795,636,506,430,395,286,217,116,89,56,40,40,29,30,41,37,51,43,46,52,53,75,110,116,124,189,275,387,752,1565,2595,3461,4329,5037,5287,3904,2666,1777,1126,1585,1987,4612,7847,10417,8496,5461,3756,2774,2347,2391
554821,Ostrava,287968,1860,646,936.9,833.8,759.8,710.8,631.3,653.5,684.8,722.3,676.8,642.4,602.5,554.2,576.1,602.2,645.9,1107,384,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,762,1100,1407,1945,1848,1143,727,616,709,978,1437,2291,2364,2860,2344,1202,935,805,712,690,937,1106,1038,1340,1151,1042,780,855,693,576,464,353,265,159,91,52,34,47,40,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2063,2492,2712,3307,3763,2839,2023,1334,773,773,807,1885,4782,6780,5861,3957,2509,1521,1345,1107
554791,Plzeň,174842,2022,1156,1357.2,1264.6,1218.8,1133.0,1036.4,1103.3,1166.8,1225.1,1139.9,1126.7,1085.6,996.9,1047.8,1107.3,1156.5,1287,736,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,514,922,1527,1550,1120,589,600,422,302,361,476,878,807,975,977,701,721,765,978,1250,1785,2099,1951,1539,982,619,380,273,199,181,84,78,54,36,35,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,548,876,1277,1498,1863,1835,1323,1023,726,481,528,607,1680,3852,4687,3251,2421,1752,1449,1420,1287
563889,Liberec,104802,700,668,869.3,792.0,722.3,657.4,593.5,605.9,698.5,742.4,708.0,677.5,607.8,551.5,580.1,639.3,667.9,430,410,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,656,904,1009,864,586,418,319,238,332,566,769,727,825,957,690,579,596,535,694,914,1084,935,943,598,470,307,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,8,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2579,2247,1232,808,520,520,430
500496,Olomouc,100663,746,741,929.8,833.5,795.7,724.2,666.6,671.5,709.3,724.2,663.6,651.7,632.8,578.2,604.0,689.4,741.1,490,487,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,347,448,889,727,586,377,208,209,218,235,318,555,490,623,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,162,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1095,1539,1756,1760,1211,737,479,287,324,403,878,1602,2225,2071,1376,780,550,435,490
544256,České Budějovice,94463,795,842,899.8,786.6,759.0,717.7,638.3,632.0,693.4,758.0,708.2,720.9,673.3,638.3,663.8,764.3,841.6,563,596,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,513,761,1135,771,568,252,206,155,144,205,460,405,519,591,398,358,326,317,345,361,397,458,637,578,491,353,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,58,136,186,322,573,663,808,888,1286,1412,814,686,402,263,285,293,755,1687,2096,1794,1154,707,513,478,563
569810,Hradec Králové,92939,1026,1104,1150.2,1074.9,1055.5,1003.9,991.0,969.5,1024.3,1069.5,1030.8,1027.6,1001.7,973.8,1027.6,1078.1,1103.9,699,752,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,84,168,448,906,921,835,413,268,236,181,303,430,772,872,1189,966,810,873,902,803,699,1066,950,677,508,295,218,116,103,66,52,47,42,34,10,8,8,1,2,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,780,1030,1265,1050,856,631,404,342,443,1115,2069,2308,1482,1118,763,709,656,699
554804,Ústí nad Labem,92716,858,925,804.6,761.5,759.3,752.8,715.1,761.5,840.2,863.9,833.7,830.5,788.4,752.8,816.5,884.4,925.4,572,617,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,424,505,552,755,526,287,315,309,398,453,600,761,814,732,623,470,274,300,243,184,166,69,43,24,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,429,608,988,1139,1066,1001,717,386,492,628,1324,1995,2023,1421,905,535,488,521,572
555134,Pardubice,91727,640,698,756.6,682.5,639.9,596.3,564.7,576.7,660.7,702.1,660.7,658.5,647.6,633.4,638.9,693.4,697.7,379,413,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,462,642,926,550,309,190,156,243,382,634,686,944,734,553,471,631,690,931,997,985,910,940,548,396,301,216,167,89,68,51,43,16,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2550,1624,969,587,360,417,379
