code,obec,počet obyv.,prevalence,/100 tis.,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22
554782,Praha,1324277,9851,744,769.8,778.1,827.4,857.2,801.2,797.4,753.6,716.2,747.7,807.9,846.7,813.5,809.0,788.1,743.9,7872,594,14,96,277,451,384,238,149,98,78,92,107,97,67,94,109,105,97,61,77,121,376,350,382,504,541,706,1052,2120,3126,3189,3221,5195,7285,9407,7698,4710,3116,2447,2206,2513,3138,5048,5514,8905,9100,5125,4827,5135,5672,6792,8205,10548,10442,8676,6944,4997,3665,2594,2051,1602,1374,1100,754,575,369,319,202,215,231,434,486,565,425,291,314,386,388,369,368,555,651,726,810,986,1397,3207,4898,6473,9299,13453,14728,12184,9414,7500,5427,5409,10076,18361,33485,39203,28082,18063,12926,8967,7627,7443,7872
582786,Brno,381346,2892,758,906.3,901.3,951.6,968.7,913.9,890.3,839.9,771.0,802.4,879.8,914.1,875.6,863.3,816.1,758.4,2326,610,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,61,82,82,167,293,473,544,615,1296,1908,2640,2058,2411,1181,821,737,782,1030,1402,1517,2050,2861,1648,1251,1164,1138,1221,1441,1946,2254,1959,1619,1347,1055,744,519,493,394,334,269,155,104,71,54,34,36,32,33,38,53,33,53,43,47,67,103,102,131,130,248,314,523,1130,2012,2914,4060,4867,5215,4618,3169,2220,1205,1264,1928,2758,6097,9720,9648,7005,4692,3182,2581,2268,2326
554821,Ostrava,287968,1445,502,635.8,657.7,689.0,726.5,681.0,646.9,607.0,558.7,581.0,608.4,651.5,593.1,573.0,542.8,501.8,1160,403,0,3,16,34,59,107,48,51,33,25,14,29,6,11,6,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,543,1005,1181,1775,1823,1615,888,553,617,853,1116,1960,1847,2818,3188,1619,942,876,757,644,785,1061,1146,932,1456,1088,941,810,739,660,524,420,316,202,121,75,46,38,38,41,29,22,28,18,17,21,17,29,47,84,86,144,186,359,649,1145,1649,2196,2755,3089,3735,3095,2455,1632,925,766,836,1151,2991,6230,6523,4862,3361,1946,1275,1224,1160
554791,Plzeň,174842,1633,934,1039.2,1106.1,1169.6,1228.0,1142.7,1129.6,1088.4,999.8,1052.4,1111.3,1158.8,1063.8,1041.5,1011.8,934.0,1300,744,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,3,1,0,3,3,10,14,25,21,43,48,78,197,289,364,390,663,1311,1637,1146,964,600,442,360,325,385,629,779,952,1066,798,745,712,871,1060,1474,1990,2051,1796,1296,792,519,326,207,193,148,81,58,47,35,36,24,11,8,40,89,79,47,94,35,15,18,16,20,21,67,49,63,84,209,422,671,1022,1411,1746,1935,1556,1134,873,600,444,583,863,2632,4789,4090,2563,2154,1625,1361,1364,1300
563889,Liberec,104802,557,532,594.5,606.9,699.4,743.3,709.0,678.4,608.8,552.5,582.0,642.2,670.8,626.9,625.0,592.5,531.5,475,453,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,36,91,272,250,355,530,785,1054,892,745,464,352,244,265,415,670,608,904,1014,762,603,619,541,590,785,1074,1061,923,689,568,416,271,192,140,115,105,65,65,46,50,33,28,11,12,18,12,15,13,3,19,20,15,17,14,13,7,25,50,26,112,177,281,441,691,1029,1006,1065,802,459,401,485,559,1328,2276,2557,1672,973,645,487,475,475
500496,Olomouc,100663,606,602,648.7,653.7,691.4,706.3,645.7,633.8,614.9,560.3,586.1,671.5,725.2,681.5,678.5,676.5,602.0,507,504,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,12,13,26,25,23,86,130,192,229,427,636,859,680,501,259,199,195,201,288,412,459,552,758,371,390,372,378,391,408,577,813,697,614,403,339,266,205,167,156,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,525,924,1324,1747,1738,1458,936,646,318,309,364,536,1191,2070,2231,1704,1098,633,464,441,507
544256,České Budějovice,94463,582,616,643.6,637.3,698.7,763.3,713.5,726.2,678.6,642.6,669.0,771.7,851.1,792.9,778.1,690.2,616.1,497,526,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,41,33,59,100,110,153,416,609,1024,914,753,338,194,176,142,183,290,354,453,740,452,361,339,353,294,343,393,424,532,599,568,409,363,237,205,242,171,92,66,61,65,48,20,6,9,5,4,12,12,29,30,31,30,25,18,46,49,93,136,250,431,561,783,874,1111,1400,1118,767,477,298,263,296,413,1136,1965,2058,1515,920,625,470,528,497
569810,Hradec Králové,92939,824,887,995.3,973.8,1028.6,1073.8,1035.1,1031.9,1006.0,978.1,1031.9,1083.5,1108.3,1073.8,1021.1,949.0,886.6,621,668,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,16,9,14,32,72,88,55,123,288,650,1095,828,566,310,272,197,230,358,533,604,1197,1301,782,874,902,815,772,891,999,845,567,400,236,169,125,81,42,58,50,36,22,9,10,1,2,1,5,17,13,5,24,16,8,5,9,10,15,14,11,27,35,40,108,137,308,623,991,1159,1133,934,766,428,409,368,707,1508,2353,2008,1224,972,705,679,712,621
554804,Ústí nad Labem,92716,731,788,717.2,763.6,842.4,866.1,835.9,830.5,787.4,751.8,816.5,885.5,924.3,884.4,882.3,837.0,788.4,580,626,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,7,8,4,7,11,12,14,46,156,152,131,283,403,626,738,662,375,265,201,241,278,495,418,714,748,354,286,306,365,393,529,699,780,814,662,565,372,281,268,190,201,106,66,24,19,19,13,5,7,9,3,8,2,3,2,5,6,11,16,20,24,17,25,25,15,82,120,290,533,801,1068,1115,993,885,545,372,542,880,1675,2220,1696,1111,812,437,504,539,580
555134,Pardubice,91727,581,633,566.9,578.9,662.8,704.3,663.9,661.7,650.8,636.7,642.1,696.6,699.9,648.7,655.2,642.1,633.4,416,454,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,30,19,31,61,100,123,114,223,337,581,855,700,408,214,170,179,343,470,557,885,971,611,457,518,683,836,940,982,996,955,708,463,374,245,193,126,78,64,37,40,14,8,6,13,7,4,5,13,11,32,15,8,4,9,14,19,23,27,26,71,96,155,241,504,726,991,1137,953,690,528,307,292,426,615,1609,2586,2054,1263,760,456,373,427,416
585068,Zlín,74935,640,854,776.7,796.7,862.1,927.5,856.7,896.8,892.8,847.4,883.4,963.5,1059.6,1024.9,1007.5,942.1,854.1,513,685,0,1,4,5,6,11,1,2,0,3,2,5,2,0,0,0,0,1,0,0,6,10,6,8,2,12,17,49,85,76,146,304,536,832,673,495,287,224,216,201,337,439,541,721,828,463,304,239,245,184,234,270,299,291,285,241,308,214,209,199,181,124,76,59,33,12,7,15,9,3,4,12,5,5,6,3,9,4,7,7,2,16,23,32,49,131,382,536,760,1137,1149,1047,775,565,285,279,348,584,1258,2106,1825,1049,790,478,447,516,513
555088,Havířov,71200,374,525,748.6,752.8,769.7,804.8,693.8,675.6,608.1,550.6,585.7,616.6,634.8,595.5,592.7,573.0,525.3,290,407,0,1,4,9,9,7,2,0,1,3,10,55,19,16,17,51,151,145,67,39,50,11,11,3,3,4,8,17,33,52,88,198,203,311,353,403,330,217,191,171,289,391,340,561,712,436,261,207,181,193,187,245,306,282,273,297,250,212,156,141,126,110,66,49,20,18,14,10,5,3,2,6,8,5,3,8,4,5,14,20,15,39,38,76,128,299,293,471,567,755,1071,881,648,428,272,237,207,204,510,1317,1606,1272,783,507,389,286,290
532053,Kladno (KD),69337,391,564,555.3,576.9,623.0,666.3,623.0,611.5,563.9,555.3,600.0,664.9,686.5,650.4,624.5,618.7,563.9,311,448,0,0,15,8,6,7,1,1,0,2,4,0,0,1,10,1,0,0,0,2,8,10,9,7,9,17,45,116,81,73,116,167,289,419,403,323,231,187,223,218,201,275,336,532,525,294,320,279,370,372,500,745,719,686,577,402,264,190,159,88,74,48,34,29,5,2,3,11,12,12,20,8,4,5,3,6,9,13,6,11,14,9,20,35,54,140,173,276,458,571,636,579,568,363,236,231,250,468,1011,1611,1421,908,541,349,276,309,311
567027,Most,66034,370,560,578.5,554.3,622.4,592.1,514.9,501.3,471.0,430.1,486.1,570.9,596.7,587.6,590.6,595.1,560.3,328,497,0,0,0,4,2,4,0,6,6,1,1,0,1,0,1,0,0,0,0,2,4,4,5,4,1,7,8,17,23,40,64,105,189,443,621,396,262,251,190,224,199,198,268,368,388,284,242,198,184,174,381,535,544,704,583,476,346,252,202,158,140,116,63,36,27,15,3,7,1,1,0,4,1,0,0,5,3,2,3,1,2,5,20,24,59,102,205,226,334,443,626,629,509,441,258,229,295,341,829,1409,1359,998,627,395,272,237,328
505927,Opava,56450,368,652,636.0,648.4,651.9,736.9,710.4,683.8,637.7,575.7,593.4,673.2,767.1,761.7,729.8,721.0,651.9,299,530,0,0,7,2,7,23,23,11,1,0,4,1,0,0,1,0,0,1,0,0,1,1,3,8,5,7,14,17,44,55,56,184,300,420,458,431,302,230,188,172,253,358,387,555,722,467,316,322,217,256,360,407,313,339,244,198,158,118,72,62,73,63,72,41,26,11,4,6,5,2,2,3,4,0,3,3,3,4,3,20,54,50,48,53,97,153,182,345,509,660,790,592,515,336,200,200,204,239,565,1136,1264,975,654,326,274,254,299
