kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24
1000,Praha,10,1357326,13. 12. 2024,6. 12. 2024,"8,5","8,5","13,3","-4,7",100,78,27,26,12,12,7,5,4,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,6,9,9,12,16,18,27,39,38,37,27,18,12,9,14,7,7,"127,1","98,9","34,6","33,4","15,0","15,7","9,4","5,7","4,6","3,0","3,0","2,1","1,3","1,6","1,3","1,3","0,9","0,8","0,7","0,6","0,9","0,8","0,7","1,5","0,7","1,5","1,9","3,5","2,5","2,1","4,6","5,0","5,3","7,4","8,3","11,4","11,4","15,1","19,9","23,1","34,6","49,7","47,7","47,4","34,6","22,6","15,3","11,0","17,9","9,2","9,5","13,3","13,0","12,9","15,0","13,6","9,2","8,9","8,5"
2001,Benešov,20,63219,13. 12. 2024,6. 12. 2024,"12,7","12,7","14,2","-1,6",100,71,44,24,11,3,2,5,3,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,3,0,6,3,5,9,12,21,42,56,74,48,32,33,9,9,11,12,9,"104,4","74,3","45,9","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","3,2","4,7","9,5","12,7","22,1","44,3","58,5","77,5","50,6","33,2","34,8","9,5","9,5","11,1","12,7","9,5","14,2","12,7","12,7","12,7","7,9","7,9","9,5","12,7"
2002,Beroun,20,69040,13. 12. 2024,6. 12. 2024,"10,1","10,1","7,2","2,9",100,69,21,14,15,5,11,5,1,5,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,4,1,2,2,4,3,10,9,15,12,40,41,48,37,29,24,7,14,8,8,6,"146,3","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","17,4","57,9","59,4","69,5","53,6","42,0","34,8","10,1","20,3","11,6","11,6","8,7","7,2","7,2","7,2","11,6","11,6","10,1","8,7","10,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 12. 2024,6. 12. 2024,"5,0","5,0","19,0","-14,1",100,85,22,25,8,9,4,3,3,3,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,3,2,3,4,7,7,12,14,18,18,27,47,36,39,38,24,11,9,18,10,15,"125,8","106,8","27,3","31,5","9,9","10,8","5,0","3,3","3,3","3,3","0,0","1,7","1,7","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","5,0","9,1","8,3","14,9","18,2","22,4","22,4","33,9","59,6","45,5","48,8","48,0","30,6","13,2","11,6","22,4","12,4","19,0","19,0","11,6","9,9","9,1","8,3","5,0","5,8","5,0"
2004,Čáslav,20,26427,13. 12. 2024,6. 12. 2024,"0,0","0,0","15,1","-15,1",67,73,42,21,12,0,0,3,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,9,0,18,33,6,12,55,70,39,100,64,18,24,18,18,18,12,"83,2","90,8","53,0","26,5","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","0,0","22,7","41,6","7,6","15,1","68,1","87,0","49,2","124,9","79,5","22,7","30,3","22,7","22,7","22,7","15,1","15,1","15,1","15,1","7,6","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,13. 12. 2024,6. 12. 2024,"12,6","12,6","12,6","0,0",100,93,26,24,11,8,8,4,3,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,2,2,1,5,2,2,4,10,8,11,13,19,25,44,48,44,36,31,26,15,12,10,8,10,"128,9","119,4","34,1","31,0","13,9","10,7","10,1","5,7","4,4","2,5","1,3","1,3","0,6","0,0","0,6","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","3,8","3,2","2,5","1,9","6,3","3,2","3,2","5,7","12,6","10,7","14,5","17,1","24,6","32,2","56,2","61,3","56,9","46,8","39,8","34,1","19,0","15,8","13,3","10,7","12,6","12,6","13,3","13,3","14,5","15,2","12,6","12,0","12,6"
2006,Český Brod,20,20725,13. 12. 2024,6. 12. 2024,"0,0","0,0","9,7","-9,7",65,100,10,16,10,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,3,10,13,0,6,10,10,35,32,55,29,55,16,23,13,13,10,3,"96,5","149,6","14,5","24,1","14,5","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","9,7","9,7","9,7","9,7","4,8","0,0","0,0"
2007,Dobříš,20,23935,13. 12. 2024,6. 12. 2024,"8,4","8,4","16,7","-8,4",89,100,18,34,42,16,11,13,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,13,18,18,24,26,42,47,61,76,37,18,16,8,18,8,8,"142,1","158,8","29,2","54,3","66,8","25,1","16,7","20,9","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","96,1","121,2","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","16,7","16,7","12,5","16,7","12,5","12,5","8,4"
2008,Hořovice,20,31477,13. 12. 2024,6. 12. 2024,"9,5","9,5","15,9","-6,4",100,62,18,11,16,9,4,4,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,4,0,0,2,16,2,7,18,20,16,29,42,69,42,42,16,9,0,9,7,0,"143,0","89,0","25,4","15,9","22,2","12,7","6,4","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","98,5","60,4","60,4","22,2","12,7","0,0","12,7","9,5","0,0","15,9","15,9","15,9","9,5","12,7","9,5","9,5","9,5"
2009,Kladno,20,126779,13. 12. 2024,6. 12. 2024,"5,5","5,5","12,6","-7,1",100,78,26,21,16,10,5,5,4,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,3,2,4,5,5,7,16,10,15,20,38,47,49,50,35,19,14,11,9,11,8,"157,0","122,3","41,0","33,1","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,0","1,6","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","0,8","2,4","3,2","0,0","3,9","3,2","5,5","7,9","7,1","10,3","24,5","15,0","23,7","31,6","59,9","73,4","76,5","78,9","55,2","30,0","21,3","17,4","13,4","16,6","11,8","12,6","12,6","12,6","12,6","10,3","9,5","6,3","5,5"
