kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
1000,Praha,10,1357326,8. 10. 2025,1. 10. 2025,"37,3","37,3","39,1","-1,8",100,80,56,31,28,37,19,19,29,19,17,12,8,11,9,7,9,8,6,4,4,4,5,4,5,5,4,6,2,3,2,3,2,6,8,5,7,6,6,7,5,7,12,9,15,15,18,29,43,56,87,"49,0","39,3","27,3","15,0","13,6","18,1","9,4","9,2","14,0","9,2","8,3","5,7","3,8","5,6","4,2","3,6","4,6","4,0","2,8","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,1","4,1","2,4","3,3","2,8","3,0","3,2","2,7","3,4","5,9","4,6","7,1","7,3","8,9","14,4","21,1","27,6","42,7","39,1","37,8","37,4","37,3","37,4","37,2","38,0","37,3"
2001,Benešov,20,63219,8. 10. 2025,1. 10. 2025,"22,1","22,1","25,3","-3,2",100,66,61,18,16,18,24,16,26,13,24,8,5,8,3,0,0,0,8,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,5,5,0,3,3,5,3,0,11,11,24,37,37,"60,1","39,5","36,4","11,1","9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","22,1","25,3","23,7","25,3","23,7","22,1","23,7","22,1","22,1"
2002,Beroun,20,69040,8. 10. 2025,1. 10. 2025,"36,2","36,2","44,9","-8,7",100,62,67,46,23,33,18,15,15,18,10,3,0,15,10,13,18,10,5,13,10,15,13,0,3,0,3,0,0,0,0,5,5,3,3,8,13,0,0,8,3,5,10,5,8,10,10,15,36,36,100,"56,5","34,8","37,7","26,1","13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","20,3","56,5","44,9","46,3","33,3","33,3","33,3","34,8","40,6","36,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 10. 2025,1. 10. 2025,"48,8","48,8","43,1","5,8",100,87,85,31,30,41,23,16,61,10,23,15,0,10,8,7,5,3,8,3,7,2,7,3,3,3,2,2,0,2,0,3,0,3,11,7,2,7,3,8,10,5,7,10,15,11,5,44,34,82,79,"50,5","43,9","43,1","15,7","14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","4,1","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","7,5","5,8","2,5","22,4","17,4","41,4","39,7","43,1","44,7","43,9","43,9","43,9","48,0","45,5","48,8"
2004,Čáslav,20,26427,8. 10. 2025,1. 10. 2025,"87,0","87,0","90,8","-3,8",51,100,23,14,29,17,14,11,17,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,9,17,17,11,26,49,"68,1","132,4","30,3","18,9","37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","90,8","102,2","87,0","90,8","94,6","94,6","102,2","87,0"
2005,Černošice,20,158235,8. 10. 2025,1. 10. 2025,"48,0","48,0","46,1","1,9",100,100,76,53,44,29,31,21,33,29,34,13,9,17,7,16,29,23,3,11,3,11,10,6,4,3,0,4,4,1,3,7,3,7,11,4,9,13,9,10,11,10,7,7,27,27,19,26,51,73,87,"44,2","44,2","33,5","23,4","19,6","12,6","13,9","9,5","14,5","12,6","15,2","5,7","3,8","7,6","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","38,6","46,1","43,0","46,8","47,4","47,4","44,2","40,4","48,0"
2006,Český Brod,20,20725,8. 10. 2025,1. 10. 2025,"77,2","77,2","82,0","-4,8",86,100,64,43,50,29,21,7,7,7,0,21,21,7,7,0,14,14,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,7,21,7,50,21,86,93,"57,9","67,6","43,4","29,0","33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","82,0","62,7","91,7","91,7","91,7","106,2","106,2","77,2"
2007,Dobříš,20,23935,8. 10. 2025,1. 10. 2025,"96,1","96,1","91,9","4,2",100,70,26,15,19,26,11,15,11,11,0,4,15,11,0,11,0,7,0,11,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,4,4,7,4,0,4,41,63,"112,8","79,4","29,2","16,7","20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","91,9","83,6","91,9","91,9","96,1","100,3","91,9","96,1"
2008,Hořovice,20,31477,8. 10. 2025,1. 10. 2025,"41,3","41,3","38,1","3,2",100,69,31,17,3,14,7,3,17,10,0,3,3,3,7,3,7,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,7,7,3,3,0,3,7,3,7,3,17,14,0,7,17,28,59,"92,1","63,5","28,6","15,9","3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","25,4","54,0","38,1","28,6","28,6","28,6","28,6","28,6","38,1","41,3"
2009,Kladno,20,126779,8. 10. 2025,1. 10. 2025,"50,5","50,5","50,5","0,0",100,67,44,25,28,18,16,16,10,11,15,6,6,13,6,4,4,5,6,6,4,5,4,3,7,2,1,0,0,1,3,2,3,2,6,2,4,1,6,2,4,4,5,3,9,4,13,16,25,48,65,"86,0","57,6","37,9","21,3","23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,2","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","50,5","51,3","52,1","52,1","51,3","52,8","52,8","50,5"
