kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,18.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25
1000,Praha,10,1357326,24. 11. 2025,17. 11. 2025,"6,5","6,5","6,4","0,1",23,23,38,19,20,10,11,12,10,11,11,8,5,5,4,7,5,6,5,7,6,4,3,3,3,3,5,10,8,7,8,6,9,7,9,14,10,16,19,20,31,47,64,100,100,94,98,40,49,31,25,"9,1","9,0","15,0","7,6","8,0","3,9","4,5","4,6","3,9","4,4","4,2","3,2","2,1","1,8","1,6","2,7","2,1","2,2","1,9","2,6","2,2","1,7","1,3","1,0","1,2","1,3","2,1","4,1","3,2","2,9","3,3","2,5","3,8","2,6","3,6","5,6","3,8","6,3","7,6","8,0","12,1","18,6","25,3","39,6","39,4","37,4","38,6","15,8","19,5","12,3","10,0","6,4","6,8","6,6","6,1","4,8","4,8","4,7","6,5"
2001,Benešov,20,63219,24. 11. 2025,17. 11. 2025,"6,3","6,3","3,2","3,2",35,59,47,29,47,12,18,6,0,0,0,6,12,6,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,18,6,6,0,18,6,0,12,18,47,76,76,100,88,82,65,47,24,35,"9,5","15,8","12,7","7,9","12,7","3,2","4,7","1,6","0,0","0,0","0,0","1,6","3,2","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","4,7","1,6","1,6","0,0","4,7","1,6","0,0","3,2","4,7","12,7","20,6","20,6","26,9","23,7","22,1","17,4","12,7","6,3","9,5","3,2","4,7","7,9","7,9","7,9","6,3","6,3","6,3"
2002,Beroun,20,69040,24. 11. 2025,17. 11. 2025,"17,4","17,4","8,7","8,7",17,17,22,17,3,0,11,11,14,19,14,6,11,11,14,19,3,3,0,3,0,0,0,0,6,6,0,3,8,8,8,0,8,3,3,14,3,8,14,8,8,25,50,89,100,67,83,39,33,22,33,"8,7","8,7","11,6","8,7","1,4","0,0","5,8","5,8","7,2","10,1","7,2","2,9","5,8","5,8","7,2","10,1","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","1,4","4,3","4,3","4,3","0,0","4,3","1,4","1,4","7,2","1,4","4,3","7,2","4,3","4,3","13,0","26,1","46,3","52,1","34,8","43,5","20,3","17,4","11,6","17,4","8,7","10,1","13,0","17,4","14,5","14,5","14,5","17,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,24. 11. 2025,17. 11. 2025,"11,6","11,6","5,0","6,6",21,59,19,16,26,2,5,9,9,7,3,5,9,2,7,5,3,5,0,5,2,0,2,0,2,2,2,10,7,5,2,5,10,5,12,5,7,14,16,9,31,36,74,83,88,100,62,24,40,45,16,"9,9","28,2","9,1","7,5","12,4","0,8","2,5","4,1","4,1","3,3","1,7","2,5","4,1","0,8","3,3","2,5","1,7","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","0,8","5,0","3,3","2,5","0,8","2,5","5,0","2,5","5,8","2,5","3,3","6,6","7,5","4,1","14,9","17,4","35,6","39,7","42,2","48,0","29,8","11,6","19,0","21,5","7,5","5,0","4,1","1,7","4,1","8,3","8,3","8,3","11,6"
2004,Čáslav,20,26427,24. 11. 2025,17. 11. 2025,"7,6","7,6","0,0","7,6",28,20,8,0,4,0,4,0,0,4,0,0,4,8,4,4,0,0,4,4,0,4,0,0,0,0,0,4,0,0,0,4,0,8,0,4,4,0,8,16,36,8,28,68,80,100,84,20,32,16,24,"26,5","18,9","7,6","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","7,6","3,8","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","3,8","0,0","7,6","15,1","34,1","7,6","26,5","64,3","75,7","94,6","79,5","18,9","30,3","15,1","22,7","0,0","3,8","3,8","3,8","3,8","3,8","3,8","7,6"
2005,Černošice,20,158235,24. 11. 2025,17. 11. 2025,"8,8","8,8","7,6","1,3",26,25,32,26,31,7,17,10,11,22,25,11,1,11,8,8,8,7,3,0,1,6,1,3,7,3,6,11,6,7,10,14,4,12,12,7,4,18,28,21,29,22,68,90,96,97,100,44,56,17,19,"12,0","11,4","14,5","12,0","13,9","3,2","7,6","4,4","5,1","10,1","11,4","5,1","0,6","5,1","3,8","3,8","3,8","3,2","1,3","0,0","0,6","2,5","0,6","1,3","3,2","1,3","2,5","5,1","2,5","3,2","4,4","6,3","1,9","5,7","5,7","3,2","1,9","8,2","12,6","9,5","13,3","10,1","31,0","41,1","43,6","44,2","45,5","20,2","25,3","7,6","8,8","7,6","5,1","5,7","5,7","7,6","7,6","7,0","8,8"
2006,Český Brod,20,20725,24. 11. 2025,17. 11. 2025,"19,3","19,3","9,7","9,7",14,5,9,0,14,14,0,9,0,9,5,5,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,5,9,9,5,27,41,50,77,100,59,9,23,18,27,"14,5","4,8","9,7","0,0","14,5","14,5","0,0","9,7","0,0","9,7","4,8","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","4,8","9,7","9,7","4,8","29,0","43,4","53,1","82,0","106,2","62,7","9,7","24,1","19,3","29,0","9,7","29,0","24,1","24,1","24,1","19,3","19,3","19,3"
2007,Dobříš,20,23935,24. 11. 2025,17. 11. 2025,"20,9","20,9","20,9","0,0",17,4,12,8,4,17,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,4,8,8,0,0,25,79,79,100,67,25,38,29,17,"16,7","4,2","12,5","8,4","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","8,4","8,4","0,0","0,0","25,1","79,4","79,4","100,3","66,8","25,1","37,6","29,2","16,7","20,9","20,9","16,7","16,7","12,5","12,5","12,5","20,9"
2008,Hořovice,20,31477,24. 11. 2025,17. 11. 2025,"6,4","6,4","9,5","-3,2",13,13,20,20,7,7,0,13,13,7,7,7,0,0,7,0,0,0,0,0,7,0,0,0,0,7,0,13,7,7,7,7,7,0,20,7,7,20,40,7,7,20,53,93,87,60,100,47,47,0,13,"6,4","6,4","9,5","9,5","3,2","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","9,5","19,1","3,2","3,2","9,5","25,4","44,5","41,3","28,6","47,7","22,2","22,2","0,0","6,4","9,5","12,7","12,7","6,4","6,4","6,4","6,4","6,4"
2009,Kladno,20,126779,24. 11. 2025,17. 11. 2025,"7,1","7,1","8,7","-1,6",32,19,24,19,15,7,13,16,6,7,6,12,9,6,6,7,7,3,12,0,1,0,1,3,4,3,3,6,7,4,3,6,4,4,9,0,10,15,6,15,21,37,59,97,100,99,82,47,24,21,15,"17,4","10,3","12,6","10,3","7,9","3,9","7,1","8,7","3,2","3,9","3,2","6,3","4,7","3,2","3,2","3,9","3,9","1,6","6,3","0,0","0,8","0,0","0,8","1,6","2,4","1,6","1,6","3,2","3,9","2,4","1,6","3,2","2,4","2,4","4,7","0,0","5,5","7,9","3,2","7,9","11,0","19,7","31,6","52,1","53,6","52,8","44,2","25,2","12,6","11,0","7,9","8,7","7,1","5,5","7,1","5,5","5,5","6,3","7,1"
