kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25
1000,Praha,10,1357326,14. 10. 2025,7. 10. 2025,"29,4","29,4","38,0","-8,6",100,68,31,37,42,22,20,22,31,19,14,10,11,9,9,10,9,7,4,5,4,6,4,5,6,5,5,4,3,2,3,3,6,11,6,7,7,6,9,6,8,12,11,15,19,16,32,45,60,95,88,"43,9","30,0","13,8","16,3","18,4","9,7","8,8","9,9","13,6","8,3","6,3","4,4","4,9","4,1","4,1","4,3","4,0","3,0","1,9","2,0","1,5","2,8","1,8","2,3","2,5","2,0","2,4","1,5","1,1","1,0","1,2","1,2","2,4","4,9","2,7","2,9","2,9","2,7","3,8","2,5","3,6","5,4","4,7","6,6","8,3","7,2","13,9","19,8","26,2","41,8","38,8","38,0","37,2","39,5","40,3","40,7","40,7","38,2","29,4"
2001,Benešov,20,63219,14. 10. 2025,7. 10. 2025,"17,4","17,4","22,1","-4,7",100,92,36,28,24,32,28,40,20,32,20,8,12,4,0,0,0,8,4,4,0,8,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,16,0,4,4,8,4,0,16,12,32,56,52,68,"39,5","36,4","14,2","11,1","9,5","12,7","11,1","15,8","7,9","12,7","7,9","3,2","4,7","1,6","0,0","0,0","0,0","3,2","1,6","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","0,0","6,3","0,0","1,6","1,6","3,2","1,6","0,0","6,3","4,7","12,7","22,1","20,6","26,9","22,1","22,1","25,3","25,3","25,3","25,3","22,1","17,4"
2002,Beroun,20,69040,14. 10. 2025,7. 10. 2025,"33,3","33,3","40,6","-7,2",69,75,53,33,31,22,17,19,22,11,3,0,11,14,17,17,11,6,14,8,22,11,3,3,0,3,0,0,0,0,6,6,3,3,8,8,6,0,8,3,3,14,3,11,11,8,19,25,47,100,86,"36,2","39,1","27,5","17,4","15,9","11,6","8,7","10,1","11,6","5,8","1,4","0,0","5,8","7,2","8,7","8,7","5,8","2,9","7,2","4,3","11,6","5,8","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","4,3","2,9","0,0","4,3","1,4","1,4","7,2","1,4","5,8","5,8","4,3","10,1","13,0","24,6","52,1","44,9","40,6","36,2","40,6","46,3","46,3","46,3","43,5","33,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,14. 10. 2025,7. 10. 2025,"19,0","19,0","45,5","-26,5",100,85,31,29,44,21,19,53,16,16,21,2,6,10,6,5,5,8,3,5,3,6,2,5,0,5,2,0,2,0,2,2,3,11,3,5,3,5,8,6,10,5,6,18,13,5,35,35,76,81,87,"51,3","43,9","15,7","14,9","22,4","10,8","9,9","27,3","8,3","8,3","10,8","0,8","3,3","5,0","3,3","2,5","2,5","4,1","1,7","2,5","1,7","3,3","0,8","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","1,7","5,8","1,7","2,5","1,7","2,5","4,1","3,3","5,0","2,5","3,3","9,1","6,6","2,5","18,2","18,2","38,9","41,4","44,7","45,5","48,8","47,2","41,4","42,2","43,1","29,0","19,0"
2004,Čáslav,20,26427,14. 10. 2025,7. 10. 2025,"60,5","60,5","102,2","-41,6",100,29,11,21,24,13,11,16,0,3,0,0,3,0,0,3,0,0,5,3,3,3,0,0,5,0,0,3,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,8,13,18,5,24,50,50,"143,8","41,6","15,1","30,3","34,1","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","7,6","3,8","3,8","3,8","0,0","0,0","7,6","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","18,9","26,5","7,6","34,1","71,9","71,9","102,2","87,0","71,9","68,1","68,1","68,1","79,5","60,5"
2005,Černošice,20,158235,14. 10. 2025,7. 10. 2025,"36,7","36,7","40,4","-3,8",88,70,56,40,29,30,21,22,31,32,16,8,14,6,14,22,19,9,8,4,8,10,6,5,3,0,3,5,0,3,6,3,5,12,5,6,13,8,8,10,10,5,4,18,29,19,25,34,70,77,100,"43,0","34,1","27,2","19,6","13,9","14,5","10,1","10,7","15,2","15,8","7,6","3,8","7,0","3,2","7,0","10,7","9,5","4,4","3,8","1,9","3,8","5,1","3,2","2,5","1,3","0,0","1,3","2,5","0,0","1,3","3,2","1,3","2,5","5,7","2,5","3,2","6,3","3,8","3,8","5,1","5,1","2,5","1,9","8,8","13,9","9,5","12,0","16,4","34,1","37,3","48,7","40,4","47,4","48,0","43,6","42,3","42,3","44,9","36,7"
2006,Český Brod,20,20725,14. 10. 2025,7. 10. 2025,"53,1","53,1","106,2","-53,1",87,87,27,47,33,7,27,0,13,0,20,20,7,7,0,13,13,0,7,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,7,20,7,27,27,73,80,100,"62,7","62,7","19,3","33,8","24,1","4,8","19,3","0,0","9,7","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","19,3","19,3","53,1","57,9","72,4","106,2","77,2","72,4","72,4","72,4","72,4","62,7","53,1"
2007,Dobříš,20,23935,14. 10. 2025,7. 10. 2025,"54,3","54,3","91,9","-37,6",100,29,21,21,21,21,17,4,17,4,4,17,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,0,8,8,4,0,0,29,79,96,"100,3","29,2","20,9","20,9","20,9","20,9","16,7","4,2","16,7","4,2","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","4,2","0,0","0,0","29,2","79,4","96,1","91,9","96,1","100,3","75,2","75,2","71,0","66,8","54,3"
2008,Hořovice,20,31477,14. 10. 2025,7. 10. 2025,"31,8","31,8","38,1","-6,4",100,88,31,12,25,6,12,12,25,12,6,6,0,19,6,12,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,12,12,0,12,0,6,0,19,12,6,25,31,0,12,31,31,94,88,"50,8","44,5","15,9","6,4","12,7","3,2","6,4","6,4","12,7","6,4","3,2","3,2","0,0","9,5","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","9,5","6,4","3,2","12,7","15,9","0,0","6,4","15,9","15,9","47,7","44,5","38,1","41,3","44,5","47,7","47,7","47,7","47,7","31,8"
2009,Kladno,20,126779,14. 10. 2025,7. 10. 2025,"33,1","33,1","52,8","-19,7",100,66,31,45,21,19,24,19,16,18,11,8,14,12,2,8,2,12,8,4,6,6,4,6,6,0,1,0,1,2,4,4,1,9,2,5,1,6,2,5,6,5,5,12,4,15,22,31,57,88,82,"63,1","41,8","19,7","28,4","13,4","11,8","15,0","11,8","10,3","11,0","7,1","4,7","8,7","7,9","1,6","4,7","1,6","7,9","4,7","2,4","3,9","3,9","2,4","3,9","3,9","0,0","0,8","0,0","0,8","1,6","2,4","2,4","0,8","5,5","1,6","3,2","0,8","3,9","1,6","3,2","3,9","3,2","3,2","7,9","2,4","9,5","14,2","19,7","36,3","55,2","52,1","52,8","50,5","48,1","45,0","45,7","45,7","44,2","33,1"
