kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25,27.11.25,28.11.25
1000,Praha,10,1357326,28. 11. 2025,21. 11. 2025,"8,5","8,5","4,8","3,7",23,31,20,22,8,11,12,10,10,9,9,6,4,5,4,5,4,6,6,5,5,2,3,3,3,3,10,8,6,8,7,9,6,8,13,8,12,18,18,26,38,54,77,100,88,95,42,55,28,27,21,"9,7","13,4","8,7","9,5","3,5","4,7","5,1","4,1","4,1","3,9","4,0","2,5","1,8","2,0","1,9","2,1","1,9","2,4","2,7","2,0","2,3","0,8","1,1","1,3","1,4","1,3","4,2","3,6","2,4","3,3","2,9","3,7","2,6","3,2","5,7","3,6","5,3","7,7","7,6","11,1","16,2","23,0","32,8","42,7","37,6","40,4","17,9","23,5","11,8","11,3","8,8","4,8","4,8","4,7","6,5","6,5","6,7","7,7","8,5"
2001,Benešov,20,63219,28. 11. 2025,21. 11. 2025,"3,2","3,2","7,9","-4,7",38,56,50,44,12,25,0,6,0,0,0,19,6,0,12,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,6,12,12,6,0,12,12,0,0,31,44,50,94,81,100,100,75,50,44,44,6,"9,5","14,2","12,7","11,1","3,2","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","23,7","20,6","25,3","25,3","19,0","12,7","11,1","11,1","1,6","7,9","6,3","6,3","6,3","4,7","1,6","3,2","3,2"
2002,Beroun,20,69040,28. 11. 2025,21. 11. 2025,"5,8","5,8","14,5","-8,7",16,13,18,11,0,8,13,8,16,21,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,13,0,8,0,5,11,5,8,11,8,8,21,45,66,100,61,84,34,47,16,32,26,"8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","55,0","33,3","46,3","18,8","26,1","8,7","17,4","14,5","14,5","14,5","14,5","17,4","14,5","13,0","5,8","5,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,28. 11. 2025,21. 11. 2025,"6,6","6,6","8,3","-1,7",42,42,11,31,5,2,11,7,11,4,2,11,2,7,5,5,2,4,5,0,2,2,0,2,2,2,5,9,9,2,5,5,9,9,11,4,13,18,11,22,44,45,100,87,96,95,27,49,42,25,13,"19,0","19,0","5,0","14,1","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","4,1","5,0","1,7","5,8","8,3","5,0","9,9","19,9","20,7","45,5","39,7","43,9","43,1","12,4","22,4","19,0","11,6","5,8","8,3","8,3","8,3","11,6","11,6","11,6","9,9","6,6"
2004,Čáslav,20,26427,28. 11. 2025,21. 11. 2025,"7,6","7,6","3,8","3,8",17,17,0,4,0,4,0,0,0,4,0,4,4,9,0,4,0,0,9,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,4,17,26,26,22,57,78,100,78,65,48,9,26,9,"15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","7,6","0,0","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","87,0","68,1","56,8","41,6","7,6","22,7","7,6","3,8","3,8","3,8","7,6","7,6","7,6","7,6","7,6"
2005,Černošice,20,158235,28. 11. 2025,21. 11. 2025,"8,2","8,2","7,6","0,6",27,27,27,38,4,18,12,4,24,18,22,1,11,4,11,7,7,4,1,1,4,3,1,3,7,7,8,8,1,11,11,8,12,9,9,7,12,23,23,26,18,62,77,89,100,95,46,64,28,16,20,"12,6","12,6","12,6","17,7","1,9","8,2","5,7","1,9","11,4","8,2","10,1","0,6","5,1","1,9","5,1","3,2","3,2","1,9","0,6","0,6","1,9","1,3","0,6","1,3","3,2","3,2","3,8","3,8","0,6","5,1","5,1","3,8","5,7","4,4","4,4","3,2","5,7","10,7","10,7","12,0","8,2","29,1","36,0","41,7","46,8","44,2","21,5","29,7","13,3","7,6","9,5","7,6","7,6","7,0","8,8","8,2","7,6","9,5","8,2"
2006,Český Brod,20,20725,28. 11. 2025,21. 11. 2025,"48,3","48,3","24,1","24,1",5,11,0,5,11,16,5,5,5,5,11,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,16,11,0,37,37,53,95,100,79,26,21,21,21,21,"4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","4,8","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","72,4","24,1","19,3","19,3","19,3","19,3","24,1","19,3","19,3","19,3","4,8","14,5","29,0","48,3"
2007,Dobříš,20,23935,28. 11. 2025,21. 11. 2025,"33,4","33,4","12,5","20,9",14,18,9,0,18,14,5,5,9,0,9,9,5,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,5,5,9,5,5,0,14,64,91,100,82,45,45,36,14,32,"12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","0,0","8,4","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","91,9","75,2","41,8","41,8","33,4","12,5","29,2","12,5","12,5","12,5","20,9","33,4","33,4","25,1","33,4"
2008,Hořovice,20,31477,28. 11. 2025,21. 11. 2025,"3,2","3,2","6,4","-3,2",0,31,19,6,6,0,12,6,6,12,0,6,0,6,0,0,0,0,0,6,0,0,0,0,0,6,6,6,12,6,6,6,0,19,6,6,6,38,19,6,12,38,81,100,56,94,25,56,12,6,25,"0,0","15,9","9,5","3,2","3,2","0,0","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","6,4","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","19,1","41,3","50,8","28,6","47,7","12,7","28,6","6,4","3,2","12,7","6,4","6,4","6,4","6,4","6,4","3,2","3,2","3,2"
2009,Kladno,20,126779,28. 11. 2025,21. 11. 2025,"5,5","5,5","5,5","0,0",22,24,12,22,6,15,18,7,4,7,10,10,6,7,6,9,0,15,0,1,0,0,1,7,1,4,4,7,3,4,3,9,3,9,1,10,9,7,12,25,28,46,97,100,97,84,49,43,16,18,22,"11,8","12,6","6,3","11,8","3,2","7,9","9,5","3,9","2,4","3,9","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","1,6","4,7","1,6","4,7","0,8","5,5","4,7","3,9","6,3","13,4","15,0","24,5","52,1","53,6","52,1","45,0","26,0","22,9","8,7","9,5","11,8","5,5","5,5","6,3","7,1","7,1","6,3","3,9","5,5"
