kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24
1000,Praha,10,1357326,7. 11. 2024,31. 10. 2024,"12,3","12,3","15,2","-2,9",32,34,39,50,71,100,86,31,29,15,13,8,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,4,6,7,9,9,12,15,18,27,40,37,39,31,19,"39,0","41,8","47,7","62,0","87,4","123,1","105,6","38,2","35,8","18,6","15,8","10,5","5,7","5,4","2,9","3,0","2,3","1,2","1,8","1,3","1,5","0,7","0,7","0,8","0,7","0,7","0,8","1,0","1,3","0,8","1,0","2,5","2,6","3,1","2,4","3,9","4,8","5,2","7,1","8,0","11,3","11,0","14,9","18,2","21,7","33,4","49,2","46,1","47,6","37,6","23,8","15,2","15,2","15,0","14,7","17,5","16,3","13,9","12,3"
2001,Benešov,20,63219,7. 11. 2024,31. 10. 2024,"7,9","7,9","9,5","-1,6",37,43,43,55,72,100,77,48,29,11,3,3,2,6,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,3,0,5,5,3,9,9,23,40,54,66,60,34,37,"38,0","44,3","44,3","56,9","74,3","102,8","79,1","49,0","30,1","11,1","3,2","3,2","1,6","6,3","1,6","1,6","0,0","1,6","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","4,7","4,7","3,2","9,5","9,5","23,7","41,1","55,4","68,0","61,7","34,8","38,0","9,5","9,5","9,5","9,5","12,7","11,1","9,5","7,9"
2002,Beroun,20,69040,7. 11. 2024,31. 10. 2024,"14,5","14,5","15,9","-1,4",28,29,40,57,62,100,87,24,13,18,7,12,4,2,4,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,4,1,2,2,4,2,8,9,17,14,34,41,55,41,28,28,"39,1","40,6","55,0","78,2","85,5","137,6","120,2","33,3","17,4","24,6","10,1","15,9","5,8","2,9","5,8","1,4","2,9","2,9","2,9","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","2,9","11,6","13,0","23,2","18,8","46,3","56,5","75,3","56,5","39,1","39,1","15,9","10,1","10,1","13,0","14,5","17,4","13,0","14,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 11. 2024,31. 10. 2024,"11,6","11,6","13,2","-1,7",25,28,40,55,81,100,91,23,28,9,9,5,1,4,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,2,3,2,3,7,5,13,11,17,18,24,46,34,39,34,31,"31,5","35,6","49,7","68,7","101,0","125,0","114,3","29,0","35,6","10,8","11,6","6,6","1,7","5,0","3,3","0,0","1,7","0,8","0,0","0,8","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","2,5","4,1","2,5","4,1","9,1","5,8","16,6","14,1","21,5","22,4","29,8","57,1","43,1","48,8","43,1","38,9","13,2","13,2","12,4","11,6","14,9","14,9","13,2","11,6"
2004,Čáslav,20,26427,7. 11. 2024,31. 10. 2024,"22,7","22,7","30,3","-7,6",66,47,69,75,97,75,69,47,25,12,3,0,3,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,3,12,0,12,34,12,6,56,72,44,100,62,28,"79,5","56,8","83,2","90,8","117,3","90,8","83,2","56,8","30,3","15,1","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","3,8","15,1","0,0","15,1","41,6","15,1","7,6","68,1","87,0","53,0","121,1","75,7","34,1","30,3","26,5","26,5","26,5","30,3","30,3","37,8","22,7"
2005,Černošice,20,158235,7. 11. 2024,31. 10. 2024,"15,2","15,2","24,6","-9,5",26,34,44,60,83,98,100,34,29,13,8,9,4,5,2,1,1,1,0,1,2,1,0,0,1,1,1,1,0,1,0,3,3,2,2,4,4,3,4,11,8,11,14,18,24,40,54,48,37,33,26,"31,6","41,7","54,3","73,9","101,7","120,7","123,2","42,3","35,4","16,4","10,1","11,4","5,1","5,7","2,5","0,6","1,3","1,3","0,0","0,6","1,9","0,6","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","3,2","3,8","2,5","1,9","4,4","4,4","3,8","4,4","13,3","9,5","13,9","17,1","22,8","29,1","49,3","67,0","58,8","46,1","41,1","31,6","24,6","19,0","19,0","19,6","22,1","19,6","19,6","15,2"
2006,Český Brod,20,20725,7. 11. 2024,31. 10. 2024,"24,1","24,1","29,0","-4,8",30,43,47,60,87,43,100,43,17,10,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,3,3,20,0,7,7,13,33,33,43,43,47,30,"43,4","62,7","67,6","86,9","125,5","62,7","144,8","62,7","24,1","14,5","0,0","0,0","19,3","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","4,8","29,0","0,0","9,7","9,7","19,3","48,3","48,3","62,7","62,7","67,6","43,4","29,0","33,8","33,8","33,8","38,6","33,8","33,8","24,1"
2007,Dobříš,20,23935,7. 11. 2024,31. 10. 2024,"16,7","16,7","20,9","-4,2",46,49,43,54,86,100,95,27,32,49,14,19,14,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,11,19,19,22,32,35,54,59,73,49,16,"71,0","75,2","66,8","83,6","133,7","154,6","146,2","41,8","50,1","75,2","20,9","29,2","20,9","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","16,7","29,2","29,2","33,4","50,1","54,3","83,6","91,9","112,8","75,2","25,1","20,9","25,1","25,1","25,1","29,2","20,9","20,9","16,7"
2008,Hořovice,20,31477,7. 11. 2024,31. 10. 2024,"0,0","0,0","12,7","-12,7",24,31,29,33,47,100,57,14,14,14,8,2,4,2,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,2,2,0,2,12,4,2,18,16,16,20,39,53,43,43,16,"38,1","50,8","47,7","54,0","76,2","162,0","92,1","22,2","22,2","22,2","12,7","3,2","6,4","3,2","6,4","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","3,2","3,2","0,0","3,2","19,1","6,4","3,2","28,6","25,4","25,4","31,8","63,5","85,8","69,9","69,9","25,4","12,7","12,7","12,7","9,5","9,5","6,4","3,2","0,0"
2009,Kladno,20,126779,7. 11. 2024,31. 10. 2024,"18,1","18,1","20,5","-2,4",37,42,56,53,63,100,93,33,23,20,10,8,5,3,3,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,2,1,2,2,3,5,6,5,16,11,15,22,40,51,45,62,33,27,"53,6","60,7","81,2","77,3","91,5","145,1","135,7","48,1","33,9","29,2","14,2","11,0","7,1","4,7","3,9","2,4","0,8","0,0","0,8","1,6","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","0,0","3,2","2,4","0,8","3,2","3,2","4,7","7,1","8,7","7,9","23,7","16,6","21,3","32,3","58,4","74,1","64,7","90,7","48,1","39,4","20,5","21,3","22,1","22,1","26,8","28,4","23,7","18,1"
