kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24
1000,Praha,10,1357326,25. 9. 2024,18. 9. 2024,"43,4","43,4","26,5","16,9",19,21,22,22,28,27,32,33,40,52,70,100,93,39,32,19,14,9,6,5,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,4,5,6,10,9,12,14,17,"22,4","24,5","25,4","26,3","32,7","32,0","37,6","38,5","47,1","60,6","82,4","117,4","109,0","46,3","37,9","22,2","16,7","10,6","6,8","5,3","3,1","2,6","2,7","1,4","1,8","1,3","1,4","0,6","1,0","0,8","0,7","0,6","0,8","1,0","1,2","1,0","1,0","2,2","2,1","3,3","2,5","3,4","4,7","5,2","6,2","7,5","11,3","10,1","13,9","16,1","19,7","26,5","30,1","31,8","32,3","32,4","36,1","38,9","43,4"
2001,Benešov,20,63219,25. 9. 2024,18. 9. 2024,"58,5","58,5","30,1","28,5",16,21,18,21,13,24,36,40,46,49,60,100,81,43,40,9,6,3,0,7,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,4,4,3,6,10,19,"17,4","22,1","19,0","22,1","14,2","25,3","38,0","42,7","49,0","52,2","63,3","106,0","85,4","45,9","42,7","9,5","6,3","3,2","0,0","7,9","1,6","1,6","0,0","1,6","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","4,7","4,7","3,2","6,3","11,1","20,6","30,1","39,5","42,7","45,9","45,9","44,3","50,6","58,5"
2002,Beroun,20,69040,25. 9. 2024,18. 9. 2024,"53,6","53,6","34,8","18,8",20,10,26,34,27,24,30,35,38,63,70,100,94,43,16,20,10,12,3,3,6,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,3,3,2,5,1,9,10,13,20,"24,6","13,0","31,9","42,0","33,3","30,4","37,7","43,5","47,8","78,2","86,9","124,6","117,3","53,6","20,3","24,6","13,0","14,5","4,3","4,3","7,2","1,4","1,4","4,3","2,9","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","1,4","4,3","4,3","2,9","5,8","1,4","11,6","13,0","15,9","24,6","34,8","40,6","50,7","50,7","47,8","57,9","50,7","53,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,25. 9. 2024,18. 9. 2024,"48,0","48,0","24,8","23,2",13,21,21,23,22,20,29,29,38,54,75,99,100,36,27,13,8,7,2,4,3,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,2,3,2,4,7,5,12,11,18,12,"15,7","24,8","24,8","27,3","26,5","24,0","35,6","35,6","45,5","65,4","91,1","120,1","120,9","43,9","32,3","15,7","9,9","8,3","2,5","5,0","3,3","0,0","1,7","0,8","0,0","0,8","0,0","0,8","0,0","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,8","1,7","1,7","2,5","3,3","2,5","5,0","8,3","5,8","14,1","13,2","21,5","14,9","24,8","24,8","28,2","27,3","27,3","42,2","48,8","48,0"
2004,Čáslav,20,26427,25. 9. 2024,18. 9. 2024,"71,9","71,9","37,8","34,1",10,38,17,28,14,55,100,48,76,86,97,86,72,55,38,17,3,0,3,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,7,0,0,14,3,14,34,17,7,"11,4","41,6","18,9","30,3","15,1","60,5","109,7","53,0","83,2","94,6","106,0","94,6","79,5","60,5","41,6","18,9","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","15,1","3,8","15,1","37,8","18,9","7,6","37,8","49,2","56,8","56,8","53,0","68,1","68,1","71,9"
2005,Černošice,20,158235,25. 9. 2024,18. 9. 2024,"62,6","62,6","43,0","19,6",18,15,19,21,22,26,22,33,38,57,82,90,100,41,31,16,8,6,7,5,3,1,1,1,0,1,2,1,0,0,1,1,1,1,0,1,0,1,4,3,2,4,3,4,3,10,8,9,14,18,20,"22,8","18,3","24,0","26,5","27,8","32,9","27,2","41,1","48,0","71,4","103,6","113,1","125,8","51,8","38,6","20,2","9,5","7,6","8,8","5,7","3,2","1,3","1,3","1,3","0,0","0,6","1,9","0,6","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","1,3","4,4","3,2","2,5","4,4","3,8","4,4","3,2","12,6","9,5","11,4","17,1","22,8","25,3","43,0","44,9","51,8","51,8","50,6","51,8","56,9","62,6"
2006,Český Brod,20,20725,25. 9. 2024,18. 9. 2024,"38,6","38,6","33,8","4,8",29,19,13,10,10,16,26,45,39,48,77,58,100,45,16,13,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,3,3,19,0,6,3,13,"43,4","29,0","19,3","14,5","14,5","24,1","38,6","67,6","57,9","72,4","115,8","86,9","149,6","67,6","24,1","19,3","0,0","0,0","9,7","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","4,8","29,0","0,0","9,7","4,8","19,3","33,8","38,6","43,4","43,4","43,4","62,7","43,4","38,6"
2007,Dobříš,20,23935,25. 9. 2024,18. 9. 2024,"58,5","58,5","54,3","4,2",24,26,21,21,40,24,36,48,33,40,69,100,74,38,29,40,14,19,10,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,2,7,19,12,17,26,"41,8","46,0","37,6","37,6","71,0","41,8","62,7","83,6","58,5","71,0","121,2","175,5","129,5","66,8","50,1","71,0","25,1","33,4","16,7","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","33,4","20,9","29,2","46,0","54,3","50,1","62,7","62,7","62,7","75,2","71,0","58,5"
2008,Hořovice,20,31477,25. 9. 2024,18. 9. 2024,"60,4","60,4","28,6","31,8",13,13,11,15,21,32,26,21,40,32,49,100,70,19,17,15,11,2,4,2,2,9,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,4,0,0,11,9,2,19,11,17,"19,1","19,1","15,9","22,2","31,8","47,7","38,1","31,8","60,4","47,7","73,1","149,3","104,8","28,6","25,4","22,2","15,9","3,2","6,4","3,2","3,2","12,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","15,9","12,7","3,2","28,6","15,9","25,4","28,6","28,6","38,1","38,1","38,1","50,8","63,5","60,4"
2009,Kladno,20,126779,25. 9. 2024,18. 9. 2024,"68,6","68,6","50,5","18,1",26,25,22,20,30,36,36,36,57,54,60,96,100,35,30,20,12,8,5,3,3,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,2,1,2,2,2,5,7,5,16,12,12,19,"37,1","35,5","31,6","29,2","43,4","52,1","51,3","52,1","81,2","78,1","86,8","137,2","143,6","50,5","42,6","29,2","17,4","11,0","7,9","4,7","3,9","3,2","0,8","0,0","0,8","1,6","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","0,8","0,0","0,8","0,0","3,2","2,4","0,8","3,2","2,4","3,2","7,1","9,5","7,1","22,9","16,6","17,4","27,6","50,5","54,4","56,8","58,4","59,2","69,4","71,0","68,6"
