kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24
1000,Praha,10,1357326,8. 12. 2024,1. 12. 2024,"12,7","12,7","9,7","3,1",72,100,78,26,26,12,12,8,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,7,9,9,12,15,18,28,40,38,38,27,18,12,9,14,7,"91,2","126,2","98,9","33,2","33,0","15,1","14,9","9,5","5,8","4,3","2,9","2,9","2,2","1,2","1,6","1,4","1,3","0,9","0,8","0,8","0,6","0,9","0,7","0,9","1,4","0,7","1,5","2,0","3,5","2,5","2,2","4,6","5,3","5,1","7,6","8,4","11,1","11,9","15,3","19,5","23,0","35,3","50,0","47,4","47,7","34,5","22,3","14,6","11,2","17,9","9,3","9,7","8,7","9,7","13,8","13,5","13,2","12,8","12,7"
2001,Benešov,20,63219,8. 12. 2024,1. 12. 2024,"12,7","12,7","11,1","1,6",72,100,71,38,24,10,3,1,4,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,6,4,3,9,12,21,44,56,68,49,31,31,9,9,10,12,"77,5","107,6","75,9","41,1","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","4,7","3,2","9,5","12,7","22,1","47,5","60,1","72,8","52,2","33,2","33,2","9,5","9,5","11,1","12,7","11,1","15,8","15,8","15,8","17,4","14,2","12,7","12,7"
2002,Beroun,20,69040,8. 12. 2024,1. 12. 2024,"7,2","7,2","8,7","-1,4",62,100,70,21,14,15,5,11,5,1,5,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,1,2,2,4,3,10,9,15,14,38,42,50,34,29,24,9,12,8,8,"89,8","144,8","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","20,3","55,0","60,8","72,4","49,2","42,0","34,8","13,0","17,4","11,6","11,6","8,7","8,7","10,1","8,7","8,7","7,2","7,2","7,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 12. 2024,1. 12. 2024,"9,9","9,9","28,2","-18,2",76,100,83,24,24,8,8,3,3,2,3,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,3,2,3,5,7,7,12,14,18,18,27,46,35,39,39,25,9,9,18,9,"96,0","126,7","105,2","29,8","29,8","9,9","10,8","4,1","4,1","2,5","3,3","0,0","2,5","0,8","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","5,8","8,3","8,3","14,9","18,2","22,4","23,2","34,8","58,8","44,7","48,8","48,8","31,5","11,6","11,6","23,2","11,6","28,2","28,2","27,3","30,6","19,9","19,0","11,6","9,9"
2004,Čáslav,20,26427,8. 12. 2024,1. 12. 2024,"15,1","15,1","15,1","0,0",100,64,76,42,18,12,0,0,3,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,9,6,12,33,6,15,52,73,42,94,64,18,24,24,12,18,"124,9","79,5","94,6","53,0","22,7","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","7,6","15,1","41,6","7,6","18,9","64,3","90,8","53,0","117,3","79,5","22,7","30,3","30,3","15,1","22,7","15,1","18,9","22,7","22,7","22,7","15,1","15,1","15,1"
2005,Černošice,20,158235,8. 12. 2024,1. 12. 2024,"13,3","13,3","12,0","1,3",81,100,91,27,23,9,8,8,5,2,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,2,2,1,5,2,2,4,10,8,12,13,21,25,42,49,43,36,31,26,15,11,10,9,"104,3","128,9","117,5","34,8","29,7","12,0","10,7","10,1","7,0","3,2","2,5","1,3","1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","4,4","2,5","2,5","1,9","6,3","3,2","3,2","5,7","13,3","10,1","15,2","16,4","26,5","32,2","54,3","63,2","55,6","46,8","39,8","34,1","19,6","14,5","13,3","11,4","12,0","11,4","10,7","14,5","13,9","12,6","13,3","13,3"
2006,Český Brod,20,20725,8. 12. 2024,1. 12. 2024,"9,7","9,7","4,8","4,8",78,62,100,6,22,3,0,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,3,9,12,0,6,9,9,34,31,53,28,53,16,22,12,12,9,"120,6","96,5","154,4","9,7","33,8","4,8","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","4,8","0,0","4,8","9,7","9,7","9,7","9,7"
2007,Dobříš,20,23935,8. 12. 2024,1. 12. 2024,"16,7","16,7","12,5","4,2",95,89,100,22,32,43,16,14,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,14,19,19,24,27,43,49,65,76,38,19,16,8,19,8,"146,2","137,9","154,6","33,4","50,1","66,8","25,1","20,9","16,7","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","100,3","117,0","58,5","29,2","25,1","12,5","29,2","12,5","12,5","4,2","4,2","12,5","12,5","16,7","16,7","16,7"
2008,Hořovice,20,31477,8. 12. 2024,1. 12. 2024,"15,9","15,9","0,0","15,9",57,100,59,17,11,13,11,2,4,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,4,0,0,2,15,2,7,17,20,15,28,41,70,39,41,17,7,2,7,7,"82,6","146,1","85,8","25,4","15,9","19,1","15,9","3,2","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","101,7","57,2","60,4","25,4","9,5","3,2","9,5","9,5","0,0","6,4","6,4","15,9","15,9","15,9","15,9","15,9"
2009,Kladno,20,126779,8. 12. 2024,1. 12. 2024,"12,6","12,6","11,8","0,8",62,100,80,23,21,16,10,5,5,4,3,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,3,2,4,6,4,7,16,10,15,20,40,46,49,51,35,19,14,10,9,11,"96,2","156,2","125,4","36,3","32,3","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","1,6","1,6","3,2","0,0","3,9","3,2","5,5","8,7","6,3","10,3","24,5","15,8","23,7","30,8","62,3","71,8","77,3","79,7","54,4","30,0","22,1","15,0","13,4","16,6","11,8","10,3","11,8","8,7","11,8","12,6","12,6","12,6"
