kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25
1000,Praha,10,1357326,25. 9. 2025,18. 9. 2025,"43,2","43,2","28,8","14,4",100,94,98,77,49,31,25,37,19,19,28,18,17,9,10,11,8,8,8,9,6,3,4,4,4,4,5,5,4,6,1,2,2,3,2,7,7,4,7,6,7,5,6,12,7,11,15,14,21,30,47,"49,1","46,2","48,3","37,6","24,2","15,3","12,1","18,3","9,1","9,3","13,7","9,0","8,4","4,5","4,7","5,2","4,1","3,8","3,8","4,2","2,9","1,5","2,0","2,1","2,2","1,8","2,7","2,5","1,9","2,7","0,7","1,2","0,9","1,6","1,0","3,7","3,3","2,2","3,4","2,9","3,4","2,6","3,2","5,7","3,3","5,3","7,2","6,9","10,3","14,8","22,9","28,8","32,4","32,3","32,3","39,0","41,7","42,7","43,2"
2001,Benešov,20,63219,25. 9. 2025,18. 9. 2025,"22,1","22,1","22,1","0,0",81,100,91,51,56,14,12,21,19,12,26,14,19,5,5,7,2,0,0,0,7,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,5,2,0,2,7,0,0,12,16,14,"55,4","68,0","61,7","34,8","38,0","9,5","7,9","14,2","12,7","7,9","17,4","9,5","12,7","3,2","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","1,6","0,0","1,6","4,7","0,0","0,0","7,9","11,1","9,5","22,1","22,1","22,1","22,1","19,0","20,6","22,1","22,1"
2002,Beroun,20,69040,25. 9. 2025,18. 9. 2025,"47,8","47,8","30,4","17,4",75,100,75,52,52,21,19,23,15,10,12,12,8,2,4,12,6,12,13,4,4,10,8,15,6,0,2,0,2,0,0,0,0,6,2,0,2,6,10,0,0,6,4,2,10,4,4,10,6,13,29,"56,5","75,3","56,5","39,1","39,1","15,9","14,5","17,4","11,6","7,2","8,7","8,7","5,8","1,4","2,9","8,7","4,3","8,7","10,1","2,9","2,9","7,2","5,8","11,6","4,3","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","4,3","7,2","0,0","0,0","4,3","2,9","1,4","7,2","2,9","2,9","7,2","4,3","10,1","21,7","30,4","34,8","34,8","34,8","44,9","50,7","56,5","47,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,25. 9. 2025,18. 9. 2025,"41,4","41,4","43,9","-2,5",100,76,86,76,70,23,23,37,21,29,34,10,23,9,0,10,6,9,1,3,7,1,6,4,4,1,3,4,0,1,0,1,0,3,1,1,10,7,0,6,3,7,9,7,4,9,14,9,11,34,27,"58,0","43,9","49,7","43,9","40,6","13,2","13,2","21,5","12,4","16,6","19,9","5,8","13,2","5,0","0,0","5,8","3,3","5,0","0,8","1,7","4,1","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,0","0,8","0,0","1,7","0,8","0,8","5,8","4,1","0,0","3,3","1,7","4,1","5,0","4,1","2,5","5,0","8,3","5,0","6,6","19,9","15,7","43,9","44,7","44,7","43,9","38,9","41,4","39,7","41,4"
2004,Čáslav,20,26427,25. 9. 2025,18. 9. 2025,"53,0","53,0","53,0","0,0",72,44,100,62,25,28,19,16,19,9,19,0,3,0,3,0,0,0,3,0,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,9,25,19,6,"87,0","53,0","121,1","75,7","30,3","34,1","22,7","18,9","22,7","11,4","22,7","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","30,3","22,7","7,6","53,0","49,2","49,2","49,2","64,3","71,9","64,3","53,0"
2005,Černošice,20,158235,25. 9. 2025,18. 9. 2025,"39,2","39,2","37,3","1,9",100,88,69,61,47,37,23,21,18,17,21,18,25,5,8,9,6,13,16,15,2,8,1,8,7,4,4,1,1,3,2,1,2,5,2,7,7,2,7,8,6,7,8,8,4,5,20,17,12,16,38,"67,0","58,8","46,1","41,1","31,6","24,6","15,2","13,9","12,0","11,4","13,9","12,0","16,4","3,2","5,1","6,3","3,8","8,8","10,7","10,1","1,3","5,1","0,6","5,1","4,4","2,5","2,5","0,6","0,6","1,9","1,3","0,6","1,3","3,2","1,3","4,4","4,4","1,3","4,4","5,7","3,8","4,4","5,1","5,1","2,5","3,2","13,3","11,4","8,2","10,7","25,3","37,3","36,0","36,0","36,0","41,1","37,3","38,6","39,2"
2006,Český Brod,20,20725,25. 9. 2025,18. 9. 2025,"86,9","86,9","53,1","33,8",71,93,93,100,64,43,36,29,21,7,14,0,7,14,21,7,7,0,14,14,7,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,7,7,29,0,50,36,"48,3","62,7","62,7","67,6","43,4","29,0","24,1","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","0,0","9,7","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","19,3","0,0","33,8","24,1","53,1","48,3","48,3","48,3","53,1","57,9","62,7","86,9"
2007,Dobříš,20,23935,25. 9. 2025,18. 9. 2025,"75,2","75,2","41,8","33,4",74,81,100,67,22,19,15,26,15,11,11,11,0,4,15,11,0,11,0,7,4,7,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,4,7,4,4,0,11,"83,6","91,9","112,8","75,2","25,1","20,9","16,7","29,2","16,7","12,5","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","4,2","8,4","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","41,8","58,5","58,5","58,5","79,4","79,4","71,0","75,2"
2008,Hořovice,20,31477,25. 9. 2025,18. 9. 2025,"63,5","63,5","19,1","44,5",74,100,85,81,30,15,0,15,7,4,19,11,0,4,4,7,4,4,7,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,7,7,4,4,4,0,7,7,4,4,19,15,0,7,26,"63,5","85,8","73,1","69,9","25,4","12,7","0,0","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","6,4","6,4","3,2","3,2","15,9","12,7","0,0","6,4","22,2","19,1","38,1","38,1","34,9","41,3","44,5","54,0","63,5"
2009,Kladno,20,126779,25. 9. 2025,18. 9. 2025,"57,6","57,6","45,0","12,6",82,71,100,53,43,23,20,16,18,13,13,8,12,3,8,11,4,3,4,5,4,6,3,3,4,2,8,1,1,0,0,1,3,2,3,1,6,1,3,1,5,2,5,2,4,4,7,4,17,11,27,"74,1","64,7","90,7","48,1","39,4","21,3","18,1","14,2","16,6","11,8","11,8","7,1","11,0","3,2","7,1","10,3","3,9","3,2","3,9","4,7","3,9","5,5","3,2","3,2","3,9","1,6","7,1","0,8","0,8","0,0","0,0","0,8","2,4","1,6","3,2","0,8","5,5","0,8","3,2","0,8","4,7","1,6","4,7","1,6","3,9","3,9","6,3","3,9","15,0","10,3","24,5","45,0","52,1","52,1","52,1","52,1","55,2","56,0","57,6"
