kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 57,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24
1000,Praha,10,1357326,24. 9. 2024,17. 9. 2024,"38,9","38,9","23,5","15,4",20,21,22,23,28,29,31,33,39,53,68,97,100,45,38,23,14,10,7,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,4,5,5,6,9,9,12,14,18,"22,3","24,2","25,6","25,9","32,3","32,8","35,4","37,4","44,4","60,1","77,1","110,9","114,0","51,8","43,0","26,7","16,5","11,4","7,7","5,5","3,6","2,3","3,0","1,5","1,5","1,3","1,5","1,0","0,9","0,6","0,8","0,7","0,8","1,0","1,0","1,3","0,8","2,1","1,8","3,8","2,3","2,8","4,6","5,7","5,7","7,4","10,0","10,1","13,9","15,6","20,0","23,5","26,6","30,2","31,8","32,3","32,4","36,1","38,9"
2001,Benešov,20,63219,24. 9. 2024,17. 9. 2024,"50,6","50,6","26,9","23,7",15,23,20,27,17,22,40,45,53,50,68,100,97,45,50,17,10,3,0,7,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,3,0,3,5,5,7,10,23,"14,2","22,1","19,0","25,3","15,8","20,6","38,0","42,7","50,6","47,5","64,9","94,9","91,7","42,7","47,5","15,8","9,5","3,2","0,0","6,3","3,2","1,6","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","3,2","4,7","4,7","6,3","9,5","22,1","26,9","30,1","39,5","42,7","45,9","45,9","44,3","50,6"
2002,Beroun,20,69040,24. 9. 2024,17. 9. 2024,"50,7","50,7","33,3","17,4",16,14,19,33,29,24,35,28,34,70,65,90,100,41,29,22,12,13,3,3,3,3,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,1,3,2,2,5,2,5,14,10,19,"20,3","17,4","23,2","40,6","36,2","30,4","43,5","34,8","42,0","86,9","81,1","111,5","124,6","50,7","36,2","27,5","14,5","15,9","4,3","4,3","4,3","4,3","0,0","5,8","1,4","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","1,4","1,4","1,4","4,3","2,9","2,9","5,8","2,9","5,8","17,4","13,0","23,2","33,3","34,8","40,6","50,7","50,7","47,8","57,9","50,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,24. 9. 2024,17. 9. 2024,"48,8","48,8","19,0","29,8",11,21,19,19,24,19,29,25,31,52,72,86,100,33,31,19,7,8,2,3,2,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,2,1,2,3,1,4,5,6,10,10,15,14,"14,1","26,5","24,0","24,0","30,6","24,0","36,4","31,5","38,9","66,2","91,9","110,1","127,5","42,2","39,7","24,0","9,1","9,9","2,5","4,1","2,5","1,7","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,0","2,5","1,7","2,5","3,3","1,7","5,0","5,8","8,3","13,2","12,4","19,0","17,4","19,0","24,8","24,8","28,2","27,3","27,3","42,2","48,8"
2004,Čáslav,20,26427,24. 9. 2024,17. 9. 2024,"68,1","68,1","34,1","34,1",13,37,20,23,20,43,93,53,67,97,63,100,77,47,43,23,3,0,3,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,7,7,33,20,7,"15,1","41,6","22,7","26,5","22,7","49,2","106,0","60,5","75,7","109,7","71,9","113,5","87,0","53,0","49,2","26,5","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","11,4","7,6","7,6","37,8","22,7","7,6","34,1","37,8","49,2","56,8","56,8","53,0","68,1","68,1"
2005,Černošice,20,158235,24. 9. 2024,17. 9. 2024,"56,9","56,9","36,7","20,2",18,14,16,24,21,24,25,31,34,50,76,94,100,46,38,18,7,6,8,5,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,4,2,3,3,2,3,4,6,10,10,13,16,20,"22,8","17,7","20,9","30,3","26,5","31,0","31,6","39,2","43,0","63,8","96,7","118,2","126,4","58,1","47,4","22,8","8,8","7,6","9,5","6,3","3,2","1,3","1,3","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,6","1,3","1,3","0,6","0,0","0,6","0,0","1,3","4,4","1,9","3,8","3,8","3,2","3,8","4,4","7,6","13,3","12,0","16,4","20,2","25,9","36,7","43,0","44,9","51,8","51,8","50,6","51,8","56,9"
2006,Český Brod,20,20725,24. 9. 2024,17. 9. 2024,"43,4","43,4","29,0","14,5",19,22,22,6,9,12,19,47,41,34,69,72,100,47,16,16,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,9,0,0,6,12,6,3,3,16,"29,0","33,8","33,8","9,7","14,5","19,3","29,0","72,4","62,7","53,1","106,2","111,0","154,4","72,4","24,1","24,1","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","0,0","9,7","19,3","9,7","4,8","4,8","24,1","29,0","33,8","38,6","43,4","43,4","43,4","62,7","43,4"
2007,Dobříš,20,23935,24. 9. 2024,17. 9. 2024,"71,0","71,0","37,6","33,4",32,24,26,26,42,24,34,47,39,50,76,100,89,50,34,42,18,16,13,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,3,8,18,16,18,26,"50,1","37,6","41,8","41,8","66,8","37,6","54,3","75,2","62,7","79,4","121,2","158,8","142,1","79,4","54,3","66,8","29,2","25,1","20,9","8,4","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","29,2","25,1","29,2","41,8","37,6","54,3","50,1","62,7","62,7","62,7","75,2","71,0"
2008,Hořovice,20,31477,24. 9. 2024,17. 9. 2024,"63,5","63,5","31,8","31,8",12,14,9,23,19,40,23,23,49,26,53,100,79,30,23,14,14,5,5,2,2,7,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,5,0,0,7,14,0,19,14,16,"15,9","19,1","12,7","31,8","25,4","54,0","31,8","31,8","66,7","34,9","73,1","136,6","108,0","41,3","31,8","19,1","19,1","6,4","6,4","3,2","3,2","9,5","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","9,5","19,1","0,0","25,4","19,1","22,2","31,8","28,6","28,6","38,1","38,1","38,1","50,8","63,5"
2009,Kladno,20,126779,24. 9. 2024,17. 9. 2024,"71,0","71,0","41,0","30,0",21,28,19,20,29,30,33,32,53,48,53,76,100,44,30,21,10,9,6,4,3,2,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,2,1,2,2,2,3,4,6,4,11,14,12,17,"32,3","42,6","29,2","31,6","44,2","46,5","51,3","48,9","82,0","74,9","81,2","117,5","154,6","67,8","45,7","33,1","15,8","13,4","9,5","5,5","4,7","3,2","0,8","0,0","0,8","0,8","0,8","0,0","0,8","0,8","0,0","1,6","0,8","1,6","0,8","0,0","0,8","0,0","2,4","1,6","2,4","2,4","2,4","3,9","6,3","9,5","6,3","16,6","21,3","18,1","26,0","41,0","50,5","54,4","56,8","58,4","59,2","69,4","71,0"
