kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 28,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25
1000,Praha,10,1357326,19. 10. 2025,12. 10. 2025,"17,2","17,2","40,7","-23,5",81,53,35,26,42,22,23,30,20,22,8,11,12,10,10,9,9,6,4,4,4,5,5,5,6,5,5,2,3,3,3,3,10,8,7,7,7,9,5,8,13,9,12,18,18,25,38,54,76,100,88,"34,6","22,4","14,8","11,2","18,0","9,4","9,9","13,0","8,5","9,4","3,5","4,6","5,2","4,1","4,1","4,0","3,7","2,6","1,8","1,8","1,9","2,2","2,0","2,3","2,7","2,1","2,3","0,7","1,2","1,3","1,3","1,4","4,1","3,5","2,8","2,9","2,9","3,8","2,3","3,4","5,7","3,8","5,2","7,7","7,8","10,8","16,3","23,1","32,4","42,6","37,4","40,7","38,2","29,5","24,5","18,7","17,8","17,0","17,2"
2001,Benešov,20,63219,19. 10. 2025,12. 10. 2025,"20,6","20,6","25,3","-4,7",100,100,29,29,33,38,33,38,38,38,5,19,0,5,0,0,0,14,5,0,10,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,10,10,5,0,10,10,0,0,24,33,38,67,71,67,"33,2","33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","12,7","1,6","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","22,1","23,7","22,1","25,3","22,1","17,4","15,8","12,7","19,0","19,0","20,6"
2002,Beroun,20,69040,19. 10. 2025,12. 10. 2025,"18,8","18,8","46,3","-27,5",76,63,24,32,21,21,16,13,18,11,0,8,13,8,16,21,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,13,0,8,0,5,11,5,8,11,8,8,21,45,66,100,61,"42,0","34,8","13,0","17,4","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","55,0","33,3","46,3","43,5","33,3","30,4","20,3","18,8","18,8","18,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 10. 2025,12. 10. 2025,"10,8","10,8","43,1","-32,3",100,66,24,24,47,24,58,20,12,27,5,2,10,7,10,3,2,10,2,7,7,3,2,3,5,0,2,2,0,2,2,2,5,8,8,2,5,5,8,10,8,3,12,17,10,20,42,42,90,83,90,"48,8","32,3","11,6","11,6","23,2","11,6","28,2","9,9","5,8","13,2","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","3,3","1,7","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","5,0","4,1","1,7","5,8","8,3","5,0","9,9","20,7","20,7","43,9","40,6","43,9","43,1","29,0","19,0","13,2","8,3","12,4","11,6","10,8"
2004,Čáslav,20,26427,19. 10. 2025,12. 10. 2025,"49,2","49,2","68,1","-18,9",84,24,32,32,16,24,16,16,0,4,0,4,0,0,4,0,0,4,4,8,4,0,0,0,8,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,4,16,24,24,20,52,72,100,"79,5","22,7","30,3","30,3","15,1","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","3,8","7,6","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","94,6","68,1","79,5","60,5","60,5","56,8","56,8","53,0","49,2"
2005,Černošice,20,158235,19. 10. 2025,12. 10. 2025,"22,1","22,1","42,3","-20,2",84,72,41,31,28,24,25,28,27,35,5,13,12,4,24,20,19,1,11,4,12,5,7,5,0,1,5,1,1,3,7,7,8,8,3,9,12,7,13,9,9,5,12,24,21,25,17,63,76,88,100,"39,8","34,1","19,6","14,5","13,3","11,4","12,0","13,3","12,6","16,4","2,5","6,3","5,7","1,9","11,4","9,5","8,8","0,6","5,1","1,9","5,7","2,5","3,2","2,5","0,0","0,6","2,5","0,6","0,6","1,3","3,2","3,2","3,8","3,8","1,3","4,4","5,7","3,2","6,3","4,4","4,4","2,5","5,7","11,4","10,1","12,0","8,2","29,7","36,0","41,7","47,4","42,3","44,9","36,7","25,3","20,2","20,9","21,5","22,1"
2006,Český Brod,20,20725,19. 10. 2025,12. 10. 2025,"24,1","24,1","72,4","-48,3",89,26,37,21,21,16,5,11,0,5,11,16,5,5,5,11,5,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,16,11,0,37,37,53,95,100,"82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","72,4","62,7","53,1","53,1","48,3","24,1","24,1","24,1"
2007,Dobříš,20,23935,19. 10. 2025,12. 10. 2025,"41,8","41,8","71,0","-29,2",61,30,26,13,30,13,13,17,9,0,17,13,4,4,9,4,4,9,4,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,9,4,4,0,13,61,87,100,"58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","96,1","71,0","66,8","58,5","46,0","37,6","41,8","41,8","41,8"
2008,Hořovice,20,31477,19. 10. 2025,12. 10. 2025,"12,7","12,7","47,7","-34,9",100,42,16,5,16,16,0,26,16,5,5,0,11,11,0,11,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,5,11,5,5,5,5,0,16,5,5,5,32,16,5,11,37,63,84,47,"60,4","25,4","9,5","3,2","9,5","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","22,2","38,1","50,8","28,6","47,7","47,7","31,8","19,1","19,1","12,7","12,7","12,7"
2009,Kladno,20,126779,19. 10. 2025,12. 10. 2025,"26,0","26,0","45,7","-19,7",100,55,41,28,25,30,22,23,14,19,6,14,17,7,4,6,10,10,6,7,6,9,0,14,0,1,0,0,1,7,1,4,4,7,3,4,4,7,3,9,1,10,10,6,12,25,28,45,96,100,94,"54,4","30,0","22,1","15,0","13,4","16,6","11,8","12,6","7,9","10,3","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","2,4","3,9","1,6","4,7","0,8","5,5","5,5","3,2","6,3","13,4","15,0","24,5","52,1","54,4","51,3","45,7","44,2","33,1","29,2","20,5","26,0","26,0","26,0"
