kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,2.3.24,3.3.24,4.3.24,5.3.24,6.3.24,7.3.24,8.3.24
1000,Praha,10,1357326,8. 3. 2024,1. 3. 2024,"1,3","1,3","2,1","-0,8",46,36,30,19,14,11,9,7,4,4,3,3,2,1,1,2,1,0,1,1,1,2,1,4,4,5,8,17,17,18,20,21,22,26,26,30,29,44,51,70,100,78,27,26,12,12,7,5,4,2,2,"58,9","45,3","37,7","24,6","17,2","14,4","11,2","8,5","5,6","4,8","3,4","3,7","2,9","1,8","1,5","2,4","1,0","0,2","0,8","0,9","0,7","2,6","1,8","4,7","5,2","6,3","9,9","21,0","21,3","22,2","25,9","27,2","27,6","32,6","33,0","38,1","36,9","55,8","64,9","89,4","126,9","98,8","34,4","33,2","14,9","15,6","9,4","5,8","4,6","2,9","2,9","2,1","2,1","2,2","1,7","1,5","1,4","1,2","1,3"
2001,Benešov,20,63219,8. 3. 2024,1. 3. 2024,"3,2","3,2","0,0","3,2",35,24,15,14,5,5,5,8,2,0,0,3,2,0,0,0,0,0,0,0,0,0,5,2,2,5,5,6,11,17,21,24,12,18,35,33,38,52,55,73,100,71,44,24,11,3,2,5,3,3,0,"36,4","25,3","15,8","14,2","4,7","4,7","4,7","7,9","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","1,6","4,7","4,7","6,3","11,1","17,4","22,1","25,3","12,7","19,0","36,4","34,8","39,5","53,8","56,9","75,9","104,4","74,3","45,9","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","3,2"
2002,Beroun,20,69040,8. 3. 2024,1. 3. 2024,"2,9","2,9","4,3","-1,4",44,44,31,27,12,9,4,3,1,1,7,4,0,0,4,3,1,1,0,0,0,0,2,4,3,2,7,11,16,10,13,25,29,14,27,27,25,47,53,60,100,69,21,14,15,5,11,5,1,5,0,"63,7","63,7","44,9","39,1","17,4","13,0","5,8","4,3","1,4","1,4","10,1","5,8","0,0","0,0","5,8","4,3","1,4","1,4","0,0","0,0","0,0","0,0","2,9","5,8","4,3","2,9","10,1","15,9","23,2","14,5","18,8","36,2","42,0","20,3","39,1","39,1","36,2","68,1","78,2","88,4","146,3","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","4,3","4,3","4,3","5,8","4,3","2,9","2,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 3. 2024,1. 3. 2024,"0,8","0,8","1,7","-0,8",48,47,25,14,11,9,8,7,3,3,3,1,1,3,0,0,0,1,0,0,2,1,2,1,5,4,8,18,12,12,24,18,23,18,29,22,28,43,62,78,100,84,22,24,8,9,4,3,3,3,0,"60,4","58,8","31,5","18,2","13,2","11,6","9,9","9,1","3,3","4,1","3,3","1,7","1,7","3,3","0,0","0,0","0,0","0,8","0,0","0,0","2,5","1,7","2,5","0,8","5,8","5,0","9,9","22,4","15,7","15,7","29,8","23,2","29,0","22,4","36,4","27,3","34,8","54,6","77,8","98,5","125,8","106,0","27,3","30,6","9,9","10,8","5,0","3,3","3,3","3,3","0,0","1,7","2,5","2,5","2,5","2,5","0,8","0,8","0,8"
2004,Čáslav,20,26427,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",64,73,42,3,24,6,18,12,9,0,6,6,0,0,3,0,0,3,0,3,0,0,0,6,3,0,6,15,24,15,33,15,18,36,67,64,33,73,70,100,67,73,42,21,12,0,0,3,6,0,0,"79,5","90,8","53,0","3,8","30,3","7,6","22,7","15,1","11,4","0,0","7,6","7,6","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","0,0","7,6","18,9","30,3","18,9","41,6","18,9","22,7","45,4","83,2","79,5","41,6","90,8","87,0","124,9","83,2","90,8","53,0","26,5","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,8. 3. 2024,1. 3. 2024,"0,6","0,6","1,3","-0,6",38,35,33,20,15,12,9,6,5,4,3,2,3,1,1,1,0,1,0,0,0,1,1,3,4,3,4,11,17,15,15,22,18,27,21,25,28,48,62,79,100,93,27,24,11,8,8,4,3,2,1,"48,7","44,9","42,3","25,9","19,0","15,2","12,0","8,2","6,3","5,7","3,8","2,5","3,8","1,9","1,3","1,3","0,0","1,3","0,0","0,0","0,6","1,3","1,3","4,4","5,7","4,4","5,1","13,9","22,1","19,6","19,6","27,8","23,4","34,8","26,5","32,2","35,4","61,3","79,0","101,1","128,3","119,4","34,1","31,0","13,9","10,7","10,1","5,7","4,4","2,5","1,3","1,3","1,3","1,3","0,6","0,6","1,3","1,3","0,6"
2006,Český Brod,20,20725,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",52,35,32,16,10,3,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,13,13,26,26,13,3,10,19,32,39,45,65,84,65,100,10,16,10,0,3,10,3,0,0,"77,2","53,1","48,3","24,1","14,5","4,8","4,8","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","0,0","0,0","4,8","19,3","19,3","38,6","38,6","19,3","4,8","14,5","29,0","48,3","57,9","67,6","96,5","125,5","96,5","149,6","14,5","24,1","14,5","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",55,39,32,34,18,8,16,5,8,0,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,3,0,13,21,24,29,37,16,37,24,50,42,53,50,92,89,100,18,34,39,16,11,13,3,3,0,"87,7","62,7","50,1","54,3","29,2","12,5","25,1","8,4","12,5","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","4,2","0,0","20,9","33,4","37,6","46,0","58,5","25,1","58,5","37,6","79,4","66,8","83,6","79,4","146,2","142,1","158,8","29,2","54,3","62,7","25,1","16,7","20,9","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,0","0,0",55,43,34,18,7,2,7,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,9,7,14,14,14,16,11,30,30,27,34,34,52,57,100,64,18,11,16,9,5,5,0,7,5,"76,2","60,4","47,7","25,4","9,5","3,2","9,5","0,0","6,4","0,0","0,0","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","12,7","9,5","19,1","19,1","19,1","22,2","15,9","41,3","41,3","38,1","47,7","47,7","73,1","79,4","139,8","89,0","25,4","15,9","22,2","12,7","6,4","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2009,Kladno,20,126779,8. 3. 2024,1. 3. 2024,"0,0","0,0","0,8","-0,8",37,35,37,26,15,16,14,10,8,9,10,5,7,2,3,2,1,2,1,1,1,3,2,4,3,5,11,16,19,22,25,23,16,30,31,33,34,60,52,59,100,78,26,21,16,10,5,5,4,3,1,"57,6","54,4","58,4","40,2","23,7","25,2","21,3","15,0","11,8","13,4","15,0","7,1","11,0","3,2","4,7","3,2","1,6","2,4","1,6","1,6","0,8","3,9","2,4","6,3","4,7","7,1","16,6","25,2","29,2","34,7","39,4","36,3","25,2","46,5","48,9","52,1","52,8","93,9","80,5","92,3","156,2","122,3","41,0","32,3","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,8","0,8","0,8","0,0","0,0","0,0","0,0"
2010,Kolín,20,86543,8. 3. 2024,1. 3. 2024,"0,0","0,0","2,3","-2,3",29,30,31,14,9,7,3,11,6,7,4,4,4,1,0,0,0,0,1,1,1,0,0,0,2,0,5,4,10,10,20,19,28,36,31,29,29,46,67,91,100,70,21,28,16,6,12,4,11,5,2,"31,2","32,4","33,5","15,0","9,2","8,1","3,5","11,6","6,9","8,1","4,6","4,6","4,6","1,2","0,0","0,0","0,0","0,0","1,2","1,2","1,2","0,0","0,0","0,0","2,3","0,0","5,8","4,6","10,4","10,4","22,0","20,8","30,0","39,3","33,5","31,2","31,2","49,7","72,8","99,4","108,6","76,3","23,1","30,0","17,3","6,9","12,7","4,6","11,6","5,8","2,3","2,3","2,3","2,3","1,2","1,2","0,0","0,0","0,0"
