kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
1000,Praha,10,1357326,4. 10. 2025,27. 9. 2025,"36,8","36,8","42,6","-5,7",100,100,72,47,31,23,38,20,20,27,18,20,7,10,11,8,8,8,8,5,4,4,4,5,4,5,6,4,5,2,2,2,3,3,8,7,5,6,6,8,5,7,12,8,11,16,16,22,34,47,67,"48,0","47,9","34,6","22,4","15,0","11,0","18,2","9,5","9,6","13,1","8,5","9,5","3,5","4,8","5,2","4,0","4,0","4,1","3,8","2,5","1,7","2,0","1,9","2,2","1,9","2,4","2,7","2,1","2,3","0,7","1,2","1,2","1,3","1,3","3,7","3,5","2,5","3,1","2,9","3,7","2,4","3,2","5,7","3,8","5,1","7,5","7,5","10,8","16,4","22,8","32,3","42,6","42,5","39,0","38,8","39,0","37,5","37,1","36,8"
2001,Benešov,20,63219,4. 10. 2025,27. 9. 2025,"23,7","23,7","22,1","1,6",100,65,45,43,12,12,14,16,14,16,16,14,4,8,0,2,0,0,0,6,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,4,2,0,4,4,0,0,10,14,16,29,"77,5","50,6","34,8","33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","11,1","3,2","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","22,1","22,1","23,7","26,9","26,9","25,3","23,7","25,3","23,7"
2002,Beroun,20,69040,4. 10. 2025,27. 9. 2025,"33,3","33,3","53,6","-20,3",100,71,59,49,14,29,16,16,12,10,14,8,0,6,10,6,12,16,2,6,12,4,18,4,2,0,0,2,0,0,0,0,6,2,2,4,4,10,0,6,0,4,8,4,6,8,6,6,16,35,49,"71,0","50,7","42,0","34,8","10,1","20,3","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","34,8","53,6","53,6","50,7","44,9","44,9","46,3","33,3","33,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,4. 10. 2025,27. 9. 2025,"43,9","43,9","40,6","3,3",92,100,100,64,25,24,46,25,54,24,10,29,5,2,10,7,10,3,2,10,2,7,5,5,2,3,5,0,2,2,0,2,2,2,5,8,8,2,5,5,8,8,10,3,12,15,10,20,42,41,92,"44,7","48,8","48,8","31,5","12,4","11,6","22,4","12,4","26,5","11,6","5,0","14,1","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","4,1","5,0","1,7","5,8","7,5","5,0","9,9","20,7","19,9","44,7","40,6","40,6","42,2","44,7","43,1","44,7","43,9","43,9"
2004,Čáslav,20,26427,4. 10. 2025,27. 9. 2025,"87,0","87,0","68,1","18,9",45,100,68,19,26,19,19,19,13,13,0,3,0,3,0,0,0,3,0,3,3,6,3,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,3,13,19,19,16,42,"53,0","117,3","79,5","22,7","30,3","22,7","22,7","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","7,6","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","68,1","75,7","71,9","90,8","102,2","87,0","87,0"
2005,Černošice,20,158235,4. 10. 2025,27. 9. 2025,"47,4","47,4","41,1","6,3",100,85,72,61,34,27,24,20,22,24,22,31,3,12,10,3,20,16,17,1,9,3,10,5,6,3,1,1,5,1,1,2,6,6,7,7,1,9,9,7,10,8,8,6,10,19,19,22,15,53,65,"55,6","47,4","39,8","34,1","19,0","15,2","13,3","11,4","12,0","13,3","12,0","17,1","1,9","7,0","5,7","1,9","11,4","8,8","9,5","0,6","5,1","1,9","5,7","2,5","3,2","1,9","0,6","0,6","2,5","0,6","0,6","1,3","3,2","3,2","3,8","3,8","0,6","5,1","5,1","3,8","5,7","4,4","4,4","3,2","5,7","10,7","10,7","12,0","8,2","29,7","36,0","41,1","41,1","43,0","48,7","46,1","43,0","46,8","47,4"
2006,Český Brod,20,20725,4. 10. 2025,27. 9. 2025,"91,7","91,7","86,9","4,8",100,53,100,29,41,24,24,18,6,12,0,6,12,18,6,6,6,12,6,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,6,0,18,12,0,41,41,59,"82,0","43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","86,9","82,0","72,4","82,0","62,7","91,7","91,7"
2007,Dobříš,20,23935,4. 10. 2025,27. 9. 2025,"87,7","87,7","83,6","4,2",79,100,48,24,21,10,24,10,10,14,7,0,14,10,3,3,7,0,7,7,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,3,7,3,3,0,10,48,"96,1","121,2","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","0,0","8,4","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","83,6","79,4","96,1","91,9","83,6","87,7","87,7"
2008,Hořovice,20,31477,4. 10. 2025,27. 9. 2025,"28,6","28,6","50,8","-22,2",100,59,59,22,12,0,12,9,0,16,9,3,3,0,6,3,3,6,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,0,9,3,3,3,19,9,3,6,19,38,"101,7","60,4","60,4","22,2","12,7","0,0","12,7","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","6,4","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","19,1","38,1","50,8","50,8","41,3","44,5","38,1","28,6","28,6","28,6"
2009,Kladno,20,126779,4. 10. 2025,27. 9. 2025,"52,1","52,1","53,6","-1,6",96,100,69,39,28,19,17,21,15,16,9,14,4,10,12,5,3,4,7,7,4,5,4,6,0,10,0,1,0,0,1,5,1,3,3,5,2,3,2,6,2,6,1,7,6,5,8,17,19,31,65,"76,5","79,7","55,2","30,8","22,1","15,0","13,4","16,6","11,8","12,6","7,1","11,0","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","1,6","4,7","1,6","4,7","0,8","5,5","4,7","3,9","6,3","13,4","15,0","24,5","52,1","53,6","54,4","53,6","52,1","50,5","51,3","52,1","52,1"
2010,Kolín,20,86543,4. 10. 2025,27. 9. 2025,"28,9","28,9","39,3","-10,4",87,100,62,47,21,34,26,15,19,13,11,11,2,9,9,2,2,2,4,9,11,2,4,4,4,4,0,2,4,0,0,0,2,0,4,4,2,2,0,2,4,0,0,6,17,9,11,13,19,62,62,"47,4","54,3","33,5","25,4","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","2,3","0,0","0,0","3,5","9,2","4,6","5,8","6,9","10,4","33,5","33,5","39,3","39,3","37,0","32,4","31,2","26,6","28,9","28,9"
2011,Kralupy nad Vltavou,20,34023,4. 10. 2025,27. 9. 2025,"26,5","26,5","55,8","-29,4",29,100,88,42,21,12,21,33,17,17,21,12,4,0,12,17,12,4,0,0,4,8,4,4,4,4,0,0,4,0,0,0,4,8,0,4,0,0,0,0,0,0,4,0,8,4,8,4,50,33,54,"20,6","70,5","61,7","29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","35,3","23,5","38,2","55,8","52,9","52,9","55,8","52,9","35,3","29,4","26,5"
2012,Kutná Hora,20,51645,4. 10. 2025,27. 9. 2025,"32,9","32,9","34,9","-1,9",77,100,85,38,27,15,23,19,8,12,4,15,0,12,8,8,15,12,12,19,4,4,0,12,0,0,0,0,0,0,4,0,4,8,19,15,0,0,12,4,8,4,0,0,4,12,19,15,23,31,38,"38,7","50,3","42,6","19,4","13,6","7,7","11,6","9,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","7,7","5,8","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","0,0","0,0","5,8","1,9","3,9","1,9","0,0","0,0","1,9","5,8","9,7","7,7","11,6","15,5","19,4","34,9","36,8","31,0","29,0","31,0","32,9","32,9","32,9"
2013,Lysá nad Labem,20,31575,4. 10. 2025,27. 9. 2025,"34,8","34,8","34,8","0,0",100,70,75,0,15,15,35,30,0,15,25,10,0,0,5,5,0,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,5,0,15,0,5,15,15,20,15,15,65,"63,3","44,3","47,5","0,0","9,5","9,5","22,2","19,0","0,0","9,5","15,8","6,3","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","41,2","34,8","31,7","31,7","31,7","28,5","44,3","38,0","34,8"
2014,Mělník,20,46205,4. 10. 2025,27. 9. 2025,"49,8","49,8","116,9","-67,1",100,87,71,90,13,58,23,42,39,45,23,29,6,13,16,0,13,3,13,0,6,3,3,3,3,3,10,3,0,3,0,0,0,3,3,10,3,13,0,6,10,0,6,6,10,6,6,10,29,39,74,"67,1","58,4","47,6","60,6","8,7","39,0","15,1","28,1","26,0","30,3","15,1","19,5","4,3","8,7","10,8","0,0","8,7","2,2","8,7","0,0","4,3","2,2","2,2","2,2","2,2","2,2","6,5","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","26,0","49,8","116,9","116,9","99,6","93,1","67,1","51,9","51,9","49,8"
2015,Mladá Boleslav,20,115318,4. 10. 2025,27. 9. 2025,"35,6","35,6","52,0","-16,5",64,60,46,27,12,16,19,10,7,8,6,12,4,0,4,2,6,6,1,1,1,6,1,45,7,100,47,2,4,7,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,14,19,25,63,"46,0","43,4","33,0","19,1","8,7","11,3","13,9","6,9","5,2","6,1","4,3","8,7","2,6","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","4,3","0,9","32,1","5,2","72,0","33,8","1,7","2,6","5,2","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","10,4","13,9","18,2","45,1","52,0","51,2","48,6","40,8","36,4","32,1","35,6","35,6"
2016,Mnichovo Hradiště,20,18558,4. 10. 2025,27. 9. 2025,"32,3","32,3","75,4","-43,1",56,89,22,33,33,11,11,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,56,11,11,22,0,0,33,11,0,0,0,0,0,0,0,0,0,11,22,0,22,0,11,22,22,22,67,100,"26,9","43,1","10,8","16,2","16,2","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","48,5","75,4","70,1","48,5","59,3","43,1","37,7","32,3","32,3"
2017,Neratovice,20,32872,4. 10. 2025,27. 9. 2025,"76,1","76,1","66,9","9,1",100,76,97,42,33,21,39,18,18,15,18,12,15,6,0,6,3,15,0,0,6,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,6,0,0,9,3,0,0,3,6,15,6,9,36,45,61,"100,4","76,1","97,3","42,6","33,5","21,3","39,5","18,3","18,3","15,2","18,3","12,2","15,2","6,1","0,0","6,1","3,0","15,2","0,0","0,0","6,1","3,0","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","9,1","3,0","0,0","0,0","3,0","6,1","15,2","6,1","9,1","36,5","45,6","60,8","66,9","66,9","45,6","51,7","48,7","63,9","73,0","76,1"
2018,Nymburk,20,41484,4. 10. 2025,27. 9. 2025,"45,8","45,8","16,9","28,9",61,100,67,44,39,11,6,11,56,17,33,0,6,0,22,0,6,11,17,11,0,6,0,0,0,0,0,6,0,0,0,0,6,17,0,0,0,0,6,11,0,0,0,0,0,17,22,22,22,44,39,"26,5","43,4","28,9","19,3","16,9","4,8","2,4","4,8","24,1","7,2","14,5","0,0","2,4","0,0","9,6","0,0","2,4","4,8","7,2","4,8","0,0","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","4,8","0,0","0,0","0,0","0,0","0,0","7,2","9,6","9,6","9,6","19,3","16,9","16,9","19,3","26,5","36,2","41,0","43,4","45,8","45,8"
2019,Poděbrady,20,32404,4. 10. 2025,27. 9. 2025,"27,8","27,8","49,4","-21,6",40,100,53,80,33,13,20,7,33,40,7,7,0,7,7,0,7,0,20,0,0,0,0,7,0,7,7,0,7,7,0,0,0,0,7,20,7,0,7,0,0,0,7,13,0,13,13,40,20,47,40,"18,5","46,3","24,7","37,0","15,4","6,2","9,3","3,1","15,4","18,5","3,1","3,1","0,0","3,1","3,1","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","3,1","3,1","0,0","3,1","3,1","0,0","0,0","0,0","0,0","3,1","9,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","6,2","6,2","18,5","9,3","21,6","18,5","49,4","49,4","21,6","21,6","24,7","27,8","27,8","27,8"
