kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,5.6.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25
1000,Praha,10,1357326,11. 6. 2025,4. 6. 2025,"2,4","2,4","4,0","-1,5",5,4,7,5,7,10,11,13,16,23,21,29,37,46,60,97,97,100,80,56,30,28,37,19,19,29,19,17,12,8,11,9,7,9,8,6,4,4,4,5,4,5,5,4,6,2,3,2,3,2,6,"2,2","2,1","3,4","2,5","3,5","4,7","5,3","6,3","7,8","11,5","10,5","14,1","17,9","22,4","29,5","47,3","47,4","49,0","39,2","27,3","14,9","13,6","18,1","9,4","9,1","14,0","9,2","8,3","5,7","3,8","5,6","4,2","3,5","4,6","4,1","2,8","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,0","1,3","0,8","1,4","1,0","3,0","4,0","3,2","3,5","3,5","3,5","3,3","2,7","2,4"
2001,Benešov,20,63219,11. 6. 2025,4. 6. 2025,"0,0","0,0","1,6","-1,6",0,2,0,2,2,2,5,0,7,7,5,9,16,34,43,89,100,86,57,52,16,14,16,20,14,23,11,20,7,5,7,2,0,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,"0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","4,7","4,7","3,2","6,3","11,1","23,7","30,1","61,7","69,6","60,1","39,5","36,4","11,1","9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0"
2002,Beroun,20,69040,11. 6. 2025,4. 6. 2025,"4,3","4,3","1,4","2,9",6,2,0,2,2,6,6,4,8,2,16,18,22,35,53,82,100,76,47,51,35,18,25,14,12,12,14,8,2,0,12,8,10,14,8,4,10,8,12,10,0,2,0,2,0,0,0,0,4,4,0,"4,3","1,4","0,0","1,4","1,4","4,3","4,3","2,9","5,8","1,4","11,6","13,0","15,9","26,1","39,1","60,8","73,9","56,5","34,8","37,7","26,1","13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","1,4","1,4","2,9","2,9","2,9","4,3","4,3","4,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 6. 2025,4. 6. 2025,"3,3","3,3","5,8","-2,5",1,1,3,3,4,6,4,9,16,10,28,20,45,33,52,100,81,88,77,74,28,26,36,20,14,54,9,20,13,0,9,7,6,4,3,6,3,6,1,6,3,3,3,1,1,0,1,0,3,0,3,"0,8","0,8","1,7","1,7","2,5","3,3","2,5","5,0","9,1","5,8","15,7","11,6","25,7","19,0","29,8","57,1","46,4","50,5","43,9","42,2","15,7","14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","3,3","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","5,8","4,1","4,1","4,1","3,3","1,7","3,3"
2004,Čáslav,20,26427,11. 6. 2025,4. 6. 2025,"0,0","0,0","3,8","-3,8",0,0,3,0,0,6,0,0,11,3,11,29,14,6,43,60,49,51,100,23,14,29,17,14,11,17,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,0,"0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","15,1","3,8","15,1","37,8","18,9","7,6","56,8","79,5","64,3","68,1","132,4","30,3","18,9","37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,11. 6. 2025,4. 6. 2025,"1,9","1,9","5,1","-3,2",2,7,5,4,7,6,7,5,19,14,17,25,36,39,69,100,88,65,65,50,35,29,19,21,14,21,19,22,8,6,11,5,10,19,15,2,7,2,7,7,4,3,2,0,3,3,1,2,5,2,5,"1,3","4,4","3,2","2,5","4,4","3,8","4,4","3,2","12,6","9,5","11,4","17,1","24,0","26,5","46,8","67,6","59,4","44,2","44,2","33,5","23,4","19,6","12,6","13,9","9,5","14,5","12,6","15,2","5,7","3,8","7,6","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","4,4","3,8","3,8","3,8","2,5","2,5","1,9"
2006,Český Brod,20,20725,11. 6. 2025,4. 6. 2025,"4,8","4,8","0,0","4,8",0,0,0,7,0,20,0,7,7,40,0,13,13,27,60,53,100,80,93,60,40,47,27,20,7,7,7,0,20,20,7,7,0,13,13,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,0,"0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","4,8","29,0","0,0","9,7","9,7","19,3","43,4","38,6","72,4","57,9","67,6","43,4","29,0","33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8","4,8","4,8","4,8"
2007,Dobříš,20,23935,11. 6. 2025,4. 6. 2025,"8,4","8,4","0,0","8,4",4,0,0,0,4,0,0,4,4,11,30,19,26,48,52,63,89,100,70,26,15,19,26,11,15,11,11,0,4,15,11,0,11,0,7,0,11,0,0,0,0,4,0,4,4,0,0,0,0,0,0,"4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","33,4","20,9","29,2","54,3","58,5","71,0","100,3","112,8","79,4","29,2","16,7","20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,4","8,4"
2008,Hořovice,20,31477,11. 6. 2025,4. 6. 2025,"6,4","6,4","6,4","0,0",3,0,0,3,0,7,0,0,17,14,3,31,24,28,31,72,72,100,69,31,17,3,14,7,3,17,10,0,3,3,3,7,3,7,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,"3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","15,9","12,7","3,2","28,6","22,2","25,4","28,6","66,7","66,7","92,1","63,5","28,6","15,9","3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","6,4","3,2","6,4","6,4"
2009,Kladno,20,126779,11. 6. 2025,4. 6. 2025,"1,6","1,6","4,7","-3,2",0,4,3,1,4,3,4,8,12,8,27,19,20,40,63,84,73,100,67,44,25,28,18,16,16,10,11,15,6,6,13,6,4,4,5,6,6,4,5,4,3,7,2,1,0,0,1,3,2,3,2,"0,0","3,2","2,4","0,8","3,2","2,4","3,2","7,1","10,3","7,1","22,9","16,6","17,4","34,7","54,4","72,6","63,1","86,0","57,6","37,9","21,3","23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,2","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","5,5","3,9","3,9","3,9","3,9","1,6","1,6"
