kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25
1000,Praha,10,1357326,29. 10. 2025,22. 10. 2025,"13,8","13,8","23,8","-10,0",35,31,42,22,22,32,22,19,13,9,13,10,8,11,9,7,4,5,5,5,4,5,6,4,6,3,3,2,3,2,8,10,6,8,6,7,8,6,8,14,11,17,18,21,33,49,64,100,91,87,57,"15,0","13,6","18,1","9,5","9,3","14,0","9,3","8,3","5,7","3,8","5,6","4,2","3,6","4,6","4,0","2,9","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,3","4,3","2,4","3,3","2,8","3,0","3,3","2,7","3,5","5,9","4,6","7,3","7,6","9,1","14,4","21,1","27,8","43,2","39,1","37,4","24,6","23,8","25,7","23,5","23,5","22,8","19,5","13,8","13,8"
2001,Benešov,20,63219,29. 10. 2025,22. 10. 2025,"9,5","9,5","20,6","-11,1",44,38,44,56,38,62,31,56,19,12,19,6,0,0,0,19,6,0,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,12,0,6,6,12,6,0,25,25,56,88,88,100,88,62,"11,1","9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","22,1","25,3","22,1","15,8","20,6","22,1","12,7","12,7","11,1","12,7","11,1","9,5"
2002,Beroun,20,69040,29. 10. 2025,22. 10. 2025,"5,8","5,8","31,9","-26,1",45,22,32,18,15,15,18,10,2,0,15,10,12,18,10,5,12,10,15,12,0,2,0,2,0,0,0,0,5,5,2,2,8,12,0,0,8,2,5,10,5,8,10,10,15,35,38,100,78,62,52,"26,1","13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","21,7","57,9","44,9","36,2","30,4","31,9","31,9","26,1","26,1","26,1","17,4","10,1","5,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,29. 10. 2025,22. 10. 2025,"14,1","14,1","18,2","-4,1",32,31,42,24,17,63,10,24,15,0,10,8,7,5,3,8,3,7,2,7,3,3,3,2,2,0,2,0,3,0,3,12,7,2,7,3,8,10,5,7,10,17,12,5,46,36,85,81,88,100,27,"15,7","14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","4,1","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","8,3","5,8","2,5","22,4","17,4","41,4","39,7","43,1","48,8","13,2","18,2","23,2","22,4","21,5","22,4","18,2","14,9","14,1"
2004,Čáslav,20,26427,29. 10. 2025,22. 10. 2025,"3,8","3,8","45,4","-41,6",21,42,25,21,17,25,0,4,0,0,4,0,0,4,0,4,4,4,4,4,0,0,8,0,4,0,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,12,25,25,17,38,71,100,96,67,"18,9","37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","90,8","87,0","60,5","45,4","45,4","41,6","41,6","41,6","30,3","30,3","3,8"
2005,Černošice,20,158235,29. 10. 2025,22. 10. 2025,"20,2","20,2","27,2","-7,0",49,41,26,29,20,30,26,32,13,8,18,7,14,26,21,3,11,3,11,9,5,4,3,0,4,4,1,3,7,3,7,11,4,8,12,8,9,11,9,7,7,25,25,17,24,47,67,82,96,100,53,"23,4","19,6","12,6","13,9","9,5","14,5","12,6","15,2","6,3","3,8","8,8","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","39,2","46,1","48,0","25,3","27,2","31,6","29,7","29,1","28,4","25,3","20,9","20,2"
2006,Český Brod,20,20725,29. 10. 2025,22. 10. 2025,"14,5","14,5","24,1","-9,7",35,41,24,18,6,6,6,0,18,18,6,6,0,12,12,0,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,6,18,6,41,18,71,76,100,94,65,"29,0","33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","82,0","77,2","53,1","24,1","29,0","19,3","19,3","19,3","24,1","14,5","14,5"
2007,Dobříš,20,23935,29. 10. 2025,22. 10. 2025,"29,2","29,2","41,8","-12,5",17,22,30,13,17,13,13,0,4,17,13,0,13,0,9,0,13,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,4,9,4,0,4,48,74,96,100,48,"16,7","20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","91,9","96,1","46,0","41,8","46,0","41,8","41,8","41,8","37,6","25,1","29,2"
2008,Hořovice,20,31477,29. 10. 2025,22. 10. 2025,"12,7","12,7","31,8","-19,1",29,6,24,12,6,29,18,0,6,6,6,12,6,12,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,12,12,6,6,0,6,12,6,12,6,29,24,0,12,29,47,100,71,76,35,"15,9","3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","25,4","54,0","38,1","41,3","19,1","31,8","28,6","28,6","28,6","28,6","22,2","19,1","12,7"
2009,Kladno,20,126779,29. 10. 2025,22. 10. 2025,"5,5","5,5","33,1","-27,6",38,42,28,24,24,15,17,23,8,8,20,10,6,6,7,10,8,6,7,6,4,11,3,1,0,0,1,4,3,4,3,8,3,6,1,8,3,6,6,7,4,14,6,20,24,38,73,100,90,90,52,"21,3","23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,2","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","50,5","50,5","29,2","33,1","33,9","22,9","22,1","22,1","12,6","5,5","5,5"
2010,Kolín,20,86543,29. 10. 2025,22. 10. 2025,"12,7","12,7","24,3","-11,6",32,37,37,15,17,22,15,10,7,5,7,7,5,2,5,7,15,0,7,2,7,2,2,0,7,0,0,0,0,2,2,5,5,2,0,2,2,7,0,7,10,20,10,10,17,56,54,100,66,66,27,"15,0","17,3","17,3","6,9","8,1","10,4","6,9","4,6","3,5","2,3","3,5","3,5","2,3","1,2","2,3","3,5","6,9","0,0","3,5","1,2","3,5","1,2","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","1,2","3,5","0,0","3,5","4,6","9,2","4,6","4,6","8,1","26,6","25,4","47,4","31,2","31,2","12,7","24,3","25,4","20,8","20,8","19,6","19,6","15,0","12,7"
2011,Kralupy nad Vltavou,20,34023,29. 10. 2025,22. 10. 2025,"11,8","11,8","29,4","-17,6",39,17,33,33,22,33,22,28,0,6,0,39,17,6,0,0,0,11,11,0,11,6,0,0,6,0,0,0,6,0,11,6,0,0,0,0,0,0,6,0,0,11,17,0,44,50,56,78,100,67,50,"20,6","8,8","17,6","17,6","11,8","17,6","11,8","14,7","0,0","2,9","0,0","20,6","8,8","2,9","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","8,8","0,0","23,5","26,5","29,4","41,1","52,9","35,3","26,5","29,4","32,3","29,4","29,4","29,4","14,7","11,8","11,8"
2012,Kutná Hora,20,51645,29. 10. 2025,22. 10. 2025,"5,8","5,8","27,1","-21,3",24,33,24,33,5,14,10,14,5,10,14,0,19,14,14,24,14,5,0,10,5,0,0,0,0,0,5,0,5,10,24,14,10,0,5,14,10,5,0,0,5,14,5,29,29,29,38,95,76,100,86,"9,7","13,6","9,7","13,6","1,9","5,8","3,9","5,8","1,9","3,9","5,8","0,0","7,7","5,8","5,8","9,7","5,8","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","5,8","3,9","0,0","1,9","5,8","3,9","1,9","0,0","0,0","1,9","5,8","1,9","11,6","11,6","11,6","15,5","38,7","31,0","40,7","34,9","27,1","21,3","15,5","15,5","15,5","9,7","5,8","5,8"
2013,Lysá nad Labem,20,31575,29. 10. 2025,22. 10. 2025,"22,2","22,2","25,3","-3,2",14,9,23,36,5,9,9,18,9,0,0,9,0,5,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,0,14,0,5,14,14,14,18,5,45,50,41,100,27,"9,5","6,3","15,8","25,3","3,2","6,3","6,3","12,7","6,3","0,0","0,0","6,3","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","3,2","31,7","34,8","28,5","69,7","19,0","25,3","31,7","31,7","31,7","25,3","25,3","22,2","22,2"
2014,Mělník,20,46205,29. 10. 2025,22. 10. 2025,"23,8","23,8","23,8","0,0",28,34,18,16,30,28,8,18,14,8,6,4,8,2,8,0,0,6,0,4,2,2,4,4,0,0,2,0,0,2,0,6,4,6,2,4,2,4,4,0,8,6,2,8,10,28,36,100,62,74,20,"30,3","36,8","19,5","17,3","32,5","30,3","8,7","19,5","15,1","8,7","6,5","4,3","8,7","2,2","8,7","0,0","0,0","6,5","0,0","4,3","2,2","2,2","4,3","4,3","0,0","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","4,3","2,2","4,3","4,3","0,0","8,7","6,5","2,2","8,7","10,8","30,3","39,0","108,2","67,1","80,1","21,6","23,8","23,8","17,3","17,3","19,5","26,0","26,0","23,8"
2015,Mladá Boleslav,20,115318,29. 10. 2025,22. 10. 2025,"8,7","8,7","17,3","-8,7",9,16,16,15,1,14,6,7,7,2,2,1,7,6,2,1,1,1,6,42,3,100,45,2,1,7,8,3,2,1,2,1,0,0,5,3,3,1,2,2,1,1,5,8,20,22,57,64,49,57,26,"6,9","12,1","12,1","11,3","0,9","10,4","4,3","5,2","5,2","1,7","1,7","0,9","5,2","4,3","1,7","0,9","0,9","0,9","4,3","31,2","2,6","74,6","33,8","1,7","0,9","5,2","6,1","2,6","1,7","0,9","1,7","0,9","0,0","0,0","3,5","2,6","2,6","0,9","1,7","1,7","0,9","0,9","3,5","6,1","14,7","16,5","42,5","47,7","36,4","42,5","19,1","17,3","19,9","13,9","13,9","13,9","11,3","8,7","8,7"
2016,Mnichovo Hradiště,20,18558,29. 10. 2025,22. 10. 2025,"5,4","5,4","5,4","0,0",7,20,7,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,33,0,13,13,0,0,13,7,7,0,0,0,0,0,0,0,0,7,13,0,7,7,0,13,13,13,27,53,100,53,40,27,"5,4","16,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","5,4","5,4","0,0","10,8","10,8","10,8","21,6","43,1","80,8","43,1","32,3","21,6","5,4","10,8","5,4","5,4","5,4","5,4","5,4","5,4"
2017,Neratovice,20,32872,29. 10. 2025,22. 10. 2025,"21,3","21,3","39,5","-18,3",46,32,32,32,29,14,25,18,11,7,7,7,4,14,4,0,4,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,7,18,11,11,29,43,79,82,57,100,36,"39,5","27,4","27,4","27,4","24,3","12,2","21,3","15,2","9,1","6,1","6,1","6,1","3,0","12,2","3,0","0,0","3,0","6,1","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","6,1","15,2","9,1","9,1","24,3","36,5","66,9","70,0","48,7","85,2","30,4","39,5","45,6","30,4","30,4","36,5","30,4","24,3","21,3"
2018,Nymburk,20,41484,29. 10. 2025,22. 10. 2025,"19,3","19,3","9,6","9,6",41,24,12,6,47,29,29,12,6,0,18,6,6,12,6,12,12,6,0,0,0,0,0,6,0,0,0,0,6,18,0,0,0,0,6,6,6,0,0,0,0,6,35,18,18,47,41,47,100,59,41,"16,9","9,6","4,8","2,4","19,3","12,1","12,1","4,8","2,4","0,0","7,2","2,4","2,4","4,8","2,4","4,8","4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","19,3","16,9","19,3","41,0","24,1","16,9","9,6","14,5","14,5","14,5","14,5","12,1","12,1","19,3"
2019,Poděbrady,20,32404,29. 10. 2025,22. 10. 2025,"21,6","21,6","37,0","-15,4",25,31,6,25,25,31,19,6,0,0,12,0,6,0,19,0,0,0,0,6,0,0,12,0,6,6,0,0,0,0,0,25,6,0,6,0,0,0,6,12,0,6,6,38,31,19,50,100,50,88,81,"12,3","15,4","3,1","12,3","12,3","15,4","9,3","3,1","0,0","0,0","6,2","0,0","3,1","0,0","9,3","0,0","0,0","0,0","0,0","3,1","0,0","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","3,1","3,1","18,5","15,4","9,3","24,7","49,4","24,7","43,2","40,1","37,0","43,2","21,6","21,6","21,6","15,4","15,4","21,6"
2020,Příbram,20,71498,29. 10. 2025,22. 10. 2025,"46,2","46,2","71,3","-25,2",40,33,30,28,12,21,12,2,16,2,5,5,7,5,7,0,0,2,0,5,0,2,0,0,5,0,0,0,0,0,0,5,2,2,0,5,5,2,12,12,2,2,7,9,14,49,51,63,100,95,37,"23,8","19,6","18,2","16,8","7,0","12,6","7,0","1,4","9,8","1,4","2,8","2,8","4,2","2,8","4,2","0,0","0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","2,8","1,4","1,4","0,0","2,8","2,8","1,4","7,0","7,0","1,4","1,4","4,2","5,6","8,4","29,4","30,8","37,8","60,1","57,3","22,4","71,3","83,9","69,9","69,9","69,9","54,5","44,8","46,2"
2021,Rakovník,20,56058,29. 10. 2025,22. 10. 2025,"8,9","8,9","12,5","-3,6",32,68,36,32,36,14,32,14,0,5,9,14,0,5,9,5,9,5,5,0,0,0,0,0,0,0,0,0,0,9,0,5,9,14,14,5,9,0,5,5,0,23,14,23,14,64,55,86,82,100,64,"12,5","26,8","14,3","12,5","14,3","5,4","12,5","5,4","0,0","1,8","3,6","5,4","0,0","1,8","3,6","1,8","3,6","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","8,9","5,4","8,9","5,4","25,0","21,4","33,9","32,1","39,2","25,0","12,5","14,3","14,3","14,3","12,5","7,1","7,1","8,9"
