kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
1000,Praha,10,1357326,23. 10. 2025,16. 10. 2025,"25,6","25,6","18,7","6,9",56,36,28,42,21,22,32,21,19,10,11,12,10,9,9,10,7,4,5,5,5,4,6,6,4,6,2,3,2,4,2,10,8,5,8,7,8,6,7,14,8,12,17,16,24,34,54,67,100,87,91,"24,4","15,4","12,1","18,3","9,1","9,4","13,7","9,0","8,4","4,5","4,7","5,2","4,1","3,9","3,8","4,3","2,9","1,5","2,0","2,1","2,2","1,8","2,7","2,5","1,9","2,7","0,7","1,2","0,9","1,6","1,0","4,3","3,3","2,3","3,5","2,9","3,4","2,7","3,2","5,9","3,3","5,3","7,4","7,1","10,4","14,9","23,2","29,0","43,3","37,8","39,6","18,7","17,8","17,0","17,3","15,8","21,3","23,7","25,6"
2001,Benešov,20,63219,23. 10. 2025,16. 10. 2025,"22,1","22,1","12,7","9,5",100,25,21,38,33,21,46,25,33,8,8,12,4,0,0,0,12,4,0,8,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,8,8,4,0,4,12,0,0,21,29,25,58,58,62,67,"38,0","9,5","7,9","14,2","12,7","7,9","17,4","9,5","12,7","3,2","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","1,6","0,0","1,6","4,7","0,0","0,0","7,9","11,1","9,5","22,1","22,1","23,7","25,3","12,7","19,0","19,0","20,6","17,4","20,6","20,6","22,1"
2002,Beroun,20,69040,23. 10. 2025,16. 10. 2025,"31,9","31,9","20,3","11,6",79,32,29,35,24,15,18,18,12,3,6,18,9,18,21,6,6,15,12,24,9,0,3,0,3,0,0,0,0,9,3,3,3,9,15,0,0,9,6,3,15,6,6,15,9,21,44,65,100,94,82,"39,1","15,9","14,5","17,4","11,6","7,2","8,7","8,7","5,8","1,4","2,9","8,7","4,3","8,7","10,1","2,9","2,9","7,2","5,8","11,6","4,3","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","1,4","4,3","7,2","0,0","0,0","4,3","2,9","1,4","7,2","2,9","2,9","7,2","4,3","10,1","21,7","31,9","49,2","46,3","40,6","20,3","18,8","18,8","18,8","20,3","27,5","31,9","31,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,23. 10. 2025,16. 10. 2025,"23,2","23,2","8,3","14,9",88,28,28,46,26,35,42,12,28,11,0,12,7,11,2,4,11,2,7,5,5,2,4,5,0,2,0,2,0,4,2,2,12,9,0,7,4,9,11,9,5,11,19,11,14,42,33,93,88,95,100,"41,4","13,2","13,2","21,5","12,4","16,6","19,9","5,8","13,2","5,0","0,0","5,8","3,3","5,0","0,8","1,7","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,0","0,8","0,0","1,7","0,8","0,8","5,8","4,1","0,0","3,3","1,7","4,1","5,0","4,1","2,5","5,0","9,1","5,0","6,6","19,9","15,7","43,9","41,4","44,7","47,2","8,3","12,4","11,6","10,8","11,6","14,9","18,2","23,2"
2004,Čáslav,20,26427,23. 10. 2025,16. 10. 2025,"45,4","45,4","56,8","-11,4",30,33,22,19,22,11,22,0,4,0,4,0,0,0,4,0,4,4,4,4,4,0,0,7,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,0,11,30,22,7,52,52,100,70,"30,3","34,1","22,7","18,9","22,7","11,4","22,7","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","30,3","22,7","7,6","53,0","53,0","102,2","71,9","56,8","56,8","53,0","49,2","18,9","22,7","45,4","45,4"
2005,Černošice,20,158235,23. 10. 2025,16. 10. 2025,"31,6","31,6","20,9","10,7",66,51,32,29,25,24,29,25,34,7,11,14,8,18,22,21,3,11,1,11,9,5,5,1,1,4,3,1,3,7,3,9,9,3,9,12,8,9,11,11,5,7,28,24,17,22,53,78,83,89,100,"31,6","24,6","15,2","13,9","12,0","11,4","13,9","12,0","16,4","3,2","5,1","7,0","3,8","8,8","10,7","10,1","1,3","5,1","0,6","5,1","4,4","2,5","2,5","0,6","0,6","1,9","1,3","0,6","1,3","3,2","1,3","4,4","4,4","1,3","4,4","5,7","3,8","4,4","5,1","5,1","2,5","3,2","13,3","11,4","8,2","10,7","25,3","37,3","39,8","43,0","48,0","20,9","21,5","22,1","22,8","20,2","24,6","27,2","31,6"
2006,Český Brod,20,20725,23. 10. 2025,16. 10. 2025,"29,0","29,0","48,3","-19,3",50,33,28,22,17,6,11,0,6,11,17,6,6,0,11,11,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,6,22,0,39,28,61,100,72,83,"43,4","29,0","24,1","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","0,0","9,7","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","19,3","0,0","33,8","24,1","53,1","86,9","62,7","72,4","48,3","24,1","24,1","24,1","9,7","19,3","24,1","29,0"
2007,Dobříš,20,23935,23. 10. 2025,16. 10. 2025,"46,0","46,0","37,6","8,4",25,21,17,29,17,12,12,12,0,4,17,12,0,12,0,8,4,8,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,4,8,4,4,0,12,42,79,83,100,"25,1","20,9","16,7","29,2","16,7","12,5","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","4,2","8,4","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","41,8","79,4","83,6","100,3","37,6","41,8","41,8","41,8","25,1","33,4","41,8","46,0"
2008,Hořovice,20,31477,23. 10. 2025,16. 10. 2025,"25,4","25,4","19,1","6,4",40,20,0,20,10,5,25,15,0,5,5,10,5,5,10,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,10,10,5,5,5,0,10,10,5,5,25,20,0,10,35,35,100,45,70,"25,4","12,7","0,0","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","6,4","6,4","3,2","3,2","15,9","12,7","0,0","6,4","22,2","22,2","63,5","28,6","44,5","19,1","12,7","12,7","12,7","22,2","25,4","28,6","25,4"
2009,Kladno,20,126779,23. 10. 2025,16. 10. 2025,"33,9","33,9","20,5","13,4",68,37,32,25,29,21,21,12,19,5,12,18,7,5,7,8,7,10,5,5,7,3,12,1,1,0,0,1,4,3,5,1,10,1,5,1,8,3,8,3,7,7,11,7,26,18,42,78,100,89,84,"39,4","21,3","18,1","14,2","16,6","11,8","11,8","7,1","11,0","3,2","7,1","10,3","3,9","3,2","3,9","4,7","3,9","5,5","3,2","3,2","3,9","1,6","7,1","0,8","0,8","0,0","0,0","0,8","2,4","1,6","3,2","0,8","5,5","0,8","3,2","0,8","4,7","1,6","4,7","1,6","3,9","3,9","6,3","3,9","15,0","10,3","24,5","45,0","57,6","51,3","48,1","20,5","26,0","26,0","26,0","25,2","32,3","33,1","33,9"
