kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
1000,Praha,10,1357326,20. 12. 2023,13. 12. 2023,"108,3","108,3","116,8","-8,5",60,35,36,22,23,20,29,41,63,79,67,73,60,51,33,24,16,15,12,7,7,4,4,4,3,2,3,1,1,1,1,1,2,2,5,6,7,10,22,28,27,30,31,32,40,39,46,47,57,74,100,"49,0","28,8","29,5","17,8","19,2","16,7","23,6","33,4","51,4","64,9","54,7","59,7","49,2","41,6","26,9","19,7","13,5","12,5","9,6","6,1","5,5","3,5","3,2","3,3","2,7","1,4","2,3","1,2","0,6","0,8","0,4","1,1","1,8","1,8","4,3","5,2","5,5","8,3","17,8","22,6","22,2","24,5","25,5","26,3","32,7","31,8","37,5","38,3","46,9","60,5","82,1","116,8","122,1","125,9","125,8","125,0","118,0","113,2","108,3"
2001,Benešov,20,63219,20. 12. 2023,13. 12. 2023,"85,4","85,4","106,0","-20,6",88,38,38,10,10,35,40,40,52,65,40,57,50,28,20,12,5,12,10,5,0,0,5,0,2,0,0,0,0,0,0,0,0,8,2,0,5,5,18,10,28,35,30,35,22,40,60,68,78,82,100,"55,4","23,7","23,7","6,3","6,3","22,1","25,3","25,3","33,2","41,1","25,3","36,4","31,6","17,4","12,7","7,9","3,2","7,9","6,3","3,2","0,0","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","0,0","3,2","3,2","11,1","6,3","17,4","22,1","19,0","22,1","14,2","25,3","38,0","42,7","49,0","52,2","63,3","106,0","102,8","104,4","106,0","107,6","106,0","91,7","85,4"
2002,Beroun,20,69040,20. 12. 2023,13. 12. 2023,"117,3","117,3","124,6","-7,2",80,32,46,15,8,20,34,42,42,66,85,64,75,54,58,27,12,14,3,5,0,14,3,3,0,7,5,0,2,2,0,0,0,3,5,5,2,14,19,12,29,15,37,49,39,36,44,51,56,88,100,"68,1","27,5","39,1","13,0","7,2","17,4","29,0","36,2","36,2","56,5","72,4","55,0","63,7","46,3","49,2","23,2","10,1","11,6","2,9","4,3","0,0","11,6","2,9","2,9","0,0","5,8","4,3","0,0","1,4","1,4","0,0","0,0","0,0","2,9","4,3","4,3","1,4","11,6","15,9","10,1","24,6","13,0","31,9","42,0","33,3","30,4","37,7","43,5","47,8","75,3","85,5","124,6","137,6","146,3","144,8","144,8","136,2","124,6","117,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 12. 2023,13. 12. 2023,"120,9","120,9","120,1","0,8",61,44,30,25,16,20,27,39,48,65,58,73,72,37,31,15,12,11,9,5,6,4,2,2,3,2,0,0,1,0,0,0,3,5,1,5,5,11,21,20,17,27,27,30,29,26,39,39,50,71,100,"55,5","39,7","27,3","22,4","14,9","18,2","24,8","35,6","43,9","59,6","53,0","66,2","65,4","33,9","28,2","13,2","10,8","9,9","8,3","5,0","5,8","3,3","1,7","1,7","2,5","1,7","0,0","0,0","0,8","0,0","0,0","0,0","2,5","4,1","0,8","4,1","4,1","9,9","19,0","18,2","15,7","24,8","24,8","27,3","26,5","24,0","35,6","35,6","45,5","64,6","91,1","120,1","125,0","125,8","125,8","126,7","133,3","127,5","120,9"
2004,Čáslav,20,26427,20. 12. 2023,13. 12. 2023,"79,5","79,5","94,6","-15,1",69,28,34,31,21,10,7,24,59,52,55,41,100,62,10,24,3,21,21,10,0,7,7,0,0,3,0,0,0,3,3,0,0,0,7,0,3,0,21,31,10,38,17,28,14,55,100,48,76,86,97,"75,7","30,3","37,8","34,1","22,7","11,4","7,6","26,5","64,3","56,8","60,5","45,4","109,7","68,1","11,4","26,5","3,8","22,7","22,7","11,4","0,0","7,6","7,6","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","22,7","34,1","11,4","41,6","18,9","30,3","15,1","60,5","109,7","53,0","83,2","94,6","106,0","94,6","90,8","83,2","83,2","79,5","79,5","87,0","79,5"
2005,Černošice,20,158235,20. 12. 2023,13. 12. 2023,"125,1","125,1","112,5","12,6",48,27,30,15,15,14,25,39,38,63,58,44,45,42,30,21,13,14,10,7,4,6,2,4,1,2,1,1,1,0,0,1,1,1,2,4,5,6,10,18,22,18,23,26,27,32,26,40,47,69,100,"49,3","27,8","31,0","15,8","15,8","14,5","25,9","39,8","39,2","64,5","60,0","45,5","46,8","43,6","31,0","22,1","13,3","14,5","10,1","7,0","3,8","6,3","2,5","4,4","1,3","1,9","0,6","0,6","1,3","0,0","0,0","0,6","1,3","1,3","2,5","4,4","5,1","6,3","10,7","18,3","22,8","18,3","24,0","26,5","27,8","32,9","26,5","41,1","48,0","71,4","103,0","112,5","119,4","127,7","125,8","127,7","127,0","126,4","125,1"
2006,Český Brod,20,20725,20. 12. 2023,13. 12. 2023,"149,6","149,6","86,9","62,7",33,33,4,21,12,21,21,29,46,50,75,33,62,54,25,12,4,8,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,4,12,17,38,25,17,12,12,21,33,58,50,62,100,"38,6","38,6","4,8","24,1","14,5","24,1","24,1","33,8","53,1","57,9","86,9","38,6","72,4","62,7","29,0","14,5","4,8","9,7","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","0,0","4,8","14,5","19,3","43,4","29,0","19,3","14,5","14,5","24,1","38,6","67,6","57,9","72,4","115,8","86,9","62,7","96,5","96,5","96,5","101,3","154,4","149,6"
2007,Dobříš,20,23935,20. 12. 2023,13. 12. 2023,"129,5","129,5","175,5","-46,0",48,17,10,7,0,0,17,21,55,59,72,79,55,52,28,41,10,17,10,14,0,0,0,3,3,0,0,0,0,0,0,0,3,0,7,0,3,0,17,14,34,38,31,31,59,34,52,69,48,59,100,"58,5","20,9","12,5","8,4","0,0","0,0","20,9","25,1","66,8","71,0","87,7","96,1","66,8","62,7","33,4","50,1","12,5","20,9","12,5","16,7","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","4,2","0,0","20,9","16,7","41,8","46,0","37,6","37,6","71,0","41,8","62,7","83,6","58,5","71,0","121,2","175,5","154,6","142,1","133,7","137,9","117,0","142,1","129,5"
2008,Hořovice,20,31477,20. 12. 2023,13. 12. 2023,"104,8","104,8","149,3","-44,5",56,26,18,3,12,9,18,68,100,79,94,74,74,47,21,18,3,3,6,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,15,3,21,18,18,15,21,29,44,35,29,56,44,68,"60,4","28,6","19,1","3,2","12,7","9,5","19,1","73,1","108,0","85,8","101,7","79,4","79,4","50,8","22,2","19,1","3,2","3,2","6,4","6,4","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","3,2","22,2","19,1","19,1","15,9","22,2","31,8","47,7","38,1","31,8","60,4","47,7","73,1","149,3","158,8","139,8","143,0","143,0","108,0","108,0","104,8"
2009,Kladno,20,126779,20. 12. 2023,13. 12. 2023,"142,8","142,8","136,5","6,3",61,33,42,23,30,25,35,65,62,67,58,57,71,65,52,37,25,24,20,15,16,17,11,8,7,7,5,0,4,3,2,1,3,5,4,7,9,13,23,36,43,41,36,34,50,60,59,60,95,90,100,"52,8","28,4","36,3","19,7","26,0","22,1","30,0","56,8","53,6","58,4","50,5","49,7","61,5","56,0","45,0","32,3","21,3","20,5","17,4","12,6","14,2","15,0","9,5","7,1","6,3","6,3","3,9","0,0","3,2","2,4","1,6","0,8","2,4","4,7","3,2","6,3","7,9","11,0","19,7","31,6","37,1","35,5","31,6","29,2","43,4","52,1","51,3","52,1","82,0","78,1","86,8","136,5","143,6","155,4","155,4","153,8","157,8","153,8","142,8"
