kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,9.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25
1000,Praha,10,1357326,15. 9. 2025,8. 9. 2025,"24,9","24,9","18,3","6,6",49,77,100,93,89,63,27,34,21,36,18,17,29,15,16,8,9,9,8,9,8,6,4,4,3,5,4,4,4,5,4,3,2,2,2,2,4,7,6,5,6,5,7,5,7,11,8,12,14,15,23,"25,1","39,2","51,1","47,6","45,3","32,2","13,9","17,4","10,7","18,5","9,1","8,9","15,0","7,5","8,0","3,9","4,5","4,6","3,8","4,4","4,2","3,1","2,1","1,8","1,6","2,7","2,1","2,2","1,9","2,6","2,2","1,7","1,3","1,0","1,2","1,2","1,9","3,8","3,2","2,7","3,2","2,5","3,7","2,5","3,5","5,5","3,8","6,1","7,3","7,7","11,9","18,3","19,5","20,8","22,9","22,5","22,5","22,8","24,9"
2001,Benešov,20,63219,15. 9. 2025,8. 9. 2025,"20,6","20,6","12,7","7,9",34,60,100,74,56,54,20,16,14,12,12,20,16,10,16,4,6,2,0,0,0,2,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,6,2,2,0,6,2,0,4,6,"26,9","47,5","79,1","58,5","44,3","42,7","15,8","12,7","11,1","9,5","9,5","15,8","12,7","7,9","12,7","3,2","4,7","1,6","0,0","0,0","0,0","1,6","3,2","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","4,7","1,6","1,6","0,0","4,7","1,6","0,0","3,2","4,7","12,7","12,7","14,2","9,5","12,7","12,7","12,7","20,6"
2002,Beroun,20,69040,15. 9. 2025,8. 9. 2025,"26,1","26,1","13,0","13,0",40,96,100,94,60,51,47,21,26,21,13,13,17,13,2,0,9,9,11,15,11,4,9,9,11,15,2,2,0,2,0,0,0,0,4,4,0,0,6,6,6,0,6,2,2,11,2,6,11,6,6,"27,5","65,2","68,1","63,7","40,6","34,8","31,9","14,5","17,4","14,5","8,7","8,7","11,6","8,7","1,4","0,0","5,8","5,8","7,2","10,1","7,2","2,9","5,8","5,8","7,2","10,1","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","4,3","4,3","4,3","0,0","4,3","1,4","1,4","7,2","1,4","4,3","7,2","4,3","4,3","13,0","13,0","20,3","21,7","24,6","24,6","24,6","26,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 9. 2025,8. 9. 2025,"35,6","35,6","17,4","18,2",45,97,94,84,100,84,38,28,22,42,19,53,17,14,23,2,5,8,8,6,3,3,8,2,6,5,3,5,0,5,2,0,2,0,2,2,2,9,6,5,2,5,9,5,11,5,6,12,12,8,28,"24,0","51,3","49,7","44,7","53,0","44,7","19,9","14,9","11,6","22,4","9,9","28,2","9,1","7,5","12,4","0,8","2,5","4,1","4,1","3,3","1,7","1,7","4,1","0,8","3,3","2,5","1,7","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","0,8","5,0","3,3","2,5","0,8","2,5","5,0","2,5","5,8","2,5","3,3","6,6","6,6","4,1","14,9","17,4","18,2","17,4","15,7","20,7","19,9","20,7","35,6"
2004,Čáslav,20,26427,15. 9. 2025,8. 9. 2025,"26,5","26,5","7,6","18,9",23,66,54,37,100,46,11,23,26,6,20,14,6,0,3,0,3,0,0,3,0,0,3,6,3,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,3,0,6,0,3,3,0,6,9,26,"30,3","87,0","71,9","49,2","132,4","60,5","15,1","30,3","34,1","7,6","26,5","18,9","7,6","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","7,6","3,8","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","3,8","0,0","7,6","11,4","34,1","7,6","7,6","15,1","7,6","18,9","18,9","18,9","26,5"
2005,Černošice,20,158235,15. 9. 2025,8. 9. 2025,"31,0","31,0","10,1","20,9",58,88,100,72,68,57,40,33,20,21,18,17,22,18,20,5,10,7,8,15,17,8,1,8,6,6,6,5,2,0,1,4,1,2,5,2,4,8,4,5,7,10,3,9,9,5,3,12,19,14,20,"38,6","58,1","66,4","48,0","44,9","37,9","26,5","22,1","13,3","13,9","12,0","11,4","14,5","12,0","13,3","3,2","6,3","4,4","5,1","10,1","11,4","5,1","0,6","5,1","3,8","3,8","3,8","3,2","1,3","0,0","0,6","2,5","0,6","1,3","3,2","1,3","2,5","5,1","2,5","3,2","4,4","6,3","1,9","5,7","5,7","3,2","1,9","8,2","12,6","9,5","13,3","10,1","16,4","22,8","25,3","29,1","29,7","29,7","31,0"
2006,Český Brod,20,20725,15. 9. 2025,8. 9. 2025,"43,4","43,4","29,0","14,5",27,93,47,93,100,87,20,53,27,20,20,7,13,0,20,20,0,13,0,13,7,7,7,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,7,7,13,13,7,"19,3","67,6","33,8","67,6","72,4","62,7","14,5","38,6","19,3","14,5","14,5","4,8","9,7","0,0","14,5","14,5","0,0","9,7","0,0","9,7","4,8","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","4,8","9,7","9,7","4,8","29,0","19,3","14,5","24,1","33,8","33,8","33,8","43,4"
2007,Dobříš,20,23935,15. 9. 2025,8. 9. 2025,"25,1","25,1","0,0","25,1",35,77,81,85,100,38,19,27,15,27,15,4,12,8,4,15,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,4,8,8,0,"37,6","83,6","87,7","91,9","108,6","41,8","20,9","29,2","16,7","29,2","16,7","4,2","12,5","8,4","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","8,4","8,4","0,0","0,0","0,0","4,2","12,5","12,5","12,5","12,5","25,1"
2008,Hořovice,20,31477,15. 9. 2025,8. 9. 2025,"25,4","25,4","9,5","15,9",22,46,41,100,41,46,14,8,8,5,5,5,8,8,3,3,0,5,5,3,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,5,3,3,3,3,3,0,8,3,3,8,16,3,3,"25,4","54,0","47,7","117,5","47,7","54,0","15,9","9,5","9,5","6,4","6,4","6,4","9,5","9,5","3,2","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","9,5","19,1","3,2","3,2","9,5","15,9","15,9","22,2","19,1","19,1","22,2","25,4"
2009,Kladno,20,126779,15. 9. 2025,8. 9. 2025,"31,6","31,6","19,7","11,8",49,90,81,100,84,61,25,33,19,13,21,13,16,13,10,5,9,11,4,5,3,8,6,4,4,5,5,2,8,0,1,0,1,2,3,2,2,4,5,3,2,4,3,3,6,0,7,10,4,10,14,"39,4","73,4","65,5","81,2","68,6","49,7","20,5","26,8","15,8","10,3","17,4","10,3","12,6","10,3","7,9","3,9","7,1","8,7","3,2","3,9","2,4","6,3","4,7","3,2","3,2","3,9","3,9","1,6","6,3","0,0","0,8","0,0","0,8","1,6","2,4","1,6","1,6","3,2","3,9","2,4","1,6","3,2","2,4","2,4","4,7","0,0","5,5","7,9","3,2","7,9","11,0","19,7","19,7","21,3","24,5","24,5","24,5","24,5","31,6"
