kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,28.11.24,29.11.24,30.11.24,1.12.24,2.12.24,3.12.24,4.12.24
1000,Praha,10,1357326,4. 12. 2024,27. 11. 2024,"13,8","13,8","9,1","4,6",70,100,93,39,32,19,14,9,6,5,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,5,5,7,10,9,12,15,19,25,40,40,42,33,23,13,12,15,8,"82,7","117,5","109,0","46,4","38,1","22,2","16,7","10,7","6,9","5,4","3,2","2,6","2,7","1,4","1,8","1,4","1,5","0,6","1,0","0,8","0,7","0,6","0,8","1,0","1,2","1,0","1,0","2,2","2,1","3,4","2,5","3,5","4,7","5,3","6,3","7,8","11,5","10,4","14,1","17,9","22,4","29,6","47,3","47,2","48,9","39,2","27,2","14,8","13,6","18,1","9,4","9,1","9,2","9,5","9,4","9,7","8,7","9,7","13,8"
2001,Benešov,20,63219,4. 12. 2024,27. 11. 2024,"15,8","15,8","9,5","6,3",61,100,81,43,40,9,6,3,0,7,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,4,4,3,6,10,22,28,58,66,57,37,34,10,9,10,13,"64,9","106,0","85,4","45,9","42,7","9,5","6,3","3,2","0,0","7,9","1,6","1,6","0,0","1,6","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","4,7","4,7","3,2","6,3","11,1","23,7","30,1","61,7","69,6","60,1","39,5","36,4","11,1","9,5","11,1","14,2","9,5","7,9","9,5","11,1","11,1","15,8","15,8","15,8"
2002,Beroun,20,69040,4. 12. 2024,27. 11. 2024,"8,7","8,7","8,7","0,0",70,100,94,43,16,20,10,12,3,3,6,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,3,3,2,5,1,9,10,13,21,31,49,59,45,28,30,21,10,15,8,"86,9","124,6","117,3","53,6","20,3","24,6","13,0","14,5","4,3","4,3","7,2","1,4","1,4","4,3","2,9","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","1,4","4,3","4,3","2,9","5,8","1,4","11,6","13,0","15,9","26,1","39,1","60,8","73,9","56,5","34,8","37,7","26,1","13,0","18,8","10,1","8,7","7,2","8,7","8,7","8,7","8,7","10,1","8,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,4. 12. 2024,27. 11. 2024,"30,6","30,6","8,3","22,4",76,99,100,36,27,13,8,7,2,4,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,2,3,2,4,7,5,13,10,21,16,24,47,38,41,36,35,13,12,17,10,"91,9","120,1","121,7","43,9","33,1","15,7","9,9","8,3","2,5","5,0","3,3","0,0","1,7","0,8","0,8","0,8","0,0","0,8","0,0","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,8","1,7","1,7","2,5","3,3","2,5","5,0","9,1","5,8","15,7","11,6","25,7","19,0","29,8","57,1","46,4","50,5","43,9","42,2","15,7","14,9","20,7","11,6","8,3","16,6","19,0","26,5","28,2","28,2","27,3","30,6"
2004,Čáslav,20,26427,4. 12. 2024,27. 11. 2024,"22,7","22,7","15,1","7,6",80,71,60,46,31,14,3,0,3,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,0,11,3,11,29,14,6,43,60,49,51,100,23,14,29,17,14,"106,0","94,6","79,5","60,5","41,6","18,9","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","15,1","3,8","15,1","37,8","18,9","7,6","56,8","79,5","64,3","68,1","132,4","30,3","18,9","37,8","22,7","18,9","15,1","11,4","15,1","15,1","15,1","18,9","22,7","22,7"
2005,Černošice,20,158235,4. 12. 2024,27. 11. 2024,"14,5","14,5","9,5","5,1",82,90,100,41,31,16,8,6,7,5,3,1,1,1,0,1,2,1,0,0,1,1,1,1,0,1,0,1,4,3,2,4,3,4,3,10,8,9,14,19,21,37,54,47,35,35,27,19,16,10,11,"103,6","113,8","125,8","51,8","38,6","20,2","9,5","7,6","8,8","5,7","3,2","1,3","1,3","1,3","0,0","0,6","1,9","0,6","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","1,3","4,4","3,2","2,5","4,4","3,8","4,4","3,2","12,6","9,5","11,4","17,1","24,0","26,5","46,8","67,6","59,4","44,2","44,2","33,5","23,4","19,6","12,6","13,9","9,5","11,4","12,6","12,0","12,0","11,4","10,7","14,5"
2006,Český Brod,20,20725,4. 12. 2024,27. 11. 2024,"4,8","4,8","4,8","0,0",77,58,100,45,16,13,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,3,3,19,0,6,6,13,29,26,48,39,45,29,19,23,13,10,"115,8","86,9","149,6","67,6","24,1","19,3","0,0","0,0","9,7","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","4,8","29,0","0,0","9,7","9,7","19,3","43,4","38,6","72,4","57,9","67,6","43,4","29,0","33,8","19,3","14,5","4,8","4,8","4,8","4,8","4,8","4,8","0,0","4,8"
2007,Dobříš,20,23935,4. 12. 2024,27. 11. 2024,"12,5","12,5","16,7","-4,2",69,100,74,38,29,40,17,19,10,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,2,7,19,12,17,31,33,40,57,64,45,17,10,12,17,7,"121,2","175,5","129,5","66,8","50,1","71,0","29,2","33,4","16,7","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","33,4","20,9","29,2","54,3","58,5","71,0","100,3","112,8","79,4","29,2","16,7","20,9","29,2","12,5","16,7","12,5","12,5","12,5","12,5","4,2","4,2","12,5"
2008,Hořovice,20,31477,4. 12. 2024,27. 11. 2024,"15,9","15,9","3,2","12,7",48,100,69,19,17,15,10,2,4,2,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,4,0,0,10,8,2,19,15,17,19,44,44,58,42,19,10,2,8,4,"73,1","152,5","104,8","28,6","25,4","22,2","15,9","3,2","6,4","3,2","3,2","12,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","15,9","12,7","3,2","28,6","22,2","25,4","28,6","66,7","66,7","89,0","63,5","28,6","15,9","3,2","12,7","6,4","3,2","3,2","0,0","0,0","0,0","6,4","6,4","15,9"
2009,Kladno,20,126779,4. 12. 2024,27. 11. 2024,"8,7","8,7","13,4","-4,7",60,96,100,35,30,20,12,8,5,3,3,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,2,2,1,2,2,2,5,7,5,16,11,12,24,38,50,44,60,40,26,14,16,11,9,"86,8","138,0","144,3","50,5","42,6","29,2","17,4","11,0","7,9","4,7","3,9","3,2","0,8","0,0","0,8","1,6","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","0,8","0,8","0,8","0,0","3,2","2,4","0,8","3,2","2,4","3,2","7,1","10,3","7,1","22,9","16,6","17,4","34,7","54,4","72,6","63,1","86,0","57,6","37,9","20,5","23,7","15,8","13,4","13,4","11,8","11,8","11,8","11,8","10,3","11,8","8,7"
