kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,21.6.24,22.6.24,23.6.24,24.6.24,25.6.24,26.6.24,27.6.24
1000,Praha,10,1357326,27. 6. 2024,20. 6. 2024,"3,0","3,0","2,6","0,4",1,0,1,1,1,2,2,4,4,5,7,16,18,16,22,22,22,26,25,32,34,39,50,71,100,86,31,29,15,13,8,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,"1,1","0,4","0,9","0,7","0,7","2,1","2,0","4,3","5,3","5,7","8,9","19,5","22,6","19,7","27,3","26,6","27,6","31,6","31,2","39,0","41,6","47,5","61,6","87,2","122,9","105,5","38,2","35,7","18,6","15,8","10,4","5,7","5,4","2,9","3,0","2,3","1,2","1,8","1,3","1,4","0,7","0,7","0,8","0,7","0,7","0,8","1,0","1,3","0,8","1,0","2,5","2,6","3,5","3,5","3,4","3,8","3,8","3,3","3,0"
2001,Benešov,20,63219,27. 6. 2024,20. 6. 2024,"1,6","1,6","1,6","0,0",0,0,0,0,0,0,5,2,2,2,5,9,8,15,23,20,20,15,31,37,43,43,55,71,100,77,48,29,11,3,3,2,6,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","1,6","1,6","4,7","9,5","7,9","15,8","23,7","20,6","20,6","15,8","31,6","38,0","44,3","44,3","56,9","72,8","102,8","79,1","49,0","30,1","11,1","3,2","3,2","1,6","6,3","1,6","1,6","0,0","1,6","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","1,6","1,6","1,6","0,0","0,0","1,6"
2002,Beroun,20,69040,27. 6. 2024,20. 6. 2024,"0,0","0,0","1,4","-1,4",0,1,1,0,0,0,2,3,4,0,9,12,15,9,14,25,29,19,26,28,29,40,57,62,100,87,24,13,18,7,12,4,2,4,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,3,"0,0","1,4","1,4","0,0","0,0","0,0","2,9","4,3","5,8","0,0","13,0","15,9","20,3","13,0","18,8","34,8","40,6","26,1","36,2","39,1","40,6","55,0","78,2","85,5","137,6","120,2","33,3","17,4","24,6","10,1","15,9","5,8","2,9","5,8","1,4","2,9","2,9","2,9","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","1,4","1,4","1,4","1,4","1,4","0,0","0,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 6. 2024,20. 6. 2024,"2,5","2,5","0,8","1,7",0,1,0,0,2,0,3,1,4,3,9,15,15,12,23,20,22,21,25,25,28,39,55,80,100,91,23,28,9,9,5,1,4,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,"0,0","0,8","0,0","0,0","2,5","0,0","4,1","0,8","5,0","4,1","10,8","19,0","18,2","14,9","28,2","24,8","27,3","25,7","30,6","30,6","35,6","48,8","68,7","100,2","125,0","113,4","29,0","34,8","10,8","11,6","6,6","1,7","5,0","3,3","0,0","1,7","0,8","0,0","0,8","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","0,8","0,8","0,8","1,7","2,5","1,7","2,5"
2004,Čáslav,20,26427,27. 6. 2024,20. 6. 2024,"3,8","3,8","0,0","3,8",0,3,0,3,0,0,0,6,0,3,3,16,29,13,32,23,19,13,84,68,48,71,77,100,77,71,48,26,13,3,0,3,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,"0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","3,8","18,9","34,1","15,1","37,8","26,5","22,7","15,1","98,4","79,5","56,8","83,2","90,8","117,3","90,8","83,2","56,8","30,3","15,1","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8"
2005,Černošice,20,158235,27. 6. 2024,20. 6. 2024,"2,5","2,5","3,2","-0,6",0,1,0,0,1,1,1,2,5,3,5,11,16,16,17,20,20,27,22,25,34,44,60,83,97,100,34,29,13,8,9,4,5,2,1,1,1,0,1,2,1,0,0,1,1,1,1,0,1,0,3,"0,0","1,3","0,0","0,0","0,6","1,3","1,3","2,5","6,3","3,8","5,7","13,3","19,6","20,2","21,5","24,6","24,6","33,5","26,5","30,3","41,7","54,3","73,9","101,7","120,1","123,2","42,3","35,4","16,4","10,1","11,4","5,1","5,7","2,5","0,6","1,3","1,3","0,0","0,6","1,9","0,6","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","3,2","3,2","2,5","1,9","1,9","1,9","1,3","2,5","2,5"
2006,Český Brod,20,20725,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,3,0,3,13,10,30,23,10,10,10,20,30,43,47,60,87,43,100,43,17,10,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","0,0","4,8","19,3","14,5","43,4","33,8","14,5","14,5","14,5","29,0","43,4","62,7","67,6","86,9","125,5","62,7","144,8","62,7","24,1","14,5","0,0","0,0","19,3","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,3,0,5,0,3,0,14,19,19,32,35,19,41,27,46,49,43,54,86,100,95,27,32,46,14,19,14,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","4,2","0,0","20,9","29,2","29,2","50,1","54,3","29,2","62,7","41,8","71,0","75,2","66,8","83,6","133,7","154,6","146,2","41,8","50,1","71,0","20,9","29,2","20,9","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,27. 6. 2024,20. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,10,6,10,12,12,14,10,24,28,24,32,28,34,48,100,58,14,14,14,8,2,4,2,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","9,5","15,9","19,1","19,1","22,2","15,9","38,1","44,5","38,1","50,8","44,5","54,0","76,2","158,8","92,1","22,2","22,2","22,2","12,7","3,2","6,4","3,2","6,4","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2009,Kladno,20,126779,27. 6. 2024,20. 6. 2024,"2,4","2,4","3,2","-0,8",1,2,2,1,1,2,2,4,4,5,10,16,20,22,32,21,18,32,33,37,42,57,54,63,100,94,33,23,20,10,8,5,3,3,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,"0,8","2,4","2,4","1,6","0,8","3,2","3,2","5,5","5,5","7,1","14,2","23,7","29,2","31,6","45,7","30,0","26,0","45,7","47,3","53,6","59,9","82,0","77,3","90,7","144,3","135,7","48,1","33,1","29,2","14,2","11,0","7,1","4,7","3,9","2,4","0,8","0,0","0,8","1,6","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","0,8","0,0","0,8","0,0","3,2","2,4","2,4","1,6","1,6","1,6","2,4","2,4"
