kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25
1000,Praha,10,1357326,26. 10. 2025,19. 10. 2025,"22,7","22,7","17,3","5,4",52,35,26,42,22,23,30,20,22,8,11,12,9,10,9,9,6,4,4,4,5,5,5,6,5,5,2,3,3,3,3,10,8,7,7,7,9,5,8,13,9,12,18,18,25,38,54,76,100,88,95,"22,5","14,8","11,2","18,0","9,4","9,9","13,0","8,5","9,4","3,5","4,6","5,2","4,1","4,1","4,0","3,8","2,6","1,8","1,8","1,9","2,2","2,0","2,3","2,7","2,1","2,3","0,7","1,2","1,3","1,3","1,4","4,1","3,5","2,8","2,9","2,9","3,8","2,3","3,4","5,7","3,8","5,2","7,7","7,8","10,8","16,3","23,1","32,6","42,8","37,5","40,7","17,3","15,8","21,3","23,7","25,6","23,4","23,4","22,7"
2001,Benešov,20,63219,26. 10. 2025,19. 10. 2025,"11,1","11,1","20,6","-9,5",100,29,29,33,38,33,38,38,38,5,19,0,5,0,0,0,14,5,0,10,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,10,10,5,0,10,10,0,0,24,33,38,67,71,67,76,"33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","12,7","1,6","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","22,1","23,7","22,1","25,3","20,6","17,4","20,6","20,6","22,1","12,7","12,7","11,1"
2002,Beroun,20,69040,26. 10. 2025,19. 10. 2025,"26,1","26,1","18,8","7,2",63,24,32,21,21,16,13,18,11,0,8,13,8,16,21,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,13,0,8,0,5,11,5,8,11,8,8,21,45,66,100,61,84,"34,8","13,0","17,4","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","55,0","33,3","46,3","18,8","20,3","27,5","31,9","31,9","26,1","26,1","26,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 10. 2025,19. 10. 2025,"22,4","22,4","10,8","11,6",74,26,26,53,26,64,23,13,30,6,2,11,8,11,4,2,11,2,8,8,4,2,4,6,0,2,2,0,2,2,2,6,9,9,2,6,6,9,11,9,4,13,19,11,23,47,47,100,92,100,98,"32,3","11,6","11,6","23,2","11,6","28,2","9,9","5,8","13,2","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","3,3","1,7","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","5,0","4,1","1,7","5,8","8,3","5,0","9,9","20,7","20,7","43,9","40,6","43,9","43,1","10,8","11,6","14,9","18,2","23,2","22,4","21,5","22,4"
2004,Čáslav,20,26427,26. 10. 2025,19. 10. 2025,"41,6","41,6","49,2","-7,6",24,32,32,16,24,16,16,0,4,0,4,0,0,4,0,0,4,4,8,4,0,0,0,8,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,4,16,24,24,20,52,72,100,72,"22,7","30,3","30,3","15,1","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","3,8","7,6","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","94,6","68,1","49,2","18,9","22,7","45,4","45,4","41,6","41,6","41,6"
2005,Černošice,20,158235,26. 10. 2025,19. 10. 2025,"28,4","28,4","22,8","5,7",72,41,31,28,24,25,28,27,35,5,15,12,4,24,20,19,1,11,4,12,5,7,5,0,1,5,1,1,3,7,7,8,8,3,9,12,7,13,9,9,5,12,24,21,25,17,63,76,88,100,89,"34,1","19,6","14,5","13,3","11,4","12,0","13,3","12,6","16,4","2,5","7,0","5,7","1,9","11,4","9,5","8,8","0,6","5,1","1,9","5,7","2,5","3,2","2,5","0,0","0,6","2,5","0,6","0,6","1,3","3,2","3,2","3,8","3,8","1,3","4,4","5,7","3,2","6,3","4,4","4,4","2,5","5,7","11,4","10,1","12,0","8,2","29,7","36,0","41,7","47,4","42,3","22,8","20,2","24,6","27,2","31,6","29,7","29,1","28,4"
2006,Český Brod,20,20725,26. 10. 2025,19. 10. 2025,"19,3","19,3","24,1","-4,8",26,37,21,21,16,5,11,0,5,11,16,5,5,5,11,5,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,16,11,0,37,37,53,95,100,79,"24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","72,4","24,1","9,7","19,3","24,1","29,0","19,3","19,3","19,3"
2007,Dobříš,20,23935,26. 10. 2025,19. 10. 2025,"41,8","41,8","41,8","0,0",30,26,13,30,13,13,17,9,0,17,13,4,4,9,4,4,9,4,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,9,4,4,0,13,61,87,100,74,"29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","96,1","71,0","41,8","25,1","33,4","41,8","46,0","41,8","41,8","41,8"
2008,Hořovice,20,31477,26. 10. 2025,19. 10. 2025,"28,6","28,6","12,7","15,9",50,19,6,19,19,0,31,19,6,6,0,12,12,0,12,0,6,0,6,0,0,0,0,0,6,0,0,0,0,0,6,6,12,6,6,6,6,0,19,6,6,6,38,19,6,12,44,75,100,56,94,"25,4","9,5","3,2","9,5","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","22,2","38,1","50,8","28,6","47,7","12,7","22,2","25,4","31,8","28,6","28,6","28,6","28,6"
2009,Kladno,20,126779,26. 10. 2025,19. 10. 2025,"22,1","22,1","26,0","-3,9",55,41,28,25,30,22,23,14,19,6,14,17,7,4,6,10,10,6,7,6,9,0,14,0,1,0,0,1,7,1,4,4,7,3,4,4,7,3,9,1,10,10,6,12,25,28,45,96,100,94,84,"30,0","22,1","15,0","13,4","16,6","11,8","12,6","7,9","10,3","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","2,4","3,9","1,6","4,7","0,8","5,5","5,5","3,2","6,3","13,4","15,0","24,5","52,1","54,4","51,3","45,7","26,0","25,2","32,3","33,1","33,9","22,9","22,1","22,1"
2010,Kolín,20,86543,26. 10. 2025,19. 10. 2025,"19,6","19,6","16,2","3,5",62,29,47,35,21,26,18,15,15,3,12,12,3,3,3,6,12,15,3,6,6,6,6,0,3,6,0,0,0,3,0,6,6,3,3,0,3,12,0,0,9,26,9,15,18,32,79,85,100,74,68,"24,3","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","4,6","0,0","0,0","3,5","10,4","3,5","5,8","6,9","12,7","31,2","33,5","39,3","28,9","26,6","16,2","17,3","23,1","24,3","25,4","20,8","20,8","19,6"
2011,Kralupy nad Vltavou,20,34023,26. 10. 2025,19. 10. 2025,"29,4","29,4","29,4","0,0",56,28,17,28,44,22,22,28,17,6,0,17,22,17,6,0,0,6,11,6,6,6,6,0,0,6,0,0,0,6,11,0,6,0,0,0,0,0,0,6,0,11,6,11,6,67,44,78,100,50,61,"29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","35,3","23,5","41,1","52,9","26,5","32,3","29,4","23,5","26,5","29,4","32,3","29,4","29,4","29,4"
2012,Kutná Hora,20,51645,26. 10. 2025,19. 10. 2025,"15,5","15,5","29,0","-13,6",37,26,19,22,15,7,11,4,15,0,11,7,7,19,7,11,19,4,4,0,11,0,0,0,0,0,0,4,0,4,7,19,15,4,0,15,0,7,4,0,0,7,7,19,15,22,30,37,70,59,100,"19,4","13,6","9,7","11,6","7,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","7,7","0,0","3,9","1,9","0,0","0,0","3,9","3,9","9,7","7,7","11,6","15,5","19,4","36,8","31,0","52,3","29,0","23,2","27,1","27,1","21,3","15,5","15,5","15,5"
2013,Lysá nad Labem,20,31575,26. 10. 2025,19. 10. 2025,"25,3","25,3","15,8","9,5",0,21,11,47,21,0,16,26,11,0,0,5,5,0,5,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,5,0,16,0,5,16,16,21,16,16,74,53,68,100,"0,0","12,7","6,3","28,5","12,7","0,0","9,5","15,8","6,3","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","12,7","9,5","9,5","44,3","31,7","41,2","60,2","15,8","19,0","22,2","25,3","31,7","31,7","31,7","25,3"
2014,Mělník,20,46205,26. 10. 2025,19. 10. 2025,"17,3","17,3","23,8","-6,5",52,9,31,13,24,26,22,13,17,6,7,7,0,7,2,7,0,4,2,2,2,2,4,4,2,0,2,0,0,0,2,2,6,2,7,0,4,6,0,4,4,6,4,4,6,17,26,46,100,67,33,"60,6","10,8","36,8","15,1","28,1","30,3","26,0","15,1","19,5","6,5","8,7","8,7","0,0","8,7","2,2","8,7","0,0","4,3","2,2","2,2","2,2","2,2","4,3","4,3","2,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","6,5","2,2","8,7","0,0","4,3","6,5","0,0","4,3","4,3","6,5","4,3","4,3","6,5","19,5","30,3","54,1","116,9","77,9","39,0","23,8","19,5","19,5","23,8","23,8","17,3","17,3","17,3"
2015,Mladá Boleslav,20,115318,26. 10. 2025,19. 10. 2025,"13,9","13,9","16,5","-2,6",27,12,17,18,10,8,7,6,12,4,0,4,2,6,6,1,1,1,6,2,43,7,100,47,2,4,7,7,1,2,1,2,1,0,1,7,2,2,0,2,2,2,2,5,14,19,27,63,71,51,54,"19,1","8,7","12,1","13,0","6,9","6,1","5,2","4,3","8,7","2,6","0,0","2,6","1,7","4,3","4,3","0,9","0,9","0,9","4,3","1,7","31,2","5,2","72,0","33,8","1,7","2,6","5,2","5,2","0,9","1,7","0,9","1,7","0,9","0,0","0,9","5,2","1,7","1,7","0,0","1,7","1,7","1,7","1,7","3,5","10,4","13,9","19,1","45,1","51,2","36,4","39,0","16,5","11,3","13,9","17,3","19,9","13,9","13,9","13,9"
2016,Mnichovo Hradiště,20,18558,26. 10. 2025,19. 10. 2025,"5,4","5,4","16,2","-10,8",23,23,8,8,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,38,8,8,15,0,0,23,8,0,0,0,0,0,0,0,0,0,8,15,0,15,0,8,15,15,15,46,77,100,46,54,"16,2","16,2","5,4","5,4","5,4","5,4","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,9","5,4","5,4","10,8","0,0","0,0","16,2","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","10,8","10,8","10,8","32,3","53,9","70,1","32,3","37,7","16,2","5,4","5,4","5,4","10,8","5,4","5,4","5,4"
