kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24
1000,Praha,10,1357326,10. 12. 2024,3. 12. 2024,"13,4","13,4","9,7","3,7",97,100,45,38,23,15,10,7,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,5,5,7,9,9,12,15,20,23,38,45,40,38,26,12,14,16,8,8,"111,1","114,1","51,9","43,2","26,7","16,6","11,5","7,7","5,7","3,6","2,4","2,9","1,6","1,5","1,3","1,6","1,0","0,9","0,6","0,9","0,7","0,8","1,0","1,0","1,3","0,8","2,1","1,8","3,8","2,3","2,9","4,6","5,7","5,8","7,6","10,2","10,5","14,0","17,0","22,9","26,2","42,8","50,8","45,8","43,7","29,8","13,8","16,1","18,4","9,6","8,8","9,7","13,9","13,6","13,3","13,0","12,9","15,0","13,4"
2001,Benešov,20,63219,10. 12. 2024,3. 12. 2024,"7,9","7,9","15,8","-7,9",100,97,45,50,17,10,3,0,7,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,3,0,3,5,5,7,10,27,28,57,75,68,42,38,15,12,10,13,12,"94,9","91,7","42,7","47,5","15,8","9,5","3,2","0,0","6,3","3,2","1,6","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","3,2","4,7","4,7","6,3","9,5","25,3","26,9","53,8","71,2","64,9","39,5","36,4","14,2","11,1","9,5","12,7","11,1","15,8","15,8","17,4","14,2","12,7","12,7","12,7","7,9"
2002,Beroun,20,69040,10. 12. 2024,3. 12. 2024,"11,6","11,6","10,1","1,4",90,100,41,29,22,12,13,3,3,3,3,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,1,3,2,2,5,2,5,14,10,20,29,45,63,44,29,31,22,14,13,9,7,"111,5","124,6","50,7","36,2","27,5","14,5","15,9","4,3","4,3","4,3","4,3","0,0","5,8","1,4","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","1,4","1,4","1,4","4,3","2,9","2,9","5,8","2,9","5,8","17,4","13,0","24,6","36,2","56,5","78,2","55,0","36,2","39,1","27,5","17,4","15,9","11,6","8,7","10,1","8,7","8,7","7,2","7,2","7,2","11,6","11,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,10. 12. 2024,3. 12. 2024,"8,3","8,3","27,3","-19,0",86,100,33,31,19,7,8,2,3,2,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,2,1,2,3,1,4,5,6,10,10,17,17,18,46,36,37,40,34,12,12,17,8,8,"110,1","128,3","42,2","39,7","24,8","9,1","9,9","2,5","4,1","2,5","1,7","0,0","2,5","0,8","0,8","0,0","0,0","0,8","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,0","2,5","1,7","2,5","3,3","1,7","5,0","6,6","8,3","13,2","12,4","22,4","21,5","23,2","58,8","46,4","47,2","51,3","43,1","15,7","14,9","22,4","10,8","9,9","27,3","30,6","19,9","19,0","11,6","9,9","9,1","8,3"
2004,Čáslav,20,26427,10. 12. 2024,3. 12. 2024,"0,0","0,0","22,7","-22,7",79,61,37,34,18,3,0,3,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,5,0,0,8,5,5,26,16,5,32,58,47,37,100,29,11,21,24,13,11,"113,5","87,0","53,0","49,2","26,5","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","11,4","7,6","7,6","37,8","22,7","7,6","45,4","83,2","68,1","53,0","143,8","41,6","15,1","30,3","34,1","18,9","15,1","22,7","22,7","22,7","15,1","15,1","15,1","7,6","0,0"
2005,Černošice,20,158235,10. 12. 2024,3. 12. 2024,"15,2","15,2","10,7","4,4",93,100,46,37,18,7,6,7,5,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,1,3,3,2,3,3,6,10,9,13,17,21,31,49,51,38,34,27,21,15,11,11,8,"118,2","127,0","58,1","47,4","22,8","8,8","7,6","9,5","6,3","3,2","1,3","1,3","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,6","1,3","1,3","0,6","0,0","0,6","0,0","1,3","4,4","1,9","3,8","3,8","3,2","3,8","4,4","7,6","13,3","12,0","16,4","21,5","26,5","39,8","62,6","64,5","48,7","43,0","34,1","27,2","19,6","13,9","14,5","10,1","10,7","14,5","13,9","12,6","13,3","13,3","14,5","15,2"
2006,Český Brod,20,20725,10. 12. 2024,3. 12. 2024,"9,7","9,7","0,0","9,7",72,100,47,16,16,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,9,0,0,6,12,6,3,6,16,25,28,34,41,41,41,12,22,16,3,12,"111,0","154,4","72,4","24,1","24,1","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","0,0","9,7","19,3","9,7","4,8","9,7","24,1","38,6","43,4","53,1","62,7","62,7","62,7","19,3","33,8","24,1","4,8","19,3","0,0","4,8","9,7","9,7","9,7","9,7","9,7","9,7"
2007,Dobříš,20,23935,10. 12. 2024,3. 12. 2024,"16,7","16,7","4,2","12,5",100,89,50,34,42,21,16,13,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,3,8,18,16,18,29,29,53,58,66,63,18,13,13,13,13,11,"158,8","142,1","79,4","54,3","66,8","33,4","25,1","20,9","8,4","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","29,2","25,1","29,2","46,0","46,0","83,6","91,9","104,4","100,3","29,2","20,9","20,9","20,9","20,9","16,7","4,2","12,5","12,5","16,7","16,7","16,7","12,5","16,7"
2008,Hořovice,20,31477,10. 12. 2024,3. 12. 2024,"12,7","12,7","6,4","6,4",100,81,30,23,14,14,5,5,2,2,7,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,5,0,0,7,14,0,19,16,19,23,49,35,77,37,33,12,5,9,2,5,"136,6","111,2","41,3","31,8","19,1","19,1","6,4","6,4","3,2","3,2","9,5","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","9,5","19,1","0,0","25,4","22,2","25,4","31,8","66,7","47,7","104,8","50,8","44,5","15,9","6,4","12,7","3,2","6,4","6,4","15,9","15,9","15,9","15,9","15,9","9,5","12,7"
2009,Kladno,20,126779,10. 12. 2024,3. 12. 2024,"10,3","10,3","11,8","-1,6",76,100,44,29,21,10,9,6,4,3,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2,1,2,2,2,3,4,7,4,11,14,12,21,29,48,39,55,41,27,13,18,9,8,10,"118,3","155,4","67,8","45,7","33,1","15,8","13,4","9,5","5,5","4,7","3,2","0,8","0,0","0,8","0,8","0,8","0,0","0,8","0,8","0,0","1,6","0,8","1,6","0,8","0,8","0,8","0,0","2,4","1,6","2,4","2,4","2,4","3,9","6,3","10,3","6,3","16,6","21,3","18,1","32,3","45,7","74,9","59,9","85,2","63,1","41,8","19,7","28,4","13,4","11,8","15,0","11,8","8,7","11,8","12,6","12,6","12,6","12,6","10,3"
