kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,10.12.25,11.12.25,12.12.25,13.12.25,14.12.25,15.12.25,16.12.25
1000,Praha,10,1357326,16. 12. 2025,9. 12. 2025,"8,9","8,9","9,4","-0,4",20,15,10,12,10,10,10,10,8,5,5,4,7,4,5,6,5,6,4,3,2,3,3,6,12,6,7,7,6,9,6,9,13,11,16,20,17,33,47,63,100,93,91,71,51,33,37,20,16,15,22,"8,3","6,3","4,4","4,9","4,1","4,1","4,3","4,1","3,2","1,9","2,0","1,5","2,8","1,8","2,3","2,5","2,0","2,4","1,5","1,1","1,0","1,2","1,3","2,4","4,9","2,7","2,9","2,9","2,7","3,8","2,6","3,6","5,4","4,7","6,6","8,3","7,3","13,9","19,9","26,5","42,1","39,2","38,3","29,8","21,4","13,9","15,4","8,5","6,8","6,5","9,1","9,4","9,7","10,3","9,9","9,7","9,1","8,3","8,9"
2001,Benešov,20,63219,16. 12. 2025,9. 12. 2025,"3,2","3,2","11,1","-7,9",47,29,12,18,6,0,0,0,12,6,6,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,24,0,6,6,12,6,0,24,18,47,82,82,100,82,71,76,41,29,24,18,18,24,"12,7","7,9","3,2","4,7","1,6","0,0","0,0","0,0","3,2","1,6","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","0,0","6,3","0,0","1,6","1,6","3,2","1,6","0,0","6,3","4,7","12,7","22,1","22,1","26,9","22,1","19,0","20,6","11,1","7,9","6,3","4,7","4,7","6,3","11,1","6,3","6,3","7,9","7,9","7,9","6,3","3,2"
2002,Beroun,20,69040,16. 12. 2025,9. 12. 2025,"21,7","21,7","21,7","0,0",11,3,0,11,14,17,17,11,6,14,8,22,11,3,3,0,3,0,0,0,0,6,6,3,3,8,8,6,0,8,3,3,14,3,11,11,8,19,25,47,100,89,78,64,53,19,33,25,19,28,17,"5,8","1,4","0,0","5,8","7,2","8,7","8,7","5,8","2,9","7,2","4,3","11,6","5,8","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","4,3","2,9","0,0","4,3","1,4","1,4","7,2","1,4","5,8","5,8","4,3","10,1","13,0","24,6","52,1","46,3","40,6","33,3","27,5","10,1","17,4","13,0","10,1","14,5","8,7","21,7","18,8","26,1","24,6","24,6","24,6","30,4","21,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 12. 2025,9. 12. 2025,"10,8","10,8","10,8","0,0",18,23,2,7,11,7,5,5,9,4,5,4,7,2,5,0,5,2,0,2,0,2,2,4,12,4,5,4,5,9,7,11,5,7,20,14,5,39,39,84,91,96,100,43,32,34,50,16,9,25,18,"8,3","10,8","0,8","3,3","5,0","3,3","2,5","2,5","4,1","1,7","2,5","1,7","3,3","0,8","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","1,7","5,8","1,7","2,5","1,7","2,5","4,1","3,3","5,0","2,5","3,3","9,1","6,6","2,5","18,2","18,2","38,9","42,2","44,7","46,4","19,9","14,9","15,7","23,2","7,5","4,1","11,6","8,3","10,8","10,8","12,4","12,4","12,4","11,6","11,6","10,8"
2004,Čáslav,20,26427,16. 12. 2025,9. 12. 2025,"11,4","11,4","30,3","-18,9",4,0,0,4,0,0,4,0,0,7,4,4,4,0,0,7,0,0,4,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,11,19,26,7,33,70,70,100,59,22,30,19,15,4,7,7,"3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","7,6","3,8","3,8","3,8","0,0","0,0","7,6","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","18,9","26,5","7,6","34,1","71,9","71,9","102,2","60,5","22,7","30,3","18,9","15,1","3,8","7,6","7,6","30,3","22,7","22,7","30,3","30,3","30,3","26,5","11,4"
2005,Černošice,20,158235,16. 12. 2025,9. 12. 2025,"12,6","12,6","13,9","-1,3",32,17,8,17,6,14,22,19,9,8,4,8,10,6,5,3,0,3,5,0,3,6,3,5,12,5,6,13,8,8,10,10,5,4,18,29,19,25,34,70,78,100,83,77,51,43,21,22,10,17,23,"15,8","8,2","3,8","8,2","3,2","7,0","10,7","9,5","4,4","3,8","1,9","3,8","5,1","3,2","2,5","1,3","0,0","1,3","2,5","0,0","1,3","3,2","1,3","2,5","5,7","2,5","3,2","6,3","3,8","3,8","5,1","5,1","2,5","1,9","8,8","13,9","9,5","12,0","16,4","34,1","37,9","48,7","40,4","37,3","24,6","20,9","10,1","10,7","5,1","8,2","11,4","13,9","13,9","13,3","13,9","13,9","14,5","13,3","12,6"
2006,Český Brod,20,20725,16. 12. 2025,9. 12. 2025,"14,5","14,5","9,7","4,8",0,14,14,5,5,0,9,9,0,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,5,14,5,18,18,50,55,68,100,50,18,14,18,27,27,5,64,"0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","19,3","19,3","53,1","57,9","72,4","106,2","53,1","19,3","14,5","19,3","29,0","29,0","4,8","67,6","9,7","9,7","9,7","4,8","4,8","4,8","9,7","14,5"
2007,Dobříš,20,23935,16. 12. 2025,9. 12. 2025,"8,4","8,4","8,4","0,0",4,4,17,9,4,13,0,4,4,13,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,0,9,9,4,0,0,30,83,100,96,61,35,26,35,17,22,35,30,"4,2","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","4,2","0,0","0,0","29,2","79,4","96,1","91,9","58,5","33,4","25,1","33,4","16,7","20,9","33,4","29,2","8,4","12,5","12,5","12,5","12,5","12,5","8,4","8,4"
2008,Hořovice,20,31477,16. 12. 2025,9. 12. 2025,"22,2","22,2","25,4","-3,2",13,7,7,0,20,7,13,0,7,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,13,13,0,13,0,7,0,20,13,7,27,33,0,13,33,33,100,93,80,67,53,40,0,13,27,13,0,"6,4","3,2","3,2","0,0","9,5","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","9,5","6,4","3,2","12,7","15,9","0,0","6,4","15,9","15,9","47,7","44,5","38,1","31,8","25,4","19,1","0,0","6,4","12,7","6,4","0,0","25,4","28,6","22,2","28,6","28,6","28,6","22,2","22,2"
2009,Kladno,20,126779,16. 12. 2025,9. 12. 2025,"11,8","11,8","9,5","2,4",20,13,9,16,14,3,10,3,14,9,4,7,7,4,7,7,0,1,0,1,3,4,4,1,10,3,6,1,7,3,6,7,6,6,14,4,17,26,36,66,100,94,96,60,59,10,26,14,13,13,16,"11,0","7,1","4,7","8,7","7,9","1,6","5,5","1,6","7,9","4,7","2,4","3,9","3,9","2,4","3,9","3,9","0,0","0,8","0,0","0,8","1,6","2,4","2,4","0,8","5,5","1,6","3,2","0,8","3,9","1,6","3,2","3,9","3,2","3,2","7,9","2,4","9,5","14,2","19,7","36,3","55,2","52,1","52,8","33,1","32,3","5,5","14,2","7,9","7,1","7,1","8,7","9,5","11,0","13,4","10,3","9,5","9,5","9,5","11,8"
2010,Kolín,20,86543,16. 12. 2025,9. 12. 2025,"1,2","1,2","11,6","-10,4",11,14,6,8,8,3,3,6,11,17,0,6,3,8,6,3,0,8,0,0,0,0,3,0,8,6,3,0,0,6,8,0,8,11,19,8,11,17,58,72,100,78,78,36,56,36,72,17,19,11,14,"4,6","5,8","2,3","3,5","3,5","1,2","1,2","2,3","4,6","6,9","0,0","2,3","1,2","3,5","2,3","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","3,5","2,3","1,2","0,0","0,0","2,3","3,5","0,0","3,5","4,6","8,1","3,5","4,6","6,9","24,3","30,0","41,6","32,4","32,4","15,0","23,1","15,0","30,0","6,9","8,1","4,6","5,8","11,6","10,4","8,1","6,9","6,9","6,9","2,3","1,2"
2011,Kralupy nad Vltavou,20,34023,16. 12. 2025,9. 12. 2025,"17,6","17,6","20,6","-2,9",32,0,5,0,26,16,16,0,0,0,11,11,0,11,5,0,0,5,0,0,0,0,5,11,5,0,0,0,0,0,0,5,0,0,11,11,5,42,42,37,79,100,58,63,47,21,47,37,21,16,42,"17,6","0,0","2,9","0,0","14,7","8,8","8,8","0,0","0,0","0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","5,9","2,9","23,5","23,5","20,6","44,1","55,8","32,3","35,3","26,5","11,8","26,5","20,6","11,8","8,8","23,5","20,6","23,5","26,5","23,5","23,5","23,5","23,5","17,6"
2012,Kutná Hora,20,51645,16. 12. 2025,9. 12. 2025,"7,7","7,7","15,5","-7,7",9,13,9,4,9,17,13,13,17,17,4,0,9,4,0,0,0,0,0,0,4,0,9,26,13,9,0,0,17,9,4,0,0,0,17,4,17,26,30,39,74,65,87,100,65,13,22,35,26,13,39,"3,9","5,8","3,9","1,9","3,9","7,7","5,8","5,8","7,7","7,7","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","3,9","11,6","5,8","3,9","0,0","0,0","7,7","3,9","1,9","0,0","0,0","0,0","7,7","1,9","7,7","11,6","13,6","17,4","32,9","29,0","38,7","44,5","29,0","5,8","9,7","15,5","11,6","5,8","17,4","15,5","15,5","17,4","15,5","15,5","15,5","11,6","7,7"
