kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 36,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25
1000,Praha,10,1357326,22. 10. 2025,15. 10. 2025,"23,7","23,7","24,5","-0,8",64,35,32,42,22,22,33,21,19,13,9,13,10,8,11,9,7,4,5,5,5,4,5,6,4,7,3,3,2,3,2,8,10,6,8,7,7,8,6,8,14,11,17,18,21,34,49,64,100,91,87,"27,5","15,0","13,6","18,1","9,4","9,3","14,0","9,2","8,3","5,7","3,8","5,6","4,2","3,6","4,6","4,0","2,8","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,3","4,3","2,4","3,3","2,8","3,0","3,3","2,7","3,5","5,9","4,6","7,3","7,6","9,0","14,4","21,1","27,7","43,0","39,1","37,2","24,5","18,7","17,8","17,0","17,3","15,8","21,3","23,7"
2001,Benešov,20,63219,22. 10. 2025,15. 10. 2025,"20,6","20,6","15,8","4,7",100,30,26,30,39,26,43,22,39,13,9,13,4,0,0,0,13,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,9,9,0,4,4,9,4,0,17,17,39,61,61,70,61,"36,4","11,1","9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","22,1","25,3","22,1","15,8","12,7","19,0","19,0","20,6","17,4","20,6","20,6"
2002,Beroun,20,69040,22. 10. 2025,15. 10. 2025,"31,9","31,9","30,4","1,4",65,45,22,32,18,15,15,18,10,2,0,15,10,12,18,10,5,12,10,15,12,0,2,0,2,0,0,0,0,5,5,2,2,8,12,0,0,8,2,5,10,5,8,10,10,15,35,38,100,78,62,"37,7","26,1","13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","21,7","57,9","44,9","36,2","30,4","20,3","18,8","18,8","18,8","20,3","27,5","31,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 10. 2025,15. 10. 2025,"18,2","18,2","13,2","5,0",88,32,31,42,24,17,63,10,24,15,0,10,8,7,5,3,8,3,7,2,7,3,3,3,2,2,0,2,0,3,0,3,12,7,2,7,3,8,10,5,7,10,17,12,5,46,36,85,81,88,100,"43,1","15,7","14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","4,1","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","8,3","5,8","2,5","22,4","17,4","41,4","39,7","43,1","48,8","13,2","8,3","12,4","11,6","10,8","11,6","14,9","18,2"
2004,Čáslav,20,26427,22. 10. 2025,15. 10. 2025,"45,4","45,4","60,5","-15,1",33,21,42,25,21,17,25,0,4,0,0,4,0,0,4,0,4,4,4,4,4,0,0,8,0,4,0,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,12,25,25,17,38,71,100,96,"30,3","18,9","37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","90,8","87,0","60,5","56,8","56,8","53,0","49,2","18,9","22,7","45,4"
2005,Černošice,20,158235,22. 10. 2025,15. 10. 2025,"26,5","26,5","25,3","1,3",71,49,41,27,29,20,31,27,32,12,8,17,7,15,27,21,3,11,3,11,9,5,4,3,0,4,4,1,3,7,3,7,11,4,8,12,8,9,11,9,7,7,25,25,17,24,48,68,83,97,100,"33,5","23,4","19,6","12,6","13,9","9,5","14,5","12,6","15,2","5,7","3,8","8,2","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","39,2","46,1","47,4","25,3","20,9","21,5","22,1","22,8","20,2","24,6","26,5"
2006,Český Brod,20,20725,22. 10. 2025,15. 10. 2025,"24,1","24,1","53,1","-29,0",53,35,41,24,18,6,6,6,0,18,18,6,6,0,12,12,0,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,6,18,6,41,18,71,76,100,94,"43,4","29,0","33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","82,0","77,2","53,1","48,3","24,1","24,1","24,1","9,7","19,3","24,1"
2007,Dobříš,20,23935,22. 10. 2025,15. 10. 2025,"41,8","41,8","46,0","-4,2",30,17,22,30,13,17,13,13,0,4,17,13,0,13,0,9,0,13,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,4,9,4,0,4,48,74,96,100,"29,2","16,7","20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","91,9","96,1","46,0","37,6","41,8","41,8","41,8","25,1","33,4","41,8"
2008,Hořovice,20,31477,22. 10. 2025,15. 10. 2025,"28,6","28,6","19,1","9,5",53,29,6,24,12,6,29,18,0,6,6,6,12,6,12,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,12,12,6,6,0,6,12,6,12,6,29,24,0,12,29,47,100,71,76,"28,6","15,9","3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","25,4","54,0","38,1","41,3","19,1","19,1","12,7","12,7","12,7","22,2","25,4","28,6"
2009,Kladno,20,126779,22. 10. 2025,15. 10. 2025,"33,1","33,1","29,2","3,9",68,38,42,28,24,24,15,17,23,8,8,20,10,6,6,7,10,8,6,7,6,4,11,3,1,0,0,1,4,3,4,3,8,3,6,1,8,3,6,6,7,4,14,6,20,24,38,73,100,90,90,"37,9","21,3","23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,2","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","50,5","50,5","29,2","20,5","26,0","26,0","26,0","25,2","32,3","33,1"
